"headline","content","newspaper","date"
"Ministro de Justicia hace llamado al sistema interamericano","Piden coherencia en casos de terroristas madridn exhort a que no se emitan fallos que generen barreras que debiliten la democracia. En ese contexto, el tro exhort a las instancias respectivas a tener coherencia en sus fallos y no generar rasgos que debiliten la democracia, inform la agencia oficial. En 30 días, la te-IDH dará a conocer su fallo sobre el caso Chavín de Huántar.","peru21","19/04/2015"
"Como la gente parece no gustarle los titulares en inglés...","Cómo la gente parece no gustarle los titulares en inglés (cada vez que pongo uno para mí columna deja de ser el más leído de todos los domingos y paso a convertirme en el segundo, según el ranking de Peru21), hago la traducción libre del título de una vieja película que aquí fue estrenada como el Misterio von Blow, pero cuyo titulo original es Reversal of Fortune.","peru21","19/04/2015"
"¿Sería inhabilitado Alberto Fujimori?","LIMA, PERÚ Espero que sí, pero el Apra probablemente mueva sus influencias oscuros y finalmente quedará en nada. LIMA, PERÚ Quizás. El que debe estar apoyando eso debe ser Comejo. AREQUIPA, PERÚ No será inhabilitado. Solo soltará su floritura para tontos y se salvará, como siempre. LIMA, PERÚ No creo. Tiene a los corrupos apristas en el poder judicial.","peru21","19/04/2015"
"Presidenta de Corea del Sur recibirá máxima distinción","Mañana visitará la sede del legislativo donde sostendrá una reunión con su par, Ana María Solís, en la cual también participarán los vicepresidentes del Parlamento.","peru21","19/04/2015"
"Christopher Castillo asegura que gestión Castañeda tiene la voluntad de brindar información","Después de que un grupo de regidores de oposición propusieran la conformación de una comisión dentro del Concejo Metropolitano para que se investiguen las presuntas irregularidades en la obra del bypass de la avenida 28 de julio, Christopher Castillo, regidor de Solidaridad Nacional, sostuvo que este pedido no tenía fundamentos ni lógica.","peru21","19/04/2015"
"Suspenderían por tres meses a Magistrados Normand Lewis y Esther Capuayo","El Consejo Ejecutivo del Consejo Nacional de la Magistratura (CNM), Pablo Heredia (suspendido en funciones) señaló que cualquier sea la decisión que tome respecto al caso de los fiscales suspendidos podría afectar la independencia funcional del ministerio público.","peru21","19/04/2015"
"El loco del martillo","Hoy en día, uno pensaría que...","peru21","19/04/2015"
"Contento por fin de cuarentena!","Estoy feliz porque...","peru21","19/04/2015"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","peru21","19/04/2015"
"NA","El juez Huamani ordenó...","peru21","19/04/2015"
"CEsar Calvo de Arajo (Yurimguas 1914-Lima 1970)","La vida de un artista  	Fue hijo de padre  nombre Rafael Calvo  Sotomayor, y madre portuguesa, mara José Arajo.  	Naci, según su propia versión, navegando el Amazónas durante un viaje que sus padres llevaban cabo desde Yurimaguas.  	Tomó sus primeras clases de pintura con el pintor lorentano Tito Pinedo Lazo.  	En su juventud se dedico a diversos oficios como producto de la influencia de José Sabogal director de Bellas Arts por entonces. Pero expuso pronto parte de una colectiva de Los  Indpendientes, grupo pictrico que, cómo él, estaba en contra de la pintura indígena imperante por entonces.  	Pero pronto Calvo de Arajo se hizo una rara avis incluso para Los Indpendientes y se trasladó a la Amazonía, donde  Pintor cosmopolita.  Joyero, burilador de lápidas, mecánico y retocador degnegativos.  afín su talento pictórico,su sensibilidad y su técnica.Se hizo un gran retratista y su paleta de colores pasó a llenarse de aquellos verdes y rojos y azules y amarillos intensos propios de la Selva,  Como bien nos dice él, para un europeo, para quien nunca ha visitado la Amazonía, los colores de Calvo de Arajo le pueden resultar ajenos, extraños,péroson realistas: así pinta la naturaleza a la Amazonía.Pero el artista no sólo se preocupó por la  popularización de los pasajes selváticos:tambiénese interesó por su gente,en sus raices ancestrales,y asi emprendió a pintar,a espumar, a los indígenas y sus costumbres ysubelezas,La sensualidad es inherentey a sus habitantes,más aún en  	Su primera exposición individual fue en 1941 en la Asociación de Escritores,Nacionales deArtistas e Intelectuales del Perú.  	Entre 1941 y 1965 vivió en Perú,Brazil,Columbia y Estados Unidos.  	Fue llamado el mago de la palet,el pintor de losverdesinfinitos,el Gauguin de América,el gigante dela selva, o la selva misma.","peru21","19/04/2015"
