"headline","content","newspaper","date"
"Digénes Alva dio que luego nunca más ella lo llam","Luciana me  debía polos para sus actividades de fin de año al  dirigente de Gamarra, Dignés Alva, pero luego —durante la -gestión del encarcelado  ex-alcalde de La Victoria, Élias -Cuba— su actitud cambió y -nunca más lo llam. Así lo reveló -el propio presidente de la Coorden-dadora de Empresarios de Gamar-ra en Radio Nacional.  -Me di cuenta de que cambió completamente -conmigo, porque antes a mí me debía donaciones, de-más polos, pero después, en la gestión de él ( el) (Cuba)— jamás me pidi, nunca me llam, contó Alva.","ojo","25/10/2019"
"Ministra de la Mujer opina sobre caso Ticona","Para la Ministra de la Mujer, Gloria Montenegro, el Presidente del Jurado Nacional de Elecciones, Victor Ticona, debe renunciar al cargo, pues es investigado por presunto tráfico de influencias, junto al ex-juez Cesár Hinostroza, con quién tiene audios. En dichas grabaciones se escucha coordinar favores para beneficio de algunos trabajadores.","ojo","25/10/2019"
"Muere Niña Sirenita","Milagrítos estaba a la espera de un trasplante de riñón. Desde que nació, la ‘Niña Sirenita’ fue intervenida quirúrgicamente hasta en 11 ocasiones... Sin embargo, la pequeña presentaba problemas internos muy graves, como la ausencia de un riño y el otro funcionando parcialmente, con malformaciones severas en el sistema urogenital y en el aparato digestivo. Estaba a la espera de un trasplante.","ojo","25/10/2019"
"Hallan restos humanos en obra de Aeropuerto de Chinchero","Cuando unos obreros excavan en el área donde será construido el nuevo aeropuerto internacional de Chinchero, en la región Cuzco, descubrieron huesos humanos enterrados bajo tierra. Este incidente obligó a pausar temporalmente las obras.","ojo","25/10/2019"
"Robo frustrado en Hotel Palmeto","Durante una reunión nocturna en el auditorio del hotel Palmetro, apareció un grupo de sujetos armados que intentaron perpetrar un robo. Lograron desvalijar a varias víctimas antes de escapar rápidamente.","ojo","25/10/2019"
"Detienen a sospechosos de robo violento","Este jueves, agentes policiales arrestaron a varios individuos implicados en un audaz asalto ocurrido en un video club situado en la avenida Tacna Amarú, en Carabaylio. Durante el evento criminal, tres sujetos armados irrumpieron en el establecimiento y sometieron físicamente a varias víctimas mientras saqueaban pertenencias valiosas.","ojo","25/10/2019"
"Extorsión telefónica aumenta preocupación pública","Desde principios de año, las fuerzas del orden han recibido más de 30,000 informes relacionados con intentos de extorsión mediante llamadas telefónicas. Un notable aumento se registra especialmente hacia fines de cada trimestre escolar y temporada navideña. Muchas víctimas incluyen propietarios de negocios locales, siendo frecuentemente solicitados sumas elevadas bajo amenaza de violencia contra ellos o familiares cercanos.","ojo","25/10/2019"
"Incidentes de alto riesgo marcan jornada laboral","Recientemente, un grave accidente automovilístico involucró a un político reconocido conduciendo en estado de embriaguez. Este percance causó destrozos significativos y generó indignación ciudadana debido a antecedentes similares previos vinculados al conductor. Autoridades están investigando profundamente el episodio para aplicar medidas legales correspondientes.","ojo","25/10/2019"
"Operativo exitoso culmina secuestro virtual","Un hombre sufrió intimidación digital después de recibir una demanda económica sustancial por evitar publicar imágenes comprometedoras online. Gracias a intervención rápida de la Policía Nacional, el afectado pudo evadir pérdidas mayores y proteger su integridad personal frente a estos criminales virtuales.","ojo","25/10/2019"
"Preocupación creciente por actividades ilegales juveniles","Informes revelan un alarmante número de jóvenes infractoras, muchos aún adolescentes, procesados por actos de extorsión dentro de centros penitenciarios dedicados a diagnóstico y tratamiento. Esta situación refleja deficiencias sistémicas en programas preventivos destinados a disuadir comportamientos antisociales desde tempranas edades.","ojo","25/10/2019"
"Alejandro Toledo enfrentará audiencia clave tras extradición","Tras haber pasado casi tres años prófugo de la Justicia peruana, Alejandro Toledo será escuchado mañana jueves en una audiencia clave luego de llegar procedente de Estados Unidos.","ojo","25/10/2019"
"Toledo podría pasar hasta cinco días más bajo custodia","Una fiscalía anticorrupción solicitó ampliar el periodo de prisión preventiva inicialmente establecido por diez días, argumentando riesgos procesales significativos asociados al expresidente.","ojo","25/10/2019"
"Detención preliminar extendida mientras continúan investigaciones","Durante estos días críticos, tanto fiscales como abogados defensores preparan sus respectivas posturas legales respecto a posibles acusaciones formales relacionadas con casos de corrupción vinculados a grandes obras públicas.","ojo","25/10/2019"
"Reacciones políticas y sociales generadas por el regreso de Toledo","Este evento judicial genera diversas expectativas dentro del ámbito público y privado, reflejándose también en debates intensificados sobre reformas judiciales y transparencia gubernamental.","ojo","25/10/2019"
