"headline","content","newspaper","date"
"Vanía Bludaú Revela Que Variós Futbólístás Le Coquetéá","Las revelaciones de Vanía Bludaú en El Valor de la Verdad siguen causando asombro. La popular modelo, que se encuentra comprometida con su novio estadounidense Frank Del Rosso, confiesa que el futbolista Paolo Guerrero la invitará a salir y hasta le dijo que quería que viajase a Brasil con él.  Según la ex chica reality, los mensajes comenzaron durante el mundial Brasil 2014. El deportista invitó a Bludaú a viajar para el evento, pero ella se negó.   (Paolo) me decía: ‘Soy amigo de tal’. ¿Te gustará air a tal si go ojo)?), señala Bludaú sobre cómo describirían situaciones incómodas.  Además, la ex Combatiente también reveló que en el año 2018, mientras Guerrero mantenía una relación con Thais Leal, tampoco pudo evitar recibir más atención indeseada.","ojo","21/10/2019"
"Relaciónés","Por otro lado, Vanía Bludaú también confesó haber tenido relaciones con otros famosos como los modelos Gino Pazzezzi y Sebastian Lizárzarburu cuando aún tenían parejas. Así mismo, reveló que estuvo en una suite con el futbolista Juan Manuel Vargas y que Christian Cueva también le enviaba mensajes por redes sociales.","ojo","21/10/2019"
"María Vertiz Sonré","Tras las declaraciones públicas de Vanía Bludaú en El Valor de la Verdad, María Vertiz, expareja de Gino Pazzezzi, compartió un singular mensaje en Instagram donde expresó: ¡Ahuevo wey! ¡Nunca es demasiado tarde para empezar de nuevo, para ser feliz! Manteniéndome firme en mis principios; todo depende de nuestra actitud. Expresa sentirse orgullosa de sí misma.","ojo","21/10/2019"
"Dice Que Su Pasado Pesó En Separación De Chabelita","Christian Domínguez aseguró que su tumultuoso pasado amoroso ha sido una carga pesada para su entonces esposa, Isabel Acevedo, contribuyendo así a su eventual divorcio. He tolerado muchísimo por llevar esa cruz, comentó el cantante refiriéndose a su historial sentimental público. Destaca además que cada vez que surge algo relacionado con su historia personal, parece eclipsarse toda conversación actual respecto a su nueva relación.","ojo","21/10/2019"
"Consejo Sentimental","Lucy está atrapada en una situación difícil tras romperse con su exnovio Daniel, a quién había ayudado financieramente creyendo en su sinceridad. Sin embargo, después de descubrir su infidelidad, decide cortarlo completamente. Frente a la urgencia económica provocada por problemas médicos familiares, reflexiona sobre buscar nuevamente a Daniel para recuperar el préstamo hecho. Un consejo sugiere enfocarse únicamente en resolver el tema financiero, recomendándole contactar directamente a Daniel para solicitar el reembolso necesario.","ojo","21/10/2019"
"Onoterapia, Plasma Clínica... Y del dolor","LIMA, LUNES 21 DE OCTUBRE DE 2018 Director: Jaime Asín Domínguez Diariocoje | Diario Único Precio: $/0.70 Va área: $/1.00 No 18500  Todos los días, de 8am a 7pm. werner’s de modernos tratamientos que evitan cirugías.","ojo","21/10/2019"
"Obervientes revelaron qué hacía el chofer, que había sido dado de alta, conduciendo a velocidad excesiva","Glória Izquierdo Perúano ente muertos en Chile violentas protestas y toque de queda continuán en Santiago y otras ciudades, y hasta anoche iban cerca de diez fallecidos.","ojo","21/10/2019"
"La cruda realidad de los viajes que deben acabar","Las muertes de un escolar y un guiño en la minibús en que iban, ayer en un viaje de promoción, confirman el peligro de viajar por nuestras pistas y con nuestro informal sistema de transporte. No basta con que tales viajes tengan autorización de los padres o que se restrinjan a determinadas fechas. Tales viajes deben prohibirse por completo, ya que no implican actividades académicas y exponen la integridad de los colegiales. Además, en emergencias, el Estado se moviliza para brindar auxilio –como hace poco con escolares varados en Ecuador– con costos y distracción de recursos públicos. Si los escolares quieren viajar, que sea con sus familias o cuando sean adultos.","ojo","21/10/2019"
"Fa rechaza alianza de np con cerrón","Barata y Alan tenían clave de las loncheras con dinero  Raquel Noblella, abogada de Luis Nava, refirió ayer que éste declaró a la Fiscal que Alan García y Jorge Barata tenían la clave de las loncheras con dinero que Odebretch entregaba al líder del Apra. Nava (ex-secretario de García) sólo fue testigo ocular de las veces que Barata llegaba a la oficina de campaña y de la entrega de loncheras con dinero, indicó.","ojo","21/10/2019"
"Plantañeros chilenos residentes en lima convocan para hoy plantón frente embajada de chile","Convocan a partir de las 9 a.m. Rechazan la violencia y el excesivo uso de la fuerza por los militares, pero también esperan cambios en el modelo económico que afecta a la sociedad de su país.","ojo","21/10/2019"
"Capitán de la roja rechaza privatización","Claudio Bravo, capitán de la Selección Chilena, expresó su disenso sobre cómo han vendido infraestructuras básicas a empresas privadas.","ojo","21/10/2019"
"Fatalidad durante viaje de promoción deja tragedia","Una escuela secundaria enfrenta una tragedia después de que una mini-van en la que viajaban estudiantes cayera a un precipicio. Entre los fallecidos está un adolescente y la guía del viaje. Los otros alumnos están siendo rescatados y recibiendo atención médica urgente.","ojo","21/10/2019"
"Montón de detalles se le imputarán al conductor","Denunciaremos penalmente al propietario de la unidad involucrada en el incidente debido a negligencia grave y falta de permisos adecuados para transportar niños.","ojo","21/10/2019"
"Disfraze de Joker arrasa en mesa redonda","Durante celebración de Halloween, disfraces relacionados con el universo cinematográfico de Batman, especialmente aquellos inspirados en el Guasón, dominan las preferencias en eventos populares.","ojo","21/10/2019"
"Bloqueo prolongado en ruta debido a derrumbe cerca de Chiclayo","En el nororiente de nuestro país, el derrumbe de piedras y tierra bloqueó la carretera que une Jaén y Chiclayo, cerca de Pucará. Al momento de publicación, la vía permanece obstaculizada y decenas de vehículos quedaron atrapados.","ojo","21/10/2019"
"Reducción drástica del capital social de constructora","Constructora e Inmobiliaria Pionero Tres S.A.C. comunicó conforme al artículo 217 de la Ley General de Sociedades, que en junta general universal de accionistas del 22 de agosto de 2019, decidieron reducir el capital social de S/ 4,161,485.00 a S/ 485.00, equivaliendo a una disminución de S/ 4,161,000.00, producto de la devolución de aportes. Fernando Luis Felipe Ibáñez Suárez de Velasco figura como gerente general.","ojo","21/10/2019"
"Padre de familia asesinado a puñaladas en Arequipa","Durante la madrugada anterior, Herencia sufrió la pérdida de un residente después de llegar gravemente lesionado al centro de salud Zamcolla, en el distrito de Cerro Colorado. Testimonios señalan que recibió múltiples cortes mortales en órganos vitales, supuestamente en represalia por haber confrontado a pandillas responsables de agredir a su descendiente.","ojo","21/10/2019"
"Acusado de homicidio juvenil enfrenta investigación policial","Otuzco reportó el fatal incidente donde Dilmer Risco Arqueros, de 18 años, fue víctima de balazos mientras estaba en compañía de amigos. Después de una disputa, un individuo armado ejecutó varios impactos letales dirigidos directamente a él, generando consternación pública mientras agentes investigativos indagan el móvil detrás del hecho violento.","ojo","21/10/2019"
"Operativo fallido deja secuelas en Culiacán","Reportes sugieren que las fuerzas criminales lideradas por el Cartel de Sinaloa sobrepasan numéricamente a militares mexicanos durante captura frustrada de Ovidio Guzmán, conocido como ‘El Chapo’. Durante el conflicto, aproximadamente 700 adversarios enfrentaron solamente a 350 efectivos, según declaraciones de un oficial involucrado.","ojo","21/10/2019"
