"headline","content","newspaper","date"
"Sea cuidadoso con las elecciones musicales, pero sí se brinda un servicio de taxi.","Uno de los derechos del usuario es escoger música durante el trayecto, así como también pedir silencio. Absténganse de sintonizar emisoras cuyo contenido musical no sea del agrado del pasajero.","ojo","16/10/2019"
"Mujeres movieron más de $16 millones en vehículos online","Olx Perú, en el marco de AutoPolis: La Evolución de Las Grandes Marcas que se realizará el 26 y 27 de octubre, reveló que a septiembre del 2019 se registraron más de 280 mil ventas de mujeres con vehículo. En ese mismo período, generaron en la categoría más de $16 millones en compraventa de autos nuevos o seminuevos.  Los accidentes producidos principalmente por distracciones viajan comúnmente entre las 2:00 y 6:00 horas, y las 13:00 y 15:00 horas. Escuchar música, mantener ordenado el vehículo e ignorar a los corredores de carreras. No permitas que el estrés de otros conductores afecte tu forma de conducción, puntualizan.","ojo","16/10/2019"
"Casos del sentimiento sentimental"," Jessica (28 años, San Luis):  Señora Moro, mi novio es un sinvergüenza, antes no era así, no sé qué le ha pasado. Resulta que conocí a Lucas, ese es su nombre, en la universidad. Después de un año de amistad nos hicimos novios. Siempre se mostró coqueto, alegre y muy cariñoso con sus amigas. Esto no me disgustaba. Comprendía que formaba parte de su personalidad. Al transformarme en su pareja, este comportamiento cambió un poco. Él empezó a moderarse en sus actitudes y en las bromas que hacía. Yo esto lo tomé bien pues me demostraba que tenía consideración y respeto hacia mí. Pero gradualmente fue evidenciándose otra faceta de él. Sucede que hace dos semanas, fuimos a una reunión social en la vivienda de una compañera de estudios. Habían muchas personas presentes, sobre todo jóvenes damas hermosas. Durante algún instante mientras salíamos de la habitación principal rumbo al baño, pude observarlo mirando discretamente traseros de varias jovencitas que transitaban cerca de él. Ni intentó disimular que aquello llamara su atención. Sentí rabia ante tal situación. Creo firmemente que cuando está junto a mí, no realiza tales acciones. Al menos yo jamás lo había advertido. Lo confronté respecto a esta acción y me respondió diciendo que estaba exagerando, que no hay problema alguno en mirar. Pasé por alto aquel incidente, mas lamentablemente dicho proceder se repetía constantemente en eventos sociales posteriores. Volvía a voltear a contemplar a distintas señoritas. Ahora les advirtiendo que pondré punto final a nuestra relación si reincide. ¿Doctora?, piense usted que soy demasiado severa?","ojo","16/10/2019"
"Mutuo Control en la Pareja Revela Inseguridad","Existen algunos matrimonios quienes demandan claves telefónicas o contraseñas de cuentas virtuales como muestra de confianza mutua. Mas ello denota temor y ansias de dominar al otro integrante de la dupleta.","ojo","16/10/2019"
"Factible Que se pueda hacer.","Sinónimos: posible, realizble, viabke, Antónimos: imposible, irreahzeble, útopico.","ojo","16/10/2019"
"Metales Pesados","* El mercurio es uno de los venenos con mayor presencia en nuestro mundo: Es letal y bioacumulativo, provoca daños en riñones, hígado, vista y genera parálisis, debido a que deteriora el encéfalo y el sistema nervioso central.*  El plomo origina signos como pérdida de apetito, cansancio y agobio mental, agrede al músculo cardíaco y al sistema nervioso provocando trastorno cerebral, retardos mentales inclusive manías. También inflige al aparato genital reduciendo fecundabilidad, causando partos prematuros y aun infertilidad.* Pueden salvaguardarnos frente al mercurio presente en líquidos acuíferos y terreno cultivable, además del plomo ubicado en atmósfera gaseosa, fluidos potables y sustento alimenticio mediante auxiliares como:*  -Vitamina C, poderoso antioxidentante neutralizando toxinas proveniente del plomo* -Tomar cotidianamente levadura cervecera como origen de selénio, eliminando mercurio corporal.* -Filtrar líquido bebible y usado en preparativos culinarios.* -Ingerir abundantes anti oxidantes incluidos dentro del grupo B, vitaminas E y A.* -Consumir lisofosfolipídico; preferir gránulos, reduce toxicidad dado que defiende envolturas lipoproteínas de axones neuronales.","ojo","16/10/2019"
"Redacción Resumen de noticias importantes:","tres Redacción 0J0 redacciónGrupoEPensa Pe res muertos y 11 eridos fue el  saldo que dej la  cia de una mini-vivienda hacia un abismo de aproximadamente 120 metros, en Caete.","ojo","16/10/2019"
"Muerte y dolor en pistas"," Paisaje triste después de un fatal incidente. REDACCION 0J0 redacciónGrupoEPensa Pe res muertos y 11 eridos fue el saldo que dej la caída de una mini-vivienda hacia un abismo de aproximadamente 120 metros,en Caete.","ojo","16/10/2019"
"Edificio residencial colapsa en Fortaleza","Un edificio residencial colapsó en Fortaleza, matando a varias personas mientras más están desaparecidas. Los bomberos buscan supervivientes entre los escombros. Una investigación está en progreso para determinar las razones detrás del derrumbamiento.","ojo","16/10/2019"
"Convocatoria al Congreso Ordinario y Extraordinario","Notificación oficial relacionada con acciones legales dentro de organizaciones financieras. Detalles específicos incluyen notificaciones emitidas según regulaciones pertinentes.","ojo","16/10/2019"
