"headline","content","newspaper","date"
"FILOSOFOS MUNDIALES","- HERACLITO - PLATON - ARISTOTELES - SOCRATES - EPICUROS - PITAGORAS - CONFUCIO - LAO TZU - MOZAMBEQUE LEVE PERI - CONTEMPORNEOS:    * ENGELS    * AVERROES    * CHOMSKY    * BAILEY    * DEQUENO    * MUHAMMED    * ALFRED NORTH WHITEHEAD    * BERTRAND RASSIMOV    * JOHN LOCKE    * ROBERT NOZICK    * JEAN PAUL SATRE    * IMMANUEL KANT    * NIETZSCHE    * BARUCH SPINOZA    * THALES    * HIPPO CRATES    * EMIL DU BOIS REYMONT    * FRANCISCO SUAREZ    * DIODORO EL SIGUIENTERO    * PROTAGORAS    * ERNST CASSELMANN    * CARL SCHMITT    * JOACHIM RITTER    * MAX WEBER    * GEORG SIMMEL    * MARTIN HEIDEGGER    * ADOLF HITLER    * NICCOLO MACCIAVEGLIA    * AUGUST COMTE    * CHARLES DARWIN    * WILLIAM GODWYN    * EDWARD WESTERMACK    * BENEDICT DE SPIRITUA    * TOMMASO CAMAPANO    * GIORDANO BRUNO    * DES CARTES    * DANIEL DERIDA    * MICHEL FOUCAULT    * CLAUDE LEVIBRAND    * ABDELWAHHAB MEDANI    * ANDREW FEINGOLD    * MANUEL CASTELLANOS    * JULIAN ROTHSCHILD    * STEPHANE GRAPPILLI    * HARALDO RAMIREZ    * GERARD GENOT    * LOUIS ALTHUSER    * ROMAIN GAUTHIER    * SERGE MOSCARDO    * PATRICIA GUERRERO    * PEDRO SALAZAR    * RAFAEL CORREA    * ENRIQUE PEÑAHERRERA    * OSCAR NUÑEZ    * ISABEL TORRES    * DIEGO VALENZUELA    * ROSARIO QUINTEROS    * ESTEFANÍA QUIROGA    * IVÁN MORENO    * LUISA NAVARRO    * ARTURO PALACIOS    * SILVESTRE AGUILAR    * NATIVIDAD ESPINAL    * JUANA ESCOBAR    * VICENTE CALDERÓN    * IGNACIO MONROY    * TERESA FUERTES    * JOSÉ PINEDA    * BLANCA URIBE    * SEBASTIÁN ÁLVAREZ    * PILAR DOMENECH    * JUANITA CABALLERO    * MATIAS OLIVERA    * BEATRIZ GALINDO    * SANDRA ACOSTA    * JORGE TOVAR    * GLORIA MENDEZ    * OMAR FIGUEROA    * CELSO ARENAS    * IRINA BELTRAN    * LEOVALDO MEJÍA    * NEPTALÍ POZO    * SAMIR AHMED    * DAMARA RUFINO    * JAIRO CARDENAS    * MERLIN CANCHE    * XÓCHILT MALDONADO    * ULISES MORANTE    * MAGDALENA TRIGO    * CESAR BALBUENA    * VIRGINIA CAAMAÑO    * JAIME CUETO    * INGRID PARADA    * OSVALDO GARAY    * LUISA GARCÍA    * JUAN CARVAJAL    * MARCELINO GUTIÉRREZ    * JOSÉ LEMAITRE    * JUAN PARRILLA    * JOSÉ VERGARA    * JUANCHO RUBIRA    * JUAN PACHECO    * JUAN GOMEZ    * JUAN BRAVO    * JUAN LLANOS    * JUAN TEJEIRO    * JUAN GALLEGO    * JUAN PRADOS    * JUAN RICO    * JUAN BUENDIA    * JUAN GODOY    * JUAN GONZALEZ    * JUAN IGLESIAS    * JUAN MATA    * JUAN MERCADER    * JUAN NAVIDADES    * JUAN OBREGON    * JUAN PADRON    * JUAN PIÑERO    * JUAN PORTUGUES    * JUAN QUEVEDO    * JUAN RIQUELME    * JUAN SARASA    * JUAN TABLANCA    * JUAN TENA    * JUAN TUÑON    * JUAN VIDAL    * JUAN VIUDA    * JUAN VOLCAN    * JUAN ZULETA    * JUAN AZCONA    * JUAN BASAGOITE    * JUAN BETETA    * JUAN BOTELHO    * JUAN BROSETA    * JUAN CADENAS    * JUAN CAPDEVILA    * JUAN CELEDON    * JUAN COLLET    * JUAN COSTA    * JUAN CURIEL    * JUAN DALMAU    * JUAN DE LOS REYES    * JUAN DOBLADO    * JUAN ECHEVERRIA    * JUAN EGIDO    * JUAN FAJARNES    * JUAN FARINI    * JUAN FLORS    * JUAN FORCADELL    * JUAN FREIXA    * JUAN GASULL    * JUAN GESTOSO    * JUAN GIRALT    * JUAN GRAU    * JUAN GUIRAL    * JUAN HAUX    * JUAN HOYO    * JUAN IBARGUREN    * JUAN ILDEFONS    * JUAN INFANTE    * JUAN ITURRIA    * JUAN JANER    * JUAN JEREZ    * JUAN LABAJOS    * JUAN LANCHA    * JUAN LASALA    * JUAN LASTRA    * JUAN LEGORBURU    * JUAN LETRAMENDI    * JUAN LINARES    * JUAN LIROLA    * JUAN LONGO    * JUAN MADARIAGA    * JUAN MAINAR    * JUAN MASIP    * JUAN MAYANS    * JUAN MILÀ    * JUAN MIQUEL    * JUAN MITJANS    * JUAN MODESTA    * JUAN MODICA    * JUAN MOMPARLER    * JUAN MOSTEYRO    * JUAN MUCHO    * JUAN NEGRET    * JUAN NESPRAL    * JUAN OCAMPO    * JUAN ONIEVAS    * JUAN ORDONEZ    * JUAN OTONO    * JUAN OVIES    * JUAN PACIFICO    * JUAN PANIAGUA    * JUAN PASQUAL    * JUAN PAYOLA    * JUAN PENYA    * JUAN PICORNELL    * JUAN POL    * JUAN PORTEL    * JUAN PRENSA    * JUAN PRIETO    * JUAN PURTSCHERT    * JUAN QUADRADO    * JUAN RAFOLS    * JUAN REGNER    * JUAN REMEDIOS    * JUAN RETORTILLO    * JUAN RIQUIER    * JUAN RIPOLL    * JUAN ROCAMORA    * JUAN ROCAFORT    * JUAN ROSELL    * JUAN ROSSICH    * JUAN SACRESTE    * JUAN SANCHISO    * JUAN SANTIAGO    * JUAN SCOPPA    * JUAN SELVA    * JUAN SIERRA    * JUAN SOSA    * JUAN SUBIRATS    * JUAN TAULA    * JUAN TARIFA    * JUAN TASOCO    * JUAN TEMBLEQUE    * JUAN TIMON desintoxicate.","ojo","04/10/2019"
"Desintoxique","* La intoxicación por plomo se ha convertido en un problema frecuente en nuestro país. Exponernos a la contaminación de los autos, cocinar en cerámica vidriada (que contiene plomo), consumir el hígado de animales (parte donde el plomo se fija más), beber agua contaminada, comer de enlatados, etcétera, son acciones que hacemos a diariamente. A esto se añaden los riesgos a las cuales están expuestas aquellas personas que manipulan este metal. Una manera natural para desintoxicarse del plomo consiste en tomar sustancias naturales que actúan como protectores frente al mismo, tales como vitaminas C, Zinc, Magnesio, ácido fólico, Vitaminas del Complejo B y aminoácidos Lisina, Cisteína y Citicina. Asimismo también resulta recomendable seguir una dieta basada principalmente en granos integrales, manzanas, ajos, cebollas, frijolitos, semillas, algas marinas, cereales integrales (menos trigos), fruta fresca y vegetales crudos así como mínimo 8 tazones de agua purificada cada día. En cuanto a ayudar al hígado, la piel y riñón durante el proceso de desintoxicación podemos hacer uso de un tratamiento mediante zumos elaborados a partir de remolacha, apio, betabel, ajo y aceites de linaza.","ojo","04/10/2019"
"EL ESCUADRÓN ANTI-DROGA OPERÓ EN AÉROPÚERTO TENIENTE GRAJALES","Operación exitosa en el Aeropuerto Teniente Gral. FAP Armando Revoredo Iglesias.","ojo","04/10/2019"
"TONI, COMO LE DICEN DE CARÍO, ES CHANCHONAZA:","Estudio en la Universidad del Pacifico y Harvard. Sorprende nombramiento del exjugador Francesco Petrucci como titular. Poltica La carrera de Economía y Finanzas es crucial en el engranaje gubernamental y genera confianza necesaria para inversiones significativas. Con la renuncia del excardenal Juan Luis Cipriani, el Consejo de Ministros experimenta cambios importantes. Comparaciones surgen respecto a acciones previas de líderes políticos históricos.","ojo","04/10/2019"
"MERCEDES ARÁEZ ADMITIE QUE CONFUSA Y NO QUIERE SER PRESIDENTA","Confiesa negarse a aceptar responsabilidades mayores debido a la situación política compleja. Revela conversaciones privadas indicando resistencia frente a roles administrativos tradicionalmente esperados.","ojo","04/10/2019"
"YA OPINIONES DE LOS LECTORES","Opinión pública dividida respecto a decisiones políticas recientes. Críticas emergen tanto interna como externamente, generando debates intensos sobre liderazgos futuros.","ojo","04/10/2019"
"MARÍA ANTONIETA ALVA ASUME CARTERA DE ECONOMÍA Y FINANZAS","Juramento oficial de María Antonieta Alva como ministra de Economía y Finanzas. Destaca trayectoria académica y profesional relevante. Nuevo equipo ministerial presenta diversidad notable con mayoría femenina.","ojo","04/10/2019"
"CRISIS POLITICA SIGUE GENERANDO INCERTIDUMBRE","Análisis profundo de la coyuntura nacional post-disolución del Congreso. Opiniones variadas sobre medidas tomadas por el gobierno central y posibilidades de solución pacífica.","ojo","04/10/2019"
"ALEJANDRO TOVAR DESTACA IMPORTANTE CAMPAÑA CONTRA INSEGURIDAD CIUDADANA","Implementación estratégica de nuevas iniciativas destinadas a mejorar condiciones de vida urbana mediante reducción drástica de índices criminales.","ojo","04/10/2019"
"POLICIACOS RESCATAN A INDIVIDUO LINCHADO","Intervención rápida evita tragedia personal en conflicto social localizado en barrio popular. Detalles específicos del incidente ilustran tensiones sociales latentes.","ojo","04/10/2019"
