"headline","content","newspaper","date"
"Chávez exige que Guaidó abandone el parlamento por nexos con ‘criminales’","Caracas. Los estados chavistas exigieron ayer que el jefe del Parlamento de Venezuela, Juan Guaidó, deje su cargo como legislador y permita ser investigado por tener supuestos nexos con bandas criminales de Colombia, que operan en la frontera.  Guaidó y otros legisladores opositores son acusados de sostener una relación con “Los Rastrojos”, tras la difusión de imágenes en las que aparecen junto a supuestos miembros de esta banda.","ojo","02/10/2019"
"Veinte heridos por derrumbe de puente en Taiwán","Yilan. Alrededor de 20 personas resultaron heridas ayer al derrumbarse un puente en el distrito taiwanés de Su’ao, en el nordeste de la isla.   Los medios de comunicación informaron que el puente de Nanfang’ao, localizado en vía rápida, cayó cuando circulaba sobre él un camión cisterna, el cual se incendió tras el accidente. Otras seis personas están desaparecidas.","ojo","02/10/2019"
"Desfile militar muestra armamentos avanzados","Durante el desfile, el presidente Xi Jinping exhibió misiles, drones y bombarderos, con la aspiración de ser una superpotencia global.","ojo","02/10/2019"
"Ciudadanos confrontan a políticos en exteriores del Congreso","Excongresistas de diversas bancadas se apersonaron hasta el Congreso con el objetivo de seguir realizando actividades laborales, a pesar de haber sido disuelto. Encuentran resistencia debido al control policial establecido en las áreas cercanas.","ojo","02/10/2019"
"Expresidente del Congreso critica proceso judicial","Nosotros elegimos a Gonzalo Ortiz de Zevallos como miembro del Tribunal Constitucional bajo presión temporal, comentó Pedro Olaechea, refiriéndose a acciones relacionadas con casos legales importantes.","ojo","02/10/2019"
"Forces Armadas expresan apoyo al gobierno","El Comando Conjunto de las Fuerzas Armadas y los comandantes generales han emitido mensajes públicos mostrando solidaridad hacia el Presidente Martin Vizcarra y asegurando mantener el orden constitucional.","ojo","02/10/2019"
"Jurado Electoral activará proceso electoral post-disolución","Tras la decisión gubernamental, el Jurado Nacional de Elecciones iniciará medidas necesarias para garantizar nuevas elecciones congresales programadas para principios de año siguiente.","ojo","02/10/2019"
"Paolo Guerrero involucrado en altercado durante práctica","Paulo Guerrero protagonizó un conflicto físico con otro jugador durante un entrenamiento, situación captada por reporteros locales quienes anticipan consecuencias disciplinarias significativas.","ojo","02/10/2019"
"Selección Peruana intensifica preparativos","Mediocampista Christian Cueva llegó a Lima para incorporarse a los ensayos de la Selección Peruana, enfocado en partidos próximos contra Uruguay.","ojo","02/10/2019"
"MUERTOS| F.Bus rueda a barranco en ‘ojos’uw","Cusco y también deja a 6 er 27 pasajeros heridos  de Andres Da Su voto a Presidente Y además afirma que lo reemplazarán en el 2021 e [ri] del parlamento y juran Que nadie los boto Del dr i o ir ig Coñazo en la cabeza de Parte de ciudadanos que Apoyan a Vizcarra; al qual ii el ea Parlamento a integrantes De comisión permanente y 1 0 0 0 A M Fujipristas zapatan Denuncian a Meche Aroz, jr Ayac cho Olaechea y Milagros,","ojo","02/10/2019"
"AIUTERRELONERTENE Tt NN ee GI","Gi Divertiran 3 Luis Jo To grupoepensape Presidenta temporal designada por el diseludo Congreso, Mercedes Aroz, fue denunciada penalmente Ante el Ministerio Publico Por el presunto delito de Usurpacón de funciones y podría acabar detrás de rejas Luego de jurar un cargo que No le competía ejercer. La denuncia penal fue interpuesta ayer ante la Fiscal de La Nación, Zoraida Vallejos, por el congresista Marco Arana (Frente Amplio). La denuncia también se dirige contra el presidente del disoluto Congreso, Pedro Olaechea; la vozera de la bancada de Fuerza Popular, Milagros Salazar, y Quienes resulten responsables de Aroz pretender pasar por presidenta sin serlo.","ojo","02/10/2019"
"MERCEDES AROZ JURA ANTENO PARLAMENTO YA ’DISELUDO’","Un Congreso disuelto no tenía atribuciones para juramentar a una congresista como presidenta. Lo que ha ocurrido es una situación ilegal y que ha apuntado en contra de la democracia y la Constitución.","ojo","02/10/2019"
"BARATA DECLARA HOY NOMBIRES MAS CORRUPTOS","Desde hoy hasta este viernes fiscales del equipo especial del Caso Lava Jato interrogaran a Jorge Barata para revelar los nombres detrás de los 71 codinombres que figuran en los pagos ilícitos de Odebrecht. Entre los receptores están Sipn, Pastor Alemán y más.","ojo","02/10/2019"
