"headline","content","newspaper","date"
"En honor a ese acontecimiento, el 1 de Octubre se celebra el Dia del Periodista","Introduce algo dentro de otra cosa.  Ejemplo: Luciano ingirió los medicamentos para tratar su enfermedad.","ojo","01/10/2019"
"Fundador del Primer Diario Peruano Era Más Grande Que Pesaba Menos ¿Qué?","Francisco de Miranda, militar y escritor español que editó los primeros diarios de Perú, Argentina y Uruguay. Su verdadero nombre fue Francisco Javier Miranda y Rodríguez.   Miranda apareció en El Telégrafo Mercantil en 1810 dirigido desde Montevideo, siendo considerado el primero periodismo escrito en el futuro territorio argentino. Sin embargo, este periódico dejó de publicarse en octubre de 1812 después de haber sido derrotado. Durante esa década, circulaban unos 260 millones de personas en el idioma portugués, convirtiéndose así en la séptima lengua más hablada del planeta. Actualmente, es la lengua oficial de países tales como Portugal, Brasil, Angola y Guinea-Bissau.","ojo","01/10/2019"
"Guerra Fría","De origen alemán, fue el conflicto político y social extendiéndolo científicamente en América Latina, especialmente en Perú, revelándose contra el Socialismo Internacional. Prevaleciendo el comunismo internacional frente a cualquier intento de establecer su propia hegemonía mundial, inició luego del término de la segunda guerra mundial en 1945, culminando con el colapso de la Unión Soviética en 1991.","ojo","01/10/2019"
"Casos Del Corazon"," Magaly Morena, magalymoro@grupoeprsa.pe Ana Julia (27 años, San Borja). Doctora Morena, estoy cansada de la situación actual y busco un buen consejo. Le explico que llevo dos meses saliendo con Jairo, un joven de treinta años, atractivo, talentoso e ingenioso. En principio él estaba fascinado conmigo, admirando constantemente mis cualidades personales, sin embargo sospecho que tal vez no fuera genuino. Soy conocida por ser difícil, poseedor de un temperamento firme y aunque algunas veces me describo frío, ello no significa que carezca de bondades humanas. Amo profundamente y demuestro generosidad, además otorgo gran importancia a mantener el equilibrio en todas mis relaciones sentimentales brindando total compromiso y devoción. Mi inconformidad surge debido a que parece aspirar transformarme en alguien completamente diferente, buscando convertirme en una ‘’chica idealizada’’, dócil y complaciente, aceptando siempre sus argumentaciones aun sabiendo que son erróneas. He observado estos comportamientos en nuestras charlas cotidianas, tratando temas tan variopintos como quién podría ser reconocido como mejor cineasta nacional o qué género cinematográfico resulta más interesante. Él desea terminar dichas conversaciones asegurándose siempre ganancias retóricas. Imagínese cómo debe sentirse. Agotada de esta realidad opté por evitar confrontación directa eligiendo simplemente guardar silencio, provocando que él interprete su papel victimizado afirmando que yo soy cruel y que él representa el único individuo altruista que jamás había encontrado. Esta percepción provoca conflictos internos dado que disfrutamos nuestra relación sentimental, mas también reconozco que no puedo perpetuar este estado indefinidamente. Busco orientación respecto a continuar o cortar definitivamente nuestros encuentros.","ojo","01/10/2019"
"Amorosos Consejos Sentimentales","Señora Magaly Moreno, si piensas que no podrías sostener esta relación deberías proteger tu felicidad previniendo momentos difíciles y tomar decisiones drásticas antes de que las cosas empeoren aún más. Por otro lado, si todavía tienes esperanzas debido a tus sentimientos profundos, valdrá la pena reconsiderar ofrecerle una nueva oportunidad dialogando claramente contigo mismo y compartiendo tus preocupaciones. Te deseamos mucha fortaleza y éxito.","ojo","01/10/2019"
"¿Es factible perdonar una infidelidad?","Este tema presenta complejas dificultades para quien haya sido víctima de dicho engaño. No obstante, con el transcurso adecuado del tiempo junto a evidentes demostraciones de confianza renovada por parte del infractor, eventualmente será posible alcanzar el perdón y persistir en la relación.","ojo","01/10/2019"
"DISOLUCIÓN DEL CONGRESO","Pueblo sale a las calles en Lima y provincias en respaldo a decisión de mandatario. Parece que hoy más que nunca somos conscientes de nuestra capacidad organizativa. Miles de limeños y peruanos de diversas regiones tomaron las calles para expresar su apoyo a la disolución del Congreso anunciada por el presidente Martín Vizcarra. Esta acción refleja el hartazgo popular hacia ciertos sectores políticos que buscaban perpetuarse en el poder.","ojo","01/10/2019"
"TRAGEDIA EN VIA PERIFÉRICA","Muertes múltiples después de colisión entre autobús y moto-taxi. Una tragedia se desarrolló en la carretera central cuando un autobús choca frontalmente con un moto-taxis causando la pérdida de tres vidas. Entre ellas, una niña de sólo 8 años resultó gravemente lesionada. Este incidente resalta nuevamente preocupaciones respecto a la seguridad vial en nuestro país.","ojo","01/10/2019"
"INCENDIOS AFECTAN INDUSTRIA LOCAL","Incendio consume planta papelera en Lurigancho-Chosica. Las llamas arrasaron completamente con la infraestructura de una importante industria productora de cartón y papel en la mencionada área. Durante más de 10 horas, equipos de emergencia combatieron el voraz fuego, demostrando así la magnitud del daño provocado.","ojo","01/10/2019"
"CRISIS SOCIAL DESATA RESPUESTAS OFICIALES","Operación conjunta incrementará vigilancia urbana. Ante crecientes actos violentos registrados últimamente, fuerzas policiales implementarán medidas drásticas para mejorar la seguridad pública. Esto incluye aumentar la cantidad de unidades móviles disponibles y fortificar puntos estratégicos dentro de áreas urbanas clave.","ojo","01/10/2019"
"JUSTICIA ACTIVA CAMBIOS SIGNIFICATIVOS","Sentenciado expresidente municipal debe cumplir pena completa. Carlos Burgos, anterior líder administrativo de San Juan de Lurigancho, ahora enfrenta encierro definitivo bajo sentencia judicial firme. Su culpabilidad en casos graves de corrupción destaca problemas sistémicos presentes aún en estructuras gubernamentales modernas.","ojo","01/10/2019"
"Morales (47.) recibió un disparo letal","Uno identificado como Arturo Marcos Damián resultó muerto mientras Kevin Apaza Rojas (25), hijo de la víctima fatal, permanece interno en el Hospital Honorio Delgado después de consumir la misma bebida. Según testigos, la disputa comenzó por motivos desconocidos.","ojo","01/10/2019"
"Granizo amenaza a distritos de Ancash","Distritos de Ancash enfrentan riesgos elevados debido a intensas lluvias y granizados pronosticados para principios de octubre. Las áreas más vulnerables están en regiones montañosas.","ojo","01/10/2019"
"Bloqueo prolongado en el corredor minero cusqueño","La huelga en Chumbivilcas contra la minería está completa, según informa el Frente Único de Defensa de Los Intereses de Chumbivilcas. Demandan diálogo urgente con representantes gubernamentales y empresariales respecto a proyectos pendientes y derechos locales.","ojo","01/10/2019"
"Prisión preventiva para sospechoso de agresión","El PJ sentenció nueves meses de cárcel preventiva para Jaime Pérez Alva, implicado en un ataque violento hacia un menor relacionado judicialmente.","ojo","01/10/2019"
"Detención peculiar involucra a un periquito","Un periquito acompañó a un criminal arrestado en Holanda, siendo llevado también bajo custodia policial siguiendo solicitud personalizada.","ojo","01/10/2019"
"Relación íntima causa dimisión de magistrado","Tras confirmarse relación sentimental entre un juez y su antigua compañera sentimental, éste último fue cesado y aumentó significativamente la compensación económica asignada a su anterior esposo.","ojo","01/10/2019"
"Multará falta de ejercicio físico a animales domésticos","Legisladores aprobaron penalización monetaria para dueños negligentes que omitan sacar regularmente a sus mascotas, buscando mejorar su calidad de vida psicológica y física.","ojo","01/10/2019"
"Desafío técnico provoca cancelación de vuelo","Un pequeño defecto mecánico causó la cancelación de un viaje aéreo, destacándose cómo incluso detalles mínimos pueden tener grandes repercusiones operativas.","ojo","01/10/2019"
"Medidas judiciales buscan resolver conflictos territoriales","El Ministerio de Transportes inició procesos administrativos para determinar posesiones legítimas dentro de terreno destinado a expansión aeródromica, estableciendo periodos específicos para objeciones formales.","ojo","01/10/2019"
"Comparativo político histórico","Analizando eventos contemporáneos, comparaciones surgieron entre acciones tomadas por Alberto Fujimori en 1992 y aquellas realizadas por Martín Vizcarra en 2019, enfatizando diferencias contextuales y consecuentes.","ojo","01/10/2019"
"Convocatoria electoral post-disolución legislativa","Presidente Vizcarra promovió nuevas elecciones legislativas tras disolver oficialmente el Congreso, argumentando infracciones estructurales persistentes y solicitando renovación democrática mediante voto popular.","ojo","01/10/2019"
"Repatriación venezolanos genera controversia internacional","Declaraciones controvertidas emitidas por Nicolás Maduro generaron debate global, especialmente referente a fondos requeridos para facilitar retorno masivo de ciudadanos venezolanos residentes en el extranjero.","ojo","01/10/2019"
"Denuncia pública interpuesta por conducta indebida política","Acusaciones públicas fueron formuladas contra líderes políticos basadas en comportamientos impropios reportados durante reuniones privadas, incrementando tensiones diplomáticas existentes.","ojo","01/10/2019"
"Preparativos futbolísticos anticipan competiciones cruciales","Selección nacional peruana retoma actividades competitivas vislumbrando próximos compromisos decisivos, fortaleciendo estrategias colectivas y optimismo individualizado entre integrantes clave.","ojo","01/10/2019"
