"headline","content","newspaper","date"
"EL DOLOR ES INEVITABLE, PERO EL...","EL DOLOR ES INEVITABLE, PERO EL... To F.s CUESTIN DE ELECCIN imiento, automotivese. t ee iii BEN DE SA LU D on ra di dg v 5 ra se ge ia m 2mo et tm . be ea A > rmue ques! FELIZ DA A MI PAD REY FELIZ DA A BI EN DE SA LU D * Ho ys un especial: mi padre cum ple 95 ao,s, pero tam bin feste jo que inici amos una nue va eta pa en Pa nam erica na TV, tod os los sab dos a las 7 a.m. * Un da co mo ho,y ha ce  33 ao,s, fir m mi pri mer contrato en tele visin compartien do las ense anzas de mis pad re s y las de mis ma ese ros del ciel o y de la tie rr a. Las cla ves de la longev id ad sa na de Do n Jos Sa ntia go Prez Al b ela Ara s, mi pai dre, son: li mie za, hom bre de ora cin, pag ar las deu das con ale gra, au na, hac er lab ores mana les, pref err ir la co mia ori ental, prac tic ar deporte, y sobr e todo se r un hom bre grat o con sus par des y sie gro s. * Re cuerdo qu e te na su puesto en el Merc ado de Frut as. A las 4:30 a.m. lo acompaba mos a ven der, po r ello cons ervo el hab ito de des pe rtarm e tem pra no. Actualmen te, des de esa hora sto yendo en Ra dio Fel icida d (Li ma 88.9 FM). iFe lis da,pap ! Gra cias por el bu en ejem pl o. Er es un tri um fa dor y es tas en la qua dr ag era ed ad, la ed ad de fruc tfic acion. Gra cias a mi abuel a Ca ye tan a Ari as, por haber tra do al mun do a un ser ma rav illo so. * Gracias tbai a los segui do res de Bi en de Sal ud, Pa nama ric ana TV, por esta nu eva eta pa y a to do mi eq ui po de colabo rac io res.","ojo","13/10/2019"
"Cuñado del Cardenal Cipriani Acababa De Casarse y Pasó Noche en Dependencia Policial","LIMA, Domingo 13 de Octubre de 2019 Director: Jaime Asín Domínguez text... Poco después de haberse casado, José Barbaca Caballerizo, sobrino del cardenal Juan Luis Cipriani Thorne, fue interceptado por la Policía mientras conducía en estado de embriaguez.","ojo","13/10/2019"
"Intervienen Sobrino de Cardenal Cipriani","Una pareja de recién casados pasó su noche de bodas en la comisaría de San Isidro, luego de que el padre del novio fuera intervenido por la Policía por manejar su camioneta en estado de ebriedad. Según reportes, el septuagenario tenía más de cuatro grados de alcohol en la sangre, superando el límite legal para conductores.","ojo","13/10/2019"
"Nuevo Patrullero Resguardará Calles de Lima","Las nuevas incorporaciones incluyen 130 autos adicionales destinados a mejorar la seguridad ciudadana en diversas zonas de Lima. Estos forman parte de una iniciativa gubernamental para fortalecer la capacidad preventiva frente a incidentes criminales.","ojo","13/10/2019"
"Vecino Sale en Defensa de Vigilante Anciano y Pierde la Vida","Abad Cristian Puchoc Maximón, un hombre de 41 años, fue brutalmente asesinado de once balazos en pleno acto cotidiano. Su intención era proteger a un viejo compañero de trabajo acosado previamente por un individuo proveniente de Venezuela.","ojo","13/10/2019"
"Detienen Más de 40 Durante Operativo de Seguridad Focalizada","Durante un amplio operativo llevado a cabo en San Martín de Porres y Ventanilla, la Policía Nacional del Perú arrestó a más de 40 sospechosos implicados en actividades ilícitas variadas, asegurándose así mantener controladas áreas clave de preocupación social.","ojo","13/10/2019"
"Historic Thesis Presented in Quechua at University of San Marcos","Mañana, la prestigiada universidad recibirá a una candidata doctoral que sustenta su investigación académica completamente redactada en lengua quechua, marcando un hito cultural significativo dentro de la institución educativa.","ojo","13/10/2019"
"Claustra Cinemas Due to Safety Violations","Inspecciones revelaron múltiples infracciones relacionadas con productos peligrosos almacenados debajo de las instalaciones cinematográficos, provocando la suspensión temporal de operaciones tanto en el cine Planet como en Pacific Cinema.","ojo","13/10/2019"
"Demand for Chicken Continues Despite Price Drops","Productores agravan situación económica al tener que rebajar aún más los precios del ave para incentivar ventas, aunque esto no refleja beneficios directos hacia el consumidor final según declaraciones de líderes industriales.","ojo","13/10/2019"
"Government Calls for Dialogue With Indigenous Communities","Mediante comunicados oficiales, el gobierno insta a grupos indígenas de Chumbivilcas a reconsiderar posturas radicales y participar en conversaciones constructivas enfocadas en resolver disputas territoriales vinculadas a proyectos mineros regionales.","ojo","13/10/2019"
