"headline","content","newspaper","date"
"Encuentro, recuerde que...","No le van a llamar al día siguiente. Debe ser consciente de que no asume las consecuencias.  Aquí algunos consejos que debe tomar en cuenta si opta por mantener relaciones sexuales ocasionalmente:  Justifique primero el placer antes que el amor. Evite compartir información personal sensible como número telefónico hasta después de haber establecido algún tipo de conexión emocional. Mantenga dominada la situación sexual sin repetición constante. No se ilusione creyéndose indispensable para esa relación.   Evite la culpa. Es importante reconocer que puede disfrutar plenamente estas experiencias sin perder su dignidad. Protección física y emocional deben ser priorizadas.","ojo","18/10/2019"
"Preparación:","Pele las manzanas y córtalas en trozos. Coloque las manzanas junto con una lazada de agua caliente, cuatro cucharadas de miel, dos ramas de canela, una taza de jugo de naranja, media corteza de naranja y cien gramos de pasas en una olla. Cocine a fuego medio durante veinte minutos. Elimine la cáscara de naranja y las ramitas de canela. Triture las manzanas usando un batidor o cuchara. Incorpore más miel según sea necesario. Sirva.","ojo","18/10/2019"
"Ingredientes:","- Un kilogramo de manzana Deliciosa o Golden - Cuatro cucharadas de miel - Pasas - Dos cucharadas de mantequilla - Dos ramitas de canela - Una taza de jugo de naranja - Media corteza de naranja - Cien gramos de pasas","ojo","18/10/2019"
"Verduras:","Las verduras son una gran fuente de vitaminas, minerales y fibras. Generan una buena sensación de saciedad siendo perfectas como acompañamientos. Inclúyalas en todos tus platillos diarios. Para el desayuno puedes consumirlas en extractos o jugos verdes, también pueden complementar tus huevos revueltos o añadirse a sandwiches. Opta por incluir variedades frescas y crudas cuando puedas, así conservarás mejor sus nutrientes vitamínicos y fibra.  Para aquellos prefiriendo opciones cocidas, utiliza métodos rápidos como vaporizar o saltear, evitando largos periodos de exposición al calor directo para preservar sus propiedades nutricionales. Procura variar colores en tus ensaladas: el rojo ofrece licopeno mientras que tonos amarillentos contienen betacarotenos, ambas formas valiosas de Vitamina A y C. Los vegetales morados están cargados de antocianinas antioxidantes, el verde provee luteína y zeaxantina además de ácido fólico y hierro natural, finalizando con blancos que ofrecen altos niveles de selénio fortalecedor del sistema inmunológico.","ojo","18/10/2019"
"Horóscopo semanal","**ARIETE** Desde hoy te encontrarás lleno de motivación y oportunidades para progresar. Utiliza esta energía creativa a tu favor. ¡Felicitaciones!  **TAURO** Puede comenzar nuevas iniciativas exitosamente. Estará especialmente receptivo al romance.  **GÉMINIS** Posibles inconvenientes podrían surgir relacionados con figuras autoritarias cercanas. Intenta mantenerte calmado frente a ellos.  **CÁNCER** Todo emprendimiento será productivo gracias a tu perseverancia y entrega. Prepárate para buenas noticas próximas.  **LEO** Un periodo favorable está presente en tu carrera profesional. Continúa enfrentándote a nuevos desafíos pues mereces éxitos aún mayores.  **VIRGO** Prioridades emergentes demandarán atención especial en el ambiente laboral. Tu compañero sentimental requiere de tu cariño y respaldo.  **BALANCE** Recompensas personales llegarán tras años de esfuerzo individualizado. Valora tus decisiones autónomas.  **ESCORPIO** Tu bienestar dependerá de prácticas regulares de ejercicio y suplementación adecuada. Avanza decidido.  **CAPRICORNIO** Momento óptimo para seguir instinto en proyectos laborales. Busca equilibrio en acciones futuras.  **ACUARIO** Confía en tu intuición dentro del contexto profesional. Adopta comportamientos moderados y reflexivos.  **PISCIS** Considera seriamente mejorar hábitos alimenticios y rutinas deportivas. Fortifica tu estado general.","ojo","18/10/2019"
"Casos del Amor","[...] Magaly Moro presenta casos sentimentales donde individuos expresan dilemas amorosos complejos. Uno involucra a Brianna, quien expresa malestares respecto a la falta de interés percibida de su pareja, Pablo, tras la pérdida accidental de su mascota. Discutirá estrategias para manejar situaciones difíciles manteniendo la integridad emocional y reforzar vínculos mediante honestidad y paciencia.[...]","ojo","18/10/2019"
"CONFIESA LUÍS NAVÁ QUE BARATA SEMPRE LE LLEVÓ MALETINES Y LONCHERAS REPLETO DE DÓLARES","El exsecretario Luís Navá contó detalles frente al líder Aprista, revelando cómo Jorge Barata, representante de Odebrecht, hacía entrega de sumas importantes de dólares mediante maletines y loncheras mientras estaba en Palacio de Gobierno.","ojo","18/10/2019"
"DECISIÓN COBARDE Y VERGONZOSA! EL TC NO INCORPORA A G. ORTÍZ DE ZEVĀLLŌS Y ‘DEJA’ EL ASUNTO EN LAS MANOS DEL CONGRESO","El Tribunal Constitucional decidió no incorporar a Gonzalo Ortíz de Zevallos como miembro debido a controversias surgidas después de su selección por el anterior Congreso. Esta decisión deja pendiente cualquier acción futura relacionada con él en manos del próximo Congreso.","ojo","18/10/2019"
"‘CANTA PAJARITO’, RAFHAÉL REYES REVISA SU ETAPA EN EL APRISTA","En medio de decisiones controvertidas tomadas por el Tribunal Constitucional, Rafael Reyes reflexiona sobre su tiempo en el partido político Aprista, destacándose comentarios sobre posibles implicancias políticas derivadas de tales fallos judiciales.","ojo","18/10/2019"
"EXPRESIDENTE TOLEDÓN ESTARÍA RELACIONADO CON RECEPCIÓN ILÍCITA DE MILLONES DE SOLES","Según testimonios proporcionados por Luis Navá, Alejandro Toledo podría tener vínculos directos con recepciones financieras ilícitas provenientes de Odebrecht, evidenciando múltiples encuentros documentados con Jorge Barata.","ojo","18/10/2019"
