"headline","content","newspaper","date"
"Rejuvenecedor Cuido de la piel del rostro cremas nocturnas","Sabía que la piel se relaja más durante la noche? Esta situación ocurre porque esta se encuentra más receptiva a la aplicación de algunos productos de belleza como las cremas nocturnas, que cuentan con un efecto rejuvenecedor en su rostro. En las cremas de noche podrás encontrar vitamina E, que neutraliza los radicales libres que causan el envejecimiento de la piel, es antioxidante y reafirmante; opción natural son las algas, que hidratán la piel y también eliminan impurezas gracias a su alto contenido de proteínas, sales minerales y oligoelementos.","ojo","15/11/2017"
"Plomo contaminación","El plomo es uno de los contaminantes metálicos más tóxicos que se conocen. Es un veneno que se acumula y permanece en el organismo. Incluso en cantidades bajas, el plomo que no se excreta a través del sistema digestivo se acumula, porque los tejidos lo absorben directamente de la sangre. Cuando el plomo sale del torrente sanguíneo, se acumula en los huesos y regresa al torrente causando estragos como insuficiencia renal y debilitamiento del sistema inmunológico, Se lo considera un veneno metabólico, pues inhibe funciones enzimáticas fundamentales y hasta ahora no se conoce ningún beneficio que pueda aportar. Para sacar al plomo del cuerpo, es necesario el consumo diario de magnesio y la inclusión en la dieta de algas como el cochayuyo, así como de camote hervido, alfalfa, saúco, fibra, manzana —que contiene pectina— y fuentes de vitamina C, como el camu-camu. Consuma legumbres, frijoles, cebolla y ajo.","ojo","15/11/2017"
"Casos del corazón","¿Qué significa esto? Falto de razón y discurso Sinónimos: necio, tonto, torpe. Antónimo: inTELIGENTE, ASTUTO. eCompañera lo miró y él sólo rió y pensó que todo estaba bien, hasta que una tarde los encontré en el cine. Yo sonreí y dije una frase que los incomodó demasiado.A ella también solo la invitaste al cine?, besándola. Yo entendí y me fui de ahí, La cuestión es que ahora voy a comenzar a trabajar con mi ex y no quiero que los asuntos personales interfieran mi trabajo en la empresa. ¿Doctora qué recomendación me darías?","ojo","15/11/2017"
"Infieles quedan después tristes","Cuando una persona engaña a otra, siempre tiene excusas, Sin embargo, su teatro se acaba cuando la relación llega a su fin. Ellos sufren cuando su expareja encuentra a la persona correcta y ellos no.","ojo","15/11/2017"
"Sentimental","Los infieles quedan después tristes. Las señales de ruptura incluyen evitar planes futuros y exclusión de actividades compartidas. Para conquistar a alguien, necesitamos confiar en nosotros mismos y mostrar autenticidad. Conforme avanzan los años, las mujeres disfrutan más las experiencias sexuales debido a experiencia y autoaceptación.","ojo","15/11/2017"
"IDL Reporteros revela declaración de ex-hombre fuerte de Odebrecht","Según informes de IDL Reporteros, el ex-hombre fuerte de Odebrecht declaró ante fiscales brasileños. En Brasil, figuran implicaciones políticas significativas relacionadas con el financiamiento electoral.","ojo","15/11/2017"
"Television Internacional de la Maestra Suprema ofrece contenido constructivo","La Televisión de la Maestra Suprema transmite programas internacionales diseñados para inspirar paz y promover obras benéficas. Ofrece contenidos variados incluyendo entretenimiento, noticias y cultura, destacándose en plataformas mediáticas mundiales.","ojo","15/11/2017"
"Congresista Bartra solicita comparecencia personal de Presidente Kuczynski","Ante información proporcionada por Odebrecht respecto al supuesto apoyo económico a PPK durante su campaña de 2011, la congresista Rosa Bartra solicitó que el Mandatario declare personalmente ante la comisión ‘Lava Jato’. Otros parlamentarios también pidieron clarificaciones al Primer Ministro.","ojo","15/11/2017"
"Denuncia contra cuatro magistrados del TC carece de fundamento según Miranda","El presidente del Tribunal Constitucional, Manuel Miranda, señala que la denuncia interpuesta contra varios magistrados vinculados al Caso El Frontón es improcedente y carece de fundamentación legal adecuada.","ojo","15/11/2017"
"Detención de Eduardo Agüínaga Crisóstomo por violación","Se capturó a Eduardo Agüínaga Crisóstomo en Tumbes, quien estaba requerido judicialmente por haber cometido actos sexuales violentos contra sus hijastros. El individuo había estado prófugo más de un año.","ojo","15/11/2017"
"Nuevo accidente deja víctimas mortales en Arequipa","Un nuevo incidente vehicular ocurrido en la Carretera Panamericana Norte causó la muerte de dos personas y lesionó a otras doce. Un conductor irresponsable provocó el choque múltiple después de perder el control del automotor.","ojo","15/11/2017"
"Robo masivo en escuela pública de Huancavelica","Delincuentes irrumpieron en la Escuela “Nuestra Señora de la Asunción” robando computadoras, material didáctico y mobiliario. Autoridades investigan activamente para localizar a los responsables.","ojo","15/11/2017"
"Curanderos buscan energías positivas para la selección peruana","Durante un evento ceremonial realizado en el Campo de Marte, curanderos intentaron purificar simbólicamente la indumentaria de la selección peruana usando elementos tradicionales, deseando éxito en el próximo partido crucial.","ojo","15/11/2017"
"Pedro Meléndez relata cómo cumplió su sueño Martin Bellavínez","Martin Bellavínez, un joven con discapacidad motriz severa, alcanzó su meta de reunirse con la selección peruana gracias a la intervención de redes sociales y la ayuda de la federación de fútbol.","ojo","15/11/2017"
"Preocupación policial aumenta días antes del clásico mundialista","Previo al partido clave entre Perú y Nueva Zelanda, miles de policías están siendo movilizados para garantizar seguridad dentro y fuera del Estadio Nacional, así como en áreas circundantes.","ojo","15/11/2017"
"Wilmar Valencia confía plenamente en capacidad técnica de la selección peruana","El director técnico Wilmar Valencia expresó optimismo en la habilidad táctica de la selección peruana para superar a Nueva Zelanda, enfatizando la determinación colectiva de obtener la clasificación al Mundial.","ojo","15/11/2017"
"Paulo Guerrero sigue suspendido preventivamente por doping","Continúa vigente la suspensión provisional impuesta a Paulo Guerrero por la FIFA, limitando su participación en competiciones con Flamengo y la selección peruana, mientras avanza su proceso disciplinario.","ojo","15/11/2017"
"Imágenes históricas de Fernando Armas interpretando a Careca","Fernando Armas encarna nuevamente a Roberto Carlos (Careca) en Gamarra, instando fervientemente al público a mantener el ánimo alto en anticipación al crítico partido internacional.","ojo","15/11/2017"
"HOY ‘o (l 9 ","— diaric0jo _| www.ojo.pe | Precio: 5/0.50 cmnasros ianio sioas Va area: S/1.00 | No.174397 (Gareca arranca’€ el mismo equipo*de <la ida, pero Ruidiaz — dreode ’que’) PIMERA PLANA o PGS. 12 y 13 2 i 0JQ * LIMA MIERCOLES 15.11.2017 UN DA COMO HOY 15 DE NOVIEMBRE (H LOCUMUNDO ) AS HISTRICO: ANZAN MUTECA BARBIE QUE USA VEL ISLAMICO EE.UU. Por primera vez en 58 aos de creacin, la conocida EE.UU. 1976 : _ HOMBPESE SUBZ mueca Barbie llevar ’hijab’ or: 10 M1. VECES A velo islamico. El cambio está inspirado en la deportista LADRN LE ROBA conang:gram;mdnu…aa RUSA EN DISNEY estadounidense Ibtiha SUSPIROS A MAS peruana, directora del Muhammad, la primera atleta DE UNA PERSONA filme ’Lateta John Hale es el que ocasionó... ...continuar leyendo.","ojo","15/11/2017"
"MAXIMITIANO JAVIER ALMANDOZ PEr>","Per> a es el nombre de un padre argentinose muy engreidor que intent conseguir dinero de una manera bastante peculiar para pagar la fiesta de 15 años de su hija: poniendo en venta su riñón. Sin embargo, el también atleta y campeon de taekwondo se enteró de que ese tipo de ofrecimientos en Argentina representa un acto ilegal. Por ello, tras recibir varias criticas, aseguro a medios locales que fue solo un impulso y buscó el dinero por otras vias.","ojo","15/11/2017"
"ATTACK WITH STYLE","Antonio Leal, de Venezuela, competía contra el representante chileno Rubén Silva en una ronda individual de esgrima en los XVIII Juegos Bolivarianos 2017 que se desarrollaron en Santa Marta, Colombia. Con elegancia, Leal se elevó en el aire para contraatacar y superar a su rival.","ojo","15/11/2017"
"PADRE DEL COLEGIO LA ACUSÓ ANTE COMISARÍA","Una mujer fue arrestada después de golpear a su sobrino de 9 años, según reportó una maestra del colegio donde él estuda. Según la Policía, la víctima sufrió múltiples moretones y reveló que había sido intimidada por su tía, Nancy Carrasco Ramirez, bajo amenaza de más castigo físico si hablaban del incidente. Las circunstancias fueron confirmadas por otra alumna, quienes reconocieron al niño afectado en un centro comercial.","ojo","15/11/2017"
"ASENTAMIENTO URBANO","Carlos Santamaría Relays, un suboficial de la Policía Nacional Peruana, será sentenciado a una cárcel de 8 a 12 años debido a varios cargos criminales cometidos durante su detención. Entre estos están la resistencia a la autoridad y lesionar gravemente a otro civil dentro de la comisaría. Durante el enfrentamiento, Santamaría tuvo que amputársele parte del dedo índice.","ojo","15/11/2017"
