"headline","content","newspaper","date"
"ALGO+","El especialista sostiene n. PC o tu let no dao, lo que está siendo los hábitos de ver y no parpadear. más con el desarrollo de la  retina y eso es peligroso porque podría llegar a  pérdida de la vista, por eso es imp ortante la evaluación de seis segundos se debe mirar el  trabajo que se hace, 20  segundos mirar a otra parte y veinte segundos parpadear, a un especialista a los tres meses, en caso de bebés prematur os, y a los seis meses, en caso de un bebé normal.","ojo","23/11/2017"
"De 400 especies...","La mayoría de las cuales vive en el tubo digestivo. Si se les coloca a todas juntas, el peso de estas bacterias benéfi cas seria de alrededor de 2kg.  Vivimos en harmonía con ellas. Mientras les  proporcionamos una dieta razonable y se mantienen sanos, ellas realizan una labor excelente. No obstante, algunas son más útil es que otras.  Esta doble función protectora y terapeútica explica el origen de la palabra ‘probiótico’ ya que el término significa ‘en pro de la vi da’. Hay muchos factores que determinan lo sa ludable que es la micro biota. Pese a que las bacteria s que viv en en una region pueden influenciar tanto en la salud como en la enfermedad, las tareas que real izan cam bian según las circuns tan cias. Por ejempl o, cuando las bif idoba cterias están en excelentes condiciones, des intoxic an elim i nada agen tes contami nativos y cancer genos y produ cen vitamina s del com ple jo B. Para manten erlas es necesario cons um ir a dia rio fer mentos como el kéfir, tamá ri, chu cha de maíz, kimb chi, yogurt de cabra y chugchuy.","ojo","23/11/2017"
"CASOS DEL CORAZÓN ","¿Qué significa luminiscencia? Poesía Federico García Lorca  Propiedad que tiene ciertos cuer pos de emitir lucesin elevarse de temperatu ra. Esencialmente antónimo: opacidad. Amor a larga distancia  Detallista en todo arte grandioso buscamos: radiacion, brillantez, fulgor. Antónimo: opacidad. Despedida de soltero Una duda frecuente entre las muj ers es si la des pedida de su nov io es un pe ligro para la relación. Si existe esos temores es recomendable hablar con la pareja y dejar algunos puntos claros, ¿Cómo evitar que sean malinterpretados?","ojo","23/11/2017"
"Consejos:","Doctora, mi enamorada Esther ya no confía en mí. Con ella llevo saliendo cinco meses, construyendo un vínculo emocional fuerte en la relación. Mi problema fue que, hace dos semanas, alguien hackeó mi Facebook y vio fotos comprometidas y conversaciones con Julia, mi anterior enamorada. Intenté convencerla de que aquello pertenece al pasado, incluso accediendo a eliminar dichas pruebas de mis contactos, pero esto solo avivó aún más la situación. Ella argumentó que todos tenían derecho a olvidar viejas historias, mientras que yo insistía en que había sido sincero. Ahora nos encontramos ante varios encuentros tensos, donde parece haber un sesenta por ciento de confrontaciones amistosas mezcladas con acusaciones mutuas. He considerado terminar definitivamente esta relación debido a estos constantes roces. Creo que necesitamos establecer límites personales y comunicativos para preservar nuestro bienestar individual dentro de la dinámica de pareja.","ojo","23/11/2017"
"PUPILETAS","","ojo","23/11/2017"
"Buscan celular de Alessandra, pieza clave para esclarecer su muerte","NA","ojo","23/11/2017"
"Compromisos económicos Compra – venta S/3.245 S/3.253 Compra – venta S/3.804 /S/3.830","Con OJO CRÍTICO Nos necesitan al Papa. En este país tan convulso resulta propicia la llegada del papa Francisco.","ojo","23/11/2017"
"Misión Imposible. Para mejorar la comunicación. Da’s en Equipo, Este canal recibió embajadoras internacionales de seguridad militar  (Qamaras de video instaladas detrás de sus ojos). Presentación del equipo Internacional de Seguridad Militar (Francia)","Reportan aparatoso accidente pero era la escena de una película. EE.UU.: Un preocupado vecino alertó a las autoridades sobre un horrible choque entre una pizzería y una nevera en Long Island. Pero cuando la policía y los bomberos llegaron, descubrieron que el incidente formaba parte de una escena filmada para una película estadounidense.","ojo","23/11/2017"
"China alerta a las autoridades sobre Torito nace con pata corta","Torito nace con pata corta. China alerta a las autoridades sobre un bebé ternero con una deformación congénita sorprendente. A pesar de esto, el animal parece llevar una vida bastante normal y saludable.","ojo","23/11/2017"
"Australia. La escultura de un Santo fue tapada, considerándose sugestiva en un Colegio católico.","San Martin entregaba un pan a un niño a una altitud sugerente según algunos espectadores.","ojo","23/11/2017"
