"headline","content","newspaper","date"
"Ayuda a que las personas eviten tensión","Además, pueden hacer más cosas a la vez en su día a día.  No querrán tener un hijo más inteligente, sino un adulto más nervioso.","ojo","20/11/2017"
"Divorciao maduro y trabajador anhela conocer a una mujer soltera para iniciar una relación formal con planes de matrimonio.","Soltero, de 46 años, busca una mujer de buenos sentimientos y con deseos de enamorarse e iniciar un romance con planes a futuro.  Amante de los libros, de 40 años, quiere conocer a una dama soltera y sin hijos para entablar una amistad y luego una relación formal y apasionada.  Maduro, de 55 años y con deseos de amar, interesado en contactarse con una mujer de 50. Emprendedora, sincera y amorosa quiere empezar una relación con miras a futuro con un hombre divorciado, cariñoso y de 45 años.","ojo","20/11/2017"
"Las hipótesis, en la ciencia como en la vida, son siempre peligrosas","Magaly Moro magalymoro@grupoepensa.pe Magaly (30 años, Lima). Doctora, mis amigos y compañeros del trabajo dicen que estoy cometiendo un grave error al fijarme en Guzmán. Yo sé que, pese a los comentarios en su contra, él en el fondo es una persona sensible. En más de una ocasión me abrió su corazón y me ha contado cosas muy íntimas, que me hacen creer que es confiable. No puedo evitar sonreír cuando estoy a su lado, la risa se me escapa y eso aunque tenga un carácter difícil según me dicen mis compañeras. Y es verdad, a su lado me siento como si fuera una quinceañera, nos divertimos con cualquier cosa. Sin embargo, tenía ciegas sospechas sobre algunas actitudes de Miguel y hace unos meses confirmé que se droga. Cuando me enteré, fue como si me cayera un baldazo de agua fría encima. Muchas personas no toleran eso y hasta le han dejado de hablar. Me han dicho que deberían despedirlo. Por mi parte, he intentado no tomarme nada personalmente cuando él tiene algún problema. A pesar de que no somos pareja, siento que debo ayudarlo y que puedo sacarlo de esa adicción. Él desconoce mis sentimientos, pero creo firmemente que voy a salvarte. Lo mejor que puedes hacer es apoyarlo como amigo ahora mismo y dejar que poco a poco se dé cuenta de ese cariño. Siempre hay alguien dispuesto a ayudarnos.","ojo","20/11/2017"
"Qué significa parsimonio","Parca, cicatero, ahorrativo. Dicho de una persona que es escasa de palabra y ahorrativa. Antónimo: nervioso, activo.","ojo","20/11/2017"
"Frases de Albert Camus","Albert Camus levantó gesto parsimonioso. Quieres saber cómo superar situaciones difíciles?","ojo","20/11/2017"
"Sentimental: Lo que no sabes de la primera vez","Probablemente llegues a ese momento con altas expectativas, es posible que no alcances al orgasmo en esta ocasión. No olvides usar preservativos para evitar embarazos no deseados o enfermedades de transmisión sexual.","ojo","20/11/2017"
"Monitas inflables en China","Son muy populares y el costo de su alquiler es de 40 dólares la noche. Las monitas están hechas de silicona y pueden solicitarse conforme a las preferencias personales respecto a vestimenta y pelo.","ojo","20/11/2017"
"Tips para hallar pareja en Tinder","Sube fotos donde luzcas natural, sin filtros ni accesorios innecesarios. Encuentra tu ángulo favorito y destaca. Claro está, especifica qué buscas para evitar confusiones.","ojo","20/11/2017"
"Sexo en la tercera edad","La sexualidad no comprende de edades, así que siempre podrás avivar la llama incluso después de los 50. Es recomendable consultar a especialistas ante dificultades relacionadas con lubricación o eyaculación precoz.","ojo","20/11/2017"
"Incendiaron colegio","Un colegio popular por preparar a estudiantes destacados fue víctima de un ataque intencionado mediante incendio.","ojo","20/11/2017"
"Metrolima e Pg. 6","Detalles sobre incidentes relacionados con Metropolitana de Lima están pendientes.","ojo","20/11/2017"
"Lo más visto hoy","Contenido variado cubriendo temas diversos tales como noticias locales importantes y eventos culturales relevantes.","ojo","20/11/2017"
"Una adolescente descubrió que su dolor abdominal era un embarazo","Una chica de 12 años fue internada debido a severos dolores abdominales, revelándose posteriormente que había sido concepción producto de relación consensuada con otro menor.","ojo","20/11/2017"
"Camión eléctrico semitrailer llegará en 2019","Compañía estadounidense presenta diseño innovador de camión eléctrico semitrailero con autonomía extendida y capacidad de reducir impacto ambiental significativamente.","ojo","20/11/2017"
"Capturan a sujetos implicados en narcotráfico","Operativos simultáneos permitieron arrestar individuos involucrados en transporte masivo de cocaína hacia mercados extranjeros.","ojo","20/11/2017"
"Polícia desarticula red criminal italiana","Integración exitosa de fuerzas especiales condujo a la captura de varios participantes clave en redes transfronterizas de distribución ilícita de sustancias controladas.","ojo","20/11/2017"
"Muere voliblista durante celebración juvenil","Desafortunado evento culmina vida prematuramente de talentoso jugador femenino luego de consumo indebido de alcohol en compañía cercana.","ojo","20/11/2017"
"Rescate efectivo frustra intento de secuestro","Equipo táctico intervino oportunamente para evitar extorsión violenta perpetrada por familiar prófugo buscando beneficio económico ilegal.","ojo","20/11/2017"
"Instituciones educativas reguladas bajo nueva normativa municipal","Academias deportivas ahora requieren registrar oficialmente sus servicios ofrecidos públicos conforme nuevas políticas implementadas localmente.","ojo","20/11/2017"
"Propuesta legislativa penalizará divulgación íntima no consentida","Nuevo borrador propone endurecer castigos para quienes compartan material privado sin permiso explícito, incluso si obtienen dicho contenido inicialmente con consentimiento.","ojo","20/11/2017"
