"headline","content","newspaper","date"
"Según De la Torre, la propuesta comprende...","Ministro de Salud a... Una centralizadora de los fondos, sea pública o privada, que derive estos cursos a los gestores de activos. La idea fue criticada por la presidenta de la Asociación de AFP, Giovanna Prial, quien calificó a la nueva entidad de peligroso monopolio.","ojo","14/11/2017"
"Diez años de aportes hacen uno de pension","El esquema de las AFP ha contribuido con rentabilidades, pero también con elementos insostenibles, David Tuerta Economista Comisionado. Un 60% de afiliados no califica a una pensión en el sistema público y se quedan sin nada. Minsa reitera defensa de etiquetas con octágonos SIGUE DEBATE. El ministro de salud (Minsa), Fernando sío, reiteró que su sector está detrás de la propuesta de que los estados de los productos alimenticios deben llevar sellos en forma de octágonos que advierten el alto contenido en azúcar, sodio u grasas saturadas.La idea de colocar un semáforo que incluya una tabla nutricional presentada por el congresista Fujimorista Daniel Salaverry es también válida, pero debemos considerar que no será entendida por los consumidores, dijo. Además, señaló que aunque el Congreso tiene la última palabra, después de las reuniones en la Comisión de Defensa del Consumidor, más legislativos aceptaron el sistema octagonal.","ojo","14/11/2017"
"Un nuevo parque integrador beneficia a miles","José Arakaki Kamine, alcalde de Lunán, inauguro el Parque Integrador del Kilometro 40 de la Panamericana Sur, Zona A. Este complejo ofrece áreas de juegos recreativas, tai chi, gimnasios, anfiteatros y skate park. El skatepark es una obra que permitirá a jóvenes practicar este deporte sin necesidad de migrar a otros distritos, destacó el burgomaestre ante más de mil vecinos. Esta inversión ascendió a un millón ochocientos mil soles.","ojo","14/11/2017"
"Profesora acusada de seducción enfrentará investigación","Jessica Sierra, profesora del Colegio Antonio Raimondi en Ventanilla, fue apartada temporalmente tras acusaciones de conducta indebida con una alumna de 16 años. Padres intervinieron legalmente, solicitando medidas cautelares mientras continúa la pesquisa interna dentro de la UGEL de Ventanilla.","ojo","14/11/2017"
"Pidieron cárcel efectiva para agresores de mujeres","Legisladora Cecilia Chavez instó a discutir reformas legales que eliminen penas suspendidas aplicándolas directamente a perpetradores de violencia doméstica. Anuncio realizado públicamente sugiere endurecimiento penal significativo.","ojo","14/11/2017"
"Denuncia constitucional contra Pablo Sánchez Velarde","Yeny Vilcatoma, exintegrante de Fuerza Popular, argumentó infracciones cometidas por el fiscal general al asignar casos sensibles fuera de protocolo normativo establecido. Caso específicamente relacionado con Hamilton Castro Trigoso y operaciones vinculadas a Odebrecht.","ojo","14/11/2017"
"Accidentes devastadores cobran víctimas en distintas regiones","Tragedia en ruta Interocénica deja varios lesionados. Otro incidente involucró autobuses interceptados por grupos criminales resultando en múltiples capturas. Adicionalmente, estudiantes permanecen extraviados en Ancash, generando preocupación familiar y oficial.","ojo","14/11/2017"
"Terremotos provocan caos internacional","Desastre natural en frontera Iran-Iraq ocasionó numerosas fatalidades. Simultáneamente, evento similar impactó Teherán, elevando cifras de pérdidas humanas considerablemente. Ambientes locales experimentaron severas consecuencias estructurales y personales.","ojo","14/11/2017"
"Exhibición cultural peruana ilustra civilización ancestral","Museo Quai Branly exhibe artefactos representativos de culturas pre-incas tales como Cupisnique, Moche, Lambayeque y Chimú. Exposición enfoca en narrativas históricas profundizando en contextos sociopolíticos y económicos ancestrales.","ojo","14/11/2017"
"Selección peruana ensaya tácticas para crucial encuentro","Entrenamientos dirigidos por técnico argentino Ricardo Gareca anticipan ajustes potenciales en alineación titular. Estrategias futuras podrían incorporar jugadores clave alterando disposiciones actuales basadas en rendimientos observados anteriormente.","ojo","14/11/2017"
