"headline","content","newspaper","date"
"Atiendo en Mi Casa Para Mayor Garantía","Expta en Amarrar Parejas y Unir Corazones al Instante. Amarro a Él o Ella con la Magia Más deberás pedírselo tú mismo.","ojo","07/11/2017"
"Malero Negro El Dios Supremo de la Oscuridad y la Brujería","Tu Pareja Cambió de un Momento a Reacción de Tu Pie Arrepentido y Arrastrado Hasta Que la Muerte... Poderosos Amarres Pactados Destruyo con Brujería los más Ruines, es Segundos a Otro Ex-Amigo.","ojo","07/11/2017"
"Promoción Solo por Este Mes","Embarques Restriccioness meses, vueltas comerciales, nombres completos únicamente durante el mes actual.","ojo","07/11/2017"
"Parafilia Sexual","Patrones de Comportamiento Sexual, cuya Entrega se Encuentran en Objetos, Situaciones, Personas y Cuál de Sus Casos.","ojo","07/11/2017"
"Reconozca a Una Persona Celosa","Quién Quiere a Algún No Lo Celia Porque está Seguro de la Relación, Atenta si Su Pareja Quiere Todo Controlado.","ojo","07/11/2017"
"Sentimental","Ventajas del Sexo por la Mañana Permiten Iniciar el Da con Más Energía y Mejor Ánimo También Elimina Depresión en Mujeres.","ojo","07/11/2017"
"Casos de Corazon","Magaly Moro magalymoro@grupoepensa.pe Jackeline Anuncia que Gusta Pero Tiene Novia Contándole Cuenta de Que Estaba Soltera.","ojo","07/11/2017"
"Que es el Rico Plato Nestlé?","¿Qué es el rico plato Nestlé? P para nuestros hijos de 4 a 12 años almuerzos balanceados, con los tres principales grupos de alimentos, y en las porciones adecuadas.  Kiwicha también concentra muchas proteínas, Contiene todas las aminoácidos necesarias de hierro. Como cereal, ocupa la sección amarilla del rico plato. Se puede servir en croquetas, guisos, picantes y pasteles. Remójala desde la víspera y cocinala por 20 minutos.","ojo","07/11/2017"
"Opinan los lectores","Creé que aún sin Paolo Guerrero iremos al Mundial Rusia 2018 (E): 90%) Um*: 10(%): Respuesta enojope: Creé que Perú ganará a Nueva Zelanda el viernes en Wellington?","ojo","07/11/2017"
"Arrollado","Rubén Quiñones (30) fue arrollado por un camión de remolque mientras circulaba en mototaxi en evidente estado de embriaguez.","ojo","07/11/2017"
"Drogas Camufladas","Moises Coraza Mojón (41) fue capturado transportando 36 kilogramos de alcaloides de cocaína disimulados en las llantas de un automotor.","ojo","07/11/2017"
"Madre Acusa a Censores de Violación","Niña Rocío Montoya (19) denuncia violación perpetrada por voluntario del Instituto Nacional de Estadística e Informática (INEI), Alejandro Román Vera, durante aplicación de encuestas domiciliarias.","ojo","07/11/2017"
"Remate público de bienes otorgados en garantía mobiliaria","Información sobre el proceso de remate de bienes dados en garantía mobiliaria por préstamos vencidos, incluida la ubicación, fechas relevantes y detalles procedimentales.","ojo","07/11/2017"
"Matanza de Iglesia","Política sospecha posible venganza familiar detrás de masacre ocurrida en iglesia bautista de Sutherland Springs, Texas.","ojo","07/11/2017"
"Preparación de Selección Peruana","Selección peruana finaliza concentración previa al partido crucial contra Nueva Zelanda, destacándose la ausencia de Paolo Guerrero debido a controversias disciplinarias.","ojo","07/11/2017"
"Selección arriba a Nueva Zelanda vitoreada por una multitud blanquirroja","Rea ago e, y jugadores y técnicos llegan con buen semblante.  Se espera enfrentarse ante un nuevo rival, mude ser convocado.","ojo","07/11/2017"
"María Curie","Nace en Polonia la química qui realizó hallazgos en radioactividad y ganó dos premios nobel.","ojo","07/11/2017"
"PERÚ ASTTO","| PRIMERA PLANA Pg. 12 y 13 gareca será sustituido en la emergencia ante un nuevo lesionado,_/ muede ser convocado 2 : 60 JO + LIMA MARTES 07.11.2017 UN DÍA COMO HOY 7 DE NOVIEMBRE 1867 MARIE CURIE Nace en Poloniatala químicati realizó hallazgos en radioactividad y gannodosPremios Nobell.","ojo","07/11/2017"
"Cambió el dólar COMPRA – VENTA S/3.25 S/3.26 COMPRA – VENTA S/3.79 S/3.82 CON OJO CRÍTICO","Pe,r con P de Paolo El tema Paolo Guerrero, que ya hemos lamentado en todas sus formas, siempre ponindonos de su lado, debe correr el tramite habitual y esperar que la FIFA entienda el desliz-si es que lo hubo-y que la sanción para el ’9’ nacional sea la más benévola posible. Como dijo el mismo ‘Mudo’ Rodríguez, de momentohay que voltear la página y ponerse los ojos al enemigo mundialista que tenemos el viernes:Nueva Zelandael dolor de no contar con el capitán ser amenguado sí el equipo logra finalmente llevársenos a Rusia 2018,luego de más de 30 años.Justa divinalo permitirá.","ojo","07/11/2017"
"Destitución Fiscal de la Nación","Una nueva muestra de su poder en defensa de sus intereses, la parlamentaria bancada fujimorista de Fuerza Popular(FP) inici ayer el proceso para destituir al presidente de la Nación,Pablo Sánchez,a quien no perdona por avalar las pesquisas contra su líderesaKeikoi Fujiri como presunta cabecilla de una organización criminal de lavado de activos.Aunquejur quel nada tiene que ver con Fujimori, el vocero dela bancada de FP,Daniel Salaverry,presentó lainforme consticional contra Sánchez,because según él incurrió en grave omisiónfuncional en el casole Lavajato’, al pasar mesesy no tomar las acciones necesarias que el cargole exigían para garantizar ejecutar las investigaciones tra empresas peruanassocias de Odebretch.’ Pese a lacercania entre EP-FP,y el APRAtenienden el manejo de la mesa directiva del Congreso y votan de ladamañain temasclevés,Javier Velásquez Quesquénti que la demandaconstitucional contrala fiscal de la Naciónresultaimprocedente, because la Constitución establece que nadie pueden interferiren procesosen curso judiciales’y el Caso Lavajato’es’un investigación en pleno desarrollocientíficos ven desarrollando una manera de cargar labatería de los celulares con orina.","ojo","07/11/2017"
"Ministerio público se planta ante fujimoristas y exice respeto","FP busca tumbarse al fiscal de la Nación OJO*LIMA:MARTES 07.11.2017 La CIDH emplaza al parlamento La Comisión Interamericana de Derechos Humanos(CIDH)pedit al Congreso que emita sus descargas,traspregégation de Mariana Meza y Eloy Espinoza-Saldías,membres del tribunal constitucional,que denunciaron la interferenciadel parlamento al tar una denuncia constitucional contra cuatro miembrosdeltibunal constitucional, explica en idealeradio el ex vocal Cesár Landadejusticia del congreso.Alberto de Belemundo alerta que fuerzas populares usan las denuncias constitucionales como armas depresión política.Dijo que eso era el sentido de las denuncias contra cuatro ministross del tribunalcónstitucional; el ministeriode interior,Carlosbasombrios;yahoraalfiscal de lanación,Pablósanchez,a éste por investigarel a su leaderesa keiki fujiri.Presión políticala explicación acciónar.El título de la comisionede justicia del congreso,Albertobelemundo,alertaque fuerzapopularusa las denunciasconstitucionales como armasdepresión politica.Debe decir que ese es elsentido de las denunciascontraministros deltribunalconstitucional; elmiministro del interior,carlobasombrio;ynowalfiscal de lanación,pablósancheszyesto porexplicar a suleaderesa keikifuji Existe preocupación respecto a cómo el fujimorismovuelve a prácticas similares a las de los años 1990 bajo el mandato de Alberto Fujimori y VladimiroMontesinos, ejemplifica el exministro del Interior,Fernando Rospigliosisi.","ojo","07/11/2017"
"Abel Vales Ramrez víctima","Na fiesta de aniversario del grupo de música Andina DoAyacucho terminó en tragedia cuando un guitarrista mat de un baño en la cabeza aun músico en San Juan de Lurigancho.A las 4 de lamadrugada de ayerdabierto,el baterista Abervalesramirez(27)a ibapor trabajar y después de terminar,saposumirtoca algunas canciones,en ellocal de la asociacióncentrounión huancarámanaapurmac.Miyespousahaídoido atrabaljar y despúessetubo uncopa conotros músicos.En esos momentos,gHarold lumbreras,huemsguitarrista, y trat de unirse al grupopero ellos nose lo permitieron,A vereso,fue hasta sucamieta ysaco unpistolaregresdondevestaba el grupoyledisparoenlahojade mipartenaire.cont.janela mus,parejadeflavictima.Identificación:Lumineros escapo dejandonabusqueda,BSS–8938,incluida documentación personal.Causa:Conflicto previo con compañero musical.","ojo","07/11/2017"
"Intento Violar a Mujer","Agentes del Escuadrón deEmergencia Este 1 detuvieron a hernando aviles revollais(37)por intención de violación a nilda hunt(34)en sumansión de sanjuan de lurigancho.Colocaron llantas con fuego debajo delvehículo.Extorsionadores quemaranbus en la calle.Un grupo de sujetossometieron un autobús de transporte públicosolo en bellavista,callao,detrás de un taxiobservó incendio nocturno,encendiendo dos llantas debajo del vehículo.Según información oficial,el conductor deltaxi avisó a la Policía,resultando en la intervención rápida y la detención de los sospechosos.Vehículos involucrados:Taxi observador y autobús objetivo.","ojo","07/11/2017"
