"headline","content","newspaper","date"
"Claro...","Proveerá internet móvil ilimitado durante el Mundial Rusia 2018  Un total de 10 mil usuarios podrán acceder sin costo alguno desde hoy hasta julio próximo.  La empresa Claro anunció este miércoles que ofrecerá servicio gratuito de Internet móvil ilimitado a sus clientes prepago durante los partidos del mundial de fútbol Rusia 2018.","ojo","29/11/2017"
"Manuel Rodríguez Gano Dinero Exportando","Exportador Manuel Rodríguez comparte su experiencia sobre cómo comenzó a ganar dinero mediante las estrategias adecuadas de marketing digital y logística internacional. Su historia es una inspiración para aquellos interesados en incursionarse en el mundo de las exportaciones.","ojo","29/11/2017"
"Abandona bebé en la puerta de casa en San Borja","Un incidente alarmante ocurrió en San Borja, donde un bebé fue abandonado en la entrada de una vivienda.","ojo","29/11/2017"
"Huelga en la Morgue deja a Muertos sin atención","(METROLIMA) PROMPT. Médicos del Instituto de Medicina Legal protestan debido a demandas salariales insatisfechas.  Esta situación está causando problemas graves, especialmente para familias que buscan realizar servicios funerarios urgentemente necesarios.","ojo","29/11/2017"
"MDICOS LEGISTAS PIDEN MEJORAS SALARIALES","Profesionales médicos están solicitando incrementos económicos después de largas jornadas bajo condiciones difíciles durante la pandemia.","ojo","29/11/2017"
"ESCUELA CONSTRUIÓ ESCENARIO PARA ESTUDIOS POST-PANDÉMICOS","Después de enfrentar severos estragos naturales, una escuela en Piura recibió apoyo empresarial para su completa rehabilitación, beneficiando así a más de 170 alumnos.","ojo","29/11/2017"
"MUERE PERSONA TRAS ANEGACIÓN CAUSADA POR TUBERA ROTTA","Incidente lamentable en Chorrillos donde una falla hidráulica generó grandes inconvenientes, resultando incluso en pérdidas humanas.","ojo","29/11/2017"
"CRÍTICAS A MINISTERIO DE EDUCACIÓN SOBRE CURRICULUM ACTUAL","Existen controversias relacionadas con cambios educativos impulsados por el Ministro de Educación, Iván Velarde, particularmente referente a políticas inclusivas de género.","ojo","29/11/2017"
"BARATA PODRA DECLARAR SOBRE CORRUPIÓN IMPUTADA A TOLEDODUCTIVOS","Recientemente, un importante testigo clave podría proporcionar información valiosa sobre casos de corrupción vinculados directamente a figuras gubernamentales antiguas.","ojo","29/11/2017"
"LLUVIAS PROLONGADAS AFECTAN INFRAESTRUCTURA REGIONAL","Persistente fenmeno meteorológico provoca daños extensos en infraestructura pública y privada, requiriendo intervención urgente de autoridades locales.","ojo","29/11/2017"
"REALIZAN MATRIMONIO ENTRE MAGNATE BRITÁNICO Y MIEMBRO REAL","Celebración destacada en Inglaterra involucró a personalidades internacionales, marcando eventos sociales importantes en la agenda cultural británica.","ojo","29/11/2017"
"COREA DEL NORTE DISPARA MISILES BALETICOS","Continúan tensiones geopolíticas globales con acciones bélicas provenientes de Corea del Norte, aumentando alertas internacionales.","ojo","29/11/2017"
"COLOMBIANO INVITA A MADURO A ACEPTAR APORTE HUMANITARIO","Presidente colombiano urge a Venezuela a recibir ayuda internacional crucial para mitigar crisis alimenticia y sanitaria creciente.","ojo","29/11/2017"
"BASEBALLISTAS DE RUEDA DEMOSTRAR FUERZA Y ESPRTIVISMTO","Equipo dedicado muestra cómo la adversidad física no limita capacidades mentales y emocionales, promoviendo valores positivos en comunidades vulnerables.","ojo","29/11/2017"
