"headline","content","newspaper","date"
"ROL CLAVE EL DÍA TE MA:","Alimentos Protectores Melón Albahaca Almendras Arroz Integral Milpas De Linaza GESAMND NAJZYOA KTUGOY HWNWOWNO UTJNYOXGRBWl Rol J YMGBMB WAAG1 C1 OU MYCAM EDNGOR EVALNPEREN JA ABSEAE RS NFHR MATEM MSAPAEC CNHNHE ARTAAAW FAZRACRYEP AQNGAU LA SZANPS LEOXZH GBQDOFYETPOBP SWUAAFXFNOCARMUK ASBM AZVERHFNR OCUVYLQL NODEV EN AMWNBCPA OKAEA KE NLKL POERAERN EB EQAUT TCAYHC LANHSGL XBBN NWMNNEVFEGDA CP BWYMOT BXHZ MBMDNB AVEEJA ZHU00RU1 HA NATSGOOOPODULAD NP TS ERBUMGE LZZMOIL BR0COL KL FLORNUB LQA COL PLATANOA ALL USDW MESBSDWL BE AGON SOGOGRAMA ANTERIORESUDOKU ANTERIORIntrucciones: Los números del 1 al 9no deben repeterse en cualquier otra casilla.","ojo","19/11/2017"
"LA VICTORIA |—— Sr. Jorge Salazar Arteaga 171, Calle Santa Catalina — Teléfono 097542541","En muchos sectores se percibe una necesidad urgente de renovación cultural y social para enfrentar los desafíos actuales. Diario El Sol Lima Edición Especial Suscríbase ya! suscripcionessintegrales.com.pe Solo Lima Metropolitana Exportador Manual Completo Ingrese a diariocorreope Ganando Dinero Al dar clic al Banner Exportando y Empezando a Exportar!","ojo","19/11/2017"
"Cuando lo permitido es 70%","Un tratamiento mdico por estrs acstico, a causa de estos tortuosos ruidos, puedersuperar los mil soles, juron expertos del Ministero de Salud consultados. The director de Luz mbard,Luis Quispe Canda, opinoque no es suficiente la sancin de S/154 yconsideraque la reincidencia en lainfraccin pode merecer la retencin del brevete.Doce policas de lacomisara de Piedra LJiza fuerondestinados a este puesto queaten 24horashoras.Este puesto deauxilio rpido est alservicio detodos losciudadanos,Yoles pidoes,en caso dealgun problem,aacudiren este lugaren, dijo la ministra dela Mujer ypoblaciones vulnerables(MIMP),Ana Mara Choquehuanchacon quiénapadrin la inauguracin.","ojo","19/11/2017"
"Extradicion de Alberto Fujimori","Entre los hombres quesufici clave parael extradicion de Albertofujimori, elnombre de Alfredo Etchebery destacay es queen este abogado chilenorepresent al estado peruano ensu pais, enel procedimiento parad traerb alexpresidentea Peru,y lo logr.Desdeelpaisvecino, yen unaconverson poremail con este diariolas palabras del letrado sedesarrollaron respecto aun potencialindultopresidencial.Etteberry agreg quelazon es la regla deque nadie puedesermetido astorturas nipenas o tratostruciales,inhumanos odegradantes establecidain la DeclaraciónUniversal de DerechosHumanos, el TratadoInternacional sobre DerechosCiviles y Politicos, ycuya ConvenciónInteramericanadelosderechos humanosestablecenormas similares.El rgimanivelodevida de una personas joven ysana,resultaclaro e inhuma nopara una personancania oa aquejadadeenfermedadgrave,puntualiz.","ojo","19/11/2017"
"Denuncia Fiscalía contra Ollanta Humala","La Fiscal de lanacin cruzossus dedospors denunciassobre el expresidente Ollantahumala por laextraña muerte de supropietario.En laPrimera Sala de Apelaciones dela Cortesuperior deJusticia de Limasoarchivar definalmente ladinvestigacióncontrolalcaldede limaalcalde LuisCastaedaLossio, por el caso doblessueldoaunque laprovacin de laviolacin depenalidad quedafavorable alas partes implicadas.La Fiscalíaacusa a castaedade haberapropriado de189,140 soles adicionales a su remuneracin,aporbonificaciones ilegalesdurante su primerperiodocomo alcaldela Ciudad de Lima.","ojo","19/11/2017"
"Comparición de Alan García","La comisión Lava Jatodel Congresoconfirmó que en la próxima semanal deciembrecomparecerá el PresidenteanAlan Garcíasiempre que sea posible responder por escritoporqué nunca se habíanegado.Asimismo, próximamente será llamado elfiscal de la Nación,Pablo Sanchez, junto a funcionarios de la constructora Odebretch.","ojo","19/11/2017"
"Phenomenos climáticos impactan","Las provincias de varios departamentos soportaran precipitaciones de moderada a fuerte intensidad durante días consecutivos según Senamhi. Ayer, grandes cantidades de agua caída causaron problemas en distintas localidades incluido Cusco y Junín, donde familias y visitantes experimentaron tormentas severas.","ojo","19/11/2017"
"Accidentes vehiculares preocupan","Una ambulancia que transportaba a un paciente grave desde Tumbes a Piura sufrió un despiste y volcadura, ocasionando un fallecimiento y múltiples lesionados. Otros incidentes involucraron buses interprovincial que también terminaron fuera de control, salvándose gracias a acciones rápidas de los ocupantes.","ojo","19/11/2017"
"Investigaciones internacionales continúan","Se siguen realizando averiguaciones relacionadas con violaciones cometidas en instituciones religiosas y políticas. Además, persisten tensiones diplomáticas globales referentes a conflictos bélicos y ambientales, así como decisiones controversiales tomadas por líderes mundiales.","ojo","19/11/2017"
"Spouse of America Cup 2011 gets arrested after fight with partner","In todays events, it was reported that Irina Grández del Guía, known for being the Wife of the America Cup during its celebration in Argentina back in 2011, has been detained along with her boyfriend due to mutual aggression.  Early yesterday morning, officers were alerted about a domestic dispute between a man and woman taking place within a residence located on Doña Ángela Gamarra street. Upon arrival, authorities found Irina Grández stating she had been assaulted by José Manuel Ramírez Fernández (aged 22).  According to her testimony, he struck her across the face followed by punches elsewhere on her body. Conversely, José declared there was indeed a disagreement but insisted his actions resulted merely in minor injuries.","ojo","19/11/2017"
