"headline","content","newspaper","date"
"y cuando era presidente el de la hora ","“En un pas de  poetas, de artistas, tenemos millones de zombis?”. Hace mucho tiempo dije toque Eloy era el Valdelomar de Surquillo. Con la palabra ‘barroco’, pasa lo mismode lo de ‘cholo’,arranca como insulto y ahora es virtud.Para la Academiadebe ser irregular.La maliciastá en “irregula- Abigarrafabuloso! siempre fuertecultural,halagos e insultosen la lengua.Encontré a JaimeBedoya,enParís,fiestaja-cobiana.MundoJulio: “repentinamente,nosotros,su equipo”.Frente alas penurias,oximoron.También tengo pesar.Eyvi GredeaEsneider Estelasu prima.Juanita Mendozaincendió.Después dela pandemia,hemos fallado? Emociónestán incluso en mascotas.Sensibilidaddesarrollaseñanza.Se enseña odio ensecundaria?.Poéticamente,zombies.Barbarismopuro.Crimen?Nos vemos.","elcomercio","05/07/2018"
"EL ROL DEL CONGRESO Y EL EJECUTIVO","Dos incidentes podrían sugerir que el Ejecutivo delegó funciones al Congreso. Propuestas curiosas desde el parlamento buscan influir políticamente más allá de legislación adecuada. Debates prolongados sobre normativas sanitarias reflejan confusión institucional. Controversias académicas revelan agendas ocultas detrás de reformas educacionales. Urgente clarificar roles constitucionales para beneficio público.","elcomercio","05/07/2018"
"Patricia Del Río Periodista","Obra maestra de Goya muestra demoníacas figuras veneradoras. Historia europea marcada por persecución femenina basada en supersticiones. Siglos después, persiste opresión simbólicamente similar. Violencia contemporánea hacia mujeres evidencia continuidad cultural problemática. Casos notorios ilustran tragedias cotidianas invisibles socialmente. Persiste necesidad urgente de cambio estructural.","elcomercio","05/07/2018"
"Test Mundialista","¿Qué número elegirías siendo futbolista? Preferiría números emblemáticos como 10 o 20. Posición ideal según Gareca: Deseo volver a destacarme como 9 o 10. Admiro a Paolo por su compromiso. Mejor jugador histórico podría ser Cubillas. Selección memorable: Equipo dirigido por Ricardo Gareca inspira optimismo. Gol deseado recordará momentos gloriosos personales. Temor ante rivales tradicionales permanece latente. Frases icónicas evocan nostalgia nostálgica. Momentos felices contrastan con decepciones dolorosas. Supersticiones infantiles aún influyen. Comparativa entre íconos globales genera debate. Estrategias tácticas preferidas favorecen creatividad. Priorización equilibrista entre aspectos vitales. Corrupción endémica afecta competitividad global. Confianza en clasificación continua. Predicción favorable hacia equipos sudamericanos. Perspectivas contractuales positivas mantienen expectativas elevadas. Virtudes seleccionadas realzan unidad interna.","elcomercio","05/07/2018"
"Moscovitas Miguel Villegas Periodista","Interés decreciente en categorías juveniles marca contraste notable respecto a generaciones anteriores. Importancia estratégica de talentos jóvenes requiere atención renovada. Proyecciones futuras demandan inversión consciente en desarrollo formativo. Potencial descubierto durante eventos preliminares anticipa éxito continuo. Compromisos previos establecen base sólida para aspiraciones mayores.","elcomercio","05/07/2018"
"Se recibirá al público de 9 a.m. a 2 p.m. en las oficinas del país.","La Superintendencia Nacional de Control de Servicios de Seguridad, Armas, Municiones y Explosivos de Uso Civil (Sucamec) atenderá los PermisoS vencidoS Más de 100 mil armas  circulan en el país con licencia cancelada por vencimiento debido a que no  fueron renovadas dentro de los plazos establecidos.","elcomercio","05/07/2018"
"Última Hora Responsabilidad Chofer involucrado en accidente fatal","El chofer del mortal accidente del lunes 2, Daniel Fiestas, fue puesto a disposición de la Fiscalía. Se le atribuye el presunto delito de homicidio culposo. Ante la falta de depósitos de la Policía Nacional del Perú, la combi fue devuelta a la propietaria Yadith Rosa Morón Decena. Ayer El Comercio señaló que la placa de la unidad siniestrada fue F2C-819, pero la placa correcta es F7C-819. Esta unidad sí pertenece a la flota oficial de UVITA. Esta empresa sigue operando pese a que el mantenimiento de deudas impagas en ejecución coercitiva por más de un año es causa de cancelación del permiso. Con respecto a Consorcio Grupo UVITA y que recolecta información del incidente. González añadió que en aproximadamente treinta días se saberá si dicha compañía será sancionada con suspensión de 15 ó 30 días, o con la cancelación de rutas. –Municipios enfrentados– El Comercio dialogó con el asesor jurídico de Consorcio Grupo UVITA, Santiago Undueto. Éste aclara que los buses de esta firma sí poseen autorización para transitar por Lima Metropolitana. Aún así, previamente se había comunicado lo contrario basándose en declaraciones oficiales de la Municipalidad de Lima. Nuestras rutas y nuestra empresa son legítimas y existe un pacto formalizado por ambos distritos que permite nuestro acceso tanto hacia Lima como hacia Callao, expresó Undueto. Documentos conseguidos por este Diario corroboran la existencia de dicho convenio. El administrador de Transporte del Callao, Miguel Gonzales Huaypa, especificó que cerca de 120 itinerarios permitiendo entrada a Lima mediante acuerdos de conexión de líneas transportadoras, incluyéndose las de UVITA. Desde Lima al Callao suman 59 trayectorias. Por otro lado, representantes de la Administración Distrital de Lima reconocieron contar también con un entendimiento vigente con la municipalidad callaqueña extendiéndose por más de dos décadas, destinado a honrar las rutas compartidas entre ambas áreas judiciales, según palabras de la Gerenta de Movilidad Urbana, Elvira Moscoso. No obstante, menciona que la entidad del Callao aún debe proveer actualizaciones pertinentes referentes a placas asignadas, listado de conductores y mapas de ruta autorizados para cruzar la capital, dificultando así las labores reguladoras. Moscoso solicitó intervención del Ministerio de Transportes y Comunicaciones para exigir al Callao proporcionar tal documentación. «No se trata de disputas territoriales, aquí está en juego la protección vital y la seguridad pública», enfatizó la funcionaria.","elcomercio","05/07/2018"
"Asesinan a balazos de cuatro personas en 24 horas en Lima","Delincuencia aconteció en Chorrillos y San Martín de Porras. Presuntos ajustes de cuentas parecen implicados. Una masacre múltiple se produjo ayer temprano, ubicada en el Km. 31 de la Autovía Central en el sector de Lurigancho-Chosica. Testimonios refieren que individuos montados en moto interceptaron a víctimas inocentes lanzándoles impactos letales directamente. Las víctimas presumiblemente trabajaban en construcción civil. Esperanzas reposan en imágenes de cámaras de vigilancia para determinar responsabilidades criminales. Otro evento comparable surgió en la medianoche del pasado martes en San Martín de Porras. Duos armados efectuaron disparos indiscriminados contra un taxímetro cargado con tres civiles. Identificaciones realizadas correspondían a Roberto Gradys Vargas y Danny Dañés Álvarez, siendo Juan Pablo Flors Rosis el único sobreviviente después de recibir cuatro impactos de munición. Si bien tales eventos permanecen separados, la policía sospecha conexiones relacionadas con liquidaciones pendientes. Investigaciones están lideradas por la Dirección de Investigación Criminalística.","elcomercio","05/07/2018"
"Afines","Impacto automotor. Inspectora de movilidad de la Municipalidad de Surco, Fany Torres Hernández, fue golpeada ayer por un autobús urbanístico en la Avenida Benavides. Operador del servicio línea Express S, con registro A6C-788, identificado como Francisco Castillón Fernandez, fue detenido. Mujer experimentó diversos traumas corporales. Alternativa simuladora. El Centro Peruano-Japonés de Estudios Sismológicos y Reducción de Catástrofes de la Universidad Nacional Mayor de San Marcos exhibirá mañana un dispositivo simulará fenómenos telúricos. Donación japonesa servirá para actividades educativas. Incidente vehicular. Taxi registrado como FOX-634 manejado por Omar Monetessa colisionó con un microbus ayer a las 3:30 pm en la Calle Alfonso Ugarte. Resultaron lesionados cinco usuarios.","elcomercio","05/07/2018"
"Política Internacional","- Guerra política - Correa afirma conspiración desde Ecuador redacción mundial Acusaciones ● Declara que el Presidente Lenín Moreno dirige demanda judicial preventiva ● Procedimientos de extradición prolongados. Pedido global - Posterior renuncia en 2017, Correa migró a Bélgica para convivir con su esposa. All, luego de denuncia interpuesta por Fernando Balda, tribunal ecuatoriano dispone comparecencia periódica cada 15 días. Primer paso para normalización de posesión ilegal consistió en entrega temporal del artefacto bélico en sucursal Sucamec. Subsecuentemente, usuario podrá tramitar nueva credencial y documento titular. Finalmente, obtendrá restitución del objeto. También opción disponible contempla venta inicial en periodo de retiro provisional o almacenamiento definitivo. Cuatro homicidios perpetrados en menos de 48 horas en metrópoli limeña Crímenes reportados en Chosica y San Martín de Porras. Posibles motivaciones económicas detrás de acciones violentas. Atropellamientos adicionales y robos destacados en noticias locales.","elcomercio","05/07/2018"
