"headline","content","newspaper","date"
"Logró recuperarse tras el desastre de 2017","Cutervo, Cajamarca, se ha logrado recuperar tras el desastre que fue en el 2017. Hubo buenas corridas y varias buenas faenas. No fue todo perfecto ni mucho menos, pero tras tres interesantes carreras, el 28, 29 y 30 de junio, el saldo final fue positivo.  El 28 de junio, El Fandi, David Mora y Román lidiaron tres reses de Parra y tres de Santa Rosa. Cinco de los seis dieron buen juego y El Fandi indultó al cuarto, de Santa Rosa; indulto más entusiasta que justificado: indulto de Cutervo; fue un toro bravo y con clase, pero El Fandi debería haber cerrado su buena faena con una estocada. Puso tres pares de banderillas y aprovechó completamente la entregada y noble embestida del de Santa Rosa.   Inició su faena de rodillas, en redondo. Luego, sorprendió a Paíjen, los de más trapo de la fiesta; algunos muy serios. El primero no era fácil, pero El Fandi lo consiguió meter en muleta; fue una gran demostración de solvencia y lidia inteligente. Cortó una oreja.  El cuarto fue un jabonero con trapo, pero le costaba humillar. El Fandi lo toreó a media altura; mostró todos sus recursos y entusiasmó al público, agarrándose del codillo y con desplantes de rodillas. Cortó dos orejas muy generosas.","elcomercio","09/07/2018"
"Con buenos carteles","Cutervo y Chota son las dos ferias más destacadas de Cajamarca; las más importantes del Perú después de Acho. El año pasado, la Comisión Organizadora de Cutervo anunció un cartel importante de toreros, pero finalmente, con incompetencia monumental y censurables falta de honestidad, engañó a toda la gente y las corridas distaban mucho de lo prometido.  Este año, el Alcalde de Cutervo intentó dejar atrás el enorme escándalo del 2017 y organizó una buena feria; los toreros anunciados cumplieron satisfactoriamente y el resultado artístico fue notorio. Desafortunadamente, hubo algunas reses sin trapo y no había un sobrero disponible durante la corrida del 29; algo intolerable.","elcomercio","09/07/2018"
"LA MENOS AFORTUNADA EN CUTERVO, LA DEL DÍA DE SAN PEDRO Y SAN PABLO","El Viernes 29 de Junio hubo momentos memorables, aunque también falencias significativas. Esa noche se presentaron tres ejemplares de Parra y otros tantos de Santa Rosa. Los primeros carecían totalmente de presencia. Un grave error de parte de los organizadores adquirir tales animales destinados supuestamente para festivales aficionados cuando eran requeridos para maestros de tan alta categoría.  Para Joaquín Gallegos, de Parra, apareció inicialmente débil y fue retirado debido a problemas médicos; lamentablemente, no existía un sustituto adecuado ese día. Este punto negativo reflejó otra omisión crítica por parte del gobierno local de Cutervo; no pueden realizarse eventos formales sin contar con alternativos disponibles. Nazaret sufrió limitaciones similares ya que ningún astado poseía trayectoria ni entrega necesaria; resultando así actuaciones limpias pero insuficientemente recordables.  Román pudo dominar al animal de Parra, pero dado el estado deficiente del mismo, cualquier gestión lucrativa ejecutada por él pierde relevancia. La pieza procedente de Santa Rosa sí permitió cierta expresividad hasta llegar a un abrupto término.","elcomercio","09/07/2018"
"CREO QUE FRANCIA GANARÁ ESTE MUNDIAL","Sandra Rodríguez, comentarista deportiva, comparte su perspectiva sobre el próximo Campeonato Mundial. Expresa confianza hacia Francia como posible ganador del evento. Destaca cómo el baloncesto constituye su principal afición, pero reconoce la fiebre mundialista presente en el país. Responde preguntas relacionadas tanto con estrategias actuales como aspiraciones personales dentro del ámbito deportivo. Entre otras reflexiones, menciona la técnica como elemento diferenciador crucial para mejorar el rendimiento de las selecciones sudamericanas comparativamente con sus contrincantes europeos.","elcomercio","09/07/2018"
"EL COMERCIO OPINA SOBRE IDENTIDAD PATRIA","Propongo analizar el fenmeno de masas envueltas en una emotividad patriotica por la participacin del Peru en el Mundial de Futbol. Constitucionalista Enrique Bernales formula como hipotesis una especie de gran salto cualitativo en el proceso peruano de formacin de la identidad nacional. Constatamos pocas ocasiones en nuestra historiografia peruana de eventos de mobilizacion masiva caracterizados por una emocin irrefrenable vinculada a simbolismos patrios y himnos que ensalcen las virtudes del ser peruano. Este evento representa una instancia singular en la historia contemporanea donde un sentimiento colectivo de pertenencia, amor a la selección nacional, gestos fraternos y voces conjuntas clamaban Contigo Peru. Ha emergido una renovada autoimagen. Miles de peruanos que visitaron ciudades rusas no solo incentivaron a su seleccion deportiva, sino también promovieron globalmente la imagen del Peru y de los peruanos mientras marchaban por calles, plazas y arenas coreando melodías y exclamando con fervor: Aqu est el Peru... aqui estamos los peruanos! Estas muestras están intrínsecamente ligadas a lo que denominamos identidad nacional, un concepto tradicionalmente débil en el contexto peruano debido a factores divisivos más que unitarios. Existe una urgente necesidad de forjar una comunidad inclusiva que reconozca nuestras diversidades. Pese a precedentes similares en contextos individualistas, familiares o regionales, jamás había ocurrido anteriormente un despertar colectivo de identidad capaz de eclipsar diferencias internas. Historicamente, figuras eminentes han instado a fortificar la entidad peruana frente a adversidades externas e internas. Desde Garcilaso de la Vega quien introdujo el término mestizo describiendo la amalgama cultural peruana, hasta diversas insurgencias históricas buscando afirmación nacional. Las aspiraciones republicanas igualmente buscaron afianzar dicha identidad mediante políticas educativas y acciones heroicas, aún así persistió la fragmentación. Hoy, el imperativo sigue vigente inspirándonos a proteger y honrar nuestras vastas riquezas naturales y culturales.","elcomercio","09/07/2018"
"CRISIS SOCIO-POLÍTICA EN NICARAGUA","Nicaragua vive momentos turbulentos marcados por tensiones graves dentro de su tejido social y gubernamental. La figura central de Rosario Murillo emerge como símbolo de influencia política y económica, beneficiaria indirecta de ayudas petroleras venezolanas destinadas a proyectos locales significativamente financiados por el presupuesto público. Su rol mediático amplifica su impacto ideológico combinando aspectos de mistificación, religión, socialismos y prácticas supersticiones. Frente a la grave situación socio-política iniciada hace dos meses, Murillo interpreta los disturbios como ataques de malevolencia extranjera. Estrategias económicas deficientes reflejan bajísimos estándares laborales comparados regionalmente, favorecen beneficios exclusivamente corporativos y sostienen planes sociaux-clientelistas como el programa Hambre Cero. Esta dinámica contrasta drásticamente con el idealizado ethos familiar y caritativo predicado oficialmente. Manifestaciones populares surgieron demandando cambios radicales lideradas inicialmente por jóvenes académicos, extendiéndose rápidamente a otros segmentos civiles. La respuesta violenta del régimen resultó en numerosas víctimas mortales, lesionados, detenidos y desaparecidos, exacerbando la tensión pública. Internacionalmente, urge señalar a líderes específicos como culpables de tales atrocidades.","elcomercio","09/07/2018"
"DESAFIOS PARA LA OTAN BAJO TRUMP","Actualmente, la Alianza Atlántica experimenta niveles elevados de discordia anticipatoria a la próxima cumbre en Bruselas. Históricamente, conflictos relacionados con contribuciones militares equitativas y decisiones geopolíticas generaron debates intensos. Actualmente, la relación deteriorada entre Donald Trump y varios dirigentes europeos agrava la situación. Dicha hostilidad surge justo cuando Rusia incrementa su presión territorial y táctica digital, amenazando la integridad democrática occidental. Temores subsisten respecto a potenciales medidas abruptas de Trump seguido de encuentros conciliatorios con Vladimir Putin, replicando patrones observados en otras coyunturas diplomáticas. Tal conducta podría erosionar gravemente la credibilidad de Estados Unidos como aliado fiel, precipitando una crisis severa en la OTAN. La afinidad percibida de Trump hacia Putin genera alarmas adicionales dados los múltiples antagonismos asociados al mandatario ruso. Revelaciones recientes sugieren reducciones sustanciales de tropas estadounidenses en Europa junto con cortes financieros y suspensiones de entrenamientos militares, interpretados como signos de debilitamiento estratégico. Prioridades cruciales requieren atención: continuidad en capacitar y financiar operaciones en Afganistán, robustez cybernetica, integración efectiva contra ISIS, supervisión ártica coordinada y respuestas concertadas frente a expansionismo ruso. Discursos recurrentes sobre déficits de contribución militar podrían distraer de objetivos primordiales, representando pérdida de valioso capital temporal en la agenda multilateral.","elcomercio","09/07/2018"
"COLABORACIÓN EFICAZ CON ODIBRETCH","Fiscales involucrados en casos de corrupción enfrentan constante escrutinio público, crucial mantener legitimidad profesional. Posible fallo en obtener información útil de Odibretch constituye amenaza seria para el sistema judicial. Investigaciones prolongadas sin resultados tangibles alimentan criticismo. Falta de claridad total sobre implicancias corruptoras dificulta avanzar eficientemente. Propuesta divulgación de acuerdos provisionales pretende restaurar confianza pública, aunque quizá tardía. Acuerdos definitivos dependen de confirmación exhaustiva testimonios proporcionados por Odibrecht, complicando fluidez dialogical. Circuito problemático presenta obstáculos innegables. Fiscal General recomienda adaptar modelos jurídicos alternativos facilitando procedimientos conclusivos post-verificaciòn, similar a sistemas plea bargaining norteamericanos. Delatores mantendrían obligación continua de cooperación fiscal, sujetos a revocatoria de condiciones favorables en caso de inconsistencias detectadas. Importancia vital reside en discernir sinceridad delictivos, ponderando gravedad infracciones versus ventajas personales derivadas de colaboración. Funcionario brasileño podría emitir declaración asegurando repercusiones cruzadas en caso de fraude documental. Apoyo legislativo necesario para reformular normativas penales pertinentes, garantizando implementación exitosa de colaboracionismo transparente y responsable.","elcomercio","09/07/2018"
"NECESIDADES MARKETING PAISAJES TAURIAS CAJAMARCENSES","Relevancia marketing en desarrollo turístico y político local merece análisis cuidadoso. Marketing va más allá simple comercialización, prioriza satisfacción cliente integral, diseñando productos que cumplan expectativas postventa. Ejemplo palpable: Turismo en Cajamarca requiere infraestructura óptima además de campañas persuasivas, evitando experiencias decepcionantes que dañen reputación destino. Contexto electoral revela uso erróneo marketing político, centrado frecuentemente en capturar votos momentáneos ignorando compromisos duraderos. Leyes restrictivas inhiben trayectorias políticas consistentes, mermando calidad oferta electoral. Rol marketing genuino fundamenta relaciones constructivas con electorado, motivando retorno repetición consumidor/voto. Cultivar cultura servicio excepcional marca diferencia competitiva indispensable.","elcomercio","09/07/2018"
"FERIAS TORISTAS CUTERVENS ENSAYO ARTISTICAMENTE POSITIVO","Recuperación Feria San Juan Bautista Cutervo después debacle año anterior culmina éxito moderado gracias actuaciones memorables y presentaciones aceptables. Evento ofrece balance favorable tras jornadas relevantes, compensando defectos inherentes. Corrida inaugural ve protagonismo El Fandi, David Mora y Romn, quienes enfrentan astados variabilidad técnica. Destacan episodios indulto animal bravío, exhibicionismo habilidad El Fandi, y entrega romántica Mora. Desafíos técnicos persistentes en algunas actuaciones recalcan áreas mejora futuro. Organización municipal persigue excelencia, consciente errores pasados, apostando cartelística sólida y rendimiento artistico superior. Defectos materiales en algunos espectáculo indican margenes optimización todavía disponibles.","elcomercio","09/07/2018"
