"headline","content","newspaper","date"
"NA","Ecuales òalgunas parodias de estadistas emplean como discurso barato‽ La responsabilidad de quienes lideran estos proyectos reformistas es, entonces, mayor, porque requieren conmover a las masas, no solo a las burocracias no gubernamentales que se arrogan la representación de la sociedad civil.  El gobierno parece ser consciente de la magnitud y características de la crisis política. El hasta ayer ministro de Justicia, Salvador Heresi, puso en el tapete la complementaridad de una estrategia social como parte de la generación de un momentum reformista. Fue expreso en anunciar la carta de un referendum que legitime las transformaciones que se propondrán, al menos en materia judicial. La fórmula parece ser: reforma más urnas a falta de calle.  La apatía parece haber neutralizado los reflejos cívicos de las mayorias  Sin embargo, hay que tener mucho cuidado con la convocatoria a participación electoral plebiscitaria, sobre todo si el gobierno es percibido como débil ante la opinión pública y sus opositores. Recordemos lo sucedido con los plebiscitos regionales que propuso Alejandro Toledo en el 2005, que arrojaron resultados adversos a los criterios técnicos y políticamente correctos. ¿Advierte el ejecutivo el escenario de una posible derrota plebiscitaria?  En el mapa de los estrategas de reformas deberá también estar, la desafectividad ciudadana. Así como las posibles obstrucciones y apoyos de las diversas fuerzas políticas y actores con poder de veto, me preocupan la indiferencia de nuestra sociedad informalizada y, no lo olvidemos, cómplices de una cultura política que ha naturalizado la corrupción. Parte de ese inmovilismo cívico se fundamenta en el diagnóstico popular de que As [de corruptas] son las cosas. Las reformas de nuestros valores lamentablemente no pasan por comisiones.","elcomercio","14/07/2018"
"Instalan la comisión de reforma judicial","Según Rodríguez, la Sala Plena de la Corte Suprema acord solicitar la renuncia a Hinostroza. Pienso que sí. Nosotros no podemos hacer nada al respecto porque no nombramos.—  Al menos han tratado de identificar quiénes son? No lo hemos hecho porque no nos corresponde. Imagino que el CNM habrá identificado a los beneficiados y está tomando medidas.—  ¿Señalar que es normal recibir entradas de diversas instituciones como la FPF? Sí. La Corte Suprema recibe invitaciones para asistir a diferentes espectáculos. El primero invitado es el Presidente de la República. ¿Acaso le van a cobrar? También al Congreso les mandan invitaciones. Muchos dicen que quien las está enviando es Edwin Oviedo. ¡No! Las envía la FPF presidida por él. Esto ya le da un carácter...  Se instaló la comisión de reforma judicial sábado 14 de julio del 2018 Alessandro Currrarino.","elcomercio","14/07/2018"
"Presidente Vizcarra presenta a integrantes del equipo de trabajo","El presidente Martín Vizcarra instal ayer la Comisión de Reforma del Sistema de Justicia, cuya misión será elaborar un proyecto de reforma del Poder Judicial. La ceremonia se llevó a cabo en Palacio de Gobierno.   El equipo está conformado por siete integrantes y será presidido por Allan Wagner. En principio, trabajarán en Palacio de Gobierno.   El jefe del Estado reiteró que la reforma integral del sistema judicial es urgente y que nadie puede quedarse de brazos cruzados frente a la descomposición de la administración de justicia, cuya última manifestación son los audios de jueces y miembros del Consejo Nacional de la Magistratura (CNM).  Asimismo, señaló que en gobiernos anteriores dejaron de lado la implementación de una reforma profunda del Poder Judicial. Indicó también que durante los últimos tres meses de gestión ha conseguido estabilizar al país y promoverá una reforma que no se ejecutó en décadas.  Menos aún vamos a mantener las cosas como están...  Salvador Heresi renunció antes de conocerse el último audio en el cual se lo menciona.","elcomercio","14/07/2018"
"Casos de Grabaciones","Juan Ponce / Archivo Consuelo Vargas / Archivo Alessandro Curarrino / Archivo  **Carlos Hinostroza Pariachi**, Vocal supremo El juez intentó convertirse en fiscal. Iván Noguera Ramos, Miembro del CNM, auto denominado Doctor Rock. **Julio Gutiérrez Pebe**, Integrante del CNM, fue sugerido como Contralor General. Los jueces, abogados y miembros del CNM involucrados en estas grabaciones tienen historiales problemáticos.  Hace treinta años, Carlos Hinostroza inició su trayectoria en el poder judicial ocupando un juzgado menor en Lima. Hoy enfrenta órdenes judiciales tras filtraciones de audios controversiales. Además, anteriormente había buscado cambiar de rol dentro del sistema judicial, siendo vetado por cargos pendientes.  Las repercusiones legales continúan mientras figuras clave del sector judicial son objeto de investigación y críticas públicas.","elcomercio","14/07/2018"
"Renuncia de Juez Walter Ros","En este momento, este señor [el juez Ros] debería estar preso. [...] Es uno de los actores principales de los actos de corrupción que han venido ocurriendo en el sistema de justicia, indica Enco en una entrevista con RPP.   El procurador destacó además que el Poder Judicial ya haya dispuesto restricciones similares hacia otros implicados en casos de corrupción detectados mediante audios divulgados.   Un análisis más amplio destaca cómo ciertos individuos claves en el ámbito judicial peruano han sido capturados en situaciones irregulares gracias a intervenciones tecnológicas controvertidas, generando debates sobre la legitimidad de tales evidencias.","elcomercio","14/07/2018"
"Auditorías Legales en Intercepciones Telefónicas","Existen interrogantes sobre la legalidad de las interceptaciones telefónicas utilizadas para sacar a luz prácticas corruptas dentro del sistema judicial. Un fallo crucial podría determinar qué peso tendrán dichas pruebas en futuros litigios.   Diversos especialistas argumentan que, dado el contexto políticamente sensible, deben ponderarse cuidadosamente derechos fundamentales versus beneficios sociales potenciales provenientes de la transparencia pública.","elcomercio","14/07/2018"
"Deforestación Debido a Minería Ilegal","Entre enero y junio de este año, actividades ilegales asociadas a la minería aurífera causaron la devastación de aproximadamente mil setecientas veinticinco hectáreas forestales en Madre de Dios. Expertos advierten que métodos de supervisión ocasionales resultan infructuosos para contener este flagelo ambiental.","elcomercio","14/07/2018"
"Los primeros resultados del censo 2017 MS COSTEO, MS URBANO, MS MADURO","L os resultados inicia-l tes del censo nacional  de población del 2017  difu-sados por el INEI  hace pocas semana-s mue-stran una ace-n-tu-a-ción de las  tenden-cías demográfí-ca-s que ve-na-as as-o-mán-do desde fi-na-le-s del si-glo pasa-do, en algu-nos cas-os de for-ma dra-má-ti-ca.  Lo prime-ro que res-alta (y que fui-en en lo que se ce-n-tró el deba-te en los medios en los días pa-sa-dos) es el tá-ma-no de la pob-la-ci-on om-itída por el cen-so, que ha-b-ra alc-an-zado cá-si el 6%. De-pú-es de la é-po-ca del Im-pe-río Roma-no, los cen-sos han si-do u-no de los instrumen-tos de gob-ierno más emblemáticos de los Estados; una exprés-ion rit-uál e i-mon-prente de su po-de-r y capac-id-ad de contró-lo sobre la pop-ulación. Que en esta época ple-tra de cómu-ni-coms y ré-go-res en tie-mpo re-al la tás-a de omisión hu-y-e-se más del dó-ble que en la de los dos cen-sos pré-vi-os y, de he-cho, haya sé-da la máyor de to-dos los cen-sos váli-des que sí-guien al de 19-40, vá-contra la té-men-di-a que se espé-ra-re de un Está-do ca-da vez m´s mo-dér-no y efíc-i-en.te.","elcomercio","14/07/2018"
"Controversias El entramado de la corrupción judicial","Hi zo mu-y bién el qué hi-ce vo-ca-lís-ticamente el áudio en que se es-cuhe a un índiv-duo tran-smítir a Hi-nóstro za el pedí-do de la señora K –que la congresa-ña Ale-jandr’a Ar-amayo considéra que seria Keiko Fuji-mór-i— para una re-unién (aúnq ue di-cen quél reunin no se lle-gó a efec-túar) también desnuda la vínculo-lación entre los políticos y jueces in-morales. Lós au-dis tes tel-fóni-co-s reve-lan lo que mu-chos sos-pe-chan. Pe-ro és tan-to-im-presió-nan-te es-cuher el len-gü-age dé-carado, ra-plín, sóe-z, del-in-quencial de ma-gistra-dos que en la vida púb-li-ca virten discurses en-glola-dos y am-poloso-s, muchas vé-ze-s en una jer-ga jurídica in-comp-rensi-blé. Más alla de la inde-gna-cion que provocan los auditos, lo que ayuda’n a comprendér –jun-to con otres rev-el-acions que se han he-cho en el úl-tim-o tí-em-po– es el entramado de corr-upción en el sis-tema judi-cial. Po-r ejém-pro, la conver-sáción entre Ju-li-o Gutí-rezz, del CNM, y el présiden-te de la Cor-te Su-perior del Cal-láo, Wal-ter Ros, des-cu-bre que él prim’e-ro se ufa-na de ha-ver li-q-ui-data a una ma-gis-tra-da que postulaba pa-ra occu-par una fl sca-lá a fa-vor de un recom-endá-do de Ros. Y en ótro au-dio, Ros lé di-ce a ún aseso-r encargar’do de la nego-ciáción que pi-den diez verdes, diez míllares de dl-ar’s, como ga-rántía pa-ra que apo-yen a un postulan-te pa-ra obtener un cargo nom-brá-do por el CNM.","elcomercio","14/07/2018"
"Opinin Fragmentación con desartículación","La partic-ipacién po-lítica en elección-regional y munipali-sta en el Péru es in-tensa. Ca-da cua-tro años, miles candi-datas aspiren a gañár un puésto de repré-sentacién público. Sé-gun el Jurado Na-ciona-l de Élec-ciones (JNE), pá-ra los comícios de este año se há-n presenta-do en totál 14.532 lis-tas, invól-crando a 113.469 candi-dates. Usa-lmente, está sur-oferta se trá-du-ce en fra-gr-me-nacién elect-oral: dado el grán número de contendedores, los votos se dis-per-san al redor de un nu-méro alta de lista/s/candi-dates. Pa-rá mos tro, no sólo tengo’mos un num’é-ro elevádo de lístaen conte-nda sino que la majór de ellas (move-mientos regionaly partes natio-nales por igu-al) no son en prácti-ca orga-nización política estable sino alián-cia temporá-ria entre independent’es que se juntan con la finalidad de sumar recur-sos financieros, logísticos y repo-tacionals para beneficiar-se del efecto de arrastré de compete-r jo-to. Esta precariedád hace que nor-malmente las alían-cies se disuelven una vez conclusa la elección. Entón-ce, el sistéma político está más des-articulá-do de lo que las cifrá de fragmentation électoral nos hacern pensar. Si un movement régional ga-ne el governo de la région y un determiná-do número de municipalidades en un departe-ménto, no significa que tenemoun coléc-tivo gobernándo e insti-tución trabaja-ando coordina-dáménten. Existen una série de razones por las cuales esta situación debe preocuparnos. Pri-mero, la fractionnement acompañada de desarti-culación politique impulse el corto plaçisme en los representa-dos eligídos. Son indivíduos pensando principal-mente en inte-res personal/particularista que no tienen una organisación con un projecto collectivo que les force a pensar en el median término. Este corto planismose dificulta consturir e implantar agenda politic-centré en beneficio collective/future (como podría ser la implémentation de una refomería/polic pública que no producir resultado immediatamente sino cuya fruit será recolectado en el medium/largo termine). Los politician corto-planists prefieran dirijir sus effort hacia la construction de obras pequenas que generar benefit visible rápidamente, o de proposiciones effectistes/populistiques, antes que embarcare en process de refrorma y fortificamiento institutionnel pour combatir la corruption, por exemplo.","elcomercio","14/07/2018"
