"headline","content","newspaper","date"
"Domingo 29 de julio del 2018 EL MENSAJE A LA NACION DE MARTÍN VICENTE","Audacia es el juego. El presidente Martín  Vizcarra sorprendió  en un mensaje a la  nación valiente y muy  sintonizada con la  in-dignación ciudadana. Dedí-có los primeros 40 minutos de su discurso a desarrol-lar sus ideas y propos-ticiones para la lucha contra la corrupción y la reforma judici-al y política. Gran contrast-e con su predecesor, que hacé-un año dedicó menos de 5 minut-os para hablar de la corru-pción y, cuando lo hi-zo, fue para enfatizar el impacto de Lava Jato en la economía. Entón-ce como ahora, la cor-rupción estaba en la pri-mera línea de las pre-oocupaciones ciudadanas. Vizcarra entra al hem-i-ciclo con la valentía de un torero que in-gresa a una plaza y, mirándole a los par-la-mentarios, les espeta: Tengo que decirlode-bajo-existen perso-nas interesa-das en que elsistemaactual de jus-ticia no cam-be. La infiltra-ción políticay económica era unsecretoa vozes.Tal cómo está les resul-ta útil y fun-ci-onal.Y paradetenerlo desar-rollan diver-sos discursoss u argumen-tos destina-dos a impe-dir,difícultardoretrasar uncambiamento.","elcomercio","29/07/2018"
"Opinion -27- ","RESILIENCIA Y ESPERANZA Juan José Garrido Koe-chlin Director periódistico de El Comercio Tenemos sobradassrazones para serpesimi-stas sobre nuestrapresentey futuro.Los recienteaudio-desdestapa-dos, que desnuden lacorruptela-y tartastipicas-del sistemadejusticia,parecieranseresreflexodelrealidad,soloporqueafnivelfrac-tal.Aunque la ciudadanahaya reactua-do ascozade-frentea la po-de-redunda,nosabemosque-no será lanúltimaniorlaporestadelasmexpresasionesquetenos espera.Nosotroslosperuanoso-sosemohom-es-tos,y dese-a-moshacerme-jorpara nuestrashijos;poren-toncesob-ra-da-respa-sonaespecularnosala colaque tenemos ens-calificació-institucionalcalifi-caeducativae sanita-ria,entre otross.","elcomercio","29/07/2018"
"Sin Licencia -Aqu no pasa nada-","El mensaje a la na-ción del presiden-te Vizcarra confirma uncam-biodeactitud y una volunta-den-lederaz-go.El país reclama y requeredeeste cambio.Es necesario,pero,lamen-tablemente,no es suficiente.Para rever-tirdelprocésedecom-posicióndenue-strasinstituci-ons-se-departiredediagnóstico.Si el gobier-no-hizo uno,debieraa-com-partir-lo.No lo ha dado a co-noser.no parece,enrealidad,tenerlo.Volvá-men-te.Sinembargo,elsistemade-concursoapúblicodeméri-tosen-imuni-za-con-traelosamo-adorseleccionspública.Se trata aquí dela forma y condicionessubjetivas bajo las cuales se capturan empleados públicos más íntegros que individuos moralemente deficientes.","elcomercio","29/07/2018"
"Alonso Chero","- Viene de la página 16 - Alonso Chero analiza cómo Luis Alfonso Velásquez-Quesquén enfrentará nuevos desafíos políticos. - Detalla aspectos clave de su liderazgo y visión política.","elcomercio","29/07/2018"
"Los retos de los distritos patrios","- Radiografía de los distritos Independencia y Mi Peru, destacándose sus problemáticas similares. - Aborda deficiencias en seguridad e infraestructura vial. - Muestra datos estadísticos relevantes y testimonios locales.","elcomercio","29/07/2018"
"Cien días de horror en Nicaragua","- Descripción crítica de la situación política en Nicaragua bajo el régimen de Ortega. - Relata incidentes específicos de persecución eclesiástica y respuesta internacional. - Incluye citas de figuras significativas implicadas en el conflicto.","elcomercio","29/07/2018"
"El loco del martillo","Hoy en día, uno pensaría que...","elcomercio","29/07/2018"
"Contento por fin de cuarentena!","Estoy feliz porque...","elcomercio","29/07/2018"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","elcomercio","29/07/2018"
"NA","El juez Huamani ordenó...","elcomercio","29/07/2018"
"","Por ejemplo, en la primera mitad  do el año el precio del cobre creció 20% y Chile –con mayor dependencia del  ocobre que el Perú– creció 4,2% en el  primero trimestre y también se habrá  expandido más de 5% en el segundo. Al respecto, el ex ministro de Economía Alonso Segura recuerda que los buenos vientos a favor comenzaron en la segunda parte del 2016 y  destaca que el crecimiento de 2,5% en el 2017 fue “anómalo”, causado por errores del Ejecutivo.","elcomercio","29/07/2018"
"LA INVERSIÓN PRIVADA CRECE FUERTE, PERO POR LOS PANAMERICANOS","Aparte del entorno internacional, en el Perú se está acelerando la demanda interna, apuntalada por el crecimiento de la inversión privada minera y la inversión pública, el cual en la primera mitad del año creció 18,6%. Según cifras del Banco Central de Reserva (BCR), al formación de capital físico en el país para todos niveles de gobierno creció 20,8% en el primer semestre. Sin embargo, si se descuenta el efecto de las obras de construcción de los Juegos Panamericanos, esta tasa cae hasta solo 9,5%. El presidente Vizcarra subrayó el rol de la política fiscal en la reacti-cación, pero no el de la política monetaria expansiva que el BCR viene aplicando desde el año pa-sado; que ha ayudado a que el crédito se acelere a ritmos de casi dos dígitos, dinami-zando el consumo privado. También anunció que el próximo año se dará más partici-pación en el presupuesto a los gobiernos subnacionales, que tendrán nuevas autori-dades. Es importante recordar que en el 2011 y el 2015 (años de cambios de go-biernos subnacionales) la inversión pública de estas autoridades se desplomó 15% y 22%, respectivamente.","elcomercio","29/07/2018"
