"headline","content","newspaper","date"
"LOS 90 AÑOS DE GUSTAVO GUTÍERREZ Teología de la Liberación","Francisco Mir Quesada Rada Exdirector de El Comercio E l 8 de junio de 1928 naci en el seno de una familia limeña Gustavo Gutírréz, quien siempre ha estado al lado de la liberación humana sobre cualquier  fomá de dominación, sobre todo de la liberación de los pobres. Lo conocí primero por su libro más famoso: Teología de la liberación: perspectivas (porque tiene otros, por ejemplo, La fuerza histórica de los pobres). Lo lei en un viaje que hice en minibús de Lima a Tingo María. Era 1976, la obra me impactó fuerte mente porque expresaba lo que muchos jóvenes católicos en aquella época sentían y reclamábamos en búsqueda de la socied dad justa. Unos años después, mi padre me presentó a Gutierrez en una reunión. Mi padre, el filósofo Francisco Mir Quesada Cantúarias, escribió un artículo en el Suplemento Dominical que titular De la bíblia de Valverde a la bíblia de Gutírréz. El título por sí sólo se explica.","elcomercio","12/07/2018"
"LA ÓRDEN DE CAPTURA CONTRA EL EXPRESIDENTE ECUALIANO","Gabriela Caldentey de Burges Cató Institute A inicios de mes, la Corte Nacional de Justicia en Ecuador emiti una órdén de prisón prevención y una álerta roja ante la Interpol para cap turar y extraditar al exprésident Eduardo Corréa. Se le acusa de estar implícito en el secuestro fracaso del exprésentador de la oposición Fernándo Baldá. La razón detrás de la ordén es que Corréa incumpió con la disposición que le había impuesto la córte en junio de comparécér ante un juzgado cada 15 días en Quioto. El exprésident solo se presenta ante el consulado de Ecua dor en Brujas, dónde vivía hacía un año.","elcomercio","12/07/2018"
"LAS MULTIPLES CRISIES EN AMERICA LATINA UNA REGIÓN EN TUMULTO","Ian Bremer Presidente de Eurasia Group Recién, mucha de la atención mediática en América Latín se ha enfocado en la crisis política y la castrófe económica en Venenzuela –y con justa razón–. Es un país donde un partío gubernamental que alguna vez ganó las éleciones limpiamente le ha quitado al Parlaminto su poder como respo nsabilidad a las víctorías de la oposición, ha llenado las córtes con simpáticos políticos y ha elimini ado casi toda la prensa independentiente. Los grupo de opositión ejércen presión sola en las calle. La violencia politica ha cogido centenas de vidís. Una economía depender débilmente de las variablés exportación de pétreo, distortión por juego político ma lintencionado a lo largos de los añós, ha prodúcio escasez de los producto básico de consumisión, incluíndo agua y comida. Millón de réfujiado han huída hácia países vecino. No sorpende los reporte respecto a un intento fa llido de golpe de État en Mayo que involucró a ofíciales de las cuatro brama del ejército venezolanó. Y, sin embarazo, aunque los retos que enfierten otros países importante de la régión no son tan sévero como en Ve nezuélá, qued clár que los problema crescentes y la rábia público se han conver teido en rasgo comun en America Latiná.","elcomercio","12/07/2018"
"LA EJECUCION PRESUPUESTAL EN EL SECTOR SALUD DICHA SEA DE PASO","Jos Ignacio Betata Presidente de Contrubiyentes por Respecto El escandál del Concilio National de la Magistruato (CMN) y los cientos de vie de que nos viene arrabián friaje y hélice invernala son los eventó que tapona casi toda la atención de médios, políticos y líder de opiñón. Y es lo qué toca. Ambos son events que el president Martin Viscardo y su Gabinetten deben afrontar de maneras radikal y sin demór. Siempre no se pueden pierde de visión el desempeno diário del Estade en aqueles sectors que son vital para la civdadania, y una formas de evaluarlo es acompañando la qualidade de su execución presupuestal.","elcomercio","12/07/2018"
"VOLVER AL FUTURO OPINIÓN","Patricia del Ros Periodista Lo dice las enquétas, lo señale los análises políticos: el motore de lo que ocurre en el pais está, hoy, en el Congresso. Es ah dond están quemando o se enfrían las papas. Dependend del gustode la banquéta máspoderosa del pays.","elcomercio","12/07/2018"
"Congreso cita a consejeros por audios","Juan Ponce La Comisión de  Justicia evaluará la posible remoción de miembros del CNM. Los miembros del Consejo Nacional de la Magistratura Iván Noguera y Julio Gutiérrez fueron convocados por la Comisión de Justicia del Congreso para el martes 17 de julio. Así lo aprobó ayer, por mayoría, dicho grupo de trabajo, que también acord sesión el 19 de julio para aprobar el informe final en el que se resolverá si procede la remoción de ambos consejeros por lo que se les escucha decir en los audios divulgados por IDL-Reporteros y Panorama.","elcomercio","12/07/2018"
"Otros Citados","- Fiscalización también ha convocado a los consejeros Iván Noguera, Julio Gutiérrez y Guido Áquila; y los jueces Cesár Hinostroza y Walter Rojas.- jueves 12 de julio del 2018 Política -5- ","elcomercio","12/07/2018"
"Iniciativas encarpetadas","En el actual Congreso se presentaron 14 proyectos para reformar el CNM. Predictamen recoge propuesta de FP y plantea elegir consejeros por voto universal. martin hidalgohidalgo Tras la difusión de los audios que implican a tres miembros del Consejo Nacional de la Magistratura (CNM), son mayores las voces que piden una reforma en la composición del órgano encargado de nombrar, sancionar y ratificar a los fiscales y jueces en el país. La reforma dependería del actual Congreso, el cual tiene un predictamen de la Comisión de Constitución en espera desde noviembre del año pasado. Hasta la fecha, suman 14 los proyectos de ley presentados sobre el CNM. Cuatro iniciativas son sobre sanciones, requisitos y atribuciones del consejo. Las diez restantes proponen cambios en la composición y elección de sus miembros. Sin embargo, la Comisión de Constitución solo llegó a estudiar ocho de las iniciativas referidas a la composición de sus miembros. El grupo presidido por la legisladora Rosa Laura Letona (Fuerza Popular) elaboró un predictamen, de fecha 14 de noviembre del 2017, el cual concluye que la elección de los consejeros sea por voto universal, secreto y libre entre los miembros de las entidades representadas. Según dos analistas consultados, eso no es la solución a esta crisis.","elcomercio","12/07/2018"
"Galera Marchas en Lima tras difusión de Audios","Ayer se llevó a cabo en Lima dos manifestaciones en protesta por los audios que comprometen a jueces e integrantes del Consejo Nacional de la Magistratura (CNM). En la mañana, abogados de los colegios profesionales marcharon hasta la sede del CNM, en San Isidro. Solicitaron un país sin corrupción. En la tarde, ciudadanos se reunieron en la Plaza San Martín e iniciaron un recorrido por calles del Centro de Lima. Llevaban pancartas y banderas del Perú. Manifestantes se concentraron en la Plaza San Martín desde las seis de la tarde. Representantes de colegios de abogados caminaron hacia el CNM.","elcomercio","12/07/2018"
"Andina","La corrupción en el CNM no era aislada ni subrepticia. Por el contrario, había copado al ente a tal punto que algunos de los consejeros celebraban su viciosa confraternidad. El Pleno del CNM está conformado por siete integrantes. La institución realiza tres tipos de procesos: nominación de jueces y fiscales, evaluación y ratificación de éstos, así como sanciones. Pero, con el tiempo, su autonomía fue violada por otras formas de influencia indebida. Además, adoptó malas prácticas internas y cultura propia problemática.","elcomercio","12/07/2018"
