"headline","content","newspaper","date"
"NA","Raíces herramientas y decenas de planos ocupan el taller que José Alejandro Rodríguez ha construido en su casa en San Martín de Porras. En él, uno puede encontrar al Monitor Huascar junto al Real Feliz.  Cómo así? Pues por aquella época saqué un modelo armable de plástico, pero era un poco caro. Mi padre no podía pagarlo, así que cogí una propaganda del modelo, que si no me equivoco salió en El Comercio, y lo copié en madera. Saca una plantilla, mi papá me consiguió madera blanda y comenzó a convertirse en su trabajo.  ¿En qué trabajaba antes de dedicarse a esto? Trabajaba como asesor militar en temas presupuestarios y de defensa, pero siempre sentí que mi verdadera pasión era el arte. Para el año 2009, por el centenario de la hazaña de Jorge Chávez, diseñé el avión que utilizó para Caretas, participando en un concurso en el cual entregué las piezas de la maqueta. Esto tuvo gran éxito. Me di cuenta de que ese era realmente mi camino, así que monté mi propio taller. Entre mis clientes destacó Carlos Chinén, propietario del Museo de Modelismo. Hablé con él, empezamos a colaborar conjuntamente y nos dimos cuenta de que había un nicho importante relacionado con temáticas peruanas.","elcomercio","24/07/2018"
"NA","Cuando alguien no cree en sus símbolos patrios ni en su propia identidad nacional, pierden respeto hacia su país.  José continúa explicando cómo han sido estos años desarrollándose profesionalmente en este campo específico:  «Desde aquel momento hasta ahora, ¿cuántas maquetas has creado?» ¡Un montón!, respondió riendo. «Calculo que más de doscientas solamente sobre temas peruanos. Tal vez sean aún más».   «Durante qué periodo histórico te has concentrado principalmente? Las mayorías de mis creaciones están basadas en eventos ocurridos durante la Guerra del Pacífico. Todavía no he abordado completamente la independencia debido a que necesitaba profundizar más en esos detalles. Sin embargo, planeo explorar aspectos significativos tales como la rendición del Real Felipe.  Para recrear objetos desaparecidos o difíciles de localizar, explica que realiza extensivas investigaciones. Un caso particular mencionado es el del buque Huáscar. Originalmente contaba con tres series distintas de planos: Uno estuvo guardado en el astillero Laird & Brothers, aunque lamentablemente fueron destruidos durante la Segunda Guerra Mundial; otro conjunto lo poseía José María Salcedo, quien fuera el primero en mandar dicho navío, sin embargo, tras dejarle dichos documentos a su viuda, ésta última terminó extraviada. Finalmente, existe otra serie que fue confiscada después de Angamos, desconociéndose actualmente dónde podría estar ubicada.  A pesar de ello, logró obtener información valiosa gracias a diversos modelos similares, además de consultar numerosos registros marítimos disponibles en bibliotecas especializadas. Descubrió incluso el pitipi del barco, documento detallado con medidas precisas. Gracias a esta documentación pudo crear varias réplicas, siendo la versión interiorizada la más precisa realizada hasta hoy. Al incorporar elementos internos como literas, máquinas motrices entre otras partes estructurales, notó ciertas discrepancias dimensionales previamente ignoradas.  Al preguntársele acerca de algún detalle sorpresivamente revelador referente al Huáscar, comentó que resultó impactante descubrir su tamaño relativamente reducido comparado con su apariencia imponente. Mide aproximadamente sesenta y nueve metros de longitud total y unos diez y cinco de anchura. Pese a parecer amplio, debían alojar cerca de doscientas personas dentro de él. Incluso el camarote destinado a Miguel Grau apenas alcanzaba dos metros y medio de largo, permitiendo únicamente instalar una cama, cómoda y escritorio. Las áreas asignadas tanto para oficiales como para la tropa eran igualmente limitadas, compartiendo zonas habitacionales también con comedores.  Este tipo de proyectos contribuyen enormemente a reforzar el patriotismo y sensibilidad cultural según afirma José. Considera crucial recuperar valores fundamentados en nuestro pasado, algo que percibe está decayendo gradualmente. Argumenta que tal pérdida arranca desde reformas educativas recientes, especialmente cuando programas civicos e instrucciones militares básicas fueron suprimidas. Esta omisión genera indiferencias frente a emblemas nacionales como la escarapela, el escudo y la enseña tricolor. Quienes carecen de fe en sus raíces culturales tienden a mostrar menos compromiso fiscal y moral ante actitudes corruptoras. Es por ello que promueve activamente competiciones de modelismo bajo criterios locales, buscando revivir momentos clave de nuestras crónicas ancestrales mediante cada obra creada.","elcomercio","24/07/2018"
"EL TRUMPISMO COMERCIAL","Resulta dificil leer las intenciones de Trump al embarcarse en una guerra comercial contra China, sus propios aliados de Europa y sus socios comerciales del Tratado de Libre Comercio de Norte América (Canada y México). Recién llegado al poder, retiro su país del Tratado Transpacífico de Cooperación Económica (TPP, por sus siglas en inglés), que incluyese a Japón y excluyese a China, e impedía la conclusión de otro similar acuerdo con la Unión Europea. Lo aconsejable hubiese sido utilizar tales acuerdos para resolver cualquier disputa con Europa y al mismo tiempo sumar aliados para contener a China.  Después de colocar aranceles del 25% a más de 800 productos chinos por valor de USD $34.000 millones, Trump anunció estar dispuesto a imponer aranceles a todo producto que China envíe a Estados Unidos. El presidente estadounidense se muestra confiado de ganar la guerra comercial porque China le vende a Estados Unidos muchos más productos que los que le compra: le vende por valor de USD $500.000 millones, pero sólo compra USD $130.000 millones. Si ambas naciones se pusieran aranceles el uno al otro, piensa Trump, China tendría mucho más que perder. No parece reparar en que si de guerras se tratara, China podría colocar aranceles cada vez mayores a las importaciones provenientes de Norteamérica, además de complicar la situación de las centenas de compañías norteamericanas que operan en China.","elcomercio","24/07/2018"
"LA POLITICA COMERCIAL DEL PRESIDENTE DE ESTADOS UNIDOS","Trump ve el déficit comercial con China como un robo que hay que detener, sin entender que ese déficit se origine en la falta de ahorro de los norteamericanos y sus persistentes déficits fiscales. En otras palabras, su país ahorra poco y consume mucho. También ignora que el déficit comercial con China no es necesariamente malo, y que éste aumenta en períodos de prosperidad en Estados Unidos. Además, desconoce que incrementar las tarifas equivaldrá a gravar las exportaciones de su propio país, ya que eleva el precio de los materiales, partes y piezas que dichas exportaciones deben obtener de otros países para producir y ofrecer competitivamente. Los primeros aranceles aplicados al aluminio y el acero recientemente adoptados, combinados con los USD $34.000 millones de importaciones chinas, comenzaron a generar problemas significativos dentro de EE.UU.: toda su industria metalúrgica ha visto menguar su competitividad, resultando en pérdida de empleos superiores a aquellos creados en sectores industriales locales debido al aumento de precios de artículos importados. Sus consumidores también están experimentando precios más elevados. Más aún, los aranceles impuestos por China, Europa y Canadá fueron seleccionados cuidadosamente para infligir dolor político, impactando áreas productoras clave de aquellas zonas donde Trump obtuvo mayor apoyo electoral. Una nueva advertencia del Presidente estadounidense sugiere imponer un arancel del 25% a todos los vehículos y autopartes importados, sin considerar que prácticamente toda producción automovilística en EE.UU. depende de numerosos componentes internacionales, especialmente europeos, canadienses y mexicanos.","elcomercio","24/07/2018"
"LA SITUACIÓN EN EL PAÍS GUBERNO POR NIÑOS MADUROS","María Angélica Correa describe cómo Venezuela está atravesando una profunda crisis económica y política. Critica duramente a líderes opositores por abandonar al pueblo venezolano en medio de severas carencias básicas. Nosotros ya perdimos la capacidad de sorprendernos, reflexiona. Expresa preocupación por la incapacidad de los dirigentes opositores para presentar alternativas viables y señala que algunos simplemente buscan posicionamientos personales antes que beneficios genuinos para el país. Destaca que el régimen utiliza tácticas divisorias para fragmentar la oposición y perpetúa condiciones adversas para forzar la salida masiva de personas hacia otros lugares. María cita instrucciones atribuidas a Fidel Castro, indicándole a Hugo Chávez métodos específicos para manipular aspectos vitales como alimentación y salud pública, manteniendo así el control poblacional mediante divisiones socio-económicas marcadas.","elcomercio","24/07/2018"
"LA CRISIS DEL PODER JUDICIAL PERUANO","Fernando Berckemeyer analiza la grave problemática estructural presente en el sistema judicial peruano, destacando la baja eficiencia legal según índices globales y latinoamericanos respectivamente. Subraya cómo la persistente corrupción distorsiona valores sociales y económicos, erosionando la fe en instituciones fundamentales. Argumenta que hasta lograr un funcionamiento adecuado del sistema judicial será difícil alcanzar desarrollos sustantivos en el ámbito público y personal. Propugna por medidas drásticas y urgentes para revertir esta tendencia destructiva, instando a acciones decisivas que permitan restaurar credibilidad y eficacia en el aparato jurídico del país.","elcomercio","24/07/2018"
"REFORMAS CONSTITUCIONALES EN LA ISLA CARIBEANA","Ian Svarez critica la reforma constitucional en Cuba, argumentando que, a pesar de proclamas modernizadoras, continúa prevaleciendo el control centralizado del Partido Comunista. Sugiere que las modificaciones legales pretenden simular transformaciones democráticas sin alterar realmente el status quo dictatorial. Apunta que restricciones adicionales al sector privado contradicen afirmaciones gubernamentales favorables al libre mercado. Afirma que el gobierno usa estas reformas cosméticas para mitigar presiones externas, evitando cambios substanciales similares a los realizados en contextos históricos diferentes, como China después de Mao Zedong.","elcomercio","24/07/2018"
"ENTREVISTA AL MODELISTA HISPÁNICO JOSE ALEJANDRO RODRGUEZ","Jos Alejandra Rodríguez relata su trayectoria profesional dedicada al modelismo, iniciada influenciado por su familia. Describe cómo recrea eventos históricos utilizando modelos precisos, inspirando interés cultural en futuras generaciones. Detalla técnicas utilizadas para replicar objetos extintos o difíciles de documentar, mencionando proyectos emblemáticos como réplicas del buque HMS Hussar. Reflexiona sobre el rol educativo y patriótico de su labor creativa, vinculado intrínsecamente a la narrativa histórica nacional.","elcomercio","24/07/2018"
"Internación a petición de Chávarry","Presuntamente, el próximo presidente de la Corte Suprema requerirá mayoría absoluta y no podré ser reelecto.  Este último punto será motivo suficientemente convincente para que algunos magistrados más opcionados puedan declinar, dado que preferirán aguantar hasta diciembre.  Las fuentes manifestaron que debido a tratarse de una situación particular, la Sala Plena podría deliberar si el elegido magistrado está facultado para competir en las próximas elecciones regulares programadas para diciembre.  Según Enrique Ghersi, abogado, la ley es explícita y, por ende, el futuro presidente de la Corte Suprema no podrá volver a ocupar dicho puesto.  Además, se anunció la investigación interna dirigida por la Oficina Decentralizada de Control Interno de Lima del Ministerio Público contra la Fiscal Anticorrupción Nora Coronado, sospechosa de infringir protocolos laborales después de solicitar documentos comprometedores relacionados con su esposo.","elcomercio","24/07/2018"
"Fuerza Popular critica declaraciones de ministro Zeballos","Tras apenas tres días ejerciendo como ministro de Justicia, Vicente Zeballos encontró resistencia proveniente del fujimorismo debido a algunas expresiones públicas controversiales.   Entre estos pronunciamientos destacó su opinión favorable hacia revivir el indulto concedido anteriormente a Alberto Fujimori, argumentando consistencia ética y legal según procesos existentes ante la Corte Interamericana de Derechos Humanos. Además, sugirió que el entonces Fiscal de la Nación debería abstenerse temporalmente de supervisar investigaciones específicas.  Su sugerencia de avanzar electoralmente bajo condiciones adecuadas también provocó críticas significativas. Las principales objeciones vinieron de figuras políticas relevantes quienes demandaron mayor cautela y reflexión en tales decisiones cruciales.","elcomercio","24/07/2018"
