"headline","content","newspaper","date"
"LA INMIGRACIÓN, EL NARCOTRAFICO Y LAS RELACIONES INTERAMERICANAS","La política y la retórica agresivas de Trump contra los migrantes mexicanos son bien conocidas y no podemos esperar que se moderen. Al igual que ayudó a la campaña de AMLO, continuará reforzando su agenda nacionalista. Y en la medida en que AMLO confronte a Trump, el líder estadounidense volverá a echar la culpa a los mexicanos por no querer aceptar la responsabilidad por tantos males que sufren los estadounidenses. Lo mismo ocurrirá respecto a la guerra contra las drogas. Ha sido un desastre para México que logicamente se cansó de poner miles de muertos por el consumo descontrolado de sustancias ilícitas al otro lado del Río Bravo. Si en algo tiene sentido que los mexicanos echen la culpa a los estadounidenses, es respecto a esta política. AMLO quiere un cambio radical mientras que Trump quiere reforzar la política fallida. Choques fuertes están garantizados.  En todo esto, la tan desacreditada izquierda latinoamericana a la que les hacen falta liderazgos atractivos recibirá un refuerzo. No sólo dejará AMLO de criticar a los regímenes autoritarios de la región, como finalmente empezó a hacer México en este siglo, sino que Trump convertirá a AMLO en el nuevo líder regional de izquierda.   Si AMLO se comporta como otros populistas de izquierda y Trump sigue comportándose como Trump, la economía mexicana se deteriorará, aumentará sustantemente el número de inmigrantes ilegales hacia Estados Unidos y la agenda estadounidense contra el autoritarismo Castro-Chavista se debilitará.","elcomercio","03/07/2018"
"UN MES CLAVE PARA VIZCARRA","Esta vez no nos vamos a concentrar en la aprobación a la gestión del presidente Martín Vizcarra (según GFK vuelve a caer a nivel nacional, ahora a 29%, 23 puntos porcentuales menos en los últimos dos meses, dado que en abril registró un 52%) sino en la pérdida de su perfil político que, pensamos, es la base de su desgaste como mandatario. Hay tres variables en la consulta de GFK que llaman la atención. A saber: 40% considera que sí tiene credibilidad (53% en abril), 40% lo considera activo u entusiasta (54% en abril), y 37% está de acuerdo con que genera confianza (versus 52% hace solo ocho semanas). Como vemos, sus niveles actuales no son crtíticos, pero el bache es evidente y constante. ¿Qué hay con ello? Pues explican en buena cuenta el principal problema a resolver por parte del jefe de Estado. Se necesita un líder más que un predicador de buenas formas. En nuestro sistema político la figura del presidente es clave. Junto con la del jefe del Consejo de Ministros y la del titular de Economía encarnan el poder y el estilo de Gobierno (sus prioridades y principales apuestas políticas) que los peruanos tendrán mientras dure su permanencia en Palacio. Con Pedro Pablo Kuczyski y Fernando Zavaleta las falencias eran elocuentes. Hoy que con Vizcarra y Carlos Villa-Núñez tenemos un liderazgo provincial, los problemas se profundizan a partir de una falta de perfil político. Esto a pesar de los 100 días transcurridos desde que el entonces embajador peruano en Canadá asumiera la Presidencia. Vizcarra aún no encontró el lenguaje, pero además no ha dado todavía con los temas claves que le permitan enganchárse positivamente con la población. Y esto es importante porque al carecer de un respaldo propio en el Congreso (una banca disciplinada o una coalición que lo fortalezca ante los ataques de la oposición), la calle se convierte en el factor determinante de su estabilidad política. Por eso preocupa que ésta sea una batalla que va perdiéndose. Y cuidado que la culpabilidad, en este caso, tampoco se la pueden achacar al fujimorismo. Vizcarra depende de él mismo y aun quedan bastantes cosas pendientes: Él mismo lo reconoció el domingo pasado en Punto Final, al señalar que los tres años y cuatro meses que durará su permanencia al frente del Ejecutivo permite llevar adelante una gestión que apunte a la transformación del país. Voluntad existe, pero tanto importancia como tener intención es demostrarlo. Por ello, este debería ser un mes crucial para Vizcarra: acelerar el desarrollo de importantes proyectos públicos, generar trabajo y una mayor dinámica económica, aunque muchos aún no noten estos cambios. Además, enfocar sus acciones gubernamentales en combatir la criminalidad, mejorar la sanidad pública, educativa y transportística, buscando así obtener una respuesta favorable de la sociedad civil. Necesitamos un dirigente efectivo antes que simplemente alguien con buen discurso.","elcomercio","03/07/2018"
"YO LO SUELTO A GARCECA SI QUIERE QUE SE QUEDA","¿Cuál número utilizarías si fueras futbolista? El ’7′ de Chale en México 1970 o el ’6′ de Trauco.  Si Garcea te envía a jugar, ¿qué posición deberían colocarte? Respeta la elección del profesor (¡pero evitemos situaciones tardías como ocurrió con Paolo!)  ¿Quién es el jugador de la Selección Peruana que más admiro? Pablo, por su espíritu combatiivo; Anderson, por su habilidad técnica.  ¿Quién es el mejor jugador peruano de todos los tiempos? Alexis Sánchez, brindó gloria internacional al Perú (aunque nunca lo haya visto personalmente, siempre escuché hablar de su legado); Nicolás Fuentes también destacó enormemente.  ¿Qué selección peruana mundialista fue la favorita? México 1970, aunque hubiese preferido otra portería… ¡Didier debió incluir a ‘Chito’ La Torre contra Brasil!  ¿Cómo describirías tu gol ideal con Perú? Conduciendo junto a Christian, o quizás uno ejecutado desde larga distancia, terminando dentro por el ángulo opuesto.  ¿Qué adversario te provocaría nerviosismos? Si compiten honestamente, ningún rival me intimida.  ¿Cuál es la expresión de algún comentarista deportivo que recordaras? Recuerdo emocionadamente aquello dicho por Augusto Ferrando: «Nosotros no nos rendimos».  ¿Algún gol peruano memorable? Sin lugar a dudas, aquel marcado por Claudio ‘Cachito’ Ramírez durante el encuentro en Buenos Aires.  ¿Cuál es el mejor gol de todas las Copas del Mundo? De Diego Armando Maradona, ese donde supera individualmente a varios defensores británicos, claro, excluyendo cualquier controversias arbitrales.  ¿Tu experiencia futbolística más entrañable? Muchas memorables experiencias infantiles: las tribunas anunciadoras de Inka Cola, ascender rápidamente entre ellas, sentir vibrar bajo mis pies el césped artificial, admirar los uniformes coloridos de equipos locales, cada detalle viviente en mi memoria.  Momento más doloroso en un campo de juego? Las tragedias de 1964; el emotivo reconocimiento a los jóvenes héroes tras el accidente aéreo de 1987...  ¿Una supersticiosa costumbre previa a un partido? Creía firmemente que comenzar con Alianza auguraría éxito.  Pelé o Maradona? Indiscutiblemente, Diego.  Messi o Ronaldo? Me causa conflicto, pero prefiero al portugués.  Ataque rápido o estrategia cerrada? Prefiero el arte brasileño del fútbol.  Sexualidad o fútbol? Ambos tienen su espacio, equilibrio perfecto.  Corrupción en el balón pie? Es lamentablemente cierta.  Confías en clasificar al próximo torneo global? Quizás Chile tenga mayores dificultades próximamente. Quizás podremos competir nuevamente mediante repescas.  ¿Quién será campeón actualmente? Posible victoria uruguaya? No soy fanático del conjunto, pero deben reconocérseles méritos tácticos. También podría favorecernos Croacia, aunque no sean simpáticos, obtuvieron ventaja significativa sobre Argentina...  Para persuadir a Ricardo Garcea de extender su compromiso contractual, simplemente liberarlo. Deberá tomar su propia decisión.  Definiendo brevemente a Paolo Guerrero: Ya revela mucho su nombre.  Mayor imperfección de nuestros seleccionados? Previo, incluso con notable capacidad, algunos retrocedían prematuramente. Actualmente, muestran resistencia admirable.  Ventajas sobresalientes de nuestra representación? Resulta difícil afirmarlo abiertamente. Parece casi increíble.  Los once ideales según Juan:","elcomercio","03/07/2018"
"James es Magic Johnson","El ex integrante  el dream team ehistoria gigante importancia decision.","elcomercio","03/07/2018"
"Los mejores pagados","Us$ jugador (1) Stephen Curry (2) paul Millsap (3) Blake Griffin já ex Cavaliers. director operaciones, Magic, sujeto jugador, línea legendaria,","elcomercio","03/07/2018"
"Una mirada histórica irlandesa comparativa","Irlanda conservación memoria tragedia gran hambruna millón fallecimientos exilio número similar. Historiografía Dublin iglesia medieval señalamientos monumentos narrativas transportes públicos reconstrucción imaginaria. Ejemplo célebre visita niñas plaza inicial romance literatura mundial. Revelación dimisión posición profesional dependencia fichajes estrellas universales confirmación vinculo legendario franja auroral. Apoyo público ícono local icono internacional augurios éxito continuado.","elcomercio","03/07/2018"
"Ilustración: Roland Pinillos","Presupuesto temporal regionalización Presidencia Peruana Alianza Pacifico periodo transitorio economías emergentes cooperación económica política social desarrollo integral.","elcomercio","03/07/2018"
"¿Por qué será sede?","Confianza líder político versus administrador municipal decisiones financieras restricción fiscal obligatoria condiciones FIFA expectativas sociales retorno invertir infraestructura pública percepción imagen país repercusiones locales globales análisis académico resultados práctica real.","elcomercio","03/07/2018"
"Mirada de fondo Relación Trump-AMLO","Similitudes ideológicas personajes políticos influencia mutua consecuencia geopolítica América Latina dinámicas migratorias seguridad narcoeconomía relaciones diplomáticas continuidades rupturas paradigma político contemporaneidad.","elcomercio","03/07/2018"
"Reflexión Autor Un Mes Clave Vizcarra","Análisis perfil político evaluación méritos efectividad gobernabilidad crisis reputación opinión pública indicadores temporales fluctuaciones valoración personalidad gubernamental.","elcomercio","03/07/2018"
