"headline","content","newspaper","date"
"Pago para la campaña contra la revocatoria de la entonces alcaldesa de Lima, Susana Vilca","Por información de inteligencia que llegó a la Fiscalía – según indica la disposición – se sabía que la documentación solicitada estaría en el sistema MyWebDay, donde Odebrecht ocultaba sus pagos ilícitos. Parecería que el primero requisitorio realizado por el Equipo Lava Jato a la constructora se llevó a cabo el 27 de febrero del año 2017. Indican que la compañía cumplió con entregar cierta información relacionada con diversos temas incluido el financiamiento irregular. Mucha de la información documental provino de gestión de la fiscalía o publicaciones periodísticas. Desde la fecha del requerimiento, ha transcurrido casi un año y medio sin que Odebrecht complete la entrega de la mayoría de la información solicitada, señala el texto. Finalmente, la disposición insta a la firma a proporcionar rápidamente la documentación requerida.","elcomercio","13/07/2018"
"Recurso para revisión de indulto está en fase final","El recurso para pedir revisión de indulto se encuentra en etapa final, comentó Linio Chipana. Defensores legales de víctimas están ultimando detalles para proceder próximamente tras decisiones previas de organismos judiciales internacionales. Además, se reporta que Alberto Fujimori fue beneficiado con un indulto médico anteriormente.","elcomercio","13/07/2018"
"Política Con polarización no hay reforma","Juan Poncio destaca cómo la situación política podría obstaculizar cambios significativos dentro del sistema judicial después de filtraciones comprometedoras. Argumenta que más allá de partidarismos políticos, existen estructuras profundas de corrupción arraigadas en prácticas clientelistas. Sugiere transformaciones hacia modelos meritocráticos y transparentes para mejorar la eficacia judicial.","elcomercio","13/07/2018"
"Acción popular definió retiro de candidaturas en plenario","El líder de Acción Popular, Mesías Guévarra, confirmó que el partido celebrará un plenario extraordinario para decidir sobre solicitar el retiro de las candidaturas de Luis Valdez y Patricia Chirinos. Ambos enfrentan controversias personales que podrían afectar negativamente la imagen pública del partido.","elcomercio","13/07/2018"
"Entrevista Dilogo con el Nuevo Cardenal","Monseñor Pedro Barreto Jiménez reflexiona sobre su nominación cardinalicia por el Papa Francisco, destacando la sorpresa y humildad frente a tal honor. Discute roles importantes de la iglesia en momentos difíciles para el país, enfatizando unidad y solidaridad social. También expone preocupaciones sobre casos pendientes de investigación clerical y llama a mayor acción gubernamental en materia de justicia.","elcomercio","13/07/2018"
"Denuncia formalizada contra Félix Manrique","Un fiscal solicitó nueves meses de prisión preventiva contra Félix Steven Manrique, implicándole en actividades de trata de personas. Se le atribuye la captación de varias mujeres, incluyendo una española, con fines de explotación sexual.","elcomercio","13/07/2018"
"Absolución de Arlette Contreras","Tras una serie de juicios, el Poder Judicial decidió absolver a Arlette Contreras de cargos de falsificación generosa. Inicialmente había sido acusada de manipular evidencia en relación con un incidente familiar.","elcomercio","13/07/2018"
"Prisión efectiva para Waldo Ros","Finalmente, se ratificó la sentencia de un año de cárcel para el exgobernador regional Waldo Ros, quien admitió pagar dinero para influir indebidamente en votantes durante una campaña electoral.","elcomercio","13/07/2018"
"Problema Docente en América Latina","Investigadores del BID examinan por qué la profesión docente pierde atractivo juvenil en países latinoamericanos. Destacan factores económicos y sociales detrás de bajos índices de estudiantes interesados en convertirse en maestros, sugiriendo medidas correctoras urgentes para revertir estas tendencias.","elcomercio","13/07/2018"
"Ataque a inspectores en Ancón","Durante una operación de control vehicular en Ancón, conductores de transporte informal confrontaron brutalmente a funcionarios de seguridad y fiscalización resultando en múltiples arrestos y lesiones tanto físicas como psicológicas a varios participantes de la operación.","elcomercio","13/07/2018"
