"headline","content","newspaper","date"
"ESTAFADORES EN LAS REDES","Mi amigo, el fotgrafo Gary, lleg al restaurante por un poderoso sancochado con come de res, pollo, choclo, papa, col y un choricito que le da un rico sabor. Para bajar la grasita, se pidi una taza de ans calentito. Mara, la tecnologia avanza y hace mucho ms simple nuestra vida. AH tienes la Internet y las redes sociales, que nos el ciberespacio. Pueden ser muy romanticon y escribir frases o poemetas de amor a sus parejas, pero hay quienes publican todo lo que hacen, hasta cuando se van al bao. Otros ponen fotos de sus viajes y, haciendo alarde, comentan que estn fuera del pais. Tambin cuentan que  estn saliendo del banco o si van a pagar o cobrar una deuda. Grave error, pues toda esta informacion es caminita de los dlincuentes, quienes estn como aves de rapia en Internet para enterarse de la vida ajena. Ahora, las bandas siguen a sus potenciales victimas, les toman fotos y hasta filman para conocer sus rutinas y con quines viven, s estn pensando en entrar a sus casas para hacer mudanza Recorden, mientras ms detalles compartan en Internet, sobre todo en las redes sociales como Facebook y Twitter, mayores sern las posibilidades de estar en la mira de los dlincuentes, Toda la informacion que podamos poner podederple extorciones, acosos, violacin a la  pribacidad, usurpacin trabajo y cargo que entre otros. No compartan informacion personal con nadie, No publiquen nada de lo que puedan arrepentirse: fotos ntimas, confidencias, insultos, datos privados o  traseas. Cuando les pidan confirmar una solicitud de  ad, fijensen bien en quiin la pide. Los estafadores no  descasan. Estos miserables trabajan dia y noche rompendose la cabeza para lograr la manera de estafar a gente honorada. Estos individuos tienen entre sus victimas preferidas a  mujeres y ancianos, a quienes no tienen pena de quitarles hasta el ultimo centavo. Sospese si usted recibe un correo con  alguna oferta dubiosa, o alguien lo llama diciendole que gan el premio de la loteria -- aunque usted no la haya jugado, o le diga que tiene un jugoso bono por cobrar, pero que debe  depositar un porcentaje. Como deca, estos delincuentes saben presionar con frases como el plazo vence en dos horas, asi que deposita el dinero ahora o pierdes el premio, Jamas hay que apresurarce y busque la ayuda de alguien de confanza.","trome","11/10/2016"
"CASO CARLOS MORENO","Lo denuncian por siete delitos y en nuevo audio dice: Yo lo nico que quiero es un mundodeplata. Mauricio Mulders (Apra)criticaroaccion. Canal difundi nuevounaudio dondemonstraqueMorenodeclar:Yolo nicoquequiereesun mundodeplata.CaboeindicarquetolaOficinaGeneraldeaAsesoriaJuridicalaCiudaddelConselloyMinisterios(PCMa) yaho denunciexlexasesoralaFiscallylahohohechosietedelitos. Siloshallo culpablipodiaireshasta15anos tras las rejas.CRICICAN APPK Deotrodado,el comentarystoquequerodesucargarayoacusacionesdelsistemaintegraldelmandatadedeSalud(SISS),coincidiron enselerasarqueelmcdicolciruja nodoenecerlostavancesufactoraconcrcel.Dichoseranlaprimera vez que expresaran estas crticas hacia el premier Fernando zavalajefe dela PCM:No hay miramentos paras luchar contrala corrupcion, assesa una personas a la que el propio presidentele do su confiansa.Estmos asqueados dedecirl nosestanembarrandonodal Parlamento ... esto eltema.Esto es grave.Estabasmibuscandomejordealguienasseguiralucharfronteralmencion. Niegan nexos con Moreno.ElArzbispadowLimarechaz,a traversdeun comunicadopublicadoensostrarredessocial,cualquiervinculacinconintereses particularesenformaalcasocarlosmoreno.Ademas,indicannqueenlascosasdehaberescuchadostosesosaudios,Sedesicioninvetsigardefirmadelfprimerdia,sintomaneramientosdequinselaspersonaje.Enltimoinclusoconsiderarenlavozpopularqueelministro deberaser removido de su puesto.Negocios ilegtimos.Ahora resulta quesiempretodoslos negocios realizados porelmismo siempre fueron legtimos y transparentes.No hubo ninguno ilgitimo,ni tampoco ninguna irregularidad cometida por parte de Moreno.Mientras tanto,Jaime saavedra sigue siendo Ministro deEducacin.Desde luego,siempre existiran voces disidentes dentro del gobierno.Sin embargo,esta situacin parece complicarsela cada vez ms al Presidente Kuczynski,quien tendra que decidirsiquerealmenteeneste momentono existe otra alternativamas que remover a su Premier.ZAVALA SE DEFENDEElPresidenteDelPJ,FernandoZava,lase defendi frente alas criticas recibidas sobre supuesta falta de accin contra lacorrupcion en el Gobierno.Declarquehaestado trabajando intensivamente en laprestacin de servicios bsicos a la poblacin econmicamente vulnerable, especialmente en salud y educacin, y aseguroquecontinuarsosteniendo esa labor.Nos hemos enfocado en mejorar la calidad devida de miles de familias pobres mediante programas integrales de inclusin social, tales como Pensje Solidario,Juntos,Pension65 y Hogares Seguros, entre muchos otros. Sin embargo,no podemos perder de vista lainfraestructura bsica que necesita nuestro Pas, particularmente en materia de caminos,rutas,nacionales y locales,agua limpia,electricidad,recoleccinde residuos solidos urbanos y saneamiento ambiental. Todas estas obras contribuyen a generar empleos formales y dinamizar la econom;a local.Sinembargo,Zvala reconocioqueexistenan problemas estructurales en el sistema sanitario delPas,principalmente en regiones apartadas, y afirmqueel Estado debecomenzarasolucionarlos cuanto antes.Tenemos que trabajar duro para superar los obstculos que impiden ofrecer un servicio adecuado a la ciudadana. Hay muchas falencias en el sector salud, principalmente en algunasregiones remotas, y tenemos que empezar a dar respuestas urgentemente. Debemos fortalecer el Servicio Nacional de Salud, modernizando hospitales y dotndonos de equipos mdicos avanzados. Tenemos que invertir en infraestructura hospitalaria y ampliar la red de establecimiento de salud en beneficio de la poblacin.Finalmente,el dirigente polticoadmitiuqueel problema de la corrupcin es algo que aqueja a todaspais y que no slo se limitaal Peru sino que alcanza a casi todos los paiss deAmricaya Europa.Hay casos lamentables de corruptelas en algunos sectores estrategicos de la administracin pblica, pero estamos comprometidos a combatir cualquier forma de corrupcin. Creemos que la clave radica en aumentar la vigilancia y control interno, implementar sistemas eficientes de gestin fiscal y judicial, y promover una cultura de legalidad y responsabilidad en todos los niveles de gobierno.","trome","11/10/2016"
"GANADORES PE Los 3 Premios pe S/.500 oe pia 10/10/16","Nombre: Lucia Lescano nombre: Rusbel Uma nome: Meanor Cuñez al 710–0260 o en wwwtrome pe istrrro: eacuaca MAC Distrito: Visa EL salvador – estado: ARZ RD izora on N DE LA SuErTE: So19Os – DE LA SuErTE: SesarSO a 0 La suERRa: Isas0s? Inscripciones todos los dias de 800 am. 8600 pm, Sorteos: 2:00 pm: Todos los dias – INSCRIBETE Y GANA E hay premios para nuestros fieles lectores a la ‘Promocin ms grande del Per’ (‘Superllamada Ganadora’) de Trome. Miles los lectores que han llenado sus bolsillos contante y sonante, yan faltapremiara Muchos ms. Concursos cuenta con un Notario Pblico y el Representante del Ministerio del Interior.Y ayer, ganaron tres nuevos nombres: Lucia Lescano (1013945, de Pachacamac), Rusbel Umana (1434790, de Villa El Salvador) y Nicnor Cuñez (1539037, de Atenvitarte). Puede inscribirse llamando al 710–0260 o entrando a www.trome.pe. Solo tendr que responder cinco preguntas relacionadas con noticias importantes ocurridas en septiembre. Después, puede enviar sus datos completos a alguno de los puntos de entrega ubicados en distintas partes de Lima y provincia. ","trome","11/10/2016"
"El exasesor debería enfrentar todas las consecuencias legales","Según Victor Ticona, líder de Contralorca, considera grave el nombramiento de Moreno indicando que deben evitarse designaciones basadas únicamente en amistades personales.","trome","11/10/2016"
"Grave situación legal amenaza a Morena","Se menciona que el Fiscal Supremo Linio Guillén ve preocupante el nombramiento de Moreno, sugiriéndose evitar contratos influenciados por relaciones personales según José Salazar.","trome","11/10/2016"
"Análisis político: Cambios significativos tras nueva legislación universitaria","Miguel Ramirez destaca cómo la normativa impuesta por Saavedra impactará severamente a figuras influyentes dentro del ámbito educativo y política, citando casos específicos relacionados con Keiko Fujimori y otras personalidades relevantes.","trome","11/10/2016"
"Avance organizacional hacia los Juegos Panamericanos Lima 2019","Durante una presentación en el Congreso, el Ministro Saavedra discutió progresos respecto a la preparación de los juegos, estimándose un presupuesto aproximado de cuatro mil 125 millones de soles. Reconoce demoras atribuidas a cambios gubernamentales.","trome","11/10/2016"
"Denuncia formalizada contra ‘Negocio’ Moreno","Información proporcionada indica que el Ministerio Público recibió denuncias formales contra Carlos Moreno, siendo estas manejadas por la fiscal Janis Sánchez.","trome","11/10/2016"
"Celebración cultural: Festival del Cuyo","Este evento celebratorio dedicado al cuy está programado para desarrollarse durante varios días, ofreciendo platillos tradicionales y actividades culturales enfocadas en esta especie emblemática.","trome","11/10/2016"
"ExpoMivivienda presenta más de diez mil opciones residenciales","Evento llevado a cabo en el centro comercial Plaza Norte mostrará diversas oportunidades de inversión inmobiliaria respaldadas por beneficios fiscales del fondo Mivivienda.","trome","11/10/2016"
"Importancia de supervisión parental frente a nuevas tecnologías","Medidas implementadas buscan mejorar fluidez vehicular mediante sistemas avanzados de control de tráfico, utilizando señales coordinadas denominadas ondas verdes.","trome","11/10/2016"
"Desmoronamiento estructural causa alerta urbana","Una antigua construcción colapsó provocando susto público aunque sin víctimas gracias a medidas preventivas tomadas por autoridades locales.","trome","11/10/2016"
"Operación internacional captura a narcotraficante colombiano","Captura efectuada en Colombia involucró extenso seguimiento bancario transnacional, implicando también operaciones ilícitas en territorio panameño.","trome","11/10/2016"
"Transformación física notable inspira historias de éxito","Emma Pope comparte su experiencia transformadora después de perder 65 kg, motivada por deseos de cambiar percepciones negativas asociadas anteriormente a su persona.","trome","11/10/2016"
