"headline","content","newspaper","date"
"EL LOCODEL MARTILLO","HOY EN DÍA, UNO PIENSARIA QUE...","peru21","07/11/2019"
"CONTENTOPOR FINDECUARTENA!","ESTOY FELIZ PORQUÉ...","peru21","07/11/2019"
"URGENTE: SE BUSCAPERDOSEMPRESARECOMPENSAPEROLESOFALTANTES","NA","peru21","07/11/2019"
"NA","EL JUEZEHUAMANIORDENDOLAJUSTICIAPERUNDELITODECORRUPTCIÓN.","peru21","07/11/2019"
"Obra TODASSONOTRISSISTEMA","Presentación de jueves a lunes, a las 8 pm, y domingos a las 7pm,en el teatro Luca calle bellavista 512,Miraflores.Desde 05/27.","peru21","07/11/2019"
"MSICALAVENTURA","Artistas presentes Franz Ferdinand,Hotchip,Javieramenay otros artistasy premios literarios reconocidos.Presentaciones en veltrac music festival 2019,a partir de las 7pm.en elparque dela exposición(Centro de Lima)","peru21","07/11/2019"
"RECETADECOCINA","Recetas detalladas sobre cómo preparar arroz converdurassiconchadeabanico.Instrucciones paso a paso incluidas.","peru21","07/11/2019"
"JOANJETTYTHEBLACKHEARTS","Lista de cancionesLove rockandroll,Badr reputation,Goodmusic entre otras.","peru21","07/11/2019"
"FINAL LIBERTADORSLIMEÑA","Presidentedelliverplateelogióladecisióndecelebrarelachalfinalenlametrópoliperuana.Rodolfodonoffriocomentaelsentimientoconfortodelplantelysuexperienciainlapremieralestadodeplaya.Enviórecursospara mejorarinstalacionessuplementarias.","peru21","07/11/2019"
"REALMADEGOLEANGLASENTRENAMENTO","RealMadridlogróunaimportanterachaflégalizando6–00Galatasary.ContribucionesdestacablesdeRodrigobyKarimbenezemasustributo personal.","peru21","07/11/2019"
"CAMPEONESMONDIALLIMITADO","Triatlón celebrado enChorrillos.AiuedadelaperúyManoelmessiasdelBrasilresultaroncampeonesmundialesrespectivamente.","peru21","07/11/2019"
"ALEXIARIASCUMPLECONVOCA","Selección Peruana llama a Alexiaríasdebidasuspensionesprevias.Criticas hacia jugadores ausentes.","peru21","07/11/2019"
"PROBLEMASDEALTURALAMENCILLA","Inquietudes expresadas por jugador deAlianzaLimapreviolamediocampoenjugardepartidoenJuliacaelevadaaltura.","peru21","07/11/2019"
"Ciudadanos responsabilízense de elegir representantes adecuadamente","Hoy en día, uno pensaría que... bargo, también es cierto que si no se toma en serio la votación del 26 de enero de 2020, tendremos también un parlamento peor, al aunque le cueste creerlo. Si el peruano no se hace responsable de elegir gente que no lo engatusen  todos aquellos que no cumplen con las tareas parlamentarias, después ¿qué? ¿Qué quejas debería presentar ni pedir disolución? El congresista no te ofrece carreteras, puentes, plata para tu región. El congresista NO maneja presupuestos, eso lo realiza el Gobierno central, regional y los municipios.","peru21","07/11/2019"
"Alvaro Reyes Quinteros entrevista Pablo Sanchez","Ablo Sánchez es actualmente presidente de la Academia de la Magistratura (Amag), pero sigue activo como fiscal supremo investigando a Los Cuellos Blancos, quienes han intentado apartarlo. La Amag parece estar más ocupada en capacitar a jueces y fiscales mientras trabaja junto a la Junta Nacional de Justicia. Ahora está enfocándose en asegurar que los candidatos a cargos judiciales están debidamente capacitados. Respecto a los fiscales implicados en irregularidades, señala que estas acciones individuales no reflejan fallas sistémicas dentro de la academia. Además, menciona cómo lidia profesionalmente compartiendo espacios con colegas sujetos a investigación. Finalmente, destaca el rol positivo de Zoraida Avalos frente al Ministerio Público.","peru21","07/11/2019"
"Pago a Odebretch avanza","La delegada del Minjus no acudió a la citación convocada por el Equipo Especial de la Fiscalía para discutir el desembolso financiado a la compañía brasileña Odebrecht. Sin embargo, otros funcionarios relevantes sí asistieron. Esta acción podría motivar a figuras claves de dicha corporación a cooperar en próximos interrogatorios previstos. Paralelamente, el gobierno busca dialogar con agricultores opuestos a la minería en Moquegua, buscando resolver tensiones mediante conversaciones directas.","peru21","07/11/2019"
"Proyectos paralizados podrán reiniciarse pronto","Según el contralor general de la República, Nelson Shack, los proyectos suspendidos debido a complicaciones administrativas empezarían a retomarse en el primer trimestre de 2020. Dependiendo de evaluaciones técnicas específicas, determinará el estado actual de construcción y el tiempo necesario para completarlas. Gracias a nuevas regulaciones gubernamentales, será posible ajustar planes financieros sin mayores obstáculos legales.","peru21","07/11/2019"
"Opinin Mujail Palacios sobre el cine y la sociedad","Palaciós reflexiona sobre la influencia cultural del cine, especialmente películas populares como Django, comparándolas con producciones cinematográficas tradicionales. Argumenta que tanto el cine mainstream como el independiente pueden ofrecer perspectivas críticas sobre problemas sociales contemporáneos. Destaca además la diversificación del cine peruano moderno, permitiendo explorar temas variados y complejos. También critica la percepción pública limitada sobre qué constituye verdaderamente el valor artístico en el ámbito audiovisual.","peru21","07/11/2019"
"Violencia política sacude Bolivia","Después de las controvertidas elecciones en Bolivia, manifestaciones masivas provocaron disturbios significativos. Turbas irrumpieron edificios públicos, causando daños materiales y personales. Entre los incidentes reportados figura el arresto forzoso de una alcaldesa perteneciente al partido MAS. Figuras políticas importantes continúan demandando la dimisión del Presidente Evo Morales, intensificando aún más la tensión interna.","peru21","07/11/2019"
"Ataque terrorista deja víctimas extranjeras en Jordania","Un palestino armado perpetró un ataque en Jerash, dejando varias personas lesionadas, incluidas visitantes provenientes de México y Suiza. Durante una visita guiada, el agresor utilizó arma blanca contra turistas y empleados locales. Autoridades respondieron rápidamente transportando a algunos afectados gravemente a hospitales cercanos utilizando servicios médicos especiales.","peru21","07/11/2019"
"Lula y los expresidentes Rafael Correa y Cristina Kirchner son víctimas de una persecución judicial. Alberto Fernández Presu...electo de Argentina reivindica a exmandatarios.","Turba incendió la Alcaldía de Viñto y arrastró por el suelo a LT SR FT 7 BE Lu A ¡NA AUTORIDAD OFFICIALISTA Bolivia: Jornada de violencia deja un muerto y 20 heridos mEl líder regional Luis Fernando  Camacho llegó a La Paz para desafiar a  Morales a renunciar.","peru21","07/11/2019"
