"headline","content","newspaper","date"
"Impactos sociales de la salida ordenada de operadores","El alcalde señala que aunque algunos operadores podrían salir debido a la falta de adjudicación de servicios, ello no significa legalización o baja en la calidad del servicio. Pronunciándose también acerca de los actos violentos cometidos por colectiveros ilegales en Lima y Callao, destacando que tales prácticas son intolerables.","peru21","26/11/2019"
"Tomaran Acciones Legales Contra Desórdenes","Se anunció que tomarán acciones legales contra quienes causaron disturbios mediante la vandalización de autobuses. Además, se hace énfasis en evitar el uso de transportes informales y mantener la campaña preventiva de seguridad activa.","peru21","26/11/2019"
"Expansión de Campaña Preventiva de Seguridad","Información proporcionada por Inchcape Latam Peru S.A. sobre revisiones preventivas de vehículos Subaru Forester fabricados entre 2013 y 2016, así como aquellos del año 2019, relacionados con problemas potenciales mecánicos identificados.","peru21","26/11/2019"
"Delincuentes Bloquearon Via Con Piedras en Distrito de Virú","Un grupo de doce individuos asaltó varios minibús vincionales en la ruta Huaraz-Casma, robando efectivamente a los usuarios presentes. Esto ocasionó temor generalizado dado el modus operandi utilizado.","peru21","26/11/2019"
"Ronderos Piden Patrulleros y Emergencia del Rio Moche","Protestas llevadas a cabo en La Libertad buscan atención gubernamental hacia temas críticos locales, demandando patrullaje adecuado y declaración de emergencia ambiental por contaminación del rio Moche.","peru21","26/11/2019"
"Restaurante Palacios Presenta Tacu-Tacu de Pallares","Descripción culinaria del platillo típico peruano preparado utilizando ingredientes frescos y técnicas específicas para lograr una combinación perfecta de sabores.","peru21","26/11/2019"
"Ultimos Ganadores","Anuncio de ganadores de sorteos organizados por diferentes entidades, celebrando triunfos personales y ofreciendo detalles relevantes sobre premios otorgados.","peru21","26/11/2019"
"Filmografía Destacada: Entrevistas y Proyecciones","Presentación programática de películas notorias junto con entrevistas exclusivas a personalidades reconocidas en eventos culturales próximos.","peru21","26/11/2019"
"Costumbres Funerarias Fotográficas Históricas","Exploración cultural de cómo antiguas fotografías funerarias servían para honrar a difuntos, mostrando conexiones emocionales profundas más allá de simples registros visuales.","peru21","26/11/2019"
"Deportes Breves: Resumen Semanal","Resumen conciso de resultados deportivos recientes, estrategias tácticas discutidas y futuros partidos esperados, enfocado principalmente en fútbol nacional e internacional.","peru21","26/11/2019"
