"headline","content","newspaper","date"
"Ron condenados ayer los hermanos Lenin y Claudia Benites Aguilar","Hoy en día, uno pensaría que... Ayer fueron condenados los hermanos Lenin y Claudia Benites Aguilar, quienes el 18 de julio de 2018 hicieron detonar explosivos al interior de la Clínica Ricardo Palma, en San Isidro. Este hecho dejó 30 heridos, entre ellos niños y los propios autores del ataque.  La tarde de ayer, la jueza Jenny Torres, del 26° Juzgado Penal de Lima, los sentenció por los delitos de lesiones graves, daño simple, peligro común con medios catástroficos en circunstancias agravantes, así como por fabricación, comercialización, uso o porte de armas.  Confesarón ataque...  Cabe precisar que los hermanos Benites Aguilar –quienes también resultaron con lesiones visibles durante el ataque– habían confesado ser los autores del acto criminal que –en su momento– causó gran conmoción. Durante los interrogatorios policiales y de la Fiscalía, ellos declararon que hicieron detonar los explosivos en venganza por la muerte de su madre, quien había sido tratada durante años en la citada clínica.","peru21","16/11/2019"
"Defensora del Pueblo revela problemas sanitarios en Hospital Regional Las Mercedes","El hospital regional Docente Las Mercedes de Chiclayo utilizaba agua contaminada para la atención de sus pacientes, según constató la Defensora del Pueblo tras una inspección conjunta con la Gerencia Regional de Salud de Lambayeque.   Un informe de la Dirección Ejecutiva de Salud Ambiental indicó que se hallaron restos de coliformes bacterianos en áreas sensibles como Neonatología y el Centro Quirúrgico. El agua estaba turbia y contenía coliformes fecales debido a la falta de mantenimiento adecuado, explicó Julio Hidalgo, representante de la entidad defensora. Por otra parte, el director del hospital refuta estas acusaciones argumentando que el reporte distorsiona la realidad actual del servicio de agua potable.","peru21","16/11/2019"
"Inicio del Verano con Promociones Exclusivas de Automóviles Audi","Se invita a conocer nuestras exclusivas promociones para iniciar el verano. Desde ahora hasta fines de noviembre ofrecemos interesantes opciones financieras para diversos modelos Audi:  * Audi Q2 desde USD 367 o S/. 1,246 al mes * Audi Q3 desde USD 458 o S/. 1,557 al mes * Audi Q5 desde USD 49,990 o S/. 169,966 * Audi Q7 desde USD 59,990 o S/. 203,966  Además, estos modelos vienen acompañados de beneficios adicionales tales como garantías extendidas, servicios gratuitos y tarjetas de crédito especializadas.","peru21","16/11/2019"
"Últimos Ganadores del Sorteo Diario Peru21","Felicitamos a los siguientes participantes que han resultado agraciados en nuestro sorteo más reciente: Leticia Villacorta Sardáles de Pajares, Eduardo Albino Sarmiento Tejada, Joaquín González Vorrez, Jorge Chacaltana Calaguaya, Ada Huaroto Valdivia, Carlos Baltazar Darcourt García, Elsa Guamán Girúa, Genaro Solís Sayré, Vicente Delgado Rodríguez, Marco Cervantes Salvador, y Luis Alberto Castillo Álvarez. Los invitamos cordialmente a visitar nuestra página web oficial para verificar resultados completos y próximas fechas de sorteos.","peru21","16/11/2019"
"Chef Eduadro Navarro Presenta Creaciones Gastronómicas Naturales en Chaxras Eco Restaurant","Me dediqué inicialmente a estudiar mecánica pero siempre sabí que quería cocinar menciona Eduardo Navarro, fundador de Chaxras Eco Restaurant ubicado cerca de Lima. Sus platillos destacan por utilizar ingredientes naturales y frescos, siendo especialmente famosos sus preparaciones basadas en chancho al palo y ceviches innovadores. Además, ha lanzado líneas de productos gourmet distribuidos en distintos puntos gastronómicos de la capital peruana.","peru21","16/11/2019"
"Selección Nacional Pierde Ante Colombia en Amistoso Previo a Eliminatorias","Tras jugar un partido emocionante frente a Colombia en Miami, la Selección Peruana sufrió una dolorosa caída por 1-0 justo antes de comenzar las Eliminatorias rumbo a Qatar 2022. Una distracción crucial permitió a Colombia convertirse gracias a un cabezazo decisivo de Jefferson Lerma en el último minuto del encuentro. Esta experiencia servirá como aprendizaje valioso para enfrentamientos futuros.","peru21","16/11/2019"
"Ya era hora","En su pedido al juez supremo Hugo Nez, la fiscal superior Bertha Reátegui identifica cuatro acciones irregulares tomadas por el exfiscal de la Nación para obstruir la investigación de los pagos de sobornos de Odebrecht. Piden la suspensión de funciones de Pedro Chávarry Inválido Atillano Varón Lavarías Quinteros Haber sido salvado por el Congreso de mayoría fujimorista en nueve ocasiones no evitaría que el exfiscal de la Nación Pedro Chavarry enfrentase a la justicia. Lo único conseguido durante ese periodo fue dilatar lo inevitable. Ayer por la tarde, la fiscal superior Bertha Reátegui solicitó al juez supremo Hugo Ney que suspenda de sus funciones a Chávarry, investigado por remover del Equipo Especial a los fiscales Rafael Vela Barba y José Domingo Pérez debido a su manifiesta intención obstructiva desde que asumiera como titular del Ministerio Público en junio de 2018.","peru21","16/11/2019"
"Fiscal aceptó que se le imponga impedimento de salida del país","Soy el principal interesado en que esto se aclare. Soy completamente inocente, estoy siendo víctima de persecución y por eso me he allanado a las medidas que solicitó la Fiscalía, afirmó Calvez después de la audiencia. Clavez está involucrado en una serie de grabaciones junto al exjuez supremo César Hinostroza, donde aparecen negociando para beneficiar al rondador Segundo Villalobos en un recurso de casación, además de intervenir a favor de un representante de la empresa Corefo y del fiscal Walther Delgado. Están implicados cargos graves como concusión, patrocinio indebido y organización criminal.","peru21","16/11/2019"
"Opinión","Cómo dando la razón a la Comisión de Alto Nivel que diseñó la propuesta de reforma política que el Gobierno de Martín Vizcarra presentó al país, estas elecciones llevarían a extremos las fallas políticas que buscaban erradicar. Con un ajustado resultado, el pleno del Jurado Nacional de Elecciones decidió que ningún plan, aunque algunos fueran ratificados por el anterior Congreso, entraría en vigor para las próximas elecciones legislativas. Durante la preparación frenética de listas y selección de candidatos, observamos prácticas diversas: legisladores cambiándose de afiliación fácilmente, grupos utilizando nombres prestados, votaciones controvertidas afectando procesos judiciales pendientes, etc. Este panorama poco promisorio podría impulsar cambios significativos en futuras sesiones legislativas.","peru21","16/11/2019"
"Manuel Purga","Compañeras y compañeros del Perú, saludo como Presidente de la Federación Peruana de Futbol, pero también reconociéndonos iguales bajo juicios y investigaciones. No pretendo negarme culpable, asumo mis errores y veo injusticias en decisiones tardías que me alejan del fútbol internacional, especialmente después de contribuciones clave hacia el éxito mundial. Las personas celebran libertades otorgadas más que fallos posteriores, mostrando deseos implícitos de castigos severos.","peru21","16/11/2019"
"Hebeas Corpus de Kenji","Emilio Blume, presidente del Tribunal Constitucional, recibió testimonios dados por Jorge Yoshiyama Sasaki en 2018 y 2019, sugiriendo que Kenji Fujimori obtuvo fondos de Odebrecht para su campaña de 2011. Esta información será evaluada conjuntamente con la procuraduría y la defensa de Fujimori.","peru21","16/11/2019"
"Sol, Sol, Solcito, caliéntame un poquito","Las diferencias perceptibles entre el sol y las estrellas radican principalmente en nuestras experiencias sensoriales versus datos científicamente confirmables. Plato argumentó que existe una distinción fundamental entre la realidad objetiva y cómo percibimos tales fenómenos. Esto influye directamente en campos como la justicia penal, donde dependiendo del contexto, podríamos priorizar hechos tangibles o interpretaciones personales. Similarmente, las políticas públicas necesitarían equilibrio entre ambos ámbitos para evaluar adecuadamente problemas sociales y económicos.","peru21","16/11/2019"
"El derecho al revés","¿Por qué perseguir basándose únicamente en percepciones individuales? ¿Qué significa realmente ser justo? Al analizar eventos históricos y contemporáneos, surge la idea de que muchas veces las respuestas simples están envueltas en capas de complicaciones humanas y emocionales. Un análisis profundo muestra que detrás de muchos discursos políticos y sociales existen motivaciones profundas que merecen atención detallada antes de sacar conclusiones rápidas.","peru21","16/11/2019"
"Usos de la palabra","Reflexiona sobre la situación personal de figuras políticas destacadas y cómo ésta impacta en la percepción pública general. Argumenta que la honestidad y transparencia juegan roles cruciales en mantener la confianza ciudadana, algo que algunas figuras parecen perder gradualmente. Sugiere que el público necesita discernir entre verdaderas muestras de integridad y meras tácticas manipulatorias.","peru21","16/11/2019"
"Política","Explicaciones proporcionadas por el presidente del Instituto Peruano de Derecho Electoral sobre principios fundamentales de conducta ética durante períodos electorales. Detalla restricciones específicas para funcionarios gubernamentales y describe protocolos seguidos por organismos electorales para asegurar cumplimientos rigurosos de regulaciones vigentes.","peru21","16/11/2019"
"Inscripciones para bono de alquiler","Las inscripciones se iniciaran el 6 de diciembre. Ese mes también comenzará la firma de contratos.  Los jóvenes peruanos de cuatro ciudades, además de Lima, tendrán la oportunidad de solicitar el Bono de Alquiler para Vivienda, pues el Gobierno lanzó mediante una resolución ministerial la segunda convocatoria y fase de inscripciones para acceder a 3,000 de estos subsidios.","peru21","16/11/2019"
"Convocatoria Asamblea Country Club El Bosque","Del Convenatorio Asamblea General de elecciones 2020 – 2021 conforme a lo dispuesto por los artículos 85 y 86 del Código Civil, así como el Material del artículo 47 y Artículo 73 del Estatuto de la Asociación, el Presidente del Consejo Directivo convoca a los socios activos a fin de que concuren a la Asamblea General destinada a elegir a los miembros del Concejo Directivo, Junta Calificadora y Disciplina, y Junta Contralora para el período 2020–2021.","peru21","16/11/2019"
"Prisión Preventiva contra Rábulas","Desde tesis fiscales que no superan la mínima apariencia de derecho (teorías sobre sobornos encubiertos que son absurdas) y poco se fundamentan en algún peligro procesal son expresión elocuente, pero no única, de lo ocurrido. Críticas hacia la vehemencia con la cual algunas figuras públicas testearon contra estas sos cuando afectaron allegados, contrastan con menor énfasis mostrado hacia amigos cercanos implicados.","peru21","16/11/2019"
"Expulsión Diplomáticos Venezolanos","El Gobierno Boliviano anunció la expulsión de diplomáticos venezolanos involucrados en disturbios en La Paz, argumentando amenaza a seguridad interna. Además, rompió relaciones con Venezuela, salió de UNASUR y ALBA, retirándose la Brigada Médica Cubana. Todos los embajadores fueron removidos siendo operadores políticos.","peru21","16/11/2019"
"Acuerdo Plebiscito Nuevo Texto Constitucional en Chile","Después de intensas negociaciones, el Gobierno y la oposición lograron consensuar realizar un plebiscito en abril de 2020 para aprobar una nueva Constitución, remplazando aquella instaurada bajo dictadura militar. Esta decisión provocó optimismo económico reflejado en la Bolsa de Santiago y depreciación del dólar.","peru21","16/11/2019"
"Alerta Roja en Italia por Inundaciones","Venecia enfrenta severas inundaciones causadas por altas marejadas, obligando a cerrar lugares emblemáticos como Plaza de San Marco. Autoridades italianas emitieron alerta roja anticipando más problemas hidrológicos.","peru21","16/11/2019"
"Detención Ciudadanos Malayos Transportando Cocaína","Agentes antidrogas arrestaron a cinco individuos procedentes de Malaysia intentando sacar grandes cantidades de cocaína camuflada dentro de envases vacíos de vino. La operativa evidenció conexiones transnacionales vinculadas al comercio ilícito de estupefacientes.","peru21","16/11/2019"
"Sentencia Hermandad Detona Explosivos Clínica Ricard Palma","Lenin y Claudia Benites fueron sentenciados a nueve años de cárcel después de admitir perpetrar un ataque terrorista en represalia personal relacionado con negligencia médica percibida en la clínica Ricardo Palma, incidente que lesionó gravemente a varias víctimas.","peru21","16/11/2019"
"Contaminación Acuífera Hospital Regional Las Mercedes","Defensoría del Pueblo identificó aguas potencialmente nocivas utilizadas en áreas sensibles del hospital Las Mercedes en Chiclayo, atribuido a fallas en infraestructura sanitaria básica.","peru21","16/11/2019"
"Glória Montenegro, en tanto, aseguró estar convencida de que no cometió ninguna infracción","El presidente Martín Vizcarra resaltó que él solo pidió a las personas que elijan bien a su candidato.  La decisión del Jurado General Electoral (JGE) de abrir investigación al primer ministro Vicente Zeballos y a la Ministra de la Mujer, Glória Montenegro, por presuntamente infringir el principio de neutralidad durante el proceso de elecciones parlamentarias de 2020, provocó la inmediata reacción del ejecutivo.  Ambos representantes gubernamentales manifestaron su posición en contra de la participación de los integrantes del Congreso disuelto en estas próximas elecciones programadas para el 26 de enero. Respecto a esto, Zeballos indicó que resulta un exceso la medida tomada por el JGE, argumentando que para vulnerar dicho principio debía haber favorecido o menoscabo hacia algún candidato específico, mencionando además que aún restaban días para cerrar oficialmente el listado de aspirantes al Parlamento.  Creo que es un exceso, aunque estamos dispuestos a cumplir con enviar nuestras explicaciones siguiendo los protocolos correspondientes, afirmó el Primer Ministro, añadiendo que respeta la autonomía institucional.  Por su parte, Glória Montenegro anunció que había sido notificada y evaluará detalladamente la determinación judicial para responder adecuadamente, adelantando confianza en su inocencia respecto a cualquier falta legal.","peru21","16/11/2019"
"Encuesta de Ipsos revela que imagen de la Alianza del Pacifico, el Banco Mundial y la CAF en el Perú es positiva","Según datos obtenidos de una encuesta llevada a cabo por Ipsos, más del 81% de líderes de opinión perciben favorablemente a la Alianza del Pacífico, el Banco Mundial y la Corporación Andina de Fomento (CAF).  Entre otros resultados relevantes, la Unión de Naciones Sudamericanas (Unasur) junto con la Alternativa Bolivariana para América (ALBA) obtuvieron las percepciones más negativas en cuanto a su impacto regional según la muestra analizada compuesta por 403 individuos provenientes de distintos países latinos. Esta información refiere también cómo diferentes organizaciones afectan diversas regiones sudamericanas, mostrándose variaciones significativas país tras país.","peru21","16/11/2019"
"Entrevista a Amparo Bracamonte","¿Qué significa ser una vedette?, pregunté a Amparo Bracamonte, reconocida figura emblemática de los años ochenta. Según ella, una verdadera vedette posee habilidades multifacéticas tales como danzar, cantar y actuar, siendo comparables a una ‘showwoman’ completa. Sin embargo, actualmente existe una deformación del término, reduciéndola simplemente a mujeres jóvenes ataviadas con bikinis adornados con plumas, quienes realmente deben ser catalogadas como bailarinas talentosas, mas no necesariamente vedettes.   Expuso que figuras como Mariella Zanetti y Tula Rodríguez podrían aproximarse a este concepto histórico, pero sostuvo que ningunas alcanzaron completamente el perfil requerido debido a diferencias sustanciales en sus trayectorias profesionales. Además, reflexiona sobre el declive del género vedettístico atribuyendo causas económicas y sociales, así como cambios culturales derivados de épocas turbulentas políticas en el país.","peru21","16/11/2019"
