"headline","content","newspaper","date"
"Cómo opera la ilegalidad?","Empresas fantasmas de transporte público se apoderan de las calles y establecen sus propias reglas para obtener cuantiosas ganancias. Son conocidas como ‘triá de colectiveros’ que ofrece viajes gratuitos después de cierto número de usos. Expertos señalan la ausencia de regulación adecuada por parte de las autoridades.","peru21","02/11/2019"
"Una crítica realidad","Declaraciones de especialistas sugieren que esta situación surge de la falta de control gubernamental. Las empresas fantasma operan fuera de la ley, pagando bajos costos mientras obtienen grandes beneficios económicos. Esta problemática está extendida principalmente en los cuatro conos de la capital.","peru21","02/11/2019"
"Quehay detrás?","Según Lino de la Barrera, experto en transportes, la proliferación de estos servicios ilegales se debe a deficiencias regulatorias. Además, existen alternativas legítimas como el servicio de taxi-motos, aunque también enfrentan problemas similares de expansión descontrolada.","peru21","02/11/2019"
"Opinin Golpes de timón","Artículo opina sobre cómo la liberalización del transporte público exacerbó el caos urbano. Destaca el incremento de incidentes relacionados con el transporte informal, describiéndolo como prácticamente criminal. Critica tanto a municipalidades como a organismos especializados por su incapacidad para regular eficazmente el sector.","peru21","02/11/2019"
"Olvidarte nunca","Relata visitas multitudinarias a cementerios en fechas significativas, destacando actitudes familiares frente a la memoria de difuntos. Describe actividades cotidianas desarrolladas en dichos lugares, reflejando aspectos culturales importantes.","peru21","02/11/2019"
"Reflexiones personales","Fragmentos narrativos expresan experiencias individuales cargadas de humor negro y reflexiones introspectivas. Incluyen comentarios sarcásticos sobre figuras políticas y eventos contemporáneos relevantes.","peru21","02/11/2019"
"YA HA VERIFICACIÓN ADMINISTRATIVA","MINISTRA MARÍA ANTONIETA ALVA Ya hay la verificación administrativa, lo que sigue es garantizar condiciones ambientales y sociales. Miniña de Economía y Finanzas sobre el proyecto Tara.","peru21","02/11/2019"
"HERMANO DE LUCIANA LEÓN TENÍA DOCUMENTOS COMPROMETEDORES","Documentación relacionada con Petroaudios y línea Amarilla. Hermandad documental vincula a familia León con casos judiciales significativos. Documentos pertenecían a Ramiro León Romero, hermano de la legisladora Aprista Luciana León, revelándose información sensible mientras fiscales realizaban allanamientos.","peru21","02/11/2019"
"OEFE INICIÓ INSPECCIÓN EN TA MARÁ","Inspección comenzó después de otorgársele licencia al proyecto minero. Críticas surgieron ante acciones del OEFA, consideradas innecesarias dado que aún no había inicio de extracción mineral. Presidente de junta local expresó resistencias argumentando ausencia de impacto real.","peru21","02/11/2019"
"PEDIDO DE PRISIÓN PREVENTIVA PARA ABOGADOS ASOCIADOS A ODIBERTHELT","Juzgado evalúa solicitud de prisión preventiva basada en cargos de cohecho y otros delitos. Caso está centrado en supuestos pagos ilegales facilitados por abogados para influir decisiones legales a favor de Odebrecht.","peru21","02/11/2019"
"¿QUÉ TEMAS PRIORIZAR?","Alberto Belaunde sugirió enfocarse en temas clave legislativos: desbloqueo de procesos anticorrupción, selección transparente de magistrados, revisión de inmunidad parlamentaria y establecimiento de ética independiente en el Congreso.","peru21","02/11/2019"
"SE DESATA CHILE CONTRA DISPARIDAD SOCIAL","Manifestaciones masivas reflejan demanda pública por cambios estructurales profundos. Protestas han escalado rápidamente, forzando respuesta gubernamental mediante medidas excepcionales. Las movilizaciones buscan transformaciones radicales más allá de simples ajustes políticos superficiales.","peru21","02/11/2019"
"REFLEXIONANDO SOBRE HEDDA","Actriz discute similitudes personales con protagonista de drama de Ibsen. Explora complejidades humanas detrás de relaciones conflictivas y autoexploración vital para entender dinámicas sentimentales saludables.","peru21","02/11/2019"
"Oficial","Lamentamos comunicar que el evento Halloween de Moda programado para ser realizado el 31 de octubre del 2019 a las 7:00 p.m. en Plaza Arena queda cancelado debido a inconvenientes logísticos de último momento y por razones ajenas a los artistas, incluyendo a Sech quien se encuentra en Lima.  Las personas que compraron su entrada podrán solicitar la devolución del importe total de su dinero directamente a Teleticket a partir del día jueves 07 de noviembre presentando simplemente el boleto completo en cualquiera de los siguientes módulos de Teleticket:  Wong Camacho, Wong Bajada Balta, Metro Limatambo, Metro Breña, Metro Independencia, Metro San Isidro; las personas que comprarán su entrada a través de la opción E-ticket deberán escribir al correo electrónico servicio.cliente@teleticket.com.pe para coordinar la devolución de su dinero. A partir del 07 de enero del 2020 las devoluciones serán canalizadas por nuestra Empresa,  CRP Medios y Entretenimiento SAC.","peru21","02/11/2019"
"Inversiones millonarias transformaran economía regional","Una inversión de US$5,300 millones y que representa una gran oportunidad de progreso no sólo para la economía nacional, sino especialmente para Cajamarca y los 174 mil ciudadanos que la habitan.  Un adelanto de ese impacto pueden ser los contratos y negociaciones con más de 300 proveedores locales y la inversión de US$25 millones que se hará en el Instituto José Carlos Mariategui para convertirlo en un centro de innovación tecnológica.  Como todas las veces que se anuncian aumentos en la Remuneración Mínima Vital (RMV), quienes más la medida somos criticados de insensibles, privilegiados. Que no recibamos RMV no borra la realidad subyacente ni hace menos ciertos nuestros argumentos, aunque parezcamos luego en blankitos out of context  Si anunciara una medida social que beneficie a un porcentaje marginal de la población a cambio de condenar a la informalidad a un porcentaje mayoritario genera aplausos, ¿qué tan pragmático pedimos realmente al Gobierno?, francamente. No son gestos lo que se necesitan, sino soluciones; y con 70% de informalidad laboral subir la RMV solo eleva el costo de la legalidad.  Demasiado práctico? La naturaleza jurídica y económica de una remuneración es contraprestar la generación de valor. Eso se mide en productividad, y no existe productividad mínima. Lo mínimo que se debería pagar es lo mínimo que se produce, no lo que dicta una ley.  Ahora, si la meta es asegurar un piso de bienestar para los ciudadanos, hacerlo a través de la RMV es transferir la responsabilidad del bienestar social a las empresas, a las pocas formales. Mucho más sentido moral, económico y político tendría un ingreso mínimo como subsidio para los ciudadanos, como se aspira en ciertos países ricos, pero el Estado Peruano podría solventarlo. La solución?  Fingir que las empresas sí. Pero no es cierto: el 70% de informalidad es la prueba.","peru21","02/11/2019"
"Construcción del Aeropuerto Comenzará en Segunda Mitad de 2020","Chinchero a partir de julio. La construcción del aeropuerto de Chinchero comenzará en la segunda mitad de 2020, de acuerdo con lo adelantado por el Viceministro de Transportes, Carlos Estremadoiro. Esto se debe a que la empresa que se encargará de construir el terminal será seleccionada en junio.  La meta que nos hemos puesto con los representantes del gobierno de Corea es acortar los tiempos y tener para mediados de 2020 un contratista que pueda iniciar las obras, expresó, refiriéndose al 24 de junio.   La semana pasada, el gobierno de Corea del Sur firmó un acuerdo de estado a estado con el Perú para brindar asistencia técnica al Ministerio de Transportes en el diseño, construcción y operación del terminal. Si bien el proyecto se desarrollará en Cusco, su ejecución impactará de manera favorable en el desarrollo de regiones como Arequipa, Apurímac, Moquegua, Madre de Dios, Puno y Tacna.","peru21","02/11/2019"
"Planificar Funeral Ahorra Costos Significativos","Solo tres de cada diez clientes cuentan con un seguro o plan de sepelio, según Funeraria Internacional.  Marcela Ruiz, mariana.rzuiperu21.com  De todos los gastos que una persona debe contemplar, el único que ella o su familia asuman con certeza es el de la muerte. Prever el precio de todo lo que conlleva morir podría ahorrarle a los seres queridos entre 25% y 30% de los gastos funerarios. Así lo explica María de la Jara, Gerenta de Camposantos MAPRE.  A pesar de que a nivel nacional la oferta de seguros de sepelio es amplia y varía desde S/10 mensuales, en el Banco de la Nación, hasta S/70, en compañías como La Positiva, la mayoría de peruanos no actúa responsablemente. El empresario y dueño de la Funeraria Internacional, Cristian Arteaga, explica que solo el 25% de sus clientes acuden a su negocio con un seguro o plan de sepelio.  A la oferta de seguros se suma la opción de contratar un plan de sepelio con un camposanto. Por ejemplo, Jardines de la Paz y Campo Fe ofrecen fraccionar el pago del nicho hasta en 84 meses. Otros planes permiten garantizar toda la atención fúnebre, incluso un espacio en su propio camposanto, por precios accesibles.","peru21","02/11/2019"
"Irregularidades Electorales Reveladas Posterior a Elección Presidencial en Bolivia","Nuevas revelaciones de irregularidades en el proceso electoral que dio como ganador al Presidente Evo Morales para un cuarto mandato, sin necesidad de una segunda vuelta. Esta vez, Marcelino Rojas, gerente general de Neotec, la empresa que se encarga del software electoral utilizado el día de los comicios, aseguró que recibió instrucciones de la misma presidenta del Tribunal Supremo Electoral, María Eugenia Choque, para interrumpir los resultados preliminares después de un cambio de tendencia que señalaba una segunda vuelta con Carlos Mesa.  Choque admitió que había dado la orden a la empresa Neotec, pero declaró que lo hacía basándose en información confiable disponible en ese entonces. Ella también comentó que proporcionaría detalles adicionales a los observadores internacionales de la Organización de Estados Americanos (OEA).  Durante estas tensiones, varios individuos relacionados con enfrentamientos resultaron arrestados, mientras tanto, la Defensora del Pueblo denunció el uso indebido de fuerzas letales y armamentos peligrosos por parte de las autoridades bolivianas.","peru21","02/11/2019"
