"headline","content","newspaper","date"
"Rehabilitación tras erupción volcánica","Según precisa el decreto supremo publicado en El Peruano, la medida servirá para la rehabilitación de las zonas afectadas.","peru21","17/11/2019"
"Prisión preventiva para conductor responsable de accidente mortal","El Poder Judicial dictó 20 meses de prisión preventiva a John Mantilla Luña, conductor del autobús que cay a un abismo en la provincia de Otuzco y que dejó 19 muertos y 25 heridos. Éste está internado en una clínica.","peru21","17/11/2019"
"Historia gastronómica del Mondongo Italiano","Merced a la fusión histórica de mundongo a la italiana y mondonguito saltado, surge el popular platillo de mondonguito italiano disfrutado actualmente. Varias técnicas y secretos han sido compartidos por generaciones, destacándose ingredientes como el romero y formas únicas de cortar vegetales. Hoy seguimos deleitándonos con variaciones modernas incorporando nuevos elementos como champiñón y laurel.","peru21","17/11/2019"
"Receta de Mondonguito a la Italiana","Para degustar este platillo requiere 1.5 kg de mondongo cocido, diversas especies aromáticas y verduras frescas. Después de dorar algunos componentes inicialmente, se añaden hierbas secas y lácteos hasta lograr una consistencia deseada. Finalmente, se sirve acompañado de arroz.","peru21","17/11/2019"
"Importancia de evitar el parto prematuro","Un parto considerado prematuro ocurre antes de las 37 semanas de gestación. Bebes nacidos bajo estas condiciones enfrentan múltiples complicaciones debido a órganos aún inmaduros. Sin embargo, avances médicos permiten un tratamiento más eficiente. Es crucial mantener vigilancias adecuadas durante el embarazo para minimizar tales casos.","peru21","17/11/2019"
"Melasma favorecido por factores hormonales y solares","Esta condición dermatológica provoca pigmentación irregular principalmente facial. Factores genéticos junto a exposiciones externas contribuyen significativamente a su desarrollo. Elaine Chang sugiere precauciones específicas para mitigar su impacto visual.","peru21","17/11/2019"
"Obesidad infantil creciente en América Latina","Actualmente, una de cada cuatro niños en Latinoamérica y el Caribe sufren de obesidad, cifras preocupantemente elevadas comparadas con décadas anteriores. Esta situación incrementa el riesgo de morbilidad asociada a malnutrición severa.","peru21","17/11/2019"
"Película ‘Casos Complejos’ explora corrupción judicial","Dirigida por Omar Forero, la película muestra dinámicas corruptas en el ámbito legal de Trujillo. Presenta dilemas éticos frente a decisiones judiciales controvertidas, ofreciendo una visión realista de conflictos sociales persistentes.","peru21","17/11/2019"
"Novela analiza crisis de madures","Susanne Noltenius ofrece una exploración profunda de temas adultos contemporáneos mediante historias entrelazadas de pérdida familiar y fracasos personales. La obra invita a reflexionar sobre expectativas socioculturales y búsqueda personal de sentido.","peru21","17/11/2019"
"Universitario necesita triunfo contra UTC","Ante la urgencia competitiva, Universidad Católica deberá obtener resultados positivos en su visita a UTC. Incluirá estrategias clave con figuras importantes retornando después de compromisos seleccionados.","peru21","17/11/2019"
