"headline","content","newspaper","date"
"Muere un menor y otros resultan heridos tras naufragio en el río Aguaytía","Un adolescente falleció y otras cuatro personas resultaron heridas después de que la embarcación en la que viajaban se hundió en el río Aguaytía, en el distrito Estimación.","peru21","31/11/2019"
"Se buscan soluciones urgentes contra inundaciones","Además, se repiten advertencias debido a las lluvias y crecientes flujos en diversos distritos. Las autoridades policiales indicaron que las medidas preventivas actuales son insuficientes para garantizar seguridad pública efectiva.","peru21","31/11/2019"
"Formándo Opinión","Elevan a los jugadores [...] con la misma facilidad que son enterrados. Esta columna reflexiona sobre cómo la sociedad trata rápidamente a figuras públicas sin considerar suficiente contexto histórico o personal.","peru21","31/11/2019"
"Ideas culinarias navideñas","Este artículo ofrece sugerencias económicas y creativas para preparativos festivos, incluyendo menús ligeros y opciones alternativas saludables para disfrutar de las reuniones familiares sin preocupaciones excesivas.","peru21","31/11/2019"
"Caricatura política: Salpicados","Presentación del libro Salpicados, editado por Perú21, compilando trabajos del reconocido caricaturista Mechan, conocido por satirizar temas políticos contemporáneos, especialmente relacionados con casos de corrupción notorios.","peru21","31/11/2019"
"Deporte Nacional: Alianza Lima vs. Sporting Cristal","Descripción del partido crucial entre Alianza Lima y Sporting Cristal, determinantes para avanzar hacia la gran final del campeonato. Detalles tácticos y expectativas deportivas están presentes en el análisis.","peru21","31/11/2019"
"Internacional: Paulo Guerrero marca nuevamente","Paulo Guerrero suma otro gol importante mientras rumores persisten acerca de su posible transferencia a Boca Juniors. Sus actuaciones siguen siendo motivo de interés internacional.","peru21","31/11/2019"
"Real Madrid supera al Alavés","Resumen del triunfo ajustado del Real Madrid sobre el Alavés, manteniéndoles liderando la Liga Española. Destaca la importancia estratégica del juego bajo condiciones adversas.","peru21","31/11/2019"
"Liverpool amplía brecha en Premier League","Análisis del dominio continuo de Liverpool en la Premier League, aprovechando errores rivales para aumentar significativamente su ventaja en puntos respecto a Manchester City.","peru21","31/11/2019"
"Clásico Mundial de Beisbol","Detalla resultados importantes y próximos partidos dentro del Clásico Mundial de Beisbol, enfocado particularmente en equipos latinoamericanos participantes.","peru21","31/11/2019"
