"headline","content","newspaper","date"
"Marcando hitos","Uno de los temas más relevantes tratados en el libro Historias de la peruinidad (Planeta) es cómo ciertos individuos han cambiado la historia del país. Entre ellos están personalidades destacadas como Juan Diego Flrez, conocido internacionalmente por su contribución al mundo operístico después de sustituir a Bruce Ford durante el Rossini Opera Festival en Pesaro en 1996. Desde entonces, rápidamente escaló posiciones convirtiéndose en uno de los principales tenores contemporáneos, además de fundar Sinphonia por el Peru, enfocado en democratizar la música. Pero también rescatan historias de deportistas como Gladys Tejada, aviadores como José Abelardo Quiñones, artistas e intelectuales afrodscendientes como Nicomedes Santa Cruz, mostrándonos así que la grandeza de un país depende de la grandeza de su gente.","peru21","03/11/2019"
"Obtener el voto femenino","Durante la Constituyente de 1931, hubo intentos por reformular aspectos fundamentales sobre los derechos políticos de las mujeres en el Perú. Esto llevó a cambios constitucionales cruciales en 1933, permitiendo eventualmente el voto femenino mediante Ley 12391. Este proceso contó con el activismo constante de organizaciones femininas y movimientos sociales que trabajaron incansablemente hacia este propósito histórico.","peru21","03/11/2019"
"Poética resistencia","Vive Chile, exclamó espontáneamente alguien cuando Raúl Zurita comenzó su charla en Buenos Aires. Durante su discurso, compartió experiencias vividas bajo la dictadura de Pinochet, describiendo cómo utilizó su imaginación creativa como herramienta de supervivencia. Además, reflexionó sobre la importancia de mantener intactos los símbolos culturales y lingüísticos frente a fuerzas neoliberales que tienden a diluir identidades colectivas.","peru21","03/11/2019"
"Aj de gallina, tradición reinventada","Este plato emblemático de la cocina limeña parece tener sus raíces en adaptaciones coloniales de recetas europeas. Originalmente hecho con piezas enteras de ave, actualmente utiliza principalmente pollo, producto de transformaciones industriales alimentarias modernas. Hoy en día, el aj de gallina combina ingredientes locales como el ají amarillo y el cabello de ángel, junto con elementos clásicos como el queso Parmesano y las nueces, resultando en un platillo versátil que acompaña diversas ocasiones gastronómicas.","peru21","03/11/2019"
"Valverde confiado en Barcelona","Ante preguntas sobre su continuidad luego de resultados adversos, Ernesto Valverde aseguró sentirse firme en su posición técnica en el FC Barcelona. A pesar de caer contra el Levante, considera que aún pueden competir eficientemente en La Liga española, enfrentando cada juego con determinación y estrategia renovada.","peru21","03/11/2019"
"¿Por qué la Municipalidad es tan generosa?","No lo es porque sea buena gente.  Lo es porque es inefectiva en cobrar. Por eso nos compra el pago rápido con el descuento. Visto así, ¿usted está pagando su derecho a circular más barato el día de la prohibición porque decide pagar antes la multa?  Si la Municipalidad tuviera un sistema en el cual tomada la foto nos cargaran la multa en nuestra cuenta bancaria, no nos haría ningún favor. El descuento es tan grande porque la incapacidad y costo de cobro también lo es.","peru21","03/11/2019"
"Prónósticos y realidades","RICARDO V. LAGO // Economista y asesor financiero  Informes previos persiguen a Talara...  Se establece que la inversión de capital requerida es US$1,334 millones, ya considerando un 20% extra por factor PER y 12% de imprevistos.  Suponga que desea invertir en una casa de renta. Le ofrecen inicialmente un costo de 130 mil soles calculando una posible ganancia bruta anual de 7.5% después de deducir intereses hipotecarios. Sorpresivamente, el costo se ajusta a 470 mil debido a varios cambios, resultando ahora en pérdidas potenciales significativamente mayores. Esto refleja cómo las expectativas económicas pueden cambiar drásticamente basándose en evaluaciones erráticas.","peru21","03/11/2019"
"Política","Registro muestra actividad continua de Mercedes Araoz en funciones gubernamentales a pesar de declaración pública de renuncia. Consultas legales sugieren que aún ostentaría posición oficial. Discrepancia surge respecto a validez formal de su dimisión, afectando interpretaciones políticas y procedimientos institucionales relacionados.","peru21","03/11/2019"
"Excongresista tenía sentencia pendiente","Joao Dinhas enfrenta situaciones judiciales complicadas derivadas de acciones corruptas durante mandato municipal anterior. Orden de captura queda suspendida temporalmente, mostrando inconsistencias procesales en aplicación legal.","peru21","03/11/2019"
"Documental revela facetas desconocidas de Velasco Alvarado","Quién vio La Revolución y la Tierra (LRYT)? Un documental crucial para comprender aspectos olvidados de la dictadura velascista. Revela injusticias sociales históricas ignoradas, argumentando que tales reformas eran necesarias para evitar conflictos extremos posteriores.","peru21","03/11/2019"
