"headline","content","newspaper","date"
"POR OTRO LADO, TENER SENTIDO DEL HUMOR SERÁ CLAVE EN ESTOS PRÓXIMOS MESES","La importancia de mantener siempre presente nuestro sentido del humor nos ayudará a enfrentarnos mejor ante situaciones adversas.","ojo","11/05/2018"
"LA FRASE INVITA A MI NOVIA, ALEXIS, A CONOCER A MIS PADRES","Desde el inicio supimos que, independientemente de cómo fueran nuestras familias, estaríamos juntos. Me incomoda bastante saber que han llegado a congeniar tanto que casi parece que sean mejores amigos. ¿Será acaso esto algo normal entre ellos? ¿Debería preocuparme más sobre esta situación?","ojo","11/05/2018"
"CONSEJO Amiga querida, déjanos contarte...","Un momento será suficiente para conversarlo seriamente contigo. Sé comprensible respecto a tu malestar. Esperemos ansiosos tu respuesta.","ojo","11/05/2018"
"CASOS DEL CORAZÓN FUE UN NOMBRE QUE SIGNIFICABA TODO SU PODER SOBRE MI VIDA. Mi novio y mi pap son íntimos... Parece increíble pensar que mi pap pueda verse reflejado en mí novio como alguien especial. Esto me molesta profundamente ya que pienso que él está priorizando sus intereses personales sobre los nuestros. Necesitaría algún tipo de orientación para manejar estas emociones complejas.","nan","ojo","11/05/2018"
"SEXUALIDAD Y RELACIONES En cuanto a la sexualidad dentro de relaciones duraderas, este ciclo fortalecerá aún más ese vínculo afectivo. En contraste, muchas personas hoy optan por encuentros casuales donde tal compromiso puede resultar innecesario.","nan","ojo","11/05/2018"
"DISCUSIÓN DESTERRADA ACTIVA Resulta fácil dejarse llevar durante momentos intensos de conflicto, reviviendo viejos rencores que podrían poner en riesgo nuestra relación actual. Sería ideal tomarse algunos minutos para calmarse antes de continuar cualquier diálogo conflictivo.","nan","ojo","11/05/2018"
"COMPRENDER LAS DISCUSIONES POST-SÉXTICO Para aquellos involucrados solo en interacciones sexuales ocasionales, quizás no haya mucha razón para buscar conexiones adicionales. Sin embargo, cuando existe un verdadero vínculo romántico, comunicarse abiertamente después de estos eventos podría facilitar una conexión más profunda.","nan","ojo","11/05/2018"
"DEFINIENDO ANDROPASTIAS Esta condición implica una disminución gradual de ciertos niveles hormonales en hombres adultos mayores, similar a la menopausia femenina. Entre sus síntomas destacan problemas sexuales, estados depresivos y alteraciones en patrones de sueño.","nan","ojo","11/05/2018"
"El alcalde de Lima, Luis Casaretto León, llama a elegir ‘gente nueva’ para sucederlo","El alcalde de Lima, Luis Casaretto Leon, le pidió a los ciudadanos de Lima elegir a gente nueva, gente de juventud, seria y no a palabreros para que lo sucediera en el sillón municipal.  Mas temprano, el candidato al sillón municipal limeño por Movimiento Nuevo Peru, Diether Columbus, consideró que Luis Castaeda no avanzó con la reforma de transporte en la capital por meras razones políticas.","ojo","11/05/2018"
"Capturan al juez Gino Valencia Sorrentino por solicitar soborno","La Policía Anticorrupción y la Fiscalía de Arequipa capturaron ayer al juez Gino Valencia Sorrentino, quién habría solicitado una suma de/S12 mil a un acusado para favorecerlo.  El Poder Judicial del Cusco ordenó nueve meses de prisión preventiva contra Metódulo Langari, Juana Ojeda y Ana Quispe (35,) por rocíar ácido a una mujer a quien pretendían robar.","ojo","11/05/2018"
"Humildísima mujer pierde la vida tras accidente con olla a presión","Una humilde mujer, quien perdió la vida después de que la tapa de una olla a presión impactara contra su mismo miembro mientras cocinaba dentro de su vivienda, en la Región Ayacucho...  Anteriormente menciona cómo Antonia Flores (60) sufrió una tragedia similar al manipular incorrectamente una olla a presión, resultando fatalmente lesionada.","ojo","11/05/2018"
"Información sobre síndrome Guillain-Barré en La Libertad","La Gerencia Regional de Salud de La Libertad informó que, según estudios realizados a los pacientes con el Síndrome de Guillain-Barré, ésta enfermedad es causada por la presencia de algún virus (conjunto de microorganismos) que surge por falta de higiene y basuras acumuladas. Además, señalan que hay 19 casos confirmados, de los cuales 7 ya han sido dados de alta.","ojo","11/05/2018"
"Retoman negociaciones entre Colombia y ELN","El Gobierno de Colombia y la guerrilla del ELN retomaron el jueves sus negociaciones en La Habana buscando un alto al fuego, que podría llevar a un acuerdo definitivo para resolver el prolongado conflicto armado de más de cinco décadas.","ojo","11/05/2018"
"Nicolas Maduro entrega bono de celebración","El Presidente Nicolás Maduro, enfrentándose a múltiples problemas económicos, anunció que entregaría un bono equivalente a 21 dólares estadounidense a cada venezolana y abuela del país, como parte de un conjunto de beneficios distribuidos durante diversas festividades.","ojo","11/05/2018"
"Donald Trump anuncia reunión histórica con líder norcoreano","Washington. El presidente Donald Trump anunció que su histórico encuentro con el líder norcoreano, Kim Jong-Un, será el 12 de junio en Singapur. Este evento marca un hito significativo en las relaciones bilaterales, especialmente dado el contexto previo de tensiones elevadas.","ojo","11/05/2018"
"David Goodall opta por suicidio médicamente supervisado","El científico australiano de 104 años, David Goodall, eligió viajar a Suiza para recibir ayuda profesional en su decisión de morir, algo que había sido negado legalmente en Australia.","ojo","11/05/2018"
"Israel responde a ataques sirios","Después de disparos provenientes de territorio sirio dirigidos a posiciones militares israelíes cerca de los Altos del Golán, fuerzas de Israel lanzaron una respuesta militar escalando así las tensas situaciones regionales.","ojo","11/05/2018"
"Rotura de represa deja numerosas víctimas mortales","Naipoli reporta que la ruptura de una represa provocó inundaciones devastadoras, cobrándole la vida a 41 personas, incluyendo niños, además de dejar muchas otras afectadas severamente.","ojo","11/05/2018"
"Taxista ultimado y su hija gravemente herida","Dos sujetos interceptaron a un taxista llamado Juan Ramiro Romero Hernández en la urbanización Santa Marina Norte, efectuando un tiroteo mortal. Un proyectil alcanzó también a su hija de tan sólo tres años, quien está siendo tratada en condiciones delicadas.","ojo","11/05/2018"
"Reducción de días para clasificar violencia familiar como grave","Con unanimidad, el Congreso reduce de treinta a veinte días el periodo necesario para que un incidente de violencia familiar pueda catalogarse oficialmente como delito de lesiones graves.","ojo","11/05/2018"
"Penetración penal aumentará castigos por femenicidio","Se aprueba modificar el código Penal ampliando las sentencias máximas para aquellos culpables de femenicidio, particularmente cuando existen circunstancias agravantes tales como la presencia de menores o victimas mayores de setenta años.","ojo","11/05/2018"
"Muerte de Susely Chávez atribuida a negligencia judicial","Susely Chávez, víctima de violencia intrafamiliar, fue ignorada sistemáticamente por autoridades judiciales, culminando en su lamentable homicidio. Las medidas protectoras tardías demuestran fallas sistémicas en responder adecuada y oportunamente a estos peligros evidentes.","ojo","11/05/2018"
"Vanessa Terkes y George Forsyth planean matrimonio público","La política Vanessa Terkes y el futbolista George Forsyth decidieron casarse públicamente en septiembre próximo, invitando a toda la población interesada a participar en su ceremonia religiosa.","ojo","11/05/2018"
"Magaly Medina advierte querella a Stephany Valenzuela","La periodista Magaly Medina confronta a Stephany Valenzuela respecto a comentarios controversiales emitidos anteriormente, instaurando potencial acción legal si no obtienen clarificación satisfactoria.","ojo","11/05/2018"
"Robo millonario en el Banco Lonminetal","Menos de 24 horas después, la Policía detiene a dos presuntos delincuentes implicados en el hurto de más de 30 mil soles en el Banco Lonminetal, en Ate.","ojo","11/05/2018"
"Capturan cabecilla de ‘Los Furiosos’","Agentes policiales interceptaron a Leonardo Alcca Álzaga, alias Chato Leo, acusado de liderar una banda dedicada al robo vehicular en Carabayllo.","ojo","11/05/2018"
"Atención médica gratuita en centros comerciales","Centros comerciales como Real Plaza Salaverry brindan servicios gratuitos de atención primaria a clientes y visitantes diariamente.","ojo","11/05/2018"
"Detuvieron a ladrones usando niños como distracción","Un grupo criminal usaba a infantes para distraer vigilancia mientras cometían hurtos en establecimientos minoristas.","ojo","11/05/2018"
"Acción militar frente a simulacro sísmico","Soldados demostraron eficientemente cómo responderían a un hipotético terremoto de magnitud 8.2 mediante ejercicios prácticos.","ojo","11/05/2018"
"Incremento del impuesto sobre bebidas azucaradas","El gobierno elevó el tributo específico destinado a combatir problemas de salud asociados al alto contenido de azúcar presente en estas bebidas.","ojo","11/05/2018"
"Madres migrantes reciben nacionalidad peruana","Veinte madres provenientes principalmente de países vecinos ahora poseen documentos que certifican su condición legal en el país sudamericano.","ojo","11/05/2018"
"Niña víctima de maltratos necesita cirugías urgentes","Después de ser secuestrada y torturada, esta menor requiere múltiples procedimientos quirúrgicos para sanar completamente.","ojo","11/05/2018"
"Normativa vigente prohibirá uso indebido de dispositivos de telecomunicaciones","Desde mañana entrará en vigor una ley que limita ciertas actividades relacionadas con tecnología móvil y satélite.","ojo","11/05/2018"
"Opinan lectores sobre política actual","Citizen feedback reflects diverse opinions regarding political figures and their alleged involvement in corruption scandals.","ojo","11/05/2018"
"AMARRE DEMOCRÁTICO POLÍTICO","Después de años de servidores públicos corruptos tocándose los bolsillos, viene esta nueva propuesta política llamada Amarre Democrático Político.","ojo","11/05/2018"
"AMARRE ESPECIAL DE VENGANZA Y DOMINACIÓN","Este tipo especial de hechicería está diseñado específicamente para aquellos buscando justicia personal mediante métodos sobrenaturales.","ojo","11/05/2018"
"AMARRE MAGICO ROJO CONTROL SOCIETAL","Esta técnica utiliza elementos oscuros para control mental y social, asegurando resultados extremadamente potentes pero peligrosos.","ojo","11/05/2018"
"AMARRE HASTA LA SEPULTURA FINAL","Promete vinculos amorosos indisolubles incluso más allá de la muerte, garantizando devoción perpetua.","ojo","11/05/2018"
"TELÉFONO: 951-96262-9849 / WHATSAPP: 99172-83439","Ref.: EXPOSTA SAN MARTIN, LOS OLIVOS. Dirección: AV. UNIVERSITARIA CRUCE CON CALLE ‘‘ENTRADA VILLAS’’. Ref.: 19122MZ7050.","ojo","11/05/2018"
"TU LO DETESTAS, TE MIENTE, TE ES INFIEL","¿Te bloquearon en WhatsApp y te ignoran completamente?","ojo","11/05/2018"
"GUARDIAN ANIMAL BRAZOSELVA","Enviamos fotos personales para realizar rituales especiales relacionados con animales guardianes.","ojo","11/05/2018"
"BRUJO DE HUANCABAMBA","Realiza únicamente Amarramientos Pactados reconocidos internacionalmente debido a su fuerza satánica única.","ojo","11/05/2018"
"SEGUNDO ROSERO SACÓ CARA POR LA SELECCIÓN","Como siempre, estoy seguro de que nuestros futbolistas vestirán orgullosamente la camisa del Perú. – Segundo Rosero.","ojo","11/05/2018"
