"headline","content","newspaper","date"
"Freír las reses de pollo y rectificar","Con el CEBOÚA, primero hay que freír la carne molida junto con ajo, cilantro y otras hierbas aromáticas hasta dorarlas bien. Agregar luego la sal, pimienta y comino al gusto. Después, añadir las pechugas y los ajos enteros. Incorporar entonces 3 tazas de agua caliente y esperar a que hierva antes de agregar el arroz crudo. Cubrir todo y cocinar durante aproximadamente veinte minutos. Finalmente servir acompañando con judías previamente cocidas.","ojo","12/05/2018"
"Anuncios personales","Maduro de 49 años busca a una dama sencilla y amable de cualquier edad para iniciar una relación formal.  Educada y elegante mujer desea encontrar una relación amorosa con un hombre honesto y serio de 40 años, preferiblemente sin hijos.   Profesional, alto y de buena condición física y mental, está buscando conectar con una soltera divertida menor de 50 años.  Emprendedor de 48 años ansía enamorarse de una joven responsable y sencilla dentro del rango de edad de 25 a 45 años.","ojo","12/05/2018"
"Casos del Corazón","Soñé con él nuevamente después de haber roto nuestra larga relación. Mi decisión fue tomada tras varios factores, aunque creo que aún afecta profundamente a mi familia. Me preguntan sobre nuestro pasado frecuentemente, haciendo difícil continuar adelante. He considerado comunicarme únicamente para informarles sobre mí mismo, ya que quiero avanzar personalmente. Ahora disfruto más tiempo libre con amigos, pero enfrento dificultades respecto a cómo manejar ciertas situaciones familiares.","ojo","12/05/2018"
"Consulta Horóscopos","**ARIEST** Parejas deben evitar conflictos innecesarios y buscar mejorar la atmósfera familiar.  **LIBRA** Evita caer en frustración ante problemas sentimentales. Controla mejor tus impulsos.  **TAURO** Respeto mutuo es clave para evitar confrontaciones laborales debido a indecisiones.  **ESCOPORTO** Controla egocentrismos y muestra comprensión hacia personas cercanas para lograr felicidad compartida.  **GÉMINIS** Superará etapas confusas gracias a una positividad renovada en relaciones.  **SAGITARIO** Expectativas profesionales prometen mejores oportunidades económicas próximas.  **CÁNCER** Precaución necesaria ante posibles distensiones familiares.  **CAPRICORNIO** Actúa estratégicamente en temas importantes tanto profesional como sentimentalmente.  **LEÓN** Revisitará dinámicas matrimoniales existentes para revitalizar conexiones emotivas.  **ACUARIO** Encontrará puntos de entendimientos significativos en aspectos románticos.  **VIRGO** Recibirás apoyo crucial en ambientes laborales y empresariales.  **PISCIS** Dirige tus fuerzas creativamente para alcanzar metas específicas.","ojo","12/05/2018"
"Sexología y Psicología","Para algunos especialistas, existe correlación directa entre actividad sexual constante desde juventud y habilidades cognitivas desarrolladas permanentemente. Además, mantener abiertas líneas de diálogo post-relacionales podría beneficiarte enormemente, siempre dependiendo de qué tan preparado estés para aceptarlo. Por otro lado, Melanie Schiing define microinfidelidad como pequeñas conductas irrelevantes que sugieren interés externo persistente.","ojo","12/05/2018"
"CRISIS SANITARIA DETONA ALERTA EPIDEMIÓLOGICA","Este año hemos registrado 32 casos confirmados del síndrome Guillain-Barré en el país. Además, hay diez pacientes más bajo observación según información proporcionada por el Ministerio de Salud.","ojo","12/05/2018"
"GRINGASHO’ LLAMA ATENCIÓN TRAS DELITO","Un adolescente conocido como ‘Gringasho’, imitando actitudes criminales similares a figuras internacionales notorias, fue arrestado después de participar en un violento incidente junto a Jack Rojas Us, resultando en graves consecuencias para las víctimas involucradas.","ojo","12/05/2018"
"MINISTRO ANUNCIA CAMPAÑA AMBIENTALISTA","La Ministra Fabiola Muñoz anunció hoy la implementación de la campaña ‘Aire Limpio’. Esta estrategia enfoca recursos hacia el empleo de combustibles limpios, revisiones periódicas de vehículos y políticas anti-incineración de residuos sólidos urbanos.","ojo","12/05/2018"
"DENUNCIA CORRUPCIÓN INSTITUCIONAL","Denunciantes afirman haber identificado cuentas bancarias relacionadas directamente con fondos ilegítimos provenientes del escándalo internacional ‘Lava Jato’, implicando posiblemente a altos funcionarios gubernamentales en actividades corruptoras.","ojo","12/05/2018"
"Exhortación del Cardenal Juan Luis Primi","Durante una misa por el Dia del Fiscal, el cardenal Juan Luis Primi exhortó ayer a las autoridades judiciales a extirpar la corrupción de las instituciones. Invocó al Ministerio Público a no doblegarse ante ningún poder. Acabamos de ver una situación realmente calamitosa, señaló, haciendo referencia a las coimas de Odebrecht. También instó a los fiscales a estar alertas ante las estrategias destinadas a confundir la justicia.","ojo","12/05/2018"
