"headline","content","newspaper","date"
"Tratamiento del hipertensionismo","Hoy visitamos el set del programa Endocrinología de la Clínica Detecta, donde Romyna Rosa, endocrinólogo, alertó sobre los principales males que causa el hipertensionismo, así como las alternativas de tratamiento que existen actualmente para este mal.  Ojo en Familia se transmite en vivo de lunes a viernes de 11 a.m. a 12 p.m., atraves de las páginas web y cuentas oficiales.","ojo","28/05/2018"
"Solución a Problemas de Conectividad","La conexión suele ser baja en nuestro país y eso representa un problema para muchas casas y empresas. Por ello, dispositivos como Switch o el Access Point implementan el método convencional para extender la señal y navegar más rápidamente.  El público conectado puede realizar preguntas a los especialistas invitados en tiempo real durante Facebook Live de los diarios OJO y Correo.","ojo","28/05/2018"
"Huertos Urbanos","Los primeros lineamientos de esta tendencia llegaron de la mano del agrónomo japonés Masanobu Fukuoka. Él indicó que una huerta trata de imitar cómo funcionan los ecosistemas y la manera de obrar de la naturaleza. Esto permite aplicar estos principios también en entornos urbanos.  Características incluyen maximizar el uso de balcones o pequeños espacios disponibles. Ubicación ideal podría ser usando estructuras verticales como paredes exteriores o techos cubiertos. Sembrar plantas orgánicas es recomendable, especialmente considerando temporadas específicas para ciertas verduras.","ojo","28/05/2018"
"Cómo Ahorrar Dinero?","¿Qué tan bueno eres para ahorrar? Este artículo explora diferentes comportamientos financieros mediante un breve test interactivo. Ofrece consejos prácticos dependiendo de dónde te encuentres dentro del espectro de hábitos de consumo versus ahorro. Sugiere estrategias útiles para mejorar la gestión financiera personal.","ojo","28/05/2018"
"Casos Del Corazón","Magaly Morales reflexiona sobre su relación con Fernando, quien está separado y tiene dos hijos. Discute temas complejos como diferencias generacionales, expectativas matrimoniales y comunicación abierta en relaciones modernas. El texto invita a pensar profundamente sobre qué realmente importa en una relación duradera.","ojo","28/05/2018"
"Horóscopo Mayo-Junio 2023","Este segmento ofrece predicciones astrológicas detalladas para varios signos zodiacales, destacando aspectos clave de la vida emocional, profesional y social esperados en mayo-junio de 2023. Instrucciones claras sugieren precauciones especiales según el signo astral correspondiente.","ojo","28/05/2018"
"Agresor cayendo...","Na","ojo","28/05/2018"
"FOTÓGRAFO CRISTIAN VILCHÉZ CVILCHÉZGRUPOPENSAPERÚ","El presidente de la República, Martín Vizcarra, culpó a sus gobernantes anteriores por no usar bien el presupuesto público destinado a programas comunitarios, incluidos aquellos enfocados en erradicar la anemia infantil.","ojo","28/05/2018"
"Multisectorial. ¿Qué hacer?","Lo importante no es sólo distribuir suplementos nutricionales, sino también mejorar infraestructuras básicas como saneamiento y acceso a alimentos sanos, recomendó el Presidente durante su intervención pública.","ojo","28/05/2018"
"Anemia afecta al 43% de niños, víctima culpa a suegro","Una víctima solicitó el divorcio apenas 15 minutos después de casarse debido a conflictos financieros surgidos con el padre de su esposa. Este incidente destapa problemas más profundos relacionados con costumbres culturales y expectativas económicas dentro de matrimonios jóvenes.","ojo","28/05/2018"
