"headline","content","newspaper","date"
"Autopsia revelará causa de muerte de Gustavo Cerati","El cantante argentino Gustavo Cerati sigue en estado vegetativo después de haber sufrido un accidente cerebrovascular que lo mantuvo inconsciente durante varios días.","ojo","15/05/2018"
"Tamano Prehistórico","Los cuidadores Raelyn Hobbs y Alex Mitchell miden a Wilbur, la tortuga gigante de Aldabra, celebrando así su cumpleaños número 53. Están evaluando si posee el tamaño más grande registrado mundialmente.","ojo","15/05/2018"
"China: Una jovén se convierte en la Mona Lisa","Una blogger china logró dar vida a la Mona Lisa mediante técnicas avanzadas de maquillaje profesional, transformándola completamente en poco tiempo.","ojo","15/05/2018"
"Explotación laboral deja 26 muertos y 20 heridos en Panamericana Norte","Accidentes múltiples ocurren simultáneamente en diferentes puntos de la Panamericana Norte causando numerosas víctimas mortales y lesionados graves.","ojo","15/05/2018"
"Discute con chofer y lo balea","Guillermo De Lucia Solcedad discute con el chofer de un automóvil que había bloqueado el camino a su esposa, siendo posteriormente baleado en el abdomen.","ojo","15/05/2018"
"Acuchilla a novia embarazada","Angie Cortez Ramirez, embarazada de ocho meses, fue brutalmente acuchillada por su pareja mientras ambos compartían alojamiento temporal.","ojo","15/05/2018"
"Detienen banda dedicada a fraude documentario","Operativo exitoso permite capturar a integrantes de una red encargada de falsificar documentos para facilitar visas fraudulentas hacia Estados Unidos.","ojo","15/05/2018"
"Proyecto de ley tipifica acoso como delito","Propuesta legislativa sugiere incorporar el acoso sexual bajo nuevas categorías legales específicas, buscando protección ampliada frente a dichas conductas.","ojo","15/05/2018"
"Pedren donantes de sangre para Liyi Agueda","Liivi Agueda continúa recibiendo atención médica intensiva tras ser gravemente quemada en un incidente público provocado por un acosador.","ojo","15/05/2018"
"María Hernández podría volver pronto a casa","Con mejoría significativa post-agresión física severa, María Hernández está próxima a recibir alta médica según reportes clínicos optimistas.","ojo","15/05/2018"
"Convocatoria Brasil para Copa Mundial de Rusia 2018","Brasil anunció su equipo preliminar de 23 jugadores para el Mundial de Rusia 2018 liderado por Neymar. Junto a él están Philippe Coutinho, Gabriel Jesus y Thiago Silva destacándose en el grupo conocido como la verde-amarelha.","ojo","15/05/2018"
"Argentina presenta lista preliminar de futbolistas","La Albiceleste, dirigida por Jorge Sampaoli, presentó su lista preliminar de 35 jugadores para preparación hacia Rusia 2018. Destaca la presencia de Lionel Messi acompañado por Sergio Aguero en ataque. Notables ausencias incluyen a Mauro Icardi y Paulo Dybala.","ojo","15/05/2018"
"Selección Mexicana reduce número de convocados","Tras evaluar el estado físico post-temporada, Javier Hernández declinó participar en el Mundial debido a preocupaciones sobre su capacidad atlética después de enfrentamientos intensos durante la temporada regular.","ojo","15/05/2018"
