"headline","content","newspaper","date"
"Receta de Pastel","Un bol. Mezar hasta obtener una masa homogenea. Agregar yemas y jugo de limón. Verter en moldes y hornear a 150°C aproximadamente por unos 40 minutos.","ojo","24/05/2018"
"¿Qué causa ese dolor?","Una lesión mecánica se relaciona con los dolores inflamatorios en la columna vertebral y podría llegar a ser severa.  Si el dolor viene acompañado de rigidez matutina o alteración del sueño, podrían tratarse de condiciones más graves como un esguince, tensión muscular, hernia discal, etcétera, según señala Velásquez. Además, el especialista menciona que existen alternativas disciplinas además del manejo farmacológico tradicional para ambos tipos de molestias.","ojo","24/05/2018"
"Preparación de Torta","- ½ kilogramo de azúcar deshuesada - ¼ litro de agua - ¾ litros de harina - 100 gramos de manteca - ⅝ litros de leche fresca - 4 yemas de huevo - zumo de dos limones  Ingredientes: - Harina - Azúcar - Manteca - Leche Fresca - Yemas de Huevos - Zumos de Limones  Prevención Señalar sobre la importancia de estar alerta ante posibles infestaciones de piojos en niños, explicando cómo estos se transmiten y qué medidas preventivas adoptar.","ojo","24/05/2018"
"Hipertensión Infantil","Según datos demográficos y familiares, el 14.6% de personas mayores de 15 años en el país tienen hipertensión, siendo más frecuentes en hombres. Solo el 10.3% fue diagnosticado médicamente. Es crucial detectarlo precozmente ya que está asociado a factores genéticos y dietarios, incluyendo alto consumo de sodio.","ojo","24/05/2018"
"Cómo Afectar nuestro Bienestar Mental","Insuficiencias en el sueño provocan irritabilidad, depresión y fatiga mental debido a cambios neuroquímicos causantes de acumulación de proteínas beta-amiloideas en el cerebro, reduciendo así la calidad del sueño y deteriorando la memoria. También incrementa los niveles de cortisol, impidiendo procesos regenerativos celulares cruciales.","ojo","24/05/2018"
"Casos Del Corazón","Historia de Magaly Moro quien ofrece consejos románticos basándose en experiencias personales. Resalta la importancia de expresar abiertamente nuestros sentimientos hacia aquellos que apreciamos antes de perder oportunidades sentimentales valiosas.","ojo","24/05/2018"
"Frases Celebrales","Arredrar significa hacer retroceder a alguien mediante intimidación. Sus antónimos incluyen atreverse y decidirse mientras que frase celeste, atribuida a Umberto Eco, sugiere recuperar lo que hemos perdido tras inspirarnos profundamente.","ojo","24/05/2018"
"Horóscopo Semanal","Predicciones astrológicas detalladas para cada signo desde Aries hasta Piscis, cubriendo aspectos profesionales, relaciones personales y salud general.","ojo","24/05/2018"
"Movilización Hoy:","Taxista Jorge Ascención reportó a la PNP que... ","ojo","24/05/2018"
"RICARDO RATEROS LO ASALTARON...","Catrina ingresó en la puerta de su domicilio aprovechándose de la ausencia de alguien más.","ojo","24/05/2018"
"DIRECTIVA","De acuerdo a la normas con cero incidencia de la delincuencia.","ojo","24/05/2018"
"Seis Meses de EBARIZO","Y aún proyecta dar a luz. Aunque bien podría llamarse ‘Sara’, su nombre es María de la Luz y eso honra al mismo. A sus 70 años, está a punto de alumbrar una hija.","ojo","24/05/2018"
