"headline","content","newspaper","date"
"Del aeropuerto regional Jorge Chavez","Operará en 2021 El doctor Luis Hermagnaguez, especialista en cirugía plastica y segundo jefe del área quirúrgica del hospital Alberto Santos Dumont, será el encargado de realizar intervenciones complejas. Además, habrá personal interno capacitado.","ojo","10/05/2018"
"Presidente visita obras de modernización del Aeropuerto Internacional Jorge Chávez","Es importante destacar que estas inversiones mejorarán significativamente la infraestructura y capacidad del principal puerto aéreo del país, afirmó el Presidente Martín Vizcarra. Este desarrollo beneficiará directamente a millones de peruanos.","ojo","10/05/2018"
"Nuevo modelo SunRay VS 3000","Disponible desde USD 12,990 o equivalente a S/.42,218* Puede transportar hasta 800 kg de carga. Equipado con motores diésel eficientes y sistema avanzado de navegación GPS.","ojo","10/05/2018"
"Capacidad de carga máxima hasta ton","SunRay VS 7000 disponible desde USD 30,990 o equivalente a S/.108,043.* Con tecnología innovadora y diseño robusto ideal para transporte pesado.","ojo","10/05/2018"
"Inauguran nuevas instalaciones deportivas en Lima","Las autoridades inauguraron campos de futbol sintético en diversas zonas de Lima incluyendo Jesús María, Magdalena, Miraflores, Surco, Villa Maria del Triunfo, Carabayllo, Chaclacayo, Chorrillos, Punta Negra, Rimac, Santa Anita, Santiago de Surco, San Juan de Lurigancho, San Miguel, San Isidro, San Borja, San Martin de Porres, San Luis, Ventanilla, Villa El Salvador, Yanahuara, y Yunguyo.","ojo","10/05/2018"
"León da conferencia sobre política exterior peruana","Durante su discurso, Leon menciona cómo Perú está fortaleciendo relaciones diplomáticas clave en América Latina y Asia. También aborda temas críticos relacionados con seguridad internacional y cooperación económica global.","ojo","10/05/2018"
"Opinan los lectores: ¿Qué piensan ustedes?","Los comentarios varían respecto a la decisión del Tribunal Supremo de Justicia sobre procesamientos políticos. Una mayoría apoya medidas firmes mientras otra fracción sugiere precaución para evitar conflictos institucionales innecesarios.","ojo","10/05/2018"
"Acuerdo histórico alcanzado en el Congreso","Marlin Vizcarra destaca la importancia de mantener independencias claras entre los poderes ejecutivo, legislativo y judicial. Durante la reunión, se discutió extensivamente sobre reformas constitucionales propuestas.","ojo","10/05/2018"
"CTS utilizada principalmente para compra de casas","Bienvenido Ramirez señala que más del 80% de la Compensación por Tiempo Servido (CTS) se utiliza para financiamientos inmobiliarios según datos preliminares de proyectos gubernamentales.","ojo","10/05/2018"
"Denuncia penal interpuesta contra funcionario público","Richard Concepción enfrenta cargos formales después de haber sido implicado en irregularidades administrativas. Sus superiores solicitaron formalmente acciones legales debido a evidencias contundentes recolectadas.","ojo","10/05/2018"
