"headline","content","newspaper","date"
"Selección de jugadores argentinos","Seleccionados Javier Mascherano, Ángel Di María, Paulo Dybala, Sergio Romero, entre otros.  DT de Argentina prescinde de Higuaín.","ojo","12/08/2017"
"Francia será mañana el debut de Ney con PSG","Una nueva historia se termina entre Neymar Jr. y Barcelona. Tras confirmarse que los azulgrana ya poseen los 222 millones de euros pagados por el PSG (por la conclusión del contrato del brasileño), el cuadro galo ya tramita su transfer.   De no haber mayores inconvenientes, Neymar Jr. podría debutar mañana bajo la atenta mirada de sus fans contra Unai Simón por la segunda fecha de la Liga 1.","ojo","12/08/2017"
"Arsenal vence 4–3 a Leicester","En el inicio de la nueva temporada de la Premier League, Arsenal le ganó el triunfo ajustadamente a falta de cinco minutos para finalizar el encuentro.","ojo","12/08/2017"
"Remedios caseros","Redacción Grupo Epensa presenta Remedios Caseros, un coleccionable con información útil para aliviar diversas dolencias utilizando métodos tradicionales. Son diez láminas a full color que explican cómo preparar estos tratamientos usando ingredientes disponibles en cualquier hogar. Este material viene incluido gratuitamente junto al periódico semanalmente desde el próximo 16 hasta el 25 de agosto.","ojo","12/08/2017"
"Aniversario, Arequipa!","Con motivo de cumplirse 477 años de fundación, Arequipa celebra múltiples eventos culturales y festivos. Desde ferias gastronómicas hasta conciertos y talleres internacionales de danzas folklóricas, estas celebraciones buscan honrar la diversidad cultural de la región.","ojo","12/08/2017"
"Preparación de sopas nutritivas","Para hacer una práctica y sabrosa sopa de tomate, primero debe calentar aceite en una olla añadiendo luego cebollas y ajos picados finamente, así como trozos de tomate. Después, incorpore jerez y cueza durante unos 15 minutos aplastándola ocasionalmente para obtener una consistencia cremosa. Finalice pasando la mezcla por batidora para refinar aún más su textura, sazonando con sal y pimienta negra según preferencia.","ojo","12/08/2017"
"Medicina antienvejecimiento","Aunque todavía no existe un ‘elixir’ definitivo para revertir el proceso natural del envejecimiento humano, sí existen dietas basadas principalmente en alimentos típicos de la dieta Mediterránea tales como frutas, vegetales frescos, aceites de oliva vírgenes, nueces y otras grasas beneficiosas que pueden retardar algunos aspectos relacionados con el deterioro físico asociado a la edad avanzada.","ojo","12/08/2017"
"Horóscopo Semanal","Consulta aquí consejos astrológicos específicamente adaptados para ti dependiendo de tu signo solar. Descubre qué esperar en términos emocionales, laborales y personales durante la próxima semana.","ojo","12/08/2017"
"Expulsión del Embajador Venezolano","El gobierno del Perú decidió ayer expulsar al embajador de Venezuela en Lima, Alfredo Molero Bellavia, a quién se le otorgó un plazo máximo de cinco días para abandonar el territorio peruano, según informó la Cancillería en un comunicado. Además, señalaron que dicha medida fue tomada después de expresar su condena hacia la ruptura del orden democrático en Venezuela.","ojo","12/08/2017"
"Defende a PPK","Keiko Fujimori recibió dinero de Odebrecht cree el público consultado. Creo que Jefferson Fernández deberá ser titular ante Bolivia, responden algunos lectores. Respecto a la situación política internacional, Nicolás Maduro envió una carta formal al Presidente Pedro Pablo Kuczynski sugiriendo una reunión de presidentes latinoamericanos, aunque esto aún está siendo evaluado.","ojo","12/08/2017"
