"headline","content","newspaper","date"
"POLÍTICA","Dubiel Rodríguez, titular del Poder Judicial, afirmó que tanto él como el Ministerio Público buscan justicia respecto al expresidente Alejandro Toledo.","ojo","28/08/2017"
"ICONOGRÁFICO","El Congresista Emilio Clemente Flores comentó humorísticamente que la pachamanca proviene de culturas árabes y el ceviche de japonesas. Además, señaló que el Presidente Pedro Pablo Kuczyski planea visitar al Papa Francisco.","ojo","28/08/2017"
"CASO CEVICHE","Legisladores criticaron al presidente Pedro Pablo Kuczynski por negar la procedencia peruana del ceviche, destacándose que éste fue reconocido como Patrimonio Cultural de la Nación en 2004.","ojo","28/08/2017"
"PERÚ SOBERANO","Carlos Del Castillo sugiere crear cargos públicos adicionales para combatir la burocracia y mejorar la eficiencia gubernamental.","ojo","28/08/2017"
"MOVIMIENTO SUBVERSIVO","Las fuerzas armadas están alertas frente a remanentes de Sendero Luminoso en Lambayeque, quienes operan bajo el nombre de Movimiento por Amnistía y Derechos Fundamentales (Movadef).","ojo","28/08/2017"
"Arrestan a legislador por comentarios sarcásticos sobre comida tradicional","En tono de broma que la pachamanca es de origen árabe y el cebiche es de origen japonés, mientras aseguran que el presidente Pedro Pablo Kuczynski dijo eso. Pese a esto, el legislador Victor García Belaunde recalca que tales afirmaciones pueden provenir de cualquier persona, excepto de un Presidente.","ojo","28/08/2017"
"Acusan a funcionarios culturales de favorecer ciertas creaciones culinarias","Carlos Del Guía criticó públicamente mediante Twitter al señalar que tanto la pachamanca como el cebiche recibieron designación cultural sin méritos adecuadamente justificativos. Esto ocasionó controversia respecto a cómo se otorgaron dichos honores culturales.","ojo","28/08/2017"
"Reestructuración de Sendero Luminoso detectada en Lambayeque","Informes policiales indican actividad constante de remanentes de Sendero Luminoso en provincias de Lambayeque. Las bases están organizadas en Chiclayo, Ferreñafe y Lambayeque, sumando aproximadamente 205 integrantes activos según reportes.","ojo","28/08/2017"
"Muere oficial de Policía en choque en Piura","Durante un control rutinario, el Suboficial Luis Manuel Pérez Zapata resultó gravemente lesionado después de chocar contra un autobús. Intentó evitar colisión pero terminó siendo aplastado por el vehículo más grande.","ojo","28/08/2017"
"Atentado deja múltiples víctimas en Afganistán","Una explosión causada por un carro-bomba dirigido a tropas militares en la provincia de Helmand cobró la vida de al menos 12 individuos, combinando pérdidas humanas entre efectivos y población local.","ojo","28/08/2017"
"Las Farc planean involucrarse electoralmente en Colombia","Después de un Congreso Nacional realizado en Bogotá, decidieron buscar influencia política formal para futuras elecciones previstas para 2018, buscando legitimizar su posición en el espectro político legal.","ojo","28/08/2017"
"Adolescente venezolana pierde la batalla judicial tras abuso sexual","Una adolescente de 15 años, víctima de violación y posterior intoxicación, sucumbió en cuidados intensivos en Santiago de Chile. Su victimario, Steve Sanchez, enfrentará cargos legales severos por el horrendo crimen cometido.","ojo","28/08/2017"
"Maduro moviliza civiles frente a amenazas externas","Como respuesta a supuestas intenciones hostiles de Estados Unidos, Nicolás Maduro instruyó entrenamientos bélicos extensivos a miles de civiles, equipándolos con conocimientos avanzados de combate militar.","ojo","28/08/2017"
"Violencia urbana causa estragos en Houston","Tormentas torrenciales devastaron infraestructura vital en áreas clave de Texas, obligando a suspender vuelos comerciales y generar estados de catástrofe para facilitar recursos necesarios en reconstrucción.","ojo","28/08/2017"
"Juicio pendiente para exmiembro de las FARC implicado en actividades ilícitas","Los líderes restantes de grupos disidentes de las FARC continúan evadiendo arresto, aún cuando existen órdenes judiciales emitidas basadas en evidencias recolectadas durante operativos anteriores.","ojo","28/08/2017"
"Primer lugar en ‘Yo Soy’","Se lleva a casa el reality show más popular de Latina.","ojo","28/08/2017"
"Final de Reality fue en Tacna","Desde este lunes se iniciará el tercer ciclo del reality organizado por Ajínomoto del Perú SAC válido a nivel nacional.","ojo","28/08/2017"
"Katherine D´Onofrio galardonada","Obtiene el premio a Mejor Actriz por su rol en “La última tarde” en el 45° Festival de Cine de Gramado (Brasil).","ojo","28/08/2017"
"Muere Tobe Hooper","Director de clásicos del cine de horror como ‘La matanza de Texas’, falleció a los 74 años.","ojo","28/08/2017"
"Extranjeros buscan amor","Anuncios ofreciendo servicios de hechicería y amarramientos para encontrar pareja.","ojo","28/08/2017"
"Juan Gabriel recordado","Un año después de su muerte, seguimos celebrándolo con eventos dedicados a él.","ojo","28/08/2017"
"Testamentary dispute over Juan Gabriel’s estate","Conflicts arise regarding his children not recognized officially despite DNA evidence presented posthumously.","ojo","28/08/2017"
"Deporte Peruano triunfa","Una corredora logró récord personal en Maratón Internaçionale de Roma.","ojo","28/08/2017"
