"headline","content","newspaper","date"
"Felien De Smedt dirige Un chico de Bosnia","Obra teatral. Felien De Smedt estrena yen el Centro Cultural Ricardo Palau toma Un chico de Bosnia, la actriz  y directorabelga se sintió muchos nervios, saber habiendo interpretado en dos ocasiones pieza completa como parte de su graduación directoría teatral en Arena Teatro. La historia de este espectáculo se sitúa en la guerra de Bosnia en 1990, por lo cual Mirad, un niño de 13 años tiene que huir de su país. Con cuatro actores en escena, la directora relata la experiencia del pequeño a través de sus voces. Eso es muy interesante porque hay saltos temporales, señala la directora. Las entradas están a la venta en Atención.pe y también se pueden comprar una hora antes de la función en la boletería del teatro. La temporada va hasta el 3 de septiembre.","ojo","04/08/2017"
"Ojo en familia: Angie Palomino coach motivacional visitará el espacio","Angie Palomino coach motivacional y conductora de Radio Corazón nos visita en el bloque de espectáculos. Ojo en Familia se transmite en vivo de lunes a viernes de 11 a.m. a 12 p.m., a través de las páginas web y cuentas oficiales en Facebook de los diarios OJO y Correo. El público conectado puede realizar sus preguntas a los especialistas invitados en tiempo real. No se lo pierda.","ojo","04/08/2017"
"Alerta: señales para reconocer que está en una relación toxica","Arequipa es la ciudad donde se presenta la mayor cantidad de denuncias por violencia familiar, registrándose cerca de 12,595 solo en 2015. Carolina Derás, docente investigadora del Instituto para el Matrimonio y la Familia de la Universidad Católica Pablo de Arequipa, explica que una relación toxicarelacion es aquel vínculo afectivo-amical donde se desarrollan actitudes y comportamientos impropios por parte de la pareja, como los celos enfermizos, el exceso de control y la manipulación de todos los movimientos de la pareja. Además, hay constante exigencia de explicaciones. La experta advierte que estos tipos de individuos no reconocen que tienen problemas y eso es preocupante.","ojo","04/08/2017"
"Sexualidad: ¿Cómo es la intimidad sexual de los eunucos?","Defición. Cada temporada de Game of Thrones impacta más a los fanáticos, y esta última edición tampoco es la excepción. Una pregunta recurrente entre los seguidores de esta popular serie es cómo funcionan las relaciones sexuales de Gusano Grís, un personaje eunuco perteneciente a Los Inmaculados. Esta figura histórica carece de órganos reproductivos masculinos, aunque conserva deseos sexuales, adaptándose mediante prácticas alternativas como el roce íntimo mutuo.","ojo","04/08/2017"
"Magaly Moro comparte consejos sentimentales","Magaly cuenta su dilema sentimental: Tiene un novio millonario y un galán humilde. Ella trabaja bien remunerada mientras él apenas subsiste haciendo taxis. Sus amigos sugieren cambiar de compañero debido a diferencias económicas evidentes, pero ella valora otros aspectos emocionales y sociales en su decisión actual.","ojo","04/08/2017"
"Melissa y Chararryse BIOBIQUITRIANS EN PROGRAMA","Guow a G.17  ( ) JIIEGI MALA (o lo R, | )","ojo","04/08/2017"
"UNDA: ABUELITA VUELVE A LA VIDA","Apéndice: ACOSTO: CUANDO TODO ESTABALISTA PAR SER EMBALSAMADA. Cuando una mujer de 64 años, aparentemente muerta, estaba a punto de ser embalsamada, derramó una lágrima delante de una amiga que lamentaba su fallecimiento.","ojo","04/08/2017"
"Barack Obama","Nace el expresidente. Durante el periodo de Barack Obama gobernó el país americano el período de 2009–2017. Cambio del dólar.","ojo","04/08/2017"
"Compra – venta","Compuesta de valores fluctuantes tales como COMPRA-VENTA S/3.244 S/3.252 y COMPRA-VENTA S/3.843 S/3.875.","ojo","04/08/2017"
"Con Ojo Critico","Decisión política. En los anales de la historia del Perú, Odebrecht tendrá varias páginas referidas a cómo logró ‘’romperle la mano’’ a gran parte de la clase política, incluidos presidentes de la república, para congraciarse y cerciorarse de obtener obras en nuestro país. El último chapuzón de barro de la empresa brasilera caído sobre la líder de Fuerza Popular, Keiko Fujimori: recibió dinero de la Caja 2 para su campaña electoral según versión del propio Marcelo.","ojo","04/08/2017"
"Transgresión urbana","Increíblemente, transeúntes corren riesgos en aire libre y el concreto. Un huésped chino pagó 8760 euros por un vaso de Whisky del año 1878. Suiça. Un turista chino ha pagado esta cantidad elevada por un vaso de whiskey en un lujoso hotel. Sin embargo, el detalle del precio está relacionado con que el aclamado licor data de 1878 y nunca antes había sido solicitado por tan alto valor.","ojo","04/08/2017"
