"headline","content","newspaper","date"
"Disfraces. Un par de horas de diversión con la familia.","Fabricar un disfraz en equipo es una de las situaciones más satisfactorias para los niños que ven en sus papás a los compañeros de sus héroes y/o heroínas favoritos.  Un fin de semana es la ocasión perfecta para crear el vestuario a un niño o niña. Entre elegir al personaje adecuado y tener el disfraz totalmente listo, habrá muchas risas.","ojo","16/08/2017"
"Comodidad para LOS PEQUINES: BUZOS BELTON","Una prenda que nunca va a pasar de moda son los buzones, aún ahora que tengan un estilo más contemporáneo.  Lo bueno que tienen estos es un look relajado porque se parecen a unos pantalones pitillos y, a la vez, su textura es similar a la ropa deportiva. Lo importante para los niños es su comodidad, así que esta pieza es indispensable en su guardarropa.","ojo","16/08/2017"
"VINCHA, un accesorio personalizado en casa","Una manera de compartir tiempo con los hijos es realizando cositas interesantes para ellos. Las manualidades son una de las actividades reconfortantes que refuerzan el vínculo entre padres e hij@s, y que permiten explorar la creatividad del pequeñ@.  En esta oportunidad explicaremos cómo realizar una vincha. El diseño y el material a utilizar deberán ser seleccionados junto a la niña. Podemos optar por diferentes opciones como fieltro, cinta, cordón y tejidos a crochet. Es fundamental que los adultos supervisen el desarrollo de este accesorio y sugieran modificaciones, pero la elección definitiva corresponde a la pequeña. Por ejemplo, para elaborar una vincha usando botones únicamente necesitamos un elástico ajustable al tamaño de la cabeza de la niña y varios botones del color deseado. ¡Todo depende de dejarnos volar la imaginación!","ojo","16/08/2017"
"MOCCASINES PARA TODA OCASIÓNN","La época del año no influye demasiado en este zapato que destaca como elemento crucial de confort. Principalmente debido a que está hecho de un material llamado nobuck, es decir, un cuero fino adaptable a cualquier tipo de pie. Además, permite transpirabilidad gracias a su suela abierta, contrariamente a las bailarinas que poseen una base bastante delgada, limitándose entonces a proteger contra imperfecciones menores del camino; aun existen versiones de este modelo que comparten dicha debilidad respecto a la espesa suela. Una recomendación valiosa para los progenitores consiste en indagar acerca de la calidad del material utilizado en el artículo para garantizar el máximo comfort de su hij@. Estos mocassins resultan apropiados para diversas actividades cotidianas tales como jugar, participar en excursiones caseras o incluso asistir a clases escolares, siendo ideales para los integrantes jóvenes del hogar. Aunque no sean unas simples chanclas, facilitan el movimiento libre y seguro de los chiquitines, además de proporcionar gran felicidad, factor extremadamente significativo.","ojo","16/08/2017"
"Cómo preparar correctamente a un recién nacido para el baño","Bañar a un recién nacido siempre genera preocupación en los padres, particularmente aquellos que están experimentando la paternidad/maternidad por primera vez; sin embargo, siguiendo las instrucciones pertinentes, convertirá esta actividad rutinaria en una vivencia gratificante y placentera. Durante los primeros meses, será suficiente bañar al bebé una o dos veces por semana, hasta que logre gatear. Aquí describimos los procedimientos básicos para mantener limpia a la criaturita.  Reúna todos los elementos requeridos previamente, incluyendo champú, gelatina líquida, toallas y paños absorbentes.  **Loción corporal**: Esta sustancia es excelente para ejecutar masajes tranquilizadores tras el baño y justo antes de dormir, favoreciendo un descanso profundo.  **Conoce cómo cortar las uñas del beb sin provocar dolor:** Debe utilizarse agua templada, aproximadamente a 30 grados Celsius. Mantener el espacio cerrado evitará corrientes de aire molestas. Importante recordar jamás levantar completamente al bebé mientras todavía conserva el ombligo adherido, utilizando preferiblemente una esponja mojada para limpiarlo.  Después de secar meticulosamente todas las áreas eliminando restos de jabón, envolver nuevamente al pequeño con una toalla protectora y sequiarlo suavemente sin fricción directa sobre la dermis.","ojo","16/08/2017"
"Pidieron a la Molina y Ate alojar","La Municipalidad de Lima, a través del Organismo de Planificación Territorial (OPT), convoca a las comunas de Ate y La Molina a una reunión de trabajo este viernes a fin de solventar diferencias territoriales.","ojo","16/08/2017"
"Prueba. Id-- Reporteros publican ayer tal anotación sobre Fujimori dentro de una lista de personas y obras públicas de la constructora brasileña en Perú y otros países...","Complica aún más la situación de la líder de Fuerza Popular (FP), Keiko Fujimori, quien está fuera del país después de que se anunciase que su situación es mucho más seria que la de los detenidos Ollanta Humala y Nadine Heredia, y se tramita el envío desde Brasil de información vinculándola con el Caso Odebrecht. Respecto a esto, el Fiscal Germán Muñoz, representante legal de la Operación ‘Car Wash’ en Brasil, solicitó formalmente al Tribunal Federal de Curitiba obtener el resto de información relativa a la nota Aumentar Keiko a 500, hallada en la libreta de Marcelo Odebrecht. Esta solicitud será probablemente aceptada rápidamente y la documentación podría llegar al Perú hacia fines de esta misma semana.","ojo","16/08/2017"
"Completan sentencia contra Keiko","El caso de Keiko Fujimori es, en términos legales (...), de mayor gravedad comparado con el de Humala y Heredia, dado que los eventos ocurrieron entre 2010 y principios de 2011 mientras ella fungía como legisladora, según Carlos Rivera Paz, Director del Instituto de Defensa Legal (IDL).","ojo","16/08/2017"
"Recordatorios del Terremoto de 2007","Diez años atrás, el fuerte temblor de magnitud 7.9 golpeó la provincia de Pisco causando numerosas víctimas mortales. Hoy, aunque la reconstrucción avance significativamente, todavía existen áreas donde la infraestructura básica sigue ausente.","ojo","16/08/2017"
"Sentencia judicial para Los Morenos","Una jueza determinó 30 meses de cárcel preventiva para 19 individuos pertenecientes a la agrupación criminal Los Moreno de Chacra y Mar, implicados en múltiples cargos criminales incluyendo homicidios.","ojo","16/08/2017"
