"headline","content","newspaper","date"
"Importancia de utilizar productos hidratantes adecuados","Cuando la piel se encuentra constantemente agredida por el sol, ésta tiende a producir más melanina resultando en una piel opaca y bronceada. Es recomendable incorporar filtros UV según indica el Dr. Roberto Vargas, vocero de Pond’s y médico especializado en anti-envejecimiento.","ojo","30/08/2017"
"Problemas relacionados con el envejecimiento cutáneo","Según estudios realizados por instituciones reconocidas, factores externos como los rayos solares contribuyen significativamente al envejecimiento prematuro de la piel. Usar protector solar durante todo el año ayuda a mitigar estos efectos adversos.","ojo","30/08/2017"
"Consejos para mantener el pelo sano","Para evitar daños causados por herramientas térmicas como la secadora, se recomienda emplear alternativas naturales como polos de algodón o toallas de microfibra para eliminar eficientemente la humedad sin comprometer la integridad del cabello.","ojo","30/08/2017"
"Tratamiento natural contra imperfecciones faciales","La aplicación prolongada de ciertas infusiones vegetales sobre la piel podría ayudar a reducir visibles imperfecciones. Además, el uso regular de cremas con vitaminas específicas fortalece la barrera cutánea frente a agentes ambientales nocivos.","ojo","30/08/2017"
"Beneficios cognitivos de la música prenatal","Investigaciones sugieren que los infantes retienen memorias auditivas asociadas a melodías escuchadas intraúterinas, favoreciendo así desarrollos tempranos en habilidades cognitivas y preferencias musicales posteriores.","ojo","30/08/2017"
"Amor dentro del ámbito profesional","Comenzar una relación sentimental en el lugar de trabajo presenta tanto ventajas como inconvenientes potencialmente disruptivos. Evalúa detalladamente estas dinámicas antes de proceder.","ojo","30/08/2017"
"Horóscopo semanal","Este segmento ofrece predicciones personificadas basándose en signos astrológicos, destacando aspectos positivos y negativos previstos para diversas áreas de interés personal y social.","ojo","30/08/2017"
"FERAZ TIROTEO A PLENA LUZ DEL  DÍA DEJA UNA MUJER MUERTA","Empresario de Ocoa se enfrenta a balazos dos delincuentes y frustra asalto. Criminales fugaron en motos rumbo al Rimac por la va del Metropolitano.","ojo","30/08/2017"
"MALTRATO AL PACIENTE","En este país reina la desidia con los enfermos y personas necesitadas de asistencia. El tema de la mamá de Ana Jara no es aislando. Cuántas mujeres han dado a luz en el baño en los últimos meses porque a los médicos no les dio la reverenda gana de atenderlas o vigilan el proceso de alumbramiento? Varías. Hay doctores (y también enfermeras y técnicos) que creen que le están haciendo un favor al paciente al atenderlo, Dondequiera que el arte de la medicina sea amado, también hay un amor a la humanidad, dijo Hipócrates. Parece que estos señores jamás se enteraron del juramento hipocrático. La salud necesita una profilaxis.","ojo","30/08/2017"
"LA ORGANIZACIÓN CRIMINAL LOS CHALAQUES","Los chalacas vestían como policías o inspectores de tráfico para asaltar en el lugar contenedores y camiones repletos de mercadería. Durante el megaoperativo Pescador 2017, ejecutado la madrugada de ayer, el primer punto al que acudieron los efectivos policiales fue una vivienda de la cuadra 11 del Jr. Grau, en La Perla Baja, Callao. All, tras dormir, los agentes prendieron a Daniel Nidalgo Celis, Danny, el líder de la banda que tiene amplio prontuario criminal.","ojo","30/08/2017"
"QUIÉNES COMETA DELITOS IRÁ PRESO","Fiscales supervisarán el partido Perú-Bolivia. El presidente de la Junta de Fiscales Superiores de Lima, Miguel Vegas, anunció que un equipo conformado por 19 fiscales de Lima y Lima Norte permanecerá atento ante toda incidencia de tipo penal que se pueda presentar mañana debido al partido por las clasificaciones al mundial de futbol Rusia 2018, el cual jugarán las selecciones de Perú y Bolivia en el Estadio Monumental.","ojo","30/08/2017"
"AGREGÓ DETALLAR QUE MEDIDA COSTARA INCLUSO LA VIDA","HERBERT CHEVEZ, UN EMPRENDEDOR FILIPINO DE 37 AÑOS HA SOPORTADO MUCHAS PRUEBAS PARA LOGRAR SUS OBJETIVOS PERSONALES. Ha sido sometido a más de veinte operaciones quirúrgicas para transformar físicamente su aspecto hacia uno similar al super héroe conocido universalmente como Superman. Entre estas intervenciones figuran cambios significativos en su estructura facial y corporal, buscando alcanzar ese ideal visual inspirado en personajes icónicos de cómic.","ojo","30/08/2017"
"BURRIER LLEVABA DROGA MEZCLADA CON ADEREZOS","AGENTES DEL GRUPO ESPECIAL ORDEN DE LA DIRANDRO CAPTURO A LUIS ALONZO ORREGO ABASSOLO (22) QUANDO INTENTAVA VIAJAR COMO BURRIER CON MAS DE CINCO KILOGRAMOS DE CLORHIDRATO DE COCAíNA CAMUFALADA ENTRE PRODUCTOS DE USO DOMESTICO. ESTE ACTO ILCTRICO OCURRENCION EN EL AEROPUERTO INTERNACIONAL JORGE CHAVEZ, DONDE EL ARRESTADO MOSTRO SIGNOS DE NEVRIOSIS LO QUE ALERTO A LOS FUNCIONARIOS SOBRE POSIBLES ACTIVIDADES ILICTVAS.","ojo","30/08/2017"
"DENUNCIA SOBRE PROBLEMAS EDUCATIVOS POST-HUELGA","A pesar de que el gobierno nacional anunció que empezará los despidos, un buen número de maestros sigue resistiendo a levantar la huelga y retornar a las aulas. En algunos establecimientos educacionales, especialmente aquellos situados en zonas metropolitanas, el retorno a clases resulta fragmentario. Padres expresan incertidumbre respecto a cómo continuarán las actividades académicas bajo tales circunstancias.","ojo","30/08/2017"
"LEY ANTITRANSFUIGA DECLARADA INCONSTITUCIONAL","Tras un controversial veredicto comparado erradamente con acciones dictatoriales similares observadas en Venezuela, el Tribunal Constitucional declaró parte de la Ley Anti-Transtufuga inválida argumentando violación constitucional. Esta decisión permitirá ahora a legisladores separarse libremente de sus agrupaciones políticas originales después de haber sido electos, generando potencial confusión política y alterando dinámicas legislativas existentes.","ojo","30/08/2017"
