"headline","content","newspaper","date"
"Barcelona vive crisis mientras Messi goza fuera de campo","Mientras el Barcelona vive una profunda crisis institucional tras la partida de Neymar, Messi disfruta por lo que pasa afuera de la cancha. Según las fechas, el tercer hijo del flamante matrimonio llegaría a tres meses del inicio del Mundial de Rusia 2018.","ojo","24/08/2017"
"Real Madrid vence a Fiorentina en Trofeo Santiago Bernabeu","Real Madrid no tuvo problemas para derrotar este miércoles a Fiorentina en la XXXVIII edición del Trofeo Santiago Bernabéu. Con gol de ‘CR7’, Cristiano Ronaldo se afirmó liderando frente a un verano lleno de rumores. El partido tuvo un arranque inesperado dado que Jordan Veretout anot para la Fiorentina (4’ PT). Sin embargo, Borja Mayoral (70’ PT) y Cristiano Ronaldo (83’ PT) dieron vuelta al marcador.","ojo","24/08/2017"
"Mariscal curandeiro resuelve casos difíciles","Yo soy el único registrado, autorizado y reconocido a nivel nacional e internacional como el Mejor Norteño Experto uniéndose parejas separadas por amor o veneno. Realizo amarres con una garantía especial para el día de hoy: eternos S/. 270.00 temporales S/. 170.00. Nunca pagaras más dinero, cancela en partes, haré volver a tu pareja arrepentido efectivo ya. Atiendo en la Av. Atahualpa No 148 Of. No 1 200. Piso-Huacho (Frente a Repuestos El Trompe)","ojo","24/08/2017"
"Coctel de café peruano celebra su día","Con ocasión del Día del Café Peruano celebrándose este viernes 24 de agosto, las actividades y reconocimientos a la cepa recién inician. Eva María Villagas, bachiller experta de Le Cordon Bleu, indica que Perú se encuentra en el tercer lugar a nivel latinoamericano según los anuarios estadísticos semestrales que otorga la Organización Internacional del Café. Además, señala que esto ocurre gracias a factores geográficos mostrando así la diversidad de granos existentes en el país.","ojo","24/08/2017"
"Consulta gratis para dolor de espalda","La búsqueda de remedios caseros para el dolor de espalda continúa siendo relevante. Un aparato dificulta la meditación, sugiriendo que eliminemos distracciones como teléfonos y pantallas. Simplemente aparta temporalmente elementos distractores durante algunos momentos. También menciona beneficios investigativos respecto a cómo combatir la rosacea mediante la aplicación de toxina botulínica, reduciendo síntomas como enrojecimiento y sensibilidad cutánea.","ojo","24/08/2017"
"PJ impide exhumación – de mausoleo senderista","A principios de agosto último, la Corte Superior de Justicia Lima dio la orden para derribar la mencionada construcción y solo faltaba la autorización judicial para retirar los cuerpos.  Actualmente, dentro del mausoleo hay ocho cuerpos de procesados por terrorismo abatidos en el motín en El Frontón de 1986, durante el primer gobierno de Alan García. Antes de ser enterrados, el año pasado, sus restos fueron paseados por el distrito de Comas con canciones y pancartas alusiones a Sendero Luminoso, hecho que generó un escándalo en el país.","ojo","24/08/2017"
"Alarma hace huir a dos ‘rateros’","Policías capturaron a Jhon Liván Moreno (42), Fianny Cerén Infantes (26) y Jonathan Agurto Mestas presuntos “raqueteros”, según la Policía, después de que golpearan al suboficial PNP Guillermo Shaynatan Ramírez Acosta (21).  Los tres saltaron y golpearon al oficial en la avenida Pacifico, en Carabayllo. El agente contó que dos de los delincuentes bajaron del automóvil con matricula AO 529 y, como se resistió a dejar pasar, le propinaron un golpe en la cabeza. Acto seguido, el policía sacó su arma y en defensa personal disparó su pistola hiriendo en el tráx a Jonathan Agurto.   Los otros hampones fueron detenidos por agentes del Escuadrón Emergencia Norte. La Policía decomisó a los maleantes un revólver, munición y dos paquetes de clorhidrato de cocaína, además de dos teléfonos móviles robados.","ojo","24/08/2017"
"Detalles. Qué se evalúa?","No se trata de una prueba de conocimientos, señaló el ministerio, Lo que se valora es el trabajo del profesor en el aula: cómo enseña, su responsabilidad, compromiso, gestión de espacios y materiales en las aulas. Los maestros aseguraron que este examen es subjetivo, punitivo y no es formativo. Este examen lo hacen algunos observadores del MINEDU en un día y miden criterios que están más relacionados al alumno que al profesor, afirmó el maestro Jaime Orozco.","ojo","24/08/2017"
"Hay una lista de excarcelados por Terrorismo siguen presentes en las aulas","Unos 165 maestros, tanto nombrados como contratados, vienen laborando en centros educativos de varias regiones del país, a pesar de haber sido sentenciados por el delito de terrorismo. Según la información obtenida por OJO, de este conjunto, 21 fueron beneficiados con indultos entre los años 1996 y 2002. Diez de esos individuos excarcelados por motivos terroristas ocupan cargos de dirección en colegios situados en ciudades tales como Lima, Loreto, Huaraz, San Martin, Huancayo y Arequipa.","ojo","24/08/2017"
"Nuevo agente: Más policías en las calles para fortalecer la seguridad","Un total de 597 alumnos de la promoción de la Academia de Policía de Puente Piedra obtuvieron su grado como suboficiales encargados de vigilar las calles y mejorar la seguridad pública en toda la república. Estos nuevos funcionarios suman fuerzas a los 397 policías que concluyeron estudios previos en la escuela PNP de San Bartolo, así como también a los 5398 suboficiales adicionales que completarán su formación académica en distintas sedes de capacitación profesional de la Policía Nacional del Perú. Esta ceremonia de graduación anticipada está respaldada por la ley número 30649, implementada el sábado anterior, garantizando un fondo superior a los 117 millones de soles específicamente designados para tal finalidad.","ojo","24/08/2017"
"Empadronan a venezolanos en Gamarra","Empezaron ayer a empadronar a los venezolanos que ejercen el comercio ambulatorio en el emporio comercial de Gamarra con el fin de que puedan formalizarse.  Los empresarios de Gamarra destinarán por un año, de forma gratuita, 460 stands para 126 venezolanos y otros más a peruanos. La comuna otorgará una licencia de funcionamiento por el mismo período.","ojo","24/08/2017"
"Alerta Sunedu sobre universidades","La Superintendencia Nacional de Educación Superior Universitaria (Sunedu) informó que dos de cada tres universidades que han solicitado la licencia de nombramiento institucional deberían presentar un plan de mejoras que les permita cumplir con las condiciones básicas de calidad. Actualmente, 120 centros superiores de estudio han presentado dicha solicitud, pero la mitad de ellos deben mejorar sus estándares educativos, advierte la titular de la entidad, Lorena Mateucci, quien añadió que solo 14 universidades cumplen con los requisitos para obtener licencia institucional.","ojo","24/08/2017"
"Multan Universidad privada por ofrecer medicina sin permisos","El Instituto Nacional de Defensa de la Competencia y de la Protección de la Propiedad Intelectual (Indecopi) impuso una multa de S/18,225 (USD $4,500 aproximadamente) a la Universidad Privada Arzobispo Loayza, debido a haber ofrecido y impartido la carrera de Medicina Humana en 2016 sin la debida autorización de parte de la Secretaría General de Educación Superior Universitaria (Sunedu).","ojo","24/08/2017"
"Comisión Fiscaliza a Kuczyski por caso Chinchero","La Comisión de Fiscalización del Congreso planea interrogar al Presidente Pedro Pablo Kuczynski dentro del contexto de investigación por posibles irregularidades relacionadas con el proyecto del Aeropuerto Internacional de Chinchero en Cusco. Además, solicitará declaraciones también a varios integrantes antiguos y actuales del gabinete ministerial involucrado directa o indirectamente en este tema.","ojo","24/08/2017"
"Intervienen Torta de Marihuana","Agentes policiales interviniendo a Jeyson Saavedra (28 años) tras hallarlo portando cerca de dos kilogramos de marihuana prensada en forma de ‘tortas’ mientras transitaba por la ciudad de Cusco.","ojo","24/08/2017"
"Desaparición preocupante de una joven en un hotel","El cadáver de una joven de 28 años apareció sin vida en una habitación de un hotel localizado en la zona de La Libertad. Presumiblemente, sufrió estrangulamiento utilizando una toalla por manos de su compañero sentimental. Ni él ni la víctima han sido aún plenamente identificados.","ojo","24/08/2017"
"Profesionistas en protesta reciben salario completo","Declaraciones emitidas por el líder sindical regional del Sindicato Unitario de Trabajadores en la Educación del Perú (SUTE-P) en Lambayeque afirma que los docentes participantes en la huelga recibirán normalmente sus remuneraciones correspondientes durante dicho lapso. Sin embargo, existe consenso respecto a continuar negociaciones para eventual retorno a clases regulares.","ojo","24/08/2017"
"Encuentran restos humanos atribuidos a periodista Suecia","Autoridades locales reportaron el descubrimiento de partes corporales perteneciendo presumiblemente a la periodista sueca Kim Wall, desaparecida desde junio último después de realizar una visita guiada junto al inventor naval danés Peter Madsen. Éste último figura actualmente como principal sospechoso en relación al incidente.","ojo","24/08/2017"
"Maduro enfrenta nuevas evidencias de corrupción","La extinta fiscalía peruana liderada por Luisa Ortega señala poseer numerosas pruebas comprometedores ligándose al presidente Nicolás Maduro con actividades ilícitas asociadas al gigante constructivo Odebretch. Estas pruebas incluyen transacciones financieras indebidas utilizadas para facilitar contratos gubernamentales en beneficio personal.","ojo","24/08/2017"
"Ir a rescatarla; ya en Lima...","Continúa narración sobre rescate de menor.","ojo","24/08/2017"
"Que rala compañeras.","Artículo relacionado con acciones policiales respecto a una situación familiar complicada.","ojo","24/08/2017"
"Janet Barboza opina sobre Evelyn Vela...","Opinión emitida por Janet Barboza referente a situaciones personales enfrentadas por Evelyn Vela.","ojo","24/08/2017"
"Kattý García Revela Nombre de su Hijo Será Antonio","Entrevista realizada a Kattý García sobre el futuro nombre de su hijo y reflexiones compartidas.","ojo","24/08/2017"
"Julín Gil vuelve al Perú para grabar película","Notificación sobre retorno de Julián Gil al país para filmación cinematográfica.","ojo","24/08/2017"
"Ranking de MTV liderado por Kathy K...","Información actualizada sobre popularidad musical según ranking de MTV.","ojo","24/08/2017"
"François Péguilhou y Caso Band lanzan nuevo single Final Feliz","Detalles sobre nueva producción discográfica de François Péguilhou y Caso Band.","ojo","24/08/2017"
"Eusebio ‘’Chato’’ Grados tomó terreno en el escenario...","Reportaje centrado en el evento homenaje dedicado a Eusebio “Chato” Grados.","ojo","24/08/2017"
"Dos ilustres del rock argentino visitan Barranco","Presentación programática de Marcelo Cuino Nik y Nicolás Landau en concierto local.","ojo","24/08/2017"
"Temple Theatre llegará a Lima","Evento cultural anunciado correspondiente a representación teatral británica.","ojo","24/08/2017"
"Roger Fernández Bustamante Entrena en la Videna","Actualización deportiva concerniente a preparativos de Roger Fernández Bustamante.","ojo","24/08/2017"
"Alianza Lima presenta lentos de cámaras...","Incorporación oficial de Gabriel Leyes al equipo de Alianza Lima.","ojo","24/08/2017"
"Superior a Philippe Coutinho, Barcelona busca reemplazo de Neymar","Informe financiero y contractual sobre negociaciones del FC Barcelona.","ojo","24/08/2017"
"Se viene el Hat Trick","Primer informe anticipatorio sobre próxima paternidad de Lionel Messi.","ojo","24/08/2017"
"Real Madrid vence a Fiorentina en Trofeo Santiago Bernabéu","Relato del encuentro deportivo celebrado entre Real Madrid y Fiorentina.","ojo","24/08/2017"
