"headline","content","newspaper","date"
"Le sorteo define la fase de grupos de Champions League","Todo queda listo para dar inicio a la Champions League. Con gran expectativa se realizó el sorteo que definió la fase de los grupos de la Liga de Campeones 2017–18. También quedó listo el calendario puesto que el inicio está previsto para el 12 de septiembre hasta el 16 de mayo de 2018 en el Estadio Olímpico de Kiev.","ojo","25/08/2017"
"Grupo de la Muerte incluye Dortmund, Tottenham y APOEL","Se espera que todos sean parejos y disputados; sin embargo, se considera que el grupo más difícil es aquel que lleva al Manchester City junto a Borussia Dortmund, Tottenham Hotspurs y APOEL.","ojo","25/08/2017"
"André Ruzo verifica fenómeno natural en la selva amazónica","El geólogo peruano Andrés Ruzo decidió verificar si era verdad aquella historia que circulaba en español y también en quéchua. Ruzo ubicó el lugar gracias a los habitantes de la zona quienes lo conocían y comentó a El Universal que este fenómeno natural se produciría porque el líquido hierve unos metros bajo tierra hasta alcanzar el grado térmico necesario para calentar luego el agua volverse azul.","ojo","25/08/2017"
"Buena alimentación en la tercera edad","Recomendaciones. Lucero Castro, especialista del Programa de Nutrición de la Municipalidad de Miraflores, brinda recomendaciones sobre la alimentación durante esta etapa. Es importante tener en cuenta que a partir de los 60 años el cuerpo experimenta cambios y va envejeciendo paulatinamente. Los adultos mayores deberán comer cinco veces al día; sin embargo, las porciones deben estar controladas.","ojo","25/08/2017"
"¿Qué sabías del Dios Mitológico?","Yacuruna es el nombre de un dios mitológico que según las leyendas, vive en las profundidades de los ríos y los lagos de la amazonía, cerca de Iquitos. Esta deidad utiliza como adornos boas y se transporta sobre un lagarto negro.","ojo","25/08/2017"
"Detalles sobre el Chullachaki","El chullachaqui es un enano o demonio del bosque, cuyo nombre proviene de los términos quechuas ‘chulla’ (disímil) y ‘chaqui’ (pie), cuyo significado es ‘los pies disímiles’. Según la tradición oral de Iquitos, este enano del bosque posee habilidades sobrehumanas tales como cambiar de aspecto físicamente para engañar a los viajeros desprevenidos.","ojo","25/08/2017"
"Las prácticas sexuales unicornio explicadas","Una práctica sexual denominada “unicornio” involucra a una relación heterosexual formada por una pareja bisexual. Consejos profesionales sugieren hablar abiertamente sobre estos temas dentro de familias para promover entendimiento mutuo.","ojo","25/08/2017"
"Cómo dejar el hábito de fumar","Según estudios citados por el doctor Pérez-Albelá, abandonar el cigarrillo mejora notablemente la función eréctil masculina. Además, ejercitar rutinas regulares contribuirá positivamente a mantener niveles saludables de energía vital.","ojo","25/08/2017"
"Urna con restos sale en procesión","Pedimos la iluminación de Santa Rosa de Lima, patrona de nuestra capital, con el fin de poder superar nuestros problemas, declaró el burgomaestre capitalino.","ojo","25/08/2017"
"Casino Luckia te invita","Presentándose en el centro comercial Megaplaza encontrarás Casino Luckia. Además, participa en sorteos ofreciendo increíbles oportunidades.","ojo","25/08/2017"
"Agentes del GEIN son proclamados héroes de la Democracia","El Congreso aprueba hoy honrar a estos valientes integrantes del Grupo Especial de Inteligencia por capturar al líder terrorista Abimael Guzmán.","ojo","25/08/2017"
"Roba mujer menor para retener a joven de 18 años","Daysi Montalvo encontró finalmente a su hija tras días de angustiosa búsqueda después de que su comadre secuestrara a la niña.","ojo","25/08/2017"
"Maestra queda herida en disturbios","Durante confrontaciones entre policías y huelguistas, una maestra sufrió heridas severas mientras defendía su causa en Chimbote.","ojo","25/08/2017"
"Trump llama ‘Mejor Eclipse’ a su gestión","Este fue el mejor eclipse de la historia afirmó el Presidente estadounidense, comparando su mandato con eventos astronómicos significativos.","ojo","25/08/2017"
"Suboficial Richard Chavez combina seguridad y diversión","Como payaso y oficial de Policía, Richard Chavez utiliza su talento único para conectar positivamente con la población y mejorar la percepción pública de la institución.","ojo","25/08/2017"
"Movilización simultánea en el Cercado de Lima","Organizaciones sindicales convocaron masivas concentraciones demandando cambios legislativos y económicos, impactando notablemente el flujo vehicular y peatonal en zonas clave.","ojo","25/08/2017"
"Un año en la vida de Lady Gaga","Netflix presenta Gaga: Five Foot Two, un documental íntimo que ofrece una mirada exclusiva detrás de escenarios de la carrera musical de Lady Gaga.","ojo","25/08/2017"
"MINISTERIO DE EDUCACIÓN ANUNCIA MEDIDA DRÁSTICA","Minedu reemplazará a los profesores ausentes  La Ministra de Educación indicó que esta medida evitaría que los estudiantes sean afectados con el peligro de perder el año académico.  Señaló además que el plan de recuperación deberá entregarse a cada Unidad de Gestión Educativa Local bajo el liderazgo de la Dirección Regional de Educación.","ojo","25/08/2017"
"MARINA MORA DESAPROBA A MAGALY COMO JURADO","Magaly tiene méritos de haber surgido sola, aunque no apruebo cómo trata a otras personas expresó Marina Mora respecto a la conductora de Buscando Una Reina de Latina, previo al certamen Miss Peru 2017.","ojo","25/08/2017"
"MICHELLE SOIFER RESPONDE ACERCARSE A KEVIN BLOW","Michelle Soifer compartió su opinión sobre la proposición romántica de Kevin Blow durante el programa En Boca de Todos:   Entiendo que él sea espontáneo, pero prefiero relaciones más naturales. Además, enfatizó que mantendrá distancia emocional mientras tenga interés sentimental activo.","ojo","25/08/2017"
"YAHAIRA PLASENCIA OPINA SOBRE COMENTARIOS DE ‘MELCOCHITA’","Yahtaira Plascenia respondió a los comentarios de Pablo Villanueva Melcochita diciendo que entiende ciertas observaciones dado su legado artístico. Sin embargo, reconoce áreas donde podría mejorar según el sonero veterano.","ojo","25/08/2017"
"MAURICIO DIEZ CANSECO DA CONSEJOS A SUS AMIGOS","Durante una entrevista, Mauricio Diez Canseco recomendó a sus amigos cercanos encontrar equilibrio personal y familiar. Subrayó la importancia de formalizar relaciones mediante matrimonio y crianza conjunta.","ojo","25/08/2017"
"LUCHO QUEQUEZANA CELEBRARÁ 10º ANIVERSARIO DE SONIDOS VIVOS","El músico Lucho Quequezana invita al público a disfrutar de tres conciertos especiales en honor al décimo aniversario de su aclamado espectáculo Sonidos Vivientes, mostrando así la fusión cultural única característica de su música.","ojo","25/08/2017"
"CATHERINE TORRENTE CONFIRMÓ RETORNO DE ANDRÉS CARRILLO AL FOOTBALL","Anunciándose oficialmente, André Carrillo regresa al futbol inglés firmando con el club Watford. Esta movida estratégica promete fortalecer aún más el ataque del conjunto dirigido por Marco Silva.","ojo","25/08/2017"
"ALESSANDRO DE SOUZA BUSCARÁ LOGRAR ÉXITO EN RUSSIANS SHOOTING WORLD CUP","Preparándose meticulosamente, Alessandro de Souza aspira alcanzar posiciones líderes en el próximo Campeonato Mundial de Tiro realizado en Rusia, representando dignamente a nuestro país.","ojo","25/08/2017"
