"headline","content","newspaper","date"
"Demand for housing remains strong despite challenges","Although there still seem to be new projects underway, northern demand could decrease this year according to figures from Urbania. Regions such as La Libertad reached levels of 8093 units in 2016 but may not reach half these numbers within the first six months of this year. Amazonas comes closest at just 17 units away from reaching 50 percent of last year’s figure while Loreto has achieved 33054 units during the initial semester.","ojo","20/08/2017"
"Towards the South","Regions like Arequipa, Ica, Cuzco, and Tacna have shown significant interest in property searches. Only Puno advances ahead of places like Ayacuchu and Madre de Dios which moved four positions down. When it comes to demanded quantities, fewer figures were observed compared to those recorded throughout 2016. Areas nearing their previous annual totals include Cuzco, currently standing at 1264 out of 3296.","ojo","20/08/2017"
"The Most Flexible Payment Plan To Buy Your Lot!","There is no requirement for any minimum payment percentage upon purchase except for the amount representing the first installment of financing provided to clients, payable over 10 months after which regular payments begin. Financing terms extend up to 15 years or 180 months. Credit evaluation applies solely internally. Investment Century SA owns more than 85 years’ experience in real estate markets. For further information, please consult our representative through designated channels.","ojo","20/08/2017"
"Land Prices Rise Across Districts","Despite a moderate start to the year, the real estate market shows signs of renewed activity evidenced by rising land prices sought by construction companies for building residential, office, or commercial structures. According to Urbania, between January and June of this year, average land costs increased by seven percent across twenty districts in Metropolitan Lima showing high demand.","ojo","20/08/2017"
"> CHATO GRADOS LUCHA coup ","Debutan Hoy en el IFEMEDICAL PREMIUM TORNEO CLAUSURA ","ojo","20/08/2017"
"Basura y Desidia","No solo Lima tiene el grave problema del tratamiento de los residuos sólidos (basura), sino el problema se extiende a nivel nacional. Tanto es así que el propio Ministerio del Ambiente advierte que hay 1200 botaderos ilegales en todo el país, que son usados por los propios municipios o empresas privadas que se dedican a la limpieza. Claro, no contamos aquellos puntos donde los propios vecinos o carretilleros arrojan los desperdicios, como ríos y quebradas.","ojo","20/08/2017"
"Organización liderada por Serbios iba enviar Cocaña a Europa","Expolicía cae en banda de narcotraficantes. Expolicía capturado junto a primos y amigo después de encontrar quetines de alcaloides de cocaína en automóvil. Organización internacional dirigida supuestamente por serbios planeaba transportar droga hacia Europa.","ojo","20/08/2017"
"Serbios. Según la Policía...","Esta organización es señalada por extranjeros de nacionalidad serbia también. Destino de la droga incautada era Europa, donde su valor aumenta significativamente. Información policial indica que Hector Romero estaba destinado a recibir carga de droga interceptada.","ojo","20/08/2017"
"47 Kilos de Cocaina Listos para Enviar","Valioso mercado europeo espera envío de sustancia ilícita. Valor estimado de un kilogramo de cocaína puede llegar a multiplicarse considerablemente fuera del territorio sudamericano.","ojo","20/08/2017"
"Con Tencha a Menor Que Toqué","Ataque perpetrado por agresión física utilizando arma blanca. Incidente involucró confrontación directa causando herida punzopeñetrante en víctima adolescente.","ojo","20/08/2017"
