"headline","content","newspaper","date"
"Se celebrará ceremonia religiosa dedicada a escribir cartas a la Virgen Limeña","Esta actividad está programada para llevarse a cabo el 29 y 30 de agosto, donde participantes tendrán la oportunidad de expresar sus deseos mediante cartas dirigidas a la ‘Patrona de Lima’. Ubicación principal será el Santuario de Santa Rosa de Lima situado en la primera cuadra de la Av. Tacna en el Centro Histórico.  Durante estos días, grandes y niños acuden masivamente al lugar, rompiendo pedacitos de papel para evitar atascar las rejillas del pozo destinado a recolectar estas misivas. Además, cabe destacar que durante este año, las reliquias de Santa Rosa han visitado diversas ciudades importantes dentro del país tales como Huancayo, Cuzco, Arequipa, Puno y Tacna.","ojo","26/08/2017"
"Importancia de conectar más allá de lo físico","Compartiendo fragmentos inspiradores del Maestro Omraam Mikhaël Aïvanhov sobre cómo amplificar nuestra capacidad de conexión humana utilizando herramientas naturales proporcionadas divina mente, incluidas nuestras facultades cerebrales y chakras. Según él, debemos buscar resonar con frecuencias superiores ofrecidas por espíritus elevados, iniciados y ángeles, trascendiéndose así de meras interacciones terrenales.","ojo","26/08/2017"
"Casos del Corazón: Decepción amorosa tras promesa incumplida","Una joven llamada Marcela narra su experiencia dolorosa después de confiar plenamente en su pareja sentimental, quien resultó tener prioridades diferentes respecto al aspecto económico familiar. Tras años de relación basada en respeto mutuo y apoyo personal, fue traicionada cuando decidió compartir detalles íntimos de su vida afectiva con amigos cercanos sin advertirla previamente. Ahora enfrenta sentimientos de abandono mientras intenta recomponerse emocionalmente.","ojo","26/08/2017"
"Los prefieren casados según investigación","Investigaciones conducidas por Nicholas Christakis y James Fowler revelaron respuestas positivas mayoritariamente femeninas ante hombres ya casados comparándolas frente a aquellos solteros. Este fenómeno sugiere percepciones sociales relacionadas con seguridad y responsabilidad asociadas al estado civil masculino.","ojo","26/08/2017"
"Engaños comunes durante embarazo","Publicaciones científicas indican tendencias específicas de engaño observadas en mujeres gestantes, quienes pueden experimentar cambios conductuales significativos debido a alteraciones hormonales inherentes a dicha etapa vital.","ojo","26/08/2017"
"Tiempo ideal para renovar relaciones sentimentales","Psiquiatros españoles proponen alternativas radicales sugeridas por Rafeg Santanderu, recomendando transiciones regulares en vínculos personales aproximadamente cada cinco años para mitigar riesgos de dependencia emocional excesiva y otros conflictos intrínsecos a largas convivencias monógamas.","ojo","26/08/2017"
"Ratifican condena de exalcalde de SJL","El Poder Judicial confirm ayer la condena de 16 años  de prisión efectiva contra el exalcalde de San Juan de Lurigancho Carlos Burgos, procesado por los  delitos de enriquecimiento ilícito y lavado de activos. Además se orden su ubicación y captura para que sea trasladado a un penal.  La sentencia fue ratificada por el Sistema  Nacional Especializado en Delitos de Corrupción en juicio que inici el primero de agosto y que fue  realizado según el Nuevo Código Procesal Penal. La investigación determinó que Burgos tuvo un desbalance patrimonial de más de 8 millones de soles entre 2007 y 2013. Tras la sentencia en z0, el Poder Judicial también dispuso que se le  bajaran dos inmuebles, dos vehículos y 28,000   acciones de la empresa Boga SA.","ojo","26/08/2017"
"Docente muere encaminata de sacrificio","El profesor José Félix Salazar Neyra, de 46 años, quién participaba activamente de las marchas del SUTEP en Lambayeque, falleció de un paro  cardiaco luego de participar en una caminata de sacrificio. Fuentes informaron que el maestro anduvo por más de 15 kilómetros junto a sus colegas en otra de las actividades emprendidas por la huelga de maestros. Sin embargo, jamás  calculó que al llegar exhausto a casa dejaría de  existir producto de un paro cardíaco.  Salazar Neyra era profesor de secundaria y tenía 25 años en el magisterio,","ojo","26/08/2017"
"Nuevo Hallazgo Machu Picchu","La Dirección Regional de Cultura de Cuzco  descubrió pinturas, contextos funerarios y espacios  ceremoniales como wakas dentro de Machu Picchu.","ojo","26/08/2017"
"Mitosis y verdades sobre la Evaluación de Desempeño Docente","Dicen que la evaluación es un examen escrito. La evaluación busca despedir a los docentes. Los evaluadores no están capacitados.  Mejores docentes, mejor educación. Las niñas y niños del Perú son lo primero!  Gobierno del Perú.","ojo","26/08/2017"
