"headline","content","newspaper","date"
"Educación innovadora: ¿Qué tan pronto podemos aprender computación?","Según las tendencias académicas, hoy en día parece claro que ya estamos preparándonos demasiado tarde para enfrentar los retos presentes y futuros relacionados con las Tecnologías de Informática y Comunicación (TIC). Hay muchas personas capacitadas en programación, análisis de datos y otros campos similares, comenta Carlos Carvalho, ejecutivo de TechBox. Pero él aclara que esto también podría haber sido aprendido desde una edad más temprana.   Se pueden adquirir habilidades básicas de informática incluso antes de los diez años, asegura el especialista.","ojo","29/08/2017"
"Cómo germinar plantas fácilmente","Germinar una plántula es simple. Solo necesitarás cubrir un frijol o un palo con algodón y sumergirlo en un poco de agua. Después de aproximadamente una semana podrás observar cómo emerge la semilla. Conforme pasa el tiempo y sigues proporcionando los cuidados adecuados, notarás el progreso constante de esta nueva planta.  **Phases of Development:** 1. **Sembrado**: Deposición de la semilla en la tierra donde comenzará a germinar. 2. **Germinación**: Observaremos el surgimiento de un pequeño brote. 3. **Brotes**: Las hojas empiezan a desarrollarse mientras el tallo sigue creciendo. 4. **Floración**: Cambios visibles aparecerán en algunos brotes transformándose en flores. 5. **Fructificación**: Tras completar el proceso de floración, se formará el fruto conteniendo nuevamente la semilla, cerrando así el ciclo vital de la planta.","ojo","29/08/2017"
"Bienestar de salud","- Al agacharse, siempre flexiona las caderas y las rodillas sin intentar alcanzar objetos elevados. - Mantén la cabeza erguida independientemente de cualquier posición adoptada. - Evita dormir sobre superficies blanda como sillones o camas. - Durante los ejercicios físicos, limita los movimientos extremos de flexión y extensión de la columna vertebral. - Descansa brevemente usando tableros inclinados para favorecer la gravedad. - Reduce la altura de suspender cargas pesadas minimizando la tensión lumbar. - Contracción frecuente de músculos abdominales ayudará a corregir automáticamente la postura de la pelvis. - Levantar de pie preferiblemente lateralmente, evitando saltos abruptos. - Los conductores deben ajustar la posición corporal manteniendo la rodilla superior a la cadera para reducir tensiones dorsales. - Posterior a los 50 años, considera perder gradualmente algún peso para disminuir estrés en la columna vertebral. - Consulta regularmente a profesionales reconocidos en quirometria.","ojo","29/08/2017"
"¿Cuáles son las fases de su desarrollo?","**Primera fase: Sembrado** – Coloca la semilla en la tierra esperando su emergencia inicial. **Segunda fase: Germinación** – Notamos el inicio visible de un nuevo brote. **Tercera fase: Brotes** – Continúa el crecimiento del tallo acompañado del desarrollo foliar. **Cuarta fase: Floración** – Transformación notable de ciertos brotes en estructuras florales. **Última fase: Frutificación** – Finalización del ciclo tras madurar completamente, resultando en nuevos granos encapsulados listos para continuar el ciclo natural.","ojo","29/08/2017"
"Historia Biográfica de Santa Rosa de Lima","Santa Rosa de Lima, también conocida como Isabel Flores de Oliva, naci en Lima el 30 de abril de 1586. Era hija de Gaspar Flores y María de Oliva. Desde joven residió en Quives, localizado en la Sierra de Lima. Sufría de parálisis infantil que dificultaba su movimiento. Decidida a llevar una vida consagrada, tomó inspiración de Santa Catalina de Siena, vestiendo hábito dominico y construyendo una humilde capilla cerca de su residencia. Atendió a enfermos ofreciendo hospitalidad y atención personal. Falleció el 24 de agosto de 1617 dejando un legado de devoción cristiana.","ojo","29/08/2017"
"Proclamación de la Independencia del Perú","José de San Martín lideró la declaración de autonomía peruana siendo nombrado Protector de la Independencia del Perú el 28 de Julio de 1821. Consolidó ambos poderes Ejecutivo y Legislativo, además de instaurar símbolos patrióticos fundamentales como la Bandera Nacional y la Biblioteca Nacional. Antes había liberado regiones clave consolidando bases políticas cruciales para la soberanía nacional.","ojo","29/08/2017"
"REBELLAGIATI DEJO MORIR A SU MADRE","Sin corazón Expreso alegra que su madre fuera rechazada en cuidados intensivos por no llevar su DNI. Se levantan criticas a Essalud y su presidente reconoce falta de sensibilidad con señora Velásquez.","ojo","29/08/2017"
"MICHAEL JACKSON","Nació en Los Ángeles el polémico cantante, bailarín y compositor, apodado por su talento como el Rey del Pop.","ojo","29/08/2017"
"GORILA SOLITARIO ADOPTA A UN POLLITO Y LO CUIDA","El agrícola más sexy Es un campesino mexicano que sólo quisó protestar. Alexis Galarza Ojeda es el peruano mejor joven que grabó un vídeo para su cuenta de Facebook con el fin de manifestar su indignación por la situación de la agricultura en México y para exigir cambios en el sector por parte del Gobierno. Sin embargo, el público femenino llegó a otro acuerdo y, además de las nuevas políticas públicas, concluyeron en que se trataba del «agrícolador más sexy» del país. Los comentarios de las fans elogiaban su musculatura e incluso remarcaron su parecido con varios artistas.","ojo","29/08/2017"
"ABOGADO ADMIRA TU EFORT! CONQUISTA TUS SUEÑOS","Maestro podrás solicitar un crédito hasta por S/ 50,000 hasta por S/ 25,000 hasta por S/ 5,000 rápido; e será así si cualquiera de nuestras condiciones te favorecen. El regalo será entregado a los docentes activos nombrados y cesantes que reciban un crédito en la Derrama Magisterial desde el 17 de julio al 31 de agosto de 2017 o hasta agotarse el stock de 5,000 unidades, el otorgamiento del crédito está sujeto a evaluación crediticia según boleta de pago. Más información en nuestras 64 oficinas a nivel nacional, escríbanos a: creditos@derrama.org.pe o visítanos en: www.derrama.org.pe","ojo","29/08/2017"
