"headline","content","newspaper","date"
"EL NOVO RETIRO DE CASTILLA SE REVITALIZA COM O ESTE PROPOSTA SOCIAL QUE BUSCA NA INGENUIDADE UMA SAÍDA PARA A VIOLÊNCIA","UMA ENTREVISTA POR ATENEA FERNANDES  SOÑTA CUNLIFFÉ ARTISTÁ PEÇE REEEEEECCCOCOE EEOO ONNE EE ONE EE ONE ONE OE   O ARTE É OUTRA MANEIRA de DESABILITARSE  CONHECIDORESS INTERESSAMOSQUE AS ZONASS FUNCIONEMCOMATIVIDADESCULTURAISEPARASE GENTE SENTIRSEGURE  ccccccecnes ceesc. doo uma oportunidade de trabalhar, de que ganhem seu próprio dinheiro e com isso mantenha sua família, possa estudar, bem, coisas diversas.  O projeto já levou quase um ano, há resultados neste curto tempo? Pensei que a proximidade da comunidade é um resultado muito importante. A maneira de trabalhar em conjunto nos ajudou a aprender e conhecermos. Um dado que nós damos à comissaria --que está frente ao lugar--é que o índice criminal nesta área tem caído bastante. Pois agora a genteteve trabalho, teve outrasopções, outrascoisas que fazer.  Comprendo que FUGAZ procura atrair investidores... Sim,também temos o aluguel das salas,oficinas e moradias. Interessamo-nos muitísimo que essas áreas funcione com atividades culturais para que a pessoa se sinta segura e contente apostando por Castilha.Trabalha-se e cria-se emprego.  Castilha procurava seruma alternativa turística? Sim,nós temos passeios que indicam os monumentos históricos dessa região.Já estamos com um guia que é um senhor de Castilha, professor de escola que conhece essa localização.O faz com grande afeto.  Qual é o sonho deste projeto? Eu penso que seja operar como tudo,o isto é,dizer, jamais separar a identidade desta área com o projeto, mas sim tentar integrá-las e que ambos caminhem lado-a-lado. Que artistas acompanham esse sonho?Temos artistas emergentes como Raúna e Emiliano Vargas.Há galerias que já têm algum tempo como Revolver,Giancarlos Caldea,galeria conhecida.Não falta também Gonzalez e Gonzalez, espaço prestigiado,e ainda mais os grafitadores que são Entes e Psímous,líderes na graffiti no Peru.Também conta com Victor Delphin,que significa muito o arte indígena peruano e também o contemporâneo.","correo","08/06/2016"
"Inquietudes aumentan en la cárcel naval del Callao","Precisamente por eso se tiene ah bajo vigilancia a Montesinos y otros hampones de alto vuelo, como Abimael Guzmán, Victor Polay, Miguel Rincón y Óscar Ramírez (Feliciano).  Sin duda, el primer interesado en aclarar esta situación denunciada el fin de semana por el diario La República debería ser el actual gobierno, que, en primer lugar, es responsable del control de los reclusos; y en segundo lugar, porque el presidente Ollanta Humala nunca pudo desmentir las vinculaciones que existen entre su ‘levantamiento’ de Locumba del año 2000 y la fuga marítima de Montesinos.  Ayer el Ministro de Defensa, Jakke Valakivi, afirmó que las investigaciones están en curso. Sin embargo, estas deben llevar a conclusiones rápidamente, por el bien del país y del gobierno que se va.","correo","08/06/2016"
"Préstamo bloqueado debido a escándalo brasileño","Los comités de crédito de un grupo de 20 bancos se negaron a firmar un préstamo de US$4100 millones destinado a Odebrecht SA, encargado de financiar el Gasoducto Sur Peruano (GSP).  Esta transacción estaba planeada para completarse el año anterior, pero la detención del entonces director ejecutivo de la compañía brasileña, ahora condenado a 19 años de prisión, complicó significativamente la negociación. Esto causa preocupación entre los acreedores de GSP, quienes temen el impacto de las multas impuestas al conglomerado.  Actualmente, Odebrecht posee el 55% de GSP y está buscando vendérselo a cinco posibles compradores, aún sin alcanzar ningún acuerdo formal. Entretanto, la española Enagas SA, dueña del otro 25%, administra temporalmente GSP.","correo","08/06/2016"
"Precio del dólar continúa descendiendo","El dólar estadounidense continuó depreciándose ayer, cerrando en S/.3.3020, inferior incluso al cierre del lunes, cuando había sido S/.3.3140. Este fenómeno se correlaciona directamente con la reducción en la generación de nuevos empleos en EE.UU., según análisis económicos, influyendo así en la percepción global hacia dicha divisa.  Según especialistas, esto también repercute en el ámbito peruano, dado que la Reserva Federal podría demorar cualquier incremento adicional en las tasas de interés aplicables a los bonos gubernamentales americanos. Durante el presente año, el dólar acumula una pérdida cercana al 3.28%. ","correo","08/06/2016"
"Costo de combustibles varía regionalmente","El costo más accesible de combustibles en Lima Metro se localiza principalmente en áreas suburbanas, donde los costos de arrendamiento son menores en contraste con las regiones centrales. Según el Presidente de la Asociación de Grifos y Estaciones de Servicios del Perú (AGRESP), Renzo Lercari, Resulta difícil ofrecer estos productos a un margen inferior al 12% en lugares tan exclusivos.  Además, menciona que existe una tendencia decreciente en las ventas de combustibles conforme éstos experimentan incrementos de precio, pues los consumidores optan por comprar cantidades constantes en término monetario, resultando en volúmenes inferiores.","correo","08/06/2016"
"Atropellado conductor tras resistirse al robo","Roger Uribe Alvite, de 33 años, fue víctima mortal después de resistirse al atraco perpetrado por individuos desconocidos que pretendían apropiarse de su automóvil. Después de recibir múltiples disparos, su cuerpo fue abandonado en la calle pública. Las circunstancias del incidente motivaron acciones legales correspondientes por parte de la fiscalía.","correo","08/06/2016"
"Capturan a líder narco en selva lorentana","Agentes antinarcóticos junto a miembros de la Dirincri interceptaron a José Roy Paredes Campos, implicado en actividades de producción clandestina de pasta básica de cocaína en la Provincia de Mariscal Ramón Castilla, Región Loreto. Además de decomisos sustanciosos de materia prima y equipos utilizados en procesos ilícitos, se procedió a la demolición de infraestructuras dedicadas a tales fines.","correo","08/06/2016"
"Testimonios confirman existencia de Escuadrón de la muerte","Dos testimoniantes clave confirmaron frente a jueces del Primer Juzgado Penal detalles concernientes al Coronel retirado Elidio Espinoza, señalado en relación con el denominado Escuadrón de la Muerte. Sus relatos corroboran versiones previas sobre secuestros y homicidios cometidos por grupos paramilitares asociados.","correo","08/06/2016"
"Caída histórica en índice de narcotráfico","Registros muestran que la incidencia del narcotráfico ha registrado niveles mínimos desde principios de década, gracias a estrategias integrales implementadas por organismos competentes. Datos preliminares sugieren mejorías notorias en cuanto a la erradicación de cultivos ilícitos y la neutralización de rutas de distribución tradicionales.","correo","08/06/2016"
"Cháveley Chiroque Grupo Epensería","Jaime Delgado (Dignidad y Democracia) señaló que hay consenso entre los integrantes del grupo de trabajo para aprobar la autógrafo de ley que permitirá a los aportantes de las AFP disponer del 25% de sus fondos para comprar una casa nueva o amortizar un crédito hipotecario.","correo","08/06/2016"
