"headline","content","newspaper","date"
"Una entrevista de Athena Fernández/Foto:","Santiago Dodero, experto en juicio corporativo, resolución de conflictos, sucesión, y otros temas relacionados.  Un negocio debe manejarse como tal y no como una familia  La cultura del esfuerzo que lamentablemente se está perdiendo en los jóvenes también transmite sentimientos de medio camino… Es imposible evitarlo, pero, una vez que el negocio está en marcha, debe manejarse como tal y no como una familia. Hay que generar resultados, y el amor por los miembros no es suficiente para competir en el mercado y mucho menos sostenible con el tiempo.","correo","03/06/2016"
"¿Cómo enfrentan esto?","El gran salto es la llegada de una nueva generación que sepá trabaje en equipo. Esto suele ser la fuente de conflictos más importantes, especialmente por las diferencias de visión entre padre e hijo. El primero, que ha logrado el prestigioso éxito tras muchísimo trabajo duro, estudios, etcétera, no le cae muy bien los cambios que proponen unos adolescentes sin experiencia profesional.  Pero el cambio no es algo negativo. Lo problemático es cómo se plantea dicho cambio, creándose así esa brecha cultural entre ambas partes.","correo","03/06/2016"
"Debería cuidarse...","Cuál es el factor que aún actúa en estas familias empresarias? Los motivos principales de desaparición de estos negocios son los problemas familiares derivados en conflictos dentro de la misma empresa. Su mayor reto es aprender a trabajar en conjunto ya que las compañías formadas por parentesco tienden a tener formas sumamente informales de operar. Cada quien realiza distintas tareas, aunque ninguno tiene responsabilidades claras, causando cortocircuitos y malentendidos que finalizan echando fuera a la persona equivocada y, en definitiva, desanimando a aquellos herederos más capacitados.","correo","03/06/2016"
"Se deben buscar culpables?","Entre los integrantes de esta clase de firmas siempre hay alguien señalado como el villano. ¿Por qué pasa eso? Las emociones juegan aquí un papel fundamental. Debido a que existe un vínculo sentimental demasiado intenso, resulta primordial mostrar quién fue el culpable de cualquier problema interno, pues ello permite obtener ventaja ante tus adversarios internos. Este comportamiento natural nos lleva a gastar toda nuestra energía buscando derribar a nuestro propio hermano y asociado antes que enfocarnos en llevar hacia adelante nuestros proyectos comunes.","correo","03/06/2016"
"PERÚ SE CARACTERIZA POR SUS EMPRENDEDORES RESOLUTIVOS","Como país latinoamericano, PERÚ destaca por contar con numerosos iniciadores de ideas innovadoras. Sin embargo, ¿qué opina usted acerca de este escenario actual?  Según él, el ambiente es ideal. Sucede que en todas las regiones americanas, el espíritu emprendedor posee un elemento clave basado en el entusiasmo y cariño que impulsa a los descendientes a continuar legados previos. Tal situación favorece enormemente el desarrollo nacional si contamos además con una sociedad orientada al trabajo constante.","correo","03/06/2016"
"“Existe alguna firma triunfal que haya sido arruinada?” Para algunos tipos de comerciantes con buen rendimiento económico, sí puede haber casos donde el éxito financiero trae consigo fracturas familiares significativas. Una verdadera victoria empresarial requiere equilibrio tanto en términos monetarios como personales.","nan","correo","03/06/2016"
"El loco del martillo","Hoy en día, uno pensaría que... Estamos viviendo momentos difíciles debido a la pandemia global causada por COVID-19.","correo","03/06/2016"
"Contento por fin de cuarentena!","Finalmente llegó el momento más esperado después de largos días encerrados dentro de nuestras casas. Hoy podemos salir a disfrutar del aire libre y compartir con nuestros amigos y familiares.","correo","03/06/2016"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","correo","03/06/2016"
"NA","El juez Huamani ordenó suspender temporalmente las actividades comerciales en varios sectores tras reportes de contagios masivos en esos lugares.","correo","03/06/2016"
