"headline","content","newspaper","date"
"Sin perdón Por quien no votara nunca es por Keiko","Por quien no votara nunca es por Keiko (Fujimori), declar e Babrán a la prensa en marzo, en plena campaña electoral.  huelgas. Lo mismo ocurrió con el Sutep; en este gobierno se solucion y al día de hoy ya no hubo más huelgas, aseguró.  En otro momento, señaló que todas las agrupaciones  políticas deberían considerar cómo principal objetivo el trabajo  16 días han transcurrido desde que Keiko Fujimori perdió en la segunda vuelta.","correo","21/06/2016"
"Apra integra Mesa Directiva de FP","La bancada del Partido Aprista tiene la disposición de participar en una Mesa Directiva multipartidaria en el nuevo Parlamento, sostuvo ayer el congresista reelecto por esta agrupación política Javier Valdez Quezada.  Sostuvo que es un hecho que la bancada de Fuerza Popular presidirá el nuevo Congreso y que convocará a diversas bancadas para organizarse en una fórmula multipartidaria para dirigir el Poder Legislativo. Nosotros no nos excluiremos de participar, manifestó.","correo","21/06/2016"
"Siño’ dispuesto a unirse","","correo","21/06/2016"
"‘Bus de la lectura’: Usuarios no devuelven libros","La falta de cultura está causándoles daños a uno de los programas que, de manera única y gratuita, intenta dar conocimientos a la ciudadanía. El programa ‘Bus de la Lectura’, de la comuna de Lima, ofrece préstamos gratuitos de libros y revistas a los pasajeros del Metropolitano, pero según Alex Álvarez, jefe de la iniciativa ‘Lima lee’, apenas el 40% de esos materiales son retornados correctamente.","correo","21/06/2016"
"Malos choferes en diversos distritos","Los choferes de transporte público o privado que agredan físicamente a los inspectores perderán su licencia de conducir de forma permanente. Así lo dictaminó una nueva regulación del Ministerio de Transportes, buscando penalizar duramente a los malos conductores.","correo","21/06/2016"
"Mejoran servicio de buses","Ya circulan 264 nuevos autobuses de gran tamaño ofreciendo servicios eficientes en el corredor Javier Prado–La Marina–Faúcht, anunció la alcaldía de Lima.","correo","21/06/2016"
"Propuesta de Ciclovía Interdistrital","Con el respaldo financiero de $10 millones otorgados por CAF, se planea instalar ciclovías conectivas entre los distritos de Miraflores, San Isidro y San Borja, beneficiando potencialmente a 9500 usuarios diarios.","correo","21/06/2016"
"Chalacos llevarán cursos de valores","Incluidos dentro del currículo escolar, estudiantes de secundarias en el Callao comenzarán a tomar clases enfocadas en disciplina y valores, colaborando Policía y sectores religiosos.","correo","21/06/2016"
"Detención de ladrones disfrazados","Dos sujetos vestidos con máscaras inspiradas en películas de terror fueron capturados luego de robar a víctimas frente al hospital Santo Toribio de Mogrovejo en Barrio Altos.","correo","21/06/2016"
"Expolicía muerto por conductor imprudente","Manuel Bartolom Velásquez, retirado de la policía, fue fatalmente golpeado mientras caminaba por una calle cuando un automóvil lo embistió violentemente.","correo","21/06/2016"
"Verdadera amenaza de transportes","Pedro Pablo Kuczynski tendrá que abordar urgentemente la problemática del transporte irregular, caracterizada por altos índices de violencia y negligencia hacia las normativas vigentes.","correo","21/06/2016"
"Legado histórico de Bolognesi","Reflexión sobre el sacrificio del Coronel Bolognesi en defensa de principios patrióticos, destacando cartas emotivas escritas previo a su caída heroica.","correo","21/06/2016"
"Reducción de precios de Internet","Gracias a la expansión de la Red Dorsal de fibra óptica, se espera una significativa reducción en el costo del acceso a internet de banda ancha en regiones remotas del país.","correo","21/06/2016"
"Incremento en producción de cemento","Según datos proporcionados por el Instituto Estadístico Nacional, la industria del cemento experimentó un aumento continuo en su producción durante cinco meses consecutivos.","correo","21/06/2016"
"Tipo de cambio mejora","Después de eventos políticos clave, el Banco Central realizó compras estratégicas de divisas extranjeras para mantener la estabilidad económica local.","correo","21/06/2016"
"Caen ‘Los “Chuckys”’ – Mendoza y Barnechea","Tras robar ante Brasil, an hay tiempo para reunirse con líderesa de Fuerza Popular  Recibe a sus excontendores políticos Vernika Chuckys – Mendoza y Alfredo Barnechea. Pablo Kuczynski aseguró que aún está a tiempo de reunirse con Keiko Fujimori.","correo","21/06/2016"
"Hospital admite gol con la mano","","correo","21/06/2016"
"Deportes Hoy Busca Túnel Capital","","correo","21/06/2016"
"Transferencia","Coordina los primeros lineamientos para el proceso de transferencia con el Primer Ministro Pedro Cateriano Bellido. Coordina el uso del local del PNUD en Magadalena del Mar para futuras coordinaciones.","correo","21/06/2016"
"Garantía de Transferencia Ordenada","El presidente Ollanta Humala garantiza una transferencia ordenada al próximo gobierno. Destaca continuidad en programas clave como Qali Warma, educación y minería.","correo","21/06/2016"
"Diálogos Políticos Intensos","Reunión significativa entre Pedro Pablo Kuczynski y figuras políticas relevantes. Incluye encuentros con Vernika Mendoza y discusiones sobre política económica y anti-corrupción.","correo","21/06/2016"
"Encabezará Comisión de Fiscalización","Victor Andrés García Belaunde afirma que Acción Popular será crucial en la próxima Comisión de Fiscalización, contraponiéndose a propósitos del fujimorismo.","correo","21/06/2016"
"Defensorías y Opiniones Críticas","Opiniones variadas de personalidades públicas sobre disciplinas sociales, economía y roles gubernamentales emergentes.","correo","21/06/2016"
"Abuso Fotográfico Acusado","Las fotografías mostrándola a Nadine Heredia en contextos ministeriales están siendo criticadas. Jakke Valakivi, Ministro de Defensa niega implicancias indebidas.","correo","21/06/2016"
"Comparecencia Restringida para Madre de Nadine Heredia","Antonia Alarcón Viuda de Cubas enfrenta restricciones judiciales por investigación de lavado de activos vinculado a donaciones extranjeras.","correo","21/06/2016"
"Monseñor Invoca Diálogo Cristiano","Obispo Emérito Luis Bambarén sugiere diálogo basado en principios cristianos entre líderes políticos, enfatizando el perdón mutuo.","correo","21/06/2016"
"Breves","Primer artículo La de ahora parece ser una tendencia muy ajustada en favor de la escisión y eso ha comenzado a preocupar a las bolsas europeas por lo que las autoridades de la Unión vienen realizando estrategias sorpresivas, a fin de evitar un pánico económico de ganar el NO. Página completa dedicada a noticias breves.","correo","21/06/2016"
"Homage To Anton Yelchin","Productor y Director lamenta la muerte del Actor rusode 27 años, Eras brillante. Eran bueno. Eran muy divertido y muy talentoso. Y no estuviste aquí lo suficientemente. Publicación emotiva en redes sociales.","correo","21/06/2016"
"Ed Sheerane Ya Es Papá De Una Niña","El galardonado actor británico Ed Sheerane junto a su esposa Hannah anunciaron el nacimiento de su hija, nombrándola Iris Mary según confirmó su manager.","correo","21/06/2016"
"Taylor Swift Termina Relacion Con Calvin Harris Por Teléfono","Se informa que la artista pop Taylor Swift acabó su relación sentimental mediante una llamada telefónica, después de expresar necesitar espacios personales.","correo","21/06/2016"
"Marisol Mayta Revela Detalles Personales","Conductora de televisión discute detalles íntimos relacionados con su matrimonio y cómo estas circunstancias afectan su carrera profesional.","correo","21/06/2016"
"André Wieze Habla Del Striptease Que Interpretó","El reconocido actor peruano André Wieze compartió su experiencia interpretativa en la obra teatral ‘Full Monty’, describiéndola como un desafiante ejercicio personal.","correo","21/06/2016"
"Megan Fox Opina Acerca De Los Hombres","Durante entrevistas promocionales, la actriz comentó críticamente sobre roles tradicionales masculinos, generando controversia pública.","correo","21/06/2016"
"Karina Calmet Anuncia Compromiso Matrimonial","Ex-reina de belleza Karina Calmet hizo público su próximo matrimonio con empresario nacional, marcando un hito importante en su vida privada.","correo","21/06/2016"
"Christian Benavente Explica Su Situación Actual","Volante de la Selección Nacional expresa frustración debido a falta de minutos en competiciones internacionales, menciona planes futuros en Europa.","correo","21/06/2016"
"Paolo Guerrero Considerado Como Refuerzo Potencial","Su notable rendimiento en la Copa América despertó interés internacional, específicamente de Boca Juniors, sugiriendo negociaciones contractuales pendientes.","correo","21/06/2016"
"Raúl Ruidíaz Admite Gol Controversial","Delantero reconoce ayuda involuntaria con la mano para anotar goles cruciales, justifica acción bajo contexto competitivo.","correo","21/06/2016"
"Inglaterra Logra Clasificación A Octavos","Tras un encuentro equilibrado, Inglaterra avanza a la próxima fase de la Eurocopa gracias a resultados previos favorable.","correo","21/06/2016"
"Alemania Necesita Victoria Crucial","Participará en un crucial juego contra Irlanda del Norte para determinar su posición en la tabla y continuar hacia rondas posteriores.","correo","21/06/2016"
"Juan Manuel Vargas Podría Transferirse A Boca Juniors","Previa declaración de libertad contractual por parte del Real Betis, especulan sobre potencial movimiento al club argentino.","correo","21/06/2016"
"Argentina Apunta A Ganar Copa Americana","Selección liderada por Lionel Messi aspira a repetir éxito anterior en copa regional, enfocándose en preparativos tácticos.","correo","21/06/2016"
"Jos Pekerman Tiene Historial Positivo Frente A Chile","Director técnico presenta récord invicto contra Chile, augurando optimismo basado en antecedentes históricos exitosos.","correo","21/06/2016"
"Leonardo Rubinsteín Discute Estrategias De Olx","Expresidente latinoamericano de OLX describe adaptabilidad y visón innovadoras detrás del creciente mercado digital en Perú.","correo","21/06/2016"
