"headline","content","newspaper","date"
"Una entrevista sobre inmunoterapia para cáncer de pulmón","Delvys Rodríguez, miembro de la Sociedad Europea de Médicos Oncológicos, llegó al Perú para presentar la inmunoterapia, un procedimiento destinado a ayudar a los pacientes con cáncer de pulmón sin tener que recurrir a tratamientos tan invasivos como la quimioterapia. Pregunta: ¿Qué representa este avance farmacológico? Respuesta: Representa una nueva etapa en oncología, pues el tratamiento conocido como inmunoterapia ha sido redescubierto después de varios años. Este método implica activar células específicas del organismo llamadas ‘’T’’, responsables de combatir tejidos malignos. Anteriormente, el foco estaba puesto en eliminar directamente las células cancerosas, mientras que actualmente buscamos potencializar nuestras propias defensas naturales. Pregunta: ¿Cómo actúa el medicamento en el cuerpo humano? Respuesta: Las células cancerígenas evitan ser detectadas gracias a biomarcadores identificados como “PD-L1” ubicados en su superficie celular. Los nuevos fármacos funcionan inhibiendo dichos marcadores permitiendo así que las células ‘’T’’ continúen combatiéndo las células tumorales. Además, ofrecen menos toxicidades comparados con métodos tradicionales como la quimioterapia. Pregunta: Desde cuándo está disponible esta técnica médicamente avanzada en Europa? Respuesta: Ha estado bajo ensayos clínicos aproximadamente durante cinco años, siendo adoptada oficialmente en prácticas comunes desde 2011 inicialmente aplicada en casos de melanomas, extendiéndose posteriormente hacia diferentes tipos de tumores incluido el cáncer de pulmón. Pregunta: Para aquellos diagnosticados en estados más críticos, ¿cuál es el beneficio real de este tratamiento? Respuesta: Resulta sorprendente descubrir que incluso individuos con metástasis han mostrado respuestas positivas ante este tratamiento. Actualmente discutimos posibilidades de remisión completa en situaciones previamente consideradas terminales, ampliando significativamente expectativas vitales. Pregunta: ¿Cuáles son algunas innovaciones adicionales desarrolladas por la comunidad científica europea? Respuesta: Entre ellas destacan nuevas estrategias basadas en moléculas diseñadas para contrarrestar mutaciones celulares junto con técnicas emergentes que fusionan elementos qumicos con bioterapias convencionales, lográndose resultados notoriamente mejores. Pregunta: Respecto a la efectividad observada tras implementarse tales combinaciones, ¿qué datos podemos anticipar? Respuesta: Observamos incrementos sustanciales tanto en términos de duración vital como mejora generalizada en condiciones de quienes recibieron tratamiento. Comparativamente, frente a antiguos protocolos quirúrgicos, hemos visto cómo aumentaron tasas de éxito considerablemente.","correo","31/06/2016"
"Violencia futbolística alcanza niveles alarmantes","Lo principal es salvaguardar la integridad de quienes van a ver y disfrutar un partido de fútbol. En más de 25 años existe un histórico drama sobre la violencia en el fútbol, pero en esta última década es donde más crímenes se han cometido, usando siempre el tema futbolístico como excusa.","correo","31/06/2016"
"Reequilibrio curricular favorece las artes y humanidades","Tras criticas y evidencias sobre cómo la orientación escolar había sesgado intereses en detrimento de las artes, idiomas y humanidades, el Secretario de Educación EE.UU., John King, anunció énfasis renovado en balancear demandas curriculares. Conforme a la nueva ley Every Student Succeeds Act (ESSA), se planea diversificación incluyendo asignaturas diversas además de STEM.","correo","31/06/2016"
"Denuncia penal contra periodistas marca retroceso democrático","Condena pública surge debido a la acción legal contra la periodista Rosana Cueva y su equipo por supuesto peligro a la seguridad nacional. Este actuar gubernamental bajo Ollanta Humala y Nadine Heredia sugiere preocupación respecto a la libertad de expresión, comparándola negativamente incluso con dictaduras reconocidas mundialmente.","correo","31/06/2016"
"Eliminan costo de roaming para viajes regionales","América Móvil (Claró) eliminará cargos adicionales de roaming para clientes que visiten países específicos dentro de América Latina. Esta medida beneficiará principalmente a aquellos migrados a alguno de los Planes Sin Frontera disponibles.","correo","31/06/2016"
"Impacto económico del tercer derrame de crudo en Oleoducto Norperuano","Después del último derrame de crudo, el Presidente de Petroperú, Gerónimo Velásquez, decide renunciar. Esto coincide con decisiones regulatorias adversas y suspensiones temporales en actividades clave relacionadas con producción y financiamiento.","correo","31/06/2016"
"Expectativas positivas para exportaciones de prendas de vestir","Ante declive constante, asociaciones esperan revitalización en ventas externas de textiles y confección peruana gracias a estrategias adaptativas enfocadas en fibra sintética, compensando caída en mercado tradicional de algodón.","correo","31/06/2016"
"Importancia de chequeos preventivos médicos regulares","Visitas periódicas al ginecológico deben comenzar temprano, destacando importancias tales como examenes Pap test y mastografía después de los 40 años. Además, recomendaciones prácticas cubren higiene íntima y manejo de dolores menstruales.","correo","31/06/2016"
"Alerta epidemiológica por proliferación del virus Zika","Ministerio de Salud declara alerta amarilla en varias regiones debido a expansión del virus Zika. Medidas urgentes buscan mitigar contagios, particularmente en gestantes vulnerables, implementando protocolos de atención rápida y eficiente.","correo","31/06/2016"
"Muertes violentas continúan siendo motivo de investigación","Incidentes mortales en distintas provincias requieren investigaciones exhaustivas. Desde balaceras en Piura hasta accidentes automovilísticos en Moquegua, cada situación presenta circunstancias únicas que ameritan respuestas legales claras.","correo","31/06/2016"
"Valenzuela aún eclipsado por figura política anterior","Analizando influencia persistente de líder político precedente, discute retos contemporáneos que enfrenta actual mandatario regional en contexto electoral complejo y expectativas populares.","correo","31/06/2016"
"Resolución administrativa destapa irregularidades funcionales","Exservidor público señalado por omisión profesional será objeto de proceso disciplinario según legislación vigente, marcando precedentes importantes en supervisión interna organizacional.","correo","31/06/2016"
"Investigación revela origen terrorista en ataques de Aeropuerto de Estambul","Detalles surgen sobre ciudadanías involucradas en explosiones masivas, vinculando individuos a diferentes repúblicas centroasiáticas y Rusia, iluminando dinámicas geopolíticamente significativas.","correo","31/06/2016"
"Kim Jong-Un consolida total dominio en Corea del Norte","Nombramiento oficial otorga a joven dirigente supremacía absoluta, centralizando todas facetas de poder estatal bajo su jurisdicción directa, consolidando estructura monárquica modernizada.","correo","31/06/2016"
"Condena excesiva. Es una sentencia incoherente, excesiva y contradictoria en sus fundamentos","... Ricarda Sanchez, abogado de Alex Kouri.","correo","31/06/2016"
"EL OCASO DEL EXBURGO MAESTRE PORTEÑO Alex Kouri fue condenado a cinco años de prisión por el caso Va Expresa del Callao...","... según la Sala, exalcalde designó a su suegro en la presidencia del comité evaluador de las firmas postoras y este favoreció a un sobrino que resultó ser director de una empresa accionista de Convial ...","correo","31/06/2016"
"Inesperado. JA.MA. Ya Es Dif.E El peaje del... Tuvieron que pasar 17 años para...","","correo","31/06/2016"
"","Lex Kouri Boumachar, el anterior poderoso líder político del Callao, paso de la serenidad inicial al furor más tarde, tras ser sentenciado a cinco años de prisión efectiva en el proceso que se le seguía por las irregularidades en el caso de la va expresada y la concesión del peaje de la avenida de Faucett. ... ","correo","31/06/2016"
"Autónomo.  El debate del tribunal para decidir al exalcalde del Callao y lider del partido politico Chim Pum Callao, se centró en determinar su autoría individual en el delito de colusión.... ","Para cometer colusión, el extúnitorio deba interactuar con personas con las cuales debió haberse coludido o concertado. Sin embargo, sus cómplices fueran sacados del proceso judicial en el año 2015, después de que las posibles penas a las que bieran sido condenados prescribieran.","correo","31/06/2016"
"Nuevo elemento. Teniendo así las cosas, la Sala remarca que durante todo el juicio oral del caso surgieron nuevos personajes con los que el acusado Kouri Boumachar se había puesto de acuerdo en su ámbito laborioso para defraudar al estado Peruano...","“El ministerio público concluyó que los interlocutores del acusado Kouri Boumachar en el concierto ilegal para favorecer al Consorcio CCSA, con el otorgamiento de la buena pro del concurso público convocado por la municipalidad Provincial del Callao, serían Augusto Dall’Orto Falcon y Roberto Dall’Orto Lizarraga.”","correo","31/06/2016"
"Pruebas adicionales. Analizando esto, el tribunal también examinó diversos informes y peritajes realizados por la Fiscalía y la Contraloría General de la república, dónde se llegó a la conclusión que “nunca se cumplieron los plazos y nunca hubo penalidades”...","Por ejemplo, en estos informes se logró determinar que al momento del concurso, la empresas Convial no tenía el capital que exigía la concesión por el mínimo valor de 12 millones de soles. Además, se realizaron aproximadamente cuatro adendas al contrato inicial del proyecto, días con la intención de favorecer a la empresa.","correo","31/06/2016"
"Juicio Oral iniciado contra Alex Kouri...","Diario Correo.Pe / Lima/Viernes 1 de Julio/2016 | DIARIO CORREO.PE LIMA/VIERNES 1 DE JULIO/2016","correo","31/06/2016"
"Daniel Abugatts PARLAMENTARIO dabugattssi ‘‘ SIGUIENDO FACILITANDO CONVERTIRSE EN IMPORTADORES NETOS.’","CADA DÍA, MAS TLC Y CADA VEZ EXPORTAMOS MENOS. Hector Becerril CONGRESISTA hectorbecerrilr ‘‘KEIZYNSKI LLEGA A CHILE ACOMPANADA DE SU SOMBRILLA, VA EN CALIDAD DE TRADUCTORA, DE EMENDADORA DE PLANA O COMIENZA OTRO ERA NAVIDINE II?’","correo","31/06/2016"
"Carlos Bruce enfrenta misión difícil","En su capacidad de vocero de la bancada, Carlos ’Techito’ Bruce ha recibido la dificultosa tarea de impedir que aumente el pánico en sus filas respecto a la próxima disputa por las oficinas parlamentarias.","correo","31/06/2016"
"Susel Paredes eleva posición","Desde marzo, Susel Paredes, quien falló en su intento de hallar partido propio para contender al Congreso, trabaja ahora como subgerenta de Fiscalización en la municipalidad de Sun Isidro.","correo","31/06/2016"
"Predicciones astrales","El cosmobiólogo Rubén Jungbluth pronosticó que si PPK jura al mediodía, podría afectarse negativamente debido a futuros eclipses solares programados para 2017 y 2018.","correo","31/06/2016"
"Denuncia de Martin Vizcarra casi causa exclusion","Una denuncia pública hizo peligrar la candidatura de algunos aspirantes al Congreso, incluida Mauro Vila, mientras otros permanecen impunes.","correo","31/06/2016"
"Pedro Pablo Kuczynski llama a Keiko Fujimori","Existen rumores de que PPK contactará telefónicamente a Keiko Fujimori para reconciliación política, anticipándose a tensiones públicas.","correo","31/06/2016"
