"headline","content","newspaper","date"
"EL LOCO DEL MARTILLO","Destaca Achával.  Jorge Meréngue también comentó la importancia de Roberto Chale, quién tuvo bajo su cargo elevar el nivel de los seis convocados por el técnico de la Selección, Ricardo Gareca. Yo creo que Roberto (Chale) hizo un grandísimo trabajo con estos jóvenes y devolvió la confianza que habían perdido. Anteriormente la Universidad era un cementerio, él ha logrado revertir la situación.","correo","19/06/2016"
"Contenido por fin de cuarentena!","Estoy feliz porque...","correo","19/06/2016"
"Urge achalar","El ‘Puma’ rugió y apoyo a sus muchachos.   El entrenador de Alianza Lima, Roberto Raíz, confía en que su equipo llegará bien a la reapertura del torneo. Los “Grones”, en el reinicio del Clausura, recibirán a Sport Boys el martes 28 de junio a las 8:00 p.m.  “El descanso nos vino muy bien para trabajar en el aspecto físico y táctico. Estoy muy seguro de que recuperaremos terreno en este Clausura, afirmó. Además, destacó la participación de la selección en la Copa América Centenario. Es satisfactorio observar el progreso. Los chicos realizaron un excelente torneo, y eso es crucial para enfrentar la segunda mitad de las eliminatorias, señaló.","correo","19/06/2016"
"Convocatoria","Distinguidos colegas. Nuevo decano nacional ha convocado a Asamblea General Extraordinaria del CMPV para el jueves 10 de julio del presente año. Por ello, y conforme al artículo 60° y 61° del Reglamento de la Ley Nº 16300, el decano del Colegio Médico Veterinario Departamental de Lima invita cordialmente a la ASAMBLEA DEPARTAMENTAL EXTRAORDINARIA, programada:  DÍA: Viernes, 30 de junio del 2016  HORA: Primer llamado 8:00 pm Segundo llamado 8:30 p.m.  LUGAR: Salón Auditorium de la Asociación Médicos Veterinarios del Perú ubicado en: Pedro Irrigoyen No 208, Urbanización Santa Rita, Santiago de Surco, Lima.  AGENDA: 1. Invitación a Asamblea General Extraordinaria realizada por el Consejo Nacional. 2. Reporte de avances de la administración del CMD-Lima, 3. Elección de representantes para la Asamblea General Extraordinaria,","correo","19/06/2016"
"Breves"," **ROMÁNEA Y ALBANIA SE DISPUTAN SU PASO:** Ambas selecciones disputarán hoy (18:00 p.m.) su última oportunidad para avanzar a los octavos de final de la Eurocopa. Los rumanos cuentan únicamente con un punto y su adversario aún no suma unidades en el certamen.  **ROSSIKY NO CONTINUARA EN REPÚBLICA CHECA:** The midfielder for Czech Republic Tomás Rosický has been ruled out due to injury sustained during training sessions ahead of their match against Icelands national team.  **Urgente: Se buscan perro perdido. Recompensa: $500 dólares.","correo","19/06/2016"
"Pedro Pablo Kuczyski será investido mañana Presidente del Perú","Kuczynski tomará posesión oficialmente como mandatario durante ceremonia en Palacio de Gobierno.","correo","19/06/2016"
"Protesta LGBT+ bloqueará ingreso a Plaza San Martín","Sr.s, Mun.Lima, dijo Mendoza Deben por lo menos explicar por qué se oponen. Organizadores anunciaron que realizarán concentración multitudinaria en lugar alternativo debido a negativa municipal.","correo","19/06/2016"
"Autorización finaliza controversia sobre Marcha del orgullo gay","Protima dio luz verde para celebrar evento en Campo de Marte o Plaza Dos de Mayo después de conflicto con Municipalidad de Lima.","correo","19/06/2016"
"Breves Noticias Locales","Capturan a ladrones en San Borja. Basura retirada del Rio Rimac. Temperaturas bajas afectan capital. Clonadores de automóviles operan activamente. Revocatoria impulsada en San Isidro. Peaton tome su derecha en Libertadores. Editorial critica lenguaje políticamente incorrecto. Análisis post-electoral sugiere cambios necesarios en política pública.","correo","19/06/2016"
"Análisis Político Post-Electoral","Discusiones giran en torno a cómo manejar transición hacia nueva administración. Importancia de equilibrios dentro del Congreso y elección cuidadosa del Gabinete ministerial.","correo","19/06/2016"
