"headline","content","newspaper","date"
"Agenda a tratarse","Información relacionada con reunión programada en el local institucional Av. 28 de Julio No 744 Jesús María.","correo","11/06/2016"
"Advertencia legal","Sinp no acepta versión de Alarcón. Velásquez Quezúñán advierte que pedirá la remoción de Alarcón El congresista electo por el Apra Javier Velázquez Quezúná señaló que denunciará constitucionalmente al nuevo contralor Edgar Alarcón debido a nuevos elementos que descalificarían al funcionario para continuar frente a la institución.","correo","11/06/2016"
"Multas por comportamiento indebido","Sección informativa sobre la aplicación de multas por actos de índole sexual en lugares públicos según disposiciones recientemente adoptadas por la municipalidad de Jesús María.","correo","11/06/2016"
"Insatisfacción general tras incendio","Descripción de acciones tomadas después de sofocar un incendio en una casa en la calle Unión, así como detalles sobre cómo se está ayudando a las víctimas afectadas.","correo","11/06/2016"
"Estado deficiente de semáforos","Artículo crítico respecto al deterioro de los reductores de velocidad en Lima, conocidos también como semáforos, causando inconvenientes significativos para automovilistas y transeúntes.","correo","11/06/2016"
"Importancia de pronósticos meteorológicos","Discusión sobre cómo los pronósticos meteorológicos pueden influir en diversas áreas económicas y contribuir al desarrollo sostenible del país.","correo","11/06/2016"
"Atención médica gratuita","Informe sobre recomendaciones ministeriales dirigidas a mitigar el riesgo del Zika mediante métodos preventivos específicamente enfocados hacia mujeres en edad fértil.","correo","11/06/2016"
"Incidente violento involucró a comerciantes","Relato de incidente donde un ambulante agrede a fiscalizadores del municipio de Lima durante intento de removerlo de la vía pública.","correo","11/06/2016"
"Cambios físicos evitan vigilancia","Noticias relativas a cambios físicos efectuados por presunto financista ligado a actividades ilegales para dificultar su monitoreo por fuerzas policiales.","correo","11/06/2016"
"Perspectivas políticas post-electorales","Reflexión editorial sobre las implicancias políticas derivadas de los últimos eventos electorales y la importancia de lograr unidad nacional para enfrentar futuras metas gubernamentales.","correo","11/06/2016"
"Respuesta a controversia sanitaria","Clarificación emitida en relación a investigaciones sobre programas de planificación familiar ejecutados bajo mandatos anteriores, refutando afirmaciones erróneas difundidas por organizaciones externas.","correo","11/06/2016"
"Resultados positivos en métodos contraceptivos","Centros de planificación familiar logran disminución significativa en mortalidad maternal gracias a la promoción de Depo-Provera y otros métodos modernos. Sin embargo, persisten denuncias de prácticas coercivas.","correo","11/06/2016"
"Informe critica política de esterilización forzada","Defensoría presenta documentos que muestran políticas gubernamentales controversiales respecto a la esterilización voluntaria femenina. Informes señalan incremento en preferencia por métodos distintos a la vasectomía.","correo","11/06/2016"
"Nuevo proyecto legislativo podría impactar presupuestos públicos","Propuesta parlamentaria reconocerá contribuciones previsionales históricas, generando potencial carga financiera considerable según análisis ministerial.","correo","11/06/2016"
"Próximo gobierno planea reducción gradual del déficit fiscal","Plan económico contempla alcanzar equilibrio fiscal mediante medidas graduales, evitando choques abruptos en el sistema público. Estrategia respaldada por funcionarios financieros clave.","correo","11/06/2016"
"Investigación muestra aumento en publicidad digital","Datos reflejan fuerte expansión en inversiones publicitarias online en comparación con medios tradicionales, marcando nuevas oportunidades para empresas en mercados emergentes.","correo","11/06/2016"
"Celebración cultural enfatiza protección ambiental","Evento local celebra compromiso juvenil con conservación natural bajo el lema Con ternura venceremos la basura, involucrándose activamente en actividades artísticas y culturales.","correo","11/06/2016"
"Desmantelan redes criminales post-emergencia sanitaria","Operativos exitosos permiten neutralizar múltiples organizaciones ilegales vinculadas a disturbios civiles, fortaleciendo seguridad regional conforme directrices legales vigentes.","correo","11/06/2016"
"Reportan defunciones relacionadas con enfermedades respiratorias","Incremento notable en casos graves de influenza registra consecuentes pérdidas humanas, especialmente vulnerables son grupos infantiles y adultos mayores.","correo","11/06/2016"
"Exalcaldesa solicita cesar hostigamientos judiciales","Figuras políticas claman por terminar persecuciones indebidas mientras continúan evaluándose responsabilidades penales derivadas de conflictos administrativos municipales.","correo","11/06/2016"
"Rescate complejo culmina con éxito en operativo policial","Equipo especializado encuentra sobrevivientes luego de accidente fatal cerca de infraestructura hidrológica complicada, asegurando atención médica urgente y procedimientos forenses necesarios.","correo","11/06/2016"
"Juicio pendiente para figuras políticas españolas","Casos de alto perfil judicial mantienen expectativas internacionales sobre decisiones próximas relativas a cargos imputados por irregularidades fiscales y conductas corruptas.","correo","11/06/2016"
"Presidenta brasileña plantea solución democrática frente a crisis","Mediante consultas populares, líder política busca legitimar retorno al poder y restaurar confianza pública después de suspensiones temporales causadas por disputas constitucionales severas.","correo","11/06/2016"
"Elecciones anticipadas podrían resolver conflicto político en Brasil","Análisis sugieren que llamado popular a renovar liderazgos electorales ofrece camino viable para mitigar tensiones institucionales prolongadas y mejorar gobernabilidad nacional.","correo","11/06/2016"
"Litigio internacional amenaza recursos hídricos transfronterizos","Demandas formales interpuestas ante tribunales globales ponen en riesgo cooperación bilateral sobre gestión integral de cursos fluviales cruciales para ambas economías sudamericanas.","correo","11/06/2016"
"Validación de firmas marca hito en movimiento anti-gubernamental venezolano","Autoridades electorales avanzan en confirmación masiva de apoyo ciudadano necesario para instaurar plebiscito destinado a evaluar continuación del régimen actual.","correo","11/06/2016"
"Hillary Clinton emerge como candidata principal","Expectativas altas rodean carrera política de figura prominente estadounidense, posicionándola favorablemente en contiendas venideras por influencia global y reformas domésticas sustanciales.","correo","11/06/2016"
"Confirmación de proceso electoral","La presidenta del Consejo Nacional Electoral (CNE), Tibisay Lucena, confirmó ayer que, desde el 20 de junio y hasta el 24 de este mes, se realizará la etapa de legitimación de más de 3.3 millones de rubricas. Durante estas cinco días, las personas deben validar su firma. Posteriormente, seguirán con una revisión de dicha validación hasta el 26 de julio, según afirma Lucena.  La única razón válida para detener temporalmente el proceso será alguna acción violenta o disruptiva, señaló.","correo","11/06/2016"
"Denuncia Chavista","Oficialismo anuncia denuncia ante el Tribunal Supremo de Justicia por fraude cometido por la oposición relacionado con las 605,705 firmas que no fueron aceptadas por el organismo electoral, declaró el alcalde del municipio caraqueño de Libertador, Jorge Rodríguez, partidario chavista. Nosotros procederemos a demandarlo.","correo","11/06/2016"
"España. Caso Abuso Sexual","Un testimonio clave involucró a los futbolistas David De Gea e Iker Muniain en un caso de abuso sexual. Una víctima menciona que ambas fueron forzadas a mantener relaciones bajo amenaza física.","correo","11/06/2016"
"Matanza Familiar en México","Grupos armados irrumpieron en dos residencias en la comunidad de Coxtlahuaca, Puebla, resultando en once homicidios incluyendo niños. Las autoridades investigan motivaciones religiosas detrás del incidente.","correo","11/06/2016"
"Hillary Clinton: Candidatura Confirmada","Exsecretaria de Estado y Primera Dama, Hillary Clinton recibió el aval definitivo dentro de su partido para postularse a la Presidencia de EE.UU. Según analistas políticos, enfrentará retos significativos contra el republicano Donald Trump.","correo","11/06/2016"
"Jess Alzamora Confirma Paternidad","El popular animador Jess Alzamora compartió emocionadamente que pronto formará una familia mayor junto a su pareja, la modelo María Paz González-Vigil.","correo","11/06/2016"
"Nuevo Programa Matinal en ATV","Marco Zúñino y Rossana Fernández-Maldonado liderarán el renovado matinal ‘Hola a Todos’, buscando ofrecer contenido familiar y divertido alejándose de la farándula tradicional.","correo","11/06/2016"
"Tragedia Actoral","Teddy Guzmán reflexiona sobre el incierto destino de su rol antagonista en la serie televisiva después de varios capítulos ausentes.","correo","11/06/2016"
"Salma Hayek Junta Filmando Nuevo Proyecto","La aclamada Salma Hayek se suma al set de filmación de How To Be A Latin Lover dirigida por Eugenio Derbez, previendo lanzamiento en 2017.","correo","11/06/2016"
