"headline","content","newspaper","date"
"María Del Pilar Tello: Lo Que Queremos","Olvidar que la tarea de fondo de PPK es formar la masa critica que lo apoya en su gestion, tender puentes, buscar dialogos, traducir el talante de los que votaron por él por ser la alternativa opuesta al fujimorismo.  No es dificil, se trata de encaminar el rechazo a un estilo de hacer politica que irrespecta derechos fundamentales e instituciones tuteleras para usarlas en beneficio de intereses espurios. De ahí que la base de su plataforma deberá ser el balance y equilibrio de poderes, el respeto a la fiscalización y la supervision, el rendimiento de cuentas y un gran paraguas que ligue la ética con la política en la lucha contra la corrupción.","correo","25/06/2016"
"Equidad de Genero: Economía Inteligente","Un estudio de pobreza multidimensional de PNUD establece que uno de los grandes logros de América Latina en los últimos años es el avance social y la reducción de la pobreza, atribuidos principalmente a tres transformaciones estructurales: la urbanización, el crecimiento del sector servicios y la feminización de la fuerza laboral. Las mujeres representaban el 30% de quienes trabajaban fuera de casa en 1980, cifra que aumentó al 52%, aunque predominan en el mercado informal caracterizado por su precariedad, el subempleo, el aislariento y la inestabilidad.","correo","25/06/2016"
"Menos Microempresas Dice Pearson","El menor crecimiento económico redujo el movimiento empresarial nacional, decreciéndo éste en un 42.4% entre 2012 y 2015 según señala César Pearson, Director Ejecutivo del Instituto de Economía y Desarrollo Empresarial (IEDEP) de la Cámara de Comercio de Lima. Durante dicho período, se crearon 65 mil 507 empresas menos. Pearson indica que esto demanda definir políticas más efectivas que mejoren la productividad y competitividad empresarial, además de ajustar regulaciones laborales y fiscales que inhiben la formalización de negocios.","correo","25/06/2016"
"CADE Universitario Apunta Innovación","Según Azucena Guiterrez, presidenta de CADE Universitario, es crucial fortalecer la cooperación público-privada para favorecer la innovación. Destaca que el Ministerio de la Producción está incentivando dicha dinámica a través del Plan de Diversificación Productiva. Además, enfatiza la relevancia de adaptar programas académicos a las necesidades cambiantes del mercado laboral y productivo, asegurando así que las universidades contribuyen significativamente al progreso económico del país.","correo","25/06/2016"
"Microcréditos Crecen 7%","El Banco Central de Reserva informó que el crédito al sector privado experimentó un aumento del 7% en mayo comparado con el año anterior, aunque mostró una ligera baja respecto al mes precedente. Esta expansión crediticia sigue beneficiándose especialmente en términos locales, evidenciando tasas positivas superiores al 18% anual en soles, contrastando con una contracción del 15.1% en préstamos en divisas foráneas.","correo","25/06/2016"
"Nuevo Parásito Marino Amenaza Norte Peruano","Existe preocupación ante la preservación de la biodiversidad única dentro de las 200 millas costeras del Pacífico peruano, hogar del 10% de la producción pesquera mundial. Actividades humanas amenazan estas áreas vitales, haciendo imperativo implementar medidas protectoras urgentes antes de que sean irreversiblemente comprometidas.","correo","25/06/2016"
"Mexican Drug War Claims Nine Lives","Recientes enfrentamientos entre carteles criminales resultaron en nueve víctimas mortales en México. Confrontaciones intensas ocurrieron particularmente en estados clave como Guerrero, exacerbando tensiones y peligros asociados con el control territorial de grupos delictivos. Mensajes intimidantes dirigidos al gobierno instan a evitar interferencias en conflictos intrínsecos a bandas rivales.","correo","25/06/2016"
"Armenians Remember Genocide Under Ottoman Empire","Durante una visita oficial a Armenia, el Papa Francisco reconoció públicamente el ‘genocidio’ armenio perpetrado por el Imperio Otomano entre 1915 y 1916. Esta declaración históricamente sensible podría tensar aún más las relaciones diplomáticas con Turquia, que niega tales designaciones.","correo","25/06/2016"
"Emprende Mujer Peruana Impacta Mundo Digital","Participando en la Sexta Cumbre Global Anual de Emprendedores celebrada en Stanford, Mariana Costa Checa compartió experiencias valiosas con figuras notables como Barack Obama y Mark Zuckerberg. Como cofundadora de Laboratoria, organismo centrado en capacitar a jóvenes mujeres en tecnología, representa un modelo exitoso de inclusión digital y liderazgo femenino en Latinoamérica.","correo","25/06/2016"
"DE TIMORATO A PRIMER MANDATARIO","Omar Chehade: Nadine arrastr a Humala porque este es inseguro  Afirmó que las ansias de Heredia han complicado políticamente y judicialmente a su esposo. PRESIDENTE OLLANTA HUALPA TERMINANDO PERJUDICADO POR CEDED PODER A SU ESPOS@, ASEGURO CONGRESISTA OMAR CHEHADE. CHEHADE DESTACA DECISION FISCAL SOBRE SALIDA PAÍS COMO LO MINIMO POST INVESTIGACIÓN.","correo","25/06/2016"
"CORNERO RECIBE RESPALDO LEN BARREDA SE ETAPA GENERAL PP","LEN CALIFICA COMO INDUDABLE SECRETARIO GENERAL PARTIDARIO.  BARREA INSISTE POSIBLE ASPIRANTE PRESIDENCIAL 2021. SU FIGURA DA MUCHO MAS REFERENTE CANDIDATURA, AGREGÓ.","correo","25/06/2016"
"SE NECESITA ALQUILER LOCAL EMPRENDEDOR","BUSCAN ARRIENDO UBICACÓN AVENIDA BENEDITO NO 222 TERRENO PARSO MIRAFLORÉS ENTRE OTROS DETALLADOS CRITERIOS.","correo","25/06/2016"
"+ MA * )] + Ropa Usada EE UERTE Oleaje Inform Roban Casa Permitir Pasar Autos PANAMERICANA SUR","OBRA VIALES LIBERA MOVILIDAD PUENTE BENAVIDES. OBRA BERECIÓN AVENIDA AGUSTIN ROSA LANZO FACILITADORES TRANSITO ANTES IMAGINABILIDADES PREVIAS.","correo","25/06/2016"
"22 Mil Pasaportes Electrónicos Emitidos Documento Premiado","SUPERINTENDENTE BRANCO REPORTA EMISIÓN SUPERIOR A LOS 22 MIL DOCUMENTOS ELECTRONICOS BIOMETRICOS IDENTIFICADOR LATINO AMERICA.","correo","25/06/2016"
"Reporta Instituo Penal Once Mil Presos Violación Sexual","DATOS OFICIALES DENOTAN CRECIMIENTO NUMERO VICTIMAS VIOLACIÓN SEXUAL. DEFENSOR VEGA LUÑA ALERTA SUBIDA CASOS MUERTES RELACION ADULTERACIÓN.","correo","25/06/2016"
"FUERTES OLAS AFECTAN PESETAS CHORRILLLOS","OLEAJE CAUSA GRAVES PERDICIAS ARTESANOS COSTA VERDE EVITAN SALIR MAR. INTERVENCIÓN POLICIAL DESCUBRE PIQUES ILEGALES MAGDALENA.","correo","25/06/2016"
"POLICIA INTERRUMPE DIEZ AUTOS MOTOS REALIZAR PIQUES MAGDALENA","OPERATIVO SUNAT INTERCEPTA CONTRABANDO ROPA USADA GALERA ‘KHONG’ SHANGAI VALORADA MILLONES SOLES. OPERATIVO SIN INCIDENTES SIGUES INVESTIGACIONES RESPONSABLES ILICTO.","correo","25/06/2016"
"Breve Noticias","4600 COLEGIOS CUENTA INTERNET GRATUITO TELEFONICA PERÚ INAUGURA SERVICIOS AREQUIPA. PROGRAMA PROTEGE VICTIMAS VIOLENCIA DOMESTICA VENTANILLA COLABORACIÓN MULTIPROPONENTE. CLAUDIAN CREMATORIO POLICÍA INCUMPLE REGULACIONES. HERMANO HUMANAL EXPUESTO ROBO CASA SURQUITO.","correo","25/06/2016"
"EDITORIAL Imposterable Unidad Para Desarrollío","REFLEXIONES IMPORTANTES SOBRE BREXIT EUROPA UNITARISSMO REGIONAL. PEDRO CATHERIAN LLAMA PERIODODEGRACIA PARA ORDENAR ADMINISTRACIÓN PKK. URGE ACTITUDES COMPROMETIDAS CON UNIDAD Y DESARROLLÓ NACIONAL.","correo","25/06/2016"
"Agenda Cultural: Canal TDT 714 presenta nuevas propuestas culturales","Este año festivo reunimos nuestras identidades y culturas bajo un único espacio, ofreciendo lo más destacado de nuestra oferta cultural. Nos complacen en presentar el nuevo canal dedicado especialmente a niños y jóvenes.","correo","25/06/2016"
"Michael Herr, cronista legendario de Vietnam, deja huella eterna","Michael Herr, conocido por Dispatches, obra fundamental sobre la guerra de Vietnam, falleció dejándonos valiosas crónicas bélicas. Además, contribuyó significativamente al cine siendo parte del guión de películas icónicas como Apocalypse Now.","correo","25/06/2016"
"Susana Baca celebra 72 años difundiendo música afropéruana","Premiada internacionalmente, Susana Baca sigue inspirando con su arte musical. Reconocida por su influencia global, comparte cómo su carrera comenzó marcada por episodios raciales, transformándose estos obstáculos en motores de cambio positivo.","correo","25/06/2016"
"Raif Stanley, leyenda del Bluegrass, cierra ciclo vital","Considerado pilar del género Bluegrass, Ralph Stanley falleció a causa de cáncer cutáneo. Fundador del duo The Stanley Brothers, su legado persistirá gracias a su innovación musical y compromiso con la autenticidad folklórica americana.","correo","25/06/2016"
"Preocupaciones futbolísticas: Ronaldinho visita Cienciano","El ícono brasileño Ronaldinho será figura central en un emocionante partido contra Sporting Cristal. Este juego servirá también para solidificar vínculos sociales mediante actividades benéficas organizadas paralelamente.","correo","25/06/2016"
"Pedro Gallese asegura futuro deportivo con Tigres","Contrariando rumores, el guardameta Pedro Gallese está vinculado contractualmente con Tigres, según declaraciones clarificatorias emitidas por autoridades del club mexicano.","correo","25/06/2016"
"Celebridades internacionales capturan atención pública","Desde Michael Jackson hasta Gerardo Vásquez, figuras públicas han estado en foco noticioso por diversas circunstancias personales y políticas, reflejando eventos globales relevantes tales como tratados de paz y controversias judiciales regionales.","correo","25/06/2016"
