"headline","content","newspaper","date"
"CorreoGrama","Un da como hoy Adolf Hitler liquida la faccin extremista de su partido, las SA, cuya jeje, Ernst Rohm, y sus principales colaboradores son ejecutados en la llamada Noche de los cuchillos largos.","correo","30/06/2016"
"Lea también:","Refugios: Necesaria proteccin femenina contra la trata humana. PRESIDENTE Raúl Castro Roa REFUGIO: Presupuesto nacional PAÍSES:","correo","30/06/2016"
"Diario Correo.Pe","","correo","30/06/2016"
"","Cuando un mecánico consultó a Joaquín López Antaya acerca de cómo iba la venta del retablo, él respondió: “esta negociación está danificada.” Entonces, el visitante, tratándose de animarlo, le preguntó “¿Por qué no creas otros motivos?” Así nació el gran bloque basado en la cerámica de Huancavelica. Gracias a esa creatividad, el Instituto Nacional de Cultura otorgó a López Antaya, en 1975, el Premio Nacional de Arte, desatando una polémica en el circuito artístico. Igual que él, artesanos como Silvestre Ataucusi fueron señalados por los defensores del ‘’arte popular’’, al intentar innovar.","correo","30/06/2016"
"","Autodidacta: Usted no proviene de una familia de artesanos... Sí, llegué al retablo cuando huía del terror. Me alejé de Vinchos (Ayacucho), donde la presencia de Sendero Luminoso era muy fuerte. A los doce años, todos fuimos obligados a acompañarlos en sus viajes de adoctrinamiento. Mis padres, sin pensar más, decidieron enviarme a la ciudad de Huamanga, donde, al poco tiempo, ingrese, con ayuda familiar, al taller del retablista Florentino Jimenez Toma. El romance por el retablo fue instantáneo? Sí. Creo que yo tenía esa sangre de artista porque, a primera vista, qued impresionado con las figuritas del retablo que estaban en la mesa de mi maestro.","correo","30/06/2016"
"","Silvestre Ataucusi, retablista En lugar en el I Concurso Regional de Expresiones Artísticas Religioso Juan Chagmaski, año ganador del premio Presidente de la República en el IXIX Concurso Nacional de Plata del Per.","correo","30/06/2016"
"","Creativamente autodidacta: ¿Cómo comenzaste en el mundo del retablo? Yo nací artística y culturalmente influenciado por Florentino Jiménez, quien no tendría sin mí. Siendo aún bastante inexperto, aprendí muchísimo bajo su tutela. Tras abandonar su taller, empecé a desarrollar mi propia técnica, proceso largo que culminó tras recibir comentarios positivos de mis clientes, indicando que el clásico retablo requería renovación. Tu estilo distintivo de alto relieve envejecido, ¿ha causado controversia dentro de la tradición? Mucha. He enfrentado críticas especialmente durante eventos organizativos importantes como la Feria Anual de Artistas Populares, Rurak Maqi, debido a mi falta de convención. Sin embargo, considero crucial evolucionar mientras honramos nuestras raíces culturales. Has mencionado riesgos asociados con tus obras inspiradas en temas sociales violentos. ¿Podrías expandir sobre ello? Al abordar estos temas tan sensibles, algunas interpretaciones erróneas surgían, viendo mis obras casi como una justificación de dichos acontecimientos. Opté entonces por mantener anonimato inicialmente, dado el delicado contexto histórico que representaban estas piezas. Considerando el interés actual hacia nuevos tipos de retablos, ¿crees que existe suficiente audiencia interesada? Definitivamente sí. Cambiar las temáticas hacia narrativas personales y diarias amplifica nuestro alcance, atrayendo tanto coleccionistas tradicionales como nuevas generaciones curiosas por nuestra herencia cultural. Dado que el retablo ha estado cerca de extinguirse varias veces, atribuyes esta vulnerabilidad a la naturaleza individualista del retablista?","correo","30/06/2016"
"","Los retablistas tienen un carácter reservado, prefiriendo trabajar solos y manteniendo técnicas secretas. Esto limita la difusión del conocimiento y reduce potencialmente el número de practicantes. Hoy invito a cualquier entusiasta a aprender junto a nosotros, compartiendo así nuestros métodos ancestrales. Respecto a continuar tu legado, ¿confías en que tus descendientes seguirán dedicándose a este arte? Sin dudas. Mi hija, aun siendo novata en la práctica completa, contribuye significativamente a proyectos emblemáticos como La Casa Retablo, combinando galería y espacio expositivo. Estudia gestión empresarial enfocado en promover la artesanía local. Finalizando, reflexiona si es viable subsistir exclusivamente mediante la artesanía. Actualmente, gracias a la calidad única de productos manuales frente a manufacturas industriales internacionales, podemos sostenernos financieramente. Es imperativo transmitir este saber ancestral a futuros talentosos artífices, asegurando continuidad y relevancia cultural.","correo","30/06/2016"
"Presidente de la comisión parlamentaria que investigó el ‘Lava Jato’ critica decisión actual del Congreso","El presidente de la comisión parlamentaria que investigó el caso “Lava Jato”, Juan Pari, lamentó ayer que los tres informes presentados sobre el tema fueron enviados al archivo por el actual Congreso. Ante ello, mediante un oficio, solicitó a la saliente Mesa Directiva que levante la reserva del informe que sostuvo en minoría y que determinó el ingreso de dinero desde Brasil a través de “mulas” para el supuesto pago de coimas a funcionarios peruanos. Al no haberse discutido en el pleno del Congreso, corresponderá que se permita el acceso y conocimiento público, se lee en el documento.","correo","30/06/2016"
"Corrupción política podría utilizarse nuevamente según Juan Pari","Si es manejado para presión política, puede ser un arma muy útil para ellos, declaró Juan Pari respecto a cómo el próximo Congreso manejaría información relacionada al caso “Lava Jato. Consideró que si Fuerza Popular lo coloca en agenda, podría usarse con «fines políticos». Además, mencionó que considera que los fujimoristas están jugando otra clase de estrategia, buscando beneficiarse mientras sean mayoría parlamentaria.","correo","30/06/2016"
