"headline","content","newspaper","date"
"El VII Festival de cine de Europa Central y Oriental se inició el 1 de junio y se extendió hasta el 11 de este mes","Un evento destacado para aquellos interesados en explorar nuevas perspectivas cinematográficas.","correo","02/06/2016"
"Compartir un cine diferente renovado","David Duponchel, fundador del festival Al este de Lima, comparte más detalles sobre esta séptima edición del renombrado festival de cine. Su objetivo principal consiste en ofrecer películas distintas, con narrativas atípicas y un estilo fílmico innovador. Busca cambiar la visión tradicional del espectador hacia el cine mediante estas presentaciones únicas.  ¿Cómo seleccionan las películas que participan en el festival? Dupont comienza explicando cómo hace años comenzó a observar la escasa representación de estos géneros en carteleras locales, lo cual le motivó a crear un espacio alternativo. Inicialmente consultaba listas diarias de filmes antes de decidirse por algunas opciones. Posteriormente, visitaba otros eventos similares internacionalmente, buscando obras notables especialmente provenientes de colaboraciones europeas significativas.  Hay un público insatisfecho con respecto a este tipo de propuestas. ¿Es así? Pese a ser consciente de ello, afirma haber visto incrementarse gradualmente el interés año tras año. Considera fundamental darle voz a quienes buscan experiencias alejadas del mainstream dominante actualmente en la industria audiovisual.  Cuál es el objetivo? Su meta radica en divulgar un cine distinto entre personas sin fácil acceso a tales recursos culturales, promover trabajos realizados en regiones menos expuestas globalmente aún desconocidas ampliamente debido a presupuestos limitados comparativamente.  La recepción pública ha mejorado notablemente desde su inicio. Menciona cifras aproximadas indicando cerca de diez miles de espectadores anuales, refiriéndose también a sesiones pagadas además de otras accesibles libremente.  Ha experimentado cambios sustanciales durante su existencia. Actualmente cuenta con mayor número de invitados foráneos, pasando de solo uno inicialmente a ahora contar con cuatro, posibilitado por patrocinadores solidarios. Además, han incorporado premios adicionales recientemente incluidos dentro de su programación variada.  Incluso planea expandir actividades futuras llegando incluso provincias previamente omitidas como Comas o áreas septentrionales cercanas a San Juan de Miraflores, lugares donde oportunidades parecen reducirse considerablemente.  Las novedades actuales abarcan la implementación de un taller denominado ‘Este Lab’, exhibiciones en formato 35mm prácticamente desaparecido hoy en día, junto a competencias específicamente enfocadas en temas migratorios relevantes contemporáneamente afectando principalmente a Europa.","correo","02/06/2016"
"Resultado en Lima Metropolitana estuvo influido...","resultado en Lima Metropolitana estuvo influenciado por el mayor precio en Otros Bienes y Servicios (0.92%), Transporte y Comunicaciones (0.72%), Cuidado y  servación de la Salud (0.41%) y Alquiler de Vivienda, bustibles y Electricidad (0.35%). En tanto, bajaron los  precios del grupo Alimentos y Bebidas (--0.05%). Prestación alimentaria gana espacio en el Perú 100% de los mismos (pues no están sujetos a los  descuentos de ley). Así también afirm José Luque,...","correo","02/06/2016"
"Har caja para financiar Talara, dice experto","Combinustible más barato. Gas natural vehicular hizo ahorrar $279 millones... Agarra que la estatal Petroper viene fijando sus precios de los  combustibles a cifras entre 12 y 15% mayores que el Precio de  Referencia Internacional (PRI,  sea16 a Correo el especialista del sector César Gutiérrez, refiriéndose a que después de concluida la campaña electoral,  Petuper sí tiene inconvenientes en incrementar los precios de sus combustibles, en detrimento del bolsillo de los consumidores finales.","correo","02/06/2016"
"Claves para contratar un seguro vehicular","Esta opción complementará a ... importante pensar cómo proteger esa inversión frente a cualquier incidente. En ese sentido, el seguro vehicular es un mecanismo que permite resarcir los daños ocasionados por y al objeto asegurado, como consecuencia de un accidente de tránsito o robo....","correo","02/06/2016"
"Exportaciones repuntan y crecen 12.5% en abril","Las exportaciones lograron en abril su mejor resultado de los últimos 42 meses al crecer 12.5% frente al mismo mes del 2015, con resultados positivos del sector tradicional y no tradicional según informó el presidente de la Asociación de Exportadores (Adex), Juan Varillas. Sumaron $2634 millones, mayor a los $1605 millones de abril 2014.","correo","02/06/2016"
"Soldados repelen ofensiva en Huancayo","Un comando especial del Valle de los ríos Apurímac, Ene y Mantaro (VRAEM) fue atacado por remanentes de Sendero Luminoso mientras transportaba material electoral hacia los colegios electorales en el distrito Santo Domingo de Acobamba, provincia de Huancayo (Junín). Tras un intercambio de disparos, los militares continuaron con sus operaciones normales.","correo","02/06/2016"
"Polémica por el Aeropuerto de Huancayo","Pedro Pablo Kuczynski realizó un mitin en Huancayo e hizo un anuncio que ha generado controversia respecto a la ubicación de un futuro aeropuerto regional. ‘Encontraremos un lugar para el aeropuerto un poco más allá de Jauja’, mencionó, provocando tensiones históricas entre huancanos y jaujinos.","correo","02/06/2016"
"Aliados bolivianos apoyan a Mad.Mad.","Bolivia y Nicaragua han expresado su solidaridad con Nicolás Maduro frente a las medidas tomadas por la OEA. Evo Morales califica dichas acciones como “agresión” y solicita al Secretario General, Luis Almagro, abstenerse de intervenir en los asuntos internos de Venezuela.","correo","02/06/2016"
"Universidad fue cerrada","Trágicamente, hubo dos víctimas mortales en un evento violento dentro de la Universidad de California en Los Ángeles (UCLA): un hombre resultó ser el perpetrador y otra víctima. Las investigaciones preliminares sugieren que podría tratarse de un conflicto interpersonal grave.","correo","02/06/2016"
