"headline","content","newspaper","date"
"PRODUCTORA SOLTERA BUSCA FORMAR UNA RELACIÓN","Una productora soltera ha vivido sola por muchos años. Desea formar una bella amistad con un hombre encantador, de ojos claros y tez morena.  Escribir a: productora_soltera@correo.com","ojo","05/05/2019"
"COSMETÓLOGA ENCUENTRA BUENO PARA ENTABLAR RELACIONES","La cosmetologa de 45 años busca encontrar a un buen hombre para entablar una relación formal.  Escribir a: luz_cosmetologia@hotmail.com","ojo","05/05/2019"
"DECANO DE 60 AÑOS INICIA BELLA AMISTAD","Un decano de 60 años desea iniciar una linda amistad con una mujer inteligente, que le guste la lectura, viajar al interior del país y la naturaleza.","ojo","05/05/2019"
"EL SECRETO DEL CORAZÓN","Para conquistar amor debemos aceptarlo tal cual está, desnudo y roto. Magaly Moreno, magali_moreno_grupo_epensa@gmail.com  Magaly Moreño, ¿qué significa tener un corazón porfiado?  Se refiere a alguien cercana y obstinada en su opinión. Antínomos: transigente, comprensivo.","ojo","05/05/2019"
"¿QUÉ ES LA FILOSOFÍA?","Es la ciencia que estudia los sentimientos, califica los órganos y analiza cómo han cambiado con el pasar del tiempo. Además, describe cómo son percibidos por distintas culturas y qué reacciones físicas generan en el ser humano.","ojo","05/05/2019"
"CONTROL DE DESEOS PROHIBIDOS","Es difícil evitar sentir deseos prohibidos, pero existe una gran brecha entre pensar y realizar acciones. Mantén tu mente ocupada en diversas actividades y evita encontrarte constantemente con dicha persona.","ojo","05/05/2019"
"SEXO DURANTE LA MENSTRUACIÓN","Recomienda conversar con la pareja acerca del tema para así evitar situaciones incómodas. Usa protectores durante el acto sexual, mantenete relajada y opta por los últimos días de tu ciclo menstrual donde el sangrado disminuye.","ojo","05/05/2019"
"PROBLEMAS DE BAJO DESPERO SEXUAL","En caso de bajo deseo sexual, intenta despertar más temprano y permanecer activa. Cambiar de ambiente puede ayudar, aunque esto podría significar mudarse según algunos especialistas. Es importante dialogar y buscar entender las necesidades mutuas dentro de la relación.","ojo","05/05/2019"
"CORONAVIRUS AFECTA LAS FINANCIAS PERSONALES","Consecuencia directa del coronavirus afectará nuestras finanzas personales. La economía global enfrenta retos considerables debido a restricciones sanitarias globales, impactando empleos y mercados financieros internacionales.","ojo","05/05/2019"
"Camara capta brutal agresión en cervecera","Una camara de seguridad de una cebichería captó el momento en que un individuo agredió físicamente a una mujer. Según testigos, el agresor vertió cerveza sobre la víctima, la golpeó repetidamente y terminó tirándola al suelo junto con una silla. Aunque el agresor fue arrestado, la mujer afectada optó por no formalizar ninguna denuncia.","ojo","05/05/2019"
"Detienen banda que amenaza empresario","Agentes policiales detuvieron a tres sujetos pertenecientes a una organización criminal conocida como El Chamaco. Esta banda había exigido más de 90 mil soles en joyerías, teléfonos móviles y dinero en efectivo a varias víctimas en Miraflores. Durante el enfrentamiento, también secuestraron temporalmente a una adolescente de 13 años.","ojo","05/05/2019"
"Prohibición de baile en mezquitas indias","Tras la viralización de vídeos mostrando jóvenes bailando en lugares sagrados, el comité administrativo de la Mezquita Jama Masjid en India prohíbe ahora a los turistas filmarse danzando en el templo. Esto surge después de múltiples incidentes similares documentados en medios digitales.","ojo","05/05/2019"
"Increible historia de una araña habitando oreja humana","Un médico en China diagnosticó a un paciente preocupado por molestias auditivas revelando sorprendentemente que una araña tejía su tela dentro de su conducto auditivo. Tal hallazgo destaca casos extremadamente raros de interacciones human-animal.","ojo","05/05/2019"
"Turista encuentra vida intrauterina tardía","Durante una revisión rutinaria, una mujer brasileña de 27 años descubre estar avanzada en estado de gestación, desconcertantemente cercana al parto. Ella atribuye esto a tomar medicamentos anticonceptivos regulares y mantener un ciclo menstrual constante.","ojo","05/05/2019"
