"headline","content","newspaper","date"
"Que es la microinfidelidad?","Se trata de acciones que realiza una persona con alguien que no es su pareja, que pueden afectar la dinámica de la relación y afectar la confianza. Por ejemplo, coquetear, negar su relación, conversar sobre su intimidad con otra persona.","ojo","19/05/2019"
"Consejo sentimental","Rodrigo, debes guardar la calma. Rodrigo debe controlar sus emociones ante conflictos para evitar discusiones infructuosas. Ante cualquier conflicto, lo mejor será evitar las discusiones, ya que difícilmente se llegará a un acuerdo. Pareja Controla tus celos en esta jornada, riesgo de que tu pareja tome la decisión de alejarse. Alerta. Acuario Y frente a los problemas sentimentales, mantén la cabeza fría y evita caer en impulsividad. El consejo sugiere practicar ejercicios como flexiones, abdominales, elevaciones de cadera, sentadillas, estiramientos y cardio para mejorar la actividad sexual según Michael Clark, director de la Academia Nacional de Medicina del Deporte.","ojo","19/05/2019"
"Sentimental","Hay situaciones que ameritan ser comprendidos, pero hay otras que no deberán tolerarse: los insultos, los malos tratos y la violencia psicológica, entre otros. Si usted se encuentra en una situación así, deséchese de ese amor dañino.","ojo","19/05/2019"
"Escribir cartas de amor a la pareja","Es una práctica antigua que indica lo mucho que nos interesa alguien. Llenar la carta de palabras de amor, dibujos románticos y perfumes demostrará al ser querido que no tiene miedo de mostrar sinceramente sus sentimientos.","ojo","19/05/2019"
"Limite en la relación","Existen límites claros dentro de cada relación personal. Establecer estos limites ayuda a proteger tanto nuestra integridad física como mental. Las relaciones saludables requieren comunicación abierta y honesta acerca de estas necesidades personales.","ojo","19/05/2019"
"PRUEBA PSICOLOGICA. Dice %UE ES MANIPULATOR","ABIGAIL RAMOS MELITN RUIZ LIDIA GARCA VICTIMA VICTIMA VICTIMA  PNP SINDICA A VICENTE OR SERO COMO ASESINO DE PAREJA  ---  DIARIOOJO | WWW.OJO.PERU | PRECIO: SOLES 0.70 VAAREA: SOLES 1.00 | NO 18,347 ---   & DIARIOOJO  LA CHICA DINAMITA DE LA MUSICA URBANA = PJ ORDENA SU DETENCION PRELIMINAR Y NO SE DESCARTA QUE FAMILIARES ESTEN INVOLUCRADOS EN HOMICIDIOS = PROVA DE ABSORCION ATMICA, VIDEOS DE SEGURIDAD Y LLAVE DE LA CASA HALLADA EN EL JARDIN LO DELATARON.  = PERÚ  HOMBRESESCALA A RO POR BRINCAR AL BORDE  Un turista sufrió una peligrosa caída de cerca de cinco metros desde la erosiona orilla de un turbulento rio en la provincia china de Hebei, luego de que él mismo advirtiera que el borde de la quebrada se derrumbaría y lo arrastraría a las aguas torrentosas.","ojo","19/05/2019"
"Triple homicidio por herencia","Para la Policía, la herencia de las propiedades valuadas en millones de dólares es el motivo principal del crimen de la señora de ancianos y su esposa doméstica ocurrido el pasado 2 de Mayo, en La Molina. Como se recordará, los esposos Lidia García Velázquez (70) y Melitón Ruíz Sánchez (80), así como la empleada del hogar Abigail Ramos Bautista (19), después de ser baleados fueron quemados, pues el asesino o los asesinos incendiaron la casa. Las investigaciones sindican al detenido Vicente Orsero Kaji (41) como el autor del móvil, debido a múltiples indicios en su contra. Sobre él pesa una orden de detención preliminar y otros parientes también estarían implicados. Además, una llave de la casa fue hallada en el jardín. La clave del triple crimen, refiere el Coronel PNP Marco Del Águila, jefe de la División de Homicidios.","ojo","19/05/2019"
"Topgrafó enfrento a asaltantes","Defienda con su vida a hermano. Pistoleros entraron en una barbería de Los Olivos pasada la media noche del viernes y mataron a balazos a un joven topografía, hijo del dueño del local, quien opuso resistencia al atraco y protegió a su hermano menor con su cuerpo. Durante el atraco, los pistoleros habían agredido al dueño de la barbería. Joan, al escuchar los gritos del asalto, salió para auxiliar al dueño, a quién también querían robarle la motocicleta que tenía estacionada en la puerta, dijo Don Leóncio, abuelo de Joan, la víctima mortal. En estas circunstancias, salió de la casa el hermano de Joan, para intentar evitar el asalto. Inclusive éste también había forcejeado con uno de los hampones para que no se llevarán una moto. Mamá Vió Todo. El mano más pequeño, al ver que estaban armados, trató de huir; pero uno de los hampones le apuntó con el arma. Entonces Joan, por defender a su hermano del balazo, se colocó delante de él y le dispararon en el pecho. Todo ocurrió frente a la madre de las victimas. Los delincuentes, tras el cobarde ataque, huyeron en dos autos, uno plateado y otro negro. Por el acento y la experiencia física, la Policía presume que los hampones son venezolanos.","ojo","19/05/2019"
"Sereno defiende con su vida a hermano","","ojo","19/05/2019"
"Rompen láminas y limpian tiendas","Bajo la modalidad del billazo, un grupo de ladrones ingresó al local Probeta, ubicado en la Av. Universitaria (Los Olivos), para robar costosos productos de belleza por un monto de $30 mil soles. Los sujetos forzaron las ventanas frontales tipo blindadas. El hurto ocurrió a las cuatro de la madrugada de ayer.","ojo","19/05/2019"
"Redacción OJO","Tras el hallazgo del cadaver descuartizado de un menor de edad de la Región Loreto, la Fiscalía informó que se realizará la prueba de ADN al cuerpo para confirmar si se trata del niño E.J.L.R.P. (11), desparecido el último 9 de mayo. El viernes por la tarde, vecinos del Distrito San Juan Bautista hallaron un costal que, con los restos de una persona dentro, fue arrojado por algunos sujetos cercano al cementerio Cabo López, en la zona de Bellavista. Hasta el momento, el principal chocado es su novio Lester Nuñezama Chota (26), quien está prófugo.","ojo","19/05/2019"
"Evacuan a heridos de helicóptero","Diecisiete tripulantes del helicóptero del Ejército del Perú que se estrelló el viernes en la región Amazonas llegaron ayer a la Ciudad de Lima para recibir atención médica. El accidente ocurrió en la provincia de Condorcanqui. El incidente cobró las vidas del Suboficial de Segunda PNP Richard Sucapuma Chávez y del Suboficial de Segunda EP Aldo Castillo, cuyos cuerpos aún están en el Ministerio de Defensa Nacional.","ojo","19/05/2019"
"Robo de Medidores","Lima y Callao perdieron más de 140 mil litros de agua por robo de 4872 medidores de agua potable y manipulación de estos dispositivos, entre enero y abril de este año, según Sedapal.","ojo","19/05/2019"
"Unión mañana, para revisar la licitación de los peajes, será pública y no reservada.","Misma señalaron que, hasta ayer, el área de Ra General no les había enviado la agenda ni los documentos pertinentes para el debate.  El momento de los peajes debió haber sido la prioridad del alcalde (de Lima, Jorge Muñoz) desde que inició la gestión. Antes de pensar en rescindir el contrato, hubiera habido un debate largo, señaló la regidora Norma Yarrow.   La sesión de Concejo se realizará a las 8 a.m. en la sede del Palacio Municipal, en el Centro Histórico de Lima.","ojo","19/05/2019"
"Renovarán tuberías en San Juan de Lurigancho","Las tuberías dañadas del colector Canto Grande, ubicadas muy cerca de las estaciones Pirámide del Sol y Bavilar del tro de Lima, serán renovadas a más tardar en el mes de julio, informó el Ministerio de Transportes y Comunicaciones.   La próxima semana, dapal lanzará una campaña y se espera la participación de empresas nacionales e internacionales. De esa manera, será posible que se firme contrato en junio, explicó el titular del sector, Miguel Estrada. Con esta acción, se evitará que se repitan episodios similares en el distrito de San Juan de Miraflores, que en enero pasado fue inundado por aguas servidas.","ojo","19/05/2019"
"Recomienden mejorar acceso a salud","SIDA ataca a [X] migrantes no pueden asumir economía local  Actualmente hay 1700 ciudadanos venezolanos, en el territorio peruano, que son atendidos con un tratamiento antirretroviral para el control del HIV. El 90% de esos casos están en Lima y el Callao.  Notwithstanding, exists un buen número de venezolanos que no tienen acceso al TAR y el estudio recomienda crear rutas de protección para quienes llegan desde la frontera con Ecuador. Esta medida buscar identificar y formalizar así su papel migratorio en el país que les permite acceder a servicios de salud y soporte social.","ojo","19/05/2019"
"Cierra calles hoy por Maratón","La municipalidad de Lima cerrará hoy algunas vías debido a la realización de la Maratón Life Lima 42k. Durante ese evento, algunos tramos de importantes avenidas serán bloqueados temporalmente. Entre ellas, Calle Canaval y Moreyra, Arequipa, San Borja Sur-Norte, Basadre, Brasil, Del Ejército, Ricardo Palma, La Merced, 28 de Julio, entre otras, serán afectadas mientras transcurra la competición atlética.","ojo","19/05/2019"
"Cambian climática obliga uso ropas abrigadoras","Ventas de prendas de invierno aumentan en 40%  El cambio de clima en los últimos días origina que la venta de prendas de invierno haya incrementado significativamente en el empório comercial de Gamarra, en La Victoria. Las prendas de mayor demanda incluyen chalinas y chupallas, disponibles a precios accesibles.","ojo","19/05/2019"
"Polícia refuerza seguridad en Surco","Ante la creciente cantidad de incidentes criminales reportados en el distrito de Surco, la Policía Nacional intensificó medidas preventivas implementando mayores contingentes policiales y estableciendo vigilancias especializadas enfocándose particularmente en áreas susceptibles a actividades ilícitas.","ojo","19/05/2019"
"Redacción Ojo critica a políticos locales","Legisladores criticados por aprovechar plataformas mediáticas para fines personales. Ricardoburgos denuncia a la legisladora cristiana Yeni Villcatoma por beneficiarse indebidamente usando el canal oficial del Congreso para promover intereses particulares, argumentando violaciones éticas y normativas relacionadas con el ejercicio profesional adecuado dentro de estas instituciones públicas.","ojo","19/05/2019"
