"headline","content","newspaper","date"
"Le juro que he pasado tardes  enteras enseñándole a bailar, pero empiezo a creer que tiene graves problemas de motricidad.","Cómo no quise darme por vencido, la inscribí en clases de baile para ver si bajo manos de un experto las cosas cambiarían. ¿Cuál fue el resultado? Gasté más de 500 soles en vano.  Quizá te parezca tonto lo que te voy a decir, pero no puedo estar con una mujer incapaz de bailar. He siempre sido el rey de la fiesta, pero ahora prefiero estar sentado antes que hacer papelón con Mariana. Incluso últimamente me ha comenzado a gustar una chica que baila como una diosa. Qué consejo me das, doctora?  Intenta entenderlo y para ti es importante.","ojo","27/05/2019"
"Consejo sentimental sobre expectativa","Expectante significa esperando observando o está alerta de antemano. Sinónimo: atento, vigilante, Interesado, preocupado. Antónimos: descuidado, despreocupado.  Yo soy salsero (Casos Del Corazón) Frases Elena Garro escritora mexicana En la profundidad estaba expectante al pie... ella baila feo.","ojo","27/05/2019"
"Lo que les gusta a ellas en el sexo","Aunque durante la intimidad las personas destapan sus deseos más profundos, eso no quiere decir que solo buscan placer intenso, también necesitan ternura.","ojo","27/05/2019"
"Salidas con un hombre mayor","Los beneficios de fijarse en alguien con unos años de más es que saben lo que quieren en una relación, son caballeros y además transmiten estabilidad. Además, son hombres con mucha paciencia e interesantes.","ojo","27/05/2019"
"Complejo físico en la intimidad","Sentir vergüenza por los kilos de la celulitis o las estrías son algunos de los complejos comunes en la intimidad. Es importante trabajar la aceptación, de otro modo esa conducta puede impedir el goce sexual.","ojo","27/05/2019"
"Técnica para un buen orgasmo","Hablando del edging, que hace referencia a llevar una situación al límite para que la experiencia sexual sea mucho más memorable. No debemos tener tabúes respecto a este método.","ojo","27/05/2019"
"Rateros intentan robar en colegio","Durante el sismo, Javier Paima Ramírez (22) y Henry Layta junto con otros sujetos intentaron robar en un colegio. Detenidos huyen durante el sismo.","ojo","27/05/2019"
"Chofer y copiloto mueren en accidente","José Mendoza Alcalá, chofer de una taxi marca Toyota, y Edgar Mendocilla Castillo murieron instantáneamente después de chocar contra un trailer en Nepea, provincia del Santa, región Ancash. Otros ocupantes del trailer también resultaron heridos y fueron llevados al hospital más cercano.","ojo","27/05/2019"
"Importancia de vitaminas y minerales","Completa multivitamin & mineral contribuye a mejorar la calidad de vida gracias a sus ingredientes naturales incluyendo vitamina B12 y B3, favoreciendo así el bienestar físico y mental.","ojo","27/05/2019"
"Elecciones para la Eurocámara","El Partido Popular Europeo obtiene 173 escaños siendo el partido mayoritario, seguido por la Alianza de los Socialistas y Demócratas europeos con 147 escaños. Donald Trump visita Japón para discutir temas bilaterales importantes.","ojo","27/05/2019"
"Terremoto de magnitud 8.0 sacude Loreto","Un potente sismo de magnitud 8.0 golpeó la región de Loreto, generando preocupación en múltiples localidades. Las autoridades confirman víctimas mortales y extensos daños estructurales. El presidente Martin Vizcarra asegura preparativos adecuados frente a futuros eventos sísmicos.","ojo","27/05/2019"
"Dividendos de Alicorp S.A.A.","Conforme a la decisión tomada en la última junta de accionistas, Alicorp S.A.A. procederá al pago de dividendos por un total de S/ 205,099,248.00 a quienes figuren como accionistas al 25 de abril de 2019.","ojo","27/05/2019"
"Junta Obligatoria Anual de Accionistas de Clinica Ricardo Palma S.A.","Administradora Clínica Ricardo Palma S.A. invita a sus accionistas a participar en la Junta Obligatoria Anual programada inicialmente para el 10 de junio y posteriormente el 17 de junio de 2019. Entre los puntos clave está la aprobación de estados financieros y memoria anuales referentes al año fiscal 2018.","ojo","27/05/2019"
"Convocatoria a Junta Ordinaria de Accionistas","Por acuerdo del Directorio, y de conformidad con lo establecido en el Estatuto Social y los artículos 114, 116, 121 y 122 de la Ley General de Sociedades, se convoca a los señores accionistas de Administradora Clínica Ricardo Palma S.A. (la Sociedad) a la Junta Obligatoria Anual de Accionistas que se celebrará, (1) en primera convocatoria el día 10 de junio del 2019 a las 10:00 horas en Av. Javier Prado Este 1066, distrito de San Isidro, prov. y dep. de Lima, Perú; o (2) en segunda convocatoria el día 17 de junio del 2019 a las 15:00 horas en Av. Javier Prado Este 1066, distrito de San Isidro, prov. y dep. de Lima, Perú [...] Los estados financieros correspondientes al ejercicio económico 2018 se encuentran disponibles.","ojo","27/05/2019"
"Regreso de Leslie Shaw al mundo musical","Leslie Shaw ahora también canta salsa. Tras haber cautivado audiencias con La falda, Leslie Shaw interpretó el éxito radial Duro y Suave durante el aniversario número uno de You Salsa, liderado por Amy Gutierrez y Jean-Pierre Puppini. Esta transición marca un nuevo rumbo en su trayectoria profesional, explorando géneros musicales distintos.","ojo","27/05/2019"
"Reacciones frente al reciente sismo","Las repercusiones del potente sismo registrado en Amazonas afectaron diversas regiones, incluyendo Ecuador, Venezuela, Colombia, Brasil y Argentina. Personalidades públicas expresaron solidaridad y solicitudes urgentes de ayuda humanitaria. Entre ellas, destacan comentarios de figuras mediáticas que resaltaron tanto el impacto físico como emocional provocado por el fenómeno natural.","ojo","27/05/2019"
"Detalles del próximo concierto de Alejandro Fernández","Alejandro Fernández ofrecerá un emotivo concierto en Lima, siendo éste su debut en la capital peruana. Será el primero de junio en La Estación de Barranco, prometiendo deleites musicales a sus fans. Las entradas están disponibles en Teleticket, asegurándose así acceso exclusivo a este magno evento cultural.","ojo","27/05/2019"
"Resumen deportivo semanal","Alianza Lima obtiene victorias significativas contra equipos rivales, consolidando su posición competitiva en el Torneo Apertura. Destacables menciones incluyen el rendimiento sobresaliente de jugadores clave y estratégicas decisiones técnicas que marcan diferencias cruciales en el campo de batalla deportivo.","ojo","27/05/2019"
"Historias inspiradoras de superación personal","Ricardo Astuvilca alcanza título mundial en boxeo después de enfrentar adversidades personales severas, demostrando resilencia y determinación excepcionales. Superando diagnósticos médicos críticos, retorna al ring más fortificado, simbolizando triunfos individuales y colectivos en escenarios internacionales.","ojo","27/05/2019"
