"headline","content","newspaper","date"
"‘El ritmo de mi corazón’","Hace varios años Elmer Yaipén me propuso escribir una canción para el Grupo 5 y así llegué ‘El ritmo de mi corazón’. Nunca había explorado el mundo de la cumbia y fue una experiencia increíble, cuenta Zignago.","ojo","04/05/2019"
"Abázte Maestro, ¡Aquella Que Hace Amarre Dominando Tu Cuerpo Sexo y Voluntad!","SI TE HUMILLA, PIDE SU PERDON. Te desprecia, te miente, te es infiel. ¿SÍ TE BLOQUEÓ DE WHATSAPP Y NO QUIERE SABER NADA DE TI?, ¡CREAS O NO CREAS! el o ella vendrá suplicándote de amor. Trae nombre o foto. Rastra – Danás Robosenierros – Infidelidades. CURA TODO tipo de enfermedades, chakra empresanal negocio florecimiento para el éxito, dinero, salud, amor, trabajo– estudio-juego de azar. HAbla URGENTEMENTE.","ojo","04/05/2019"
"Veré, y arrancamos con la información de la Redondita","Uni comerciales y Ayacucho se ven cara a cara hoy, a la 1:15 pm, en el estadio IPD de Mayobamba, en un duelo de necesitados. El Poderoso de Altomayo acumula ocho partidos sin conocer el triunfo, mientras que los otros llevan dos derrotas y un empate en las últimas fechas. UTC recibe a Municipal desde las 3:30 pm, en uno de los partidos más atractivos de la fecha. Los ediles llegan entonados a este duelo tras ganar la última fecha a Ayacucho y meterse en la pelea de las primeras casillas. Cerrando la jornada sabatina, Melgar y Sport Huancayo se enfrentan en el estadio de la UNSA a las 8:00 pm. Los rojinegros quieren hacer rugir la casa ante un Rojo Matador que no cree en nadie.","ojo","04/05/2019"
"Marcelo Moreno Martins revela secreto de Perú-Chile","Cuando nos tocó definir frente a Chile, estaba claro quién debía tirar el penal. Era Marcelo, él tenía esa responsabilidad. Explica el técnico Ricardo Gareca después de haber conseguido la histórica clasificación mundialista gracias a la actuación clave de su capitán en aquel momento crucial.","ojo","04/05/2019"
"Benegas será el DT de Universitario","Según reportes internos, Benegas está listo para liderar el banquillo crema luego de varias negociaciones complejas. Este movimiento estratégico podría cambiar el rumbo del equipo hacia mejores resultados en el próximo semestre.","ojo","04/05/2019"
"Pedro Gallese renuncia a la Selección Nacional","El guardameta nacional anunció sorpresivamente su retiro de la selección debido a diferencias irreconciliables con el cuerpo técnico actual. Esta noticia deja vacío importante bajo los tres postes y genera incertidumbre sobre cómo manejará esto la federación futbolística.","ojo","04/05/2019"
"Jefferson Farfán inspira a Lokomotiv Moskva","Farfán sigue siendo pieza clave en el mediocampo del conjunto moscovita, demostrando habilidad y visión de juego excepcional durante el último encuentro. Su influencia parece estar revitalizando al equipo justo a tiempo para enfrentamientos cruciales en la tabla de posiciones.","ojo","04/05/2019"
"Paolo Guerrero alcanza hito personal","El Depredador suma otro capítulo memorable en su trayectoria internacional al llegar a su centésimo gol oficial. Esto ocurre precisamente en medio de intensas preparativos para representar nuevamente a su país en importantes compromisos continentales.","ojo","04/05/2019"
"Renzo Joel Caballero Sanchez desaparecido","Desde hace once años, Renzo Joel continúa siendo buscado fervientemente por su familia. Trágicamente, abandonó su hogar siguiendo conflictos domésticos severos. Padres y allegados hacen llamados constantes a través de redes sociales solicitando pistas sobre su ubicación.","ojo","04/05/2019"
"Donde está Juanito? emociona audiencias","Esta obra musical cautiva a grandes y pequeños mediante narrativas emotivas centradas en temas universales de identidad y pertenencia. Presentada regularmente en diversos foros culturales, invita a reflexiones profundas sobre nuestras conexiones humanas fundamentales.","ojo","04/05/2019"
"EL LOCUTOR DEL MARTILLO","Hoy en día, uno pensaría que…","ojo","04/05/2019"
"CONTENTO FIN DE CUARENTENA!","Estoy feliz porque…","ojo","04/05/2019"
"URGENTE: SE BUSCA PERRO PERDIDO. RECOMPENSA: 500 SOLES.","NA","ojo","04/05/2019"
"NA","El juez Huamán ordenó…","ojo","04/05/2019"
"","Uno de los principales problemas que afecta actualmente al país es la situación económica.","ojo","04/05/2019"
"PERÚ CAMBIÓ SU POLÍTICA MONETARIA","Desde hace algunos años atrás, nuestro país había adoptado políticas monetarias restrictivas debido a diversos factores externos. Sin embargo, estos últimos meses hemos visto cómo el Banco Central del Perú está implementando nuevas estrategias orientadas hacia la flexibilización de ciertas normativas financieras.","ojo","04/05/2019"
