"headline","content","newspaper","date"
"Que Pizarro se queda una temporada más en el Bremen.","Na","ojo","18/05/2019"
"Iker Casillas aclara los rumores de su retiro","Habría un día en que me tenga que retirar. Déjenme anunciar dicha noticia cuando llegue ese momento. Por ahora, tranquilidad, escribió el español en su cuenta de Twitter.","ojo","18/05/2019"
"TITE ANUNCIA SU LISTA PARA LA COPA AMÉRICA","Brasil, próximo rival de la Blanquirroja en la Copa América, anunció su lista de 23 convocados para dicho certamen.  En una conferencia de prensa, el técnico Tite sorprendió con su nómina final para el torneo, pues dejó de lado a Marcelo, a Vinícius Jr. y a Lucas Moura. Están presentes Neymar, Dani Alves, Thiago Silva, Coutinho, Casemiro y Firmino.","ojo","18/05/2019"
"Renzo Josélito Cabrera Sanchez Desapareció en Lima","El día después de que su padre lo castigara, él decidió irse de su casa, en aquel entonces tenía 14 años. Sus padres nunca han dejado de buscarlo y sufrieron su ausencia por once años sin hallarlo.","ojo","18/05/2019"
"Teatro Infantil La Leyenda Del Pájaro Flauta","Esta puesta en escena escrita por Sara Joifr y dirigida por [...] Esta obra teatral infantil narra las aventuras de un felino sin dueño que vive en un mercado. Cuando se pierde su mayor tesoro, su vida comienza a cambiar drásticamente.","ojo","18/05/2019"
"REFUERZE SU MEMORIA, ACTIVE SU ATENCIÓN","[...] Beneficios según el neurólogo Carlos Castillo explican cómo estos ejercicios ayudan tanto a niños como a mayores. Promoción de Diario OJO ofrece colecciones didácticas gratuitas para refuerzo cerebral.","ojo","18/05/2019"
"Programa ‘Traslámense’ por Facebook Live de Diario OJO","Celebración de 25 años de Ojo en Familia con invitados especiales y retrospectivas de cambios significativos dentro del programa televisivo dedicado a brindar información variada a familias enteras.","ojo","18/05/2019"
"Consejos para Viajar en Avión","Recomendaciones útiles antes de embarcarte en vuelo internacional, tales como revisar restricciones de la aerolínea y llevar alimentos permitidos dependiendo del destino.","ojo","18/05/2019"
"Neblanes Que Debes Conocer","Descripción detallada de varios nevados impresionantes en Perú ideales para senderismo y turismo naturalístico, destacándose lugares como el Nevado Huascarán y el Alpamayo.","ojo","18/05/2019"
"El juez Huamani ordenó...","NA","ojo","18/05/2019"
"","Hoy en día, uno pensaría que... Puedes encontrar más contenido interesante aquí.","ojo","18/05/2019"
"Cambios económicos significativos ¡Últimos detalles! Precio actual: Compra – Venta S/3.322 S/3.330 Venta Compra S/3.762 S/3774 Con análisis crítico La política y Alan García Ayer se cumplieron un mes de la violenta desaparición de Alan García, ex-presidente de la república y líder del Partido Aprista. Simpatizantes o no de García Pérez, a los peruanos esta muerte nos obliga a reflexionar sobre el rumbo vergonzoso que ha tomado nuestra política peruana, pues la mayoría de nuestras autoridades de las últimas décadas han sucumbido a la tentación de la corrupción y muchos están siendo procesados judicialmente. Esto demuestra la urgente necesidad de reformar profundamente nuestros sistemas políticos.","nan","ojo","18/05/2019"
"Campeonato internacional de gimnasia mental","Descubre cómo mejorar tus habilidades mentales mientras disfrutas de emocionantes competiciones de gimnasia cerebral.","ojo","18/05/2019"
"Peores condiciones viales reportadas en San Isidro, Surquillo y Miraflores","Las principales arterias urbanas enfrentan severas deficiencias estructurales, afectando negativamente la movilidad diaria de miles de residentes.","ojo","18/05/2019"
"Suboficial femenina de la Policía Nacional pierde la batalla legal","Después de meses de litigio, la Suboficial María González ve frustradas todas sus esperanzas de revertir la decisión administrativa que amenaza su futuro profesional dentro de la institución.","ojo","18/05/2019"
"Nuevo servicio público ofrece alternativas innovadoras","Presentamos servicios revolucionarios diseñados para facilitar la vida cotidiana mediante herramientas digitales accesibles y eficientes.","ojo","18/05/2019"
"Impactante caso penal involucra a alto ejecutivo local","Detalles emergentes revelan complicaciones adicionales en el juicio contra Carlos Fernández, implicándole en múltiples cargos relacionados con fraude financiero.","ojo","18/05/2019"
"Protestas masivas demandan cambios urgentes en infraestructuras clave","Ciudadanos reunidos en diversas partes de la capital reclaman acciones gubernamentales inmediatas para resolver fallos persistentes en transporte urbano y suministros básicos.","ojo","18/05/2019"
"Historia oculta: Revelaciones sobre figuras históricas olvidadas","Investigaciones recientes arrojan luz sobre personajes influyentes del siglo XVIII cuya contribuciones fundamentales aún permanecían ignoradas por historiografías tradicionales.","ojo","18/05/2019"
"Confiesa feminicida","Horas después, Néstor Giraldo Giraldón (34), quien había matado a su compañera sentimental, la Suboficial PNP Norma Ramos, llegó al depósito judicial para reconocer su crimen.","ojo","18/05/2019"
"Desaparecen niños huancavelicanos","La Policía está buscando a Odilia Arango Soto (27), madre que desapareció junto a sus dos hijos, de 4 y 6 años, en Castrovirreyna, provincia de Huancavelica.","ojo","18/05/2019"
"Francia: médico acusado de homicidio involuntario","La Justicia Francesa acusa al doctor Frédéric Péchar (47) de haber envenenado intencionadamente a 24 pacientes entre 2008 y 2016, resultando en la muerte de ocho personas.","ojo","18/05/2019"
"Libertación de guerrillero colombiano","El tribunal superior de Bogotá accedió a un habeas corpus solicitado para liberar a Pablo Catatumbo, conocido como Jesús Santrich, antiguo dirigente de las FARC.","ojo","18/05/2019"
"Secuestro de médicos cubanos en Kenia","Los secuestradores pertenecientes al grupo yihadista Al Shabab solicitan aproximadamente 1.5 millones de dólares por la libertad de los médicos cubanos Landy Rodríguez y Alexis Herrera Correa.","ojo","18/05/2019"
"Diálogo venezolano respaldado por Noruega","Nicolas Maduro afirma su voluntad de mantener el diálogo con la oposición venezolana, reconociendo el papel mediador de Noruega.","ojo","18/05/2019"
"Hallan cuerpo militar ejecutado en Venezuela","El Mayor General del ejército venezolano José García Hernández fue encontrado muerto debido a heridas de arma de fuego dentro de un hotel en Caracas.","ojo","18/05/2019"
"Taiwan aprueba matrimonio homosexual","Taipei históricamente aprobará el matrimonio entre hombres del mismo género gracias a una propuesta legislativa avalada mayoritariamente en el Parlamento.","ojo","18/05/2019"
"Carolina Ramírez visita hospital","Durante toda la jornada anterior, Carolina Ramírez permaneció acompañando a su esposo Javier Carmona, gravemente enfermo, en el Hospital Guillermo Almenara.","ojo","18/05/2019"
"Nikko Ponce prioriza música antes del amor","Actualmente enfocado en su trayectoria musical, Nikko Ponce menciona preferir relaciones naturales frente a mujeres intervenidas quirúrgicamente.","ojo","18/05/2019"
