"headline","content","newspaper","date"
"Alerta con los dolores de estómago","Cuando se presenta esta molesta lo primero que se piensa es algo nos cay mal. Sin embargo, el médico gastroenterólogo, Dr. Victoriano Velázquez, aclara que antes de culpar algún ingrediente específico, hay que indagar más detalles como el dolor, su ubicación, el horario y la presencia de otras molestias como vomitos o diarreas para poder determinar qué ocurrió. El dolor puede ser causado por problemas digestivos como gastritis, úlceras, cálculos biliares con olor, etcétera. Lo ideal es acudir a un especialista.","ojo","09/05/2019"
"Preparación","Colocar en una licuadora o coctelera el vodka, el licor de naranja, el arándano, el jugo de limón y el hielo. Después, agitar por algunos segundos y servir en copas de Martini.","ojo","09/05/2019"
"Renzo Josélito Cabrera Sanchez","Desapareció en el año 2007. Al día siguiente de que su padre lo castigara, él decidió marcharse de su casa, en aquel entonces tenía 18 años. Sus padres nunca han cesado de buscarlo y lloran su ausencia desde hace once años sin encontrar consuelo. Querido hijo, te amamos. Hoy existe información relevante respecto a su paradero. Interesados pueden comunicarse a través de teléfono 250–1139 o 435–7075.","ojo","09/05/2019"
"Cómo detectar las señales del autismo?","El autismo es un trastorno del neurodesarrollo que inicia en la infancia y persiste durante toda la vida. Se caracteriza principalmente por dificultades en la comunicación e interacción social, así como también por limitaciones en el lenguaje verbal y no verbal, además de manifestar conductas e intereses restrictivos y repetitivos. Entre las señales más comunes están la falta de empatía y la tendencia hacia explosiones emocionales. Importante destacar que no todas las personas afectadas exhiben síntomas idénticamente.","ojo","09/05/2019"
"Tips","Durante la época escolar y frente a la proximidad del frío intenso, diversos malestares respiratorios amenazan especialmente a niños. Según la Dra. Melissa Brosset, pediatra de Clínica Anglo-Americana, algunas medidas preventivas incluyen lavar frecuentemente las manos de los niños y enseñarles esta práctica vital. Además, recomienda abrigar correctamente a los niños usando ropajes de materiales naturales como el algodón, evitando prendas demasiado ajustadas y utilizando protectores adicionales para extremidades sensibles.","ojo","09/05/2019"
"Atención","Un consejo clave tras procedimientos quirúrgicos delicados como el cateterismo cardiaco consiste en cuidar meticulosamente el área donde fue insertado el catéter. Manteniendo limpia y seca dicha región ayuda a minimizar riesgos de infección. Cubierta inicialmente con un vendaje durante cinco días, deberá cambiarse regularmente dependiendo de si el paciente es adulto o infantil debido a diferentes niveles de movimiento corporal.","ojo","09/05/2019"
"Sin Planes Ni Politicas","Afons Firez, vicepresident de la Fundación Transitemos, destaca que durante años los funcionarios del MTC no han desarrollado planes ni políticas eficientes para reducir la mortalidad en las carreteras. La cifra de fallecidos en incidentes de tránsito en Perú es alarmante en comparación con países vecinos, señala. Resalta también que aunque hubo avances legislativos bajo Consejos previos, estos nunca avanzaron más allá de propuestas escritas.","ojo","09/05/2019"
"Miraflores No Multará Ciclistas Particulares","Según un nuevo decreto publicado por la alcaldía de Miraflores, los ciclistas y otros usuarios de micromovilidad particular no enfrentaran multas dentro del distrito. Esta disposición surge después de criticas relacionadas con regulaciones ambiguas anteriormente implementadas. Grupos activistas celebran la clarificación, reconociendo errores en la formulación inicial de dichas reglas.","ojo","09/05/2019"
"Salvador Del Solar Critica Posibles Reformas Constitucionales","Enterrando posibilidades de cambio constitucional, critica el Premier Salvodor Del Solari frente a la postergación de proyectos gubernamentales relevantes. Esto coincide con acciones legales buscando disolver partidos políticos implicados en casos de corrupción, específicamente el partido liderado por Ollanta Humala y Nadine Heredia. Afiliados políticos argumentan que tales medidas podrían violar legislaciones electorales vigentes.","ojo","09/05/2019"
"Mercado Central Debates Su Futuro","Representantes del Mercado Central de Lima discuten cambios estructurales sugeridos por autoridades urbanísticas, preocupándose por perder características históricas únicas. Hector Varags, líder local, afirma que transformarlo radicalmente podría significar olvidar partes importantes de la historia limeña. Argumenta que hay suficiente oferta alternativa en términos de grandes superficies comerciales.","ojo","09/05/2019"
