"headline","content","newspaper","date"
"CMO RECUPERAR LA BELLEZA DE LA PIEL LUEGO DEL VERANO","Se recomienda el uso de protector solar durante todo el año.  Indicaciones: Usar un jabón especial para rostro y no debe exfoliarse más de dos veces por semana.","ojo","22/05/2019"
"7 PASOS BASICS PARA OBTENER UNA PIEL LUMINOSA","La experta en belleza de Maybelline Peru Ana Kaplivsky recomienda limpiar, tonificar e hidratar el rostro antes del uso de productos. Luego aplicar una base ligera, para conseguir un efecto más natural, y corregir ojeras aplicando el producto con el dedo anular, ya que genera menor presión sobre la piel. Así mismo, es necesario sellar este proceso con polvos translúcidos y después añadir toques de brillo con iluminadores en puntos clave del rostro. Finalmente, aplicar rubor y fijador sobre el rostro.  Aunque pueda parecer difícil creer, este tratamiento podría llegar a costar hasta 180 dólares por sesión y está elaborado con restos de ruiseñor, un ave que según la cultura tiene propiedades también utilizadas por las geishas. Entre la lista de celebridades que han optado por este método figuran la diseñadora y excantante Victoria Beckham y Tom Cruise. Este popular tratamiento cada vez encuentra más adeptos en grandes urbes como Nueva York.","ojo","22/05/2019"
"CASOS DEL CORAZÓN  ¿Qué significa estulticia?"," Pregunta enviada por Pauro Grumo: Doctora, aparte de sentirme penélope e inseguridad debido a mis constantes cambios de empleo, tengo pocas oportunidades económicas. Mi problema actual radica en cómo manejar situaciones emocionales complejas con amistades cercanas. Una situación particular ocurrió con mi mejor amiga, quien cambia radicalmente bajo influjos externos negativos, causándome gran incomodidad especialmente en público. ¿Cómo puedo ayudar a mi amigo(a)? Necesito orientación acerca de qué acciones tomar para mejorar esta dinámica interpersonal.","ojo","22/05/2019"
"PUPILETAS","GEOMETRIA EXTRAÑA Instrucciones: Los números deben colocarse en cada casillero tal que ninguno repita en ningún otro cuadro adyacente.","ojo","22/05/2019"
"TEMAS CLAVE DEL DÍA","Amor de pareja claves del día incluyen intensidad, miradas llenas de pasión, romance poético, autocontrol frente a las tentaciones, detalles extravagantes, matrimonio basado en aceptación mutua, intimida corazón, empatía hacia querer, felicidad compartiendo compromisos matrimoniales, placer vivenciado junto a ti, respeto mantenido mediante conversaciones constructivas, complicidad fortaleciendo lazos de seguridad entre amantes, magia experimentada en momentos únicos.","ojo","22/05/2019"
"Reducción del Capital Social","RUC No 20518262131 pone en conocimiento de los interesados que mediante acuerdo unanimemente de Junta General de Accionistas de fecha 8 de mayo de 2019, se aprueba reducir el capital social en S/ 1o448.750.00 por devolución de aportes a los accionistas. Luego de la reducción del capital social acordado, el nuevo capital asciende a S/ 100,000.00, representado por 100,000 acciones de valor nominal S/ 1.00 cada una.  Lima, 09 de mayo de 2019 La Gerencia.","ojo","22/05/2019"
"Transformación de ER.L. a SAC","Según consta del Acta de Decisión del 16 de Abril del 2019, El Titular Gerente de la empresa MAGIRYUS CONTRATISTAS GENERALES EL.R. Acordó transformarla a SOCIEDAD ANÓNIMA CERRADA, Bajo La Denominación de MAGIRYUS CONTRATISTAS GENERALES S.A.C. Este aviso se hace de conformidad con lo dispuesto por el Art. 337 de la Ley 26887, Ley General de Sociedades.  Lima, 22 de Abril del 2019 JORGE LUIS ARREDONDO MENDOZA RUN No 40812088 – TITULAR GERENTE","ojo","22/05/2019"
"Proyecto de ley sobre aumento de tarifas eléctricas","La Comisión de Defensa del Consumidor del Congreso aprobó que el proyecto de ley sobre las tarifas luz siga en comisiones para su debate. El proyecto busca modificar los costos de producción de las centrales generadoras de electricidad; por lo que las compañías Enel, Engie y Kalpa proyectaban alzas de las tarifas de 40% en industrias y 10% en viviendas.","ojo","22/05/2019"
"Audífonos AudioGrama Gratis","Tratamiento moderno intracanal y retroauricular gratis. Atención médica especializada disponible todos los días de semana.","ojo","22/05/2019"
"Interceptación de aviones rusos por Estados Unidos","Aviones estadounidenses interceptaron seis aviones militares rusos, incluidos dos bombarderos estratégicos Tu–95, en el espacio aéreo internacional al oeste de Alaska, y los siguieron hasta que salieron del área.","ojo","22/05/2019"
"Detalles del proceso judicial contra Cristina Fernández de Kirchner","La comunidad está analizando la última proposición de trabajo presentada por la empresa, dice respecto al conflicto legal relacionado con supuestas actividades ilícitas dirigidas por los Kirchner.","ojo","22/05/2019"
"Bloqueo potencial de ruta minera en Apurímac","Podría ser bloqueado nuevamente por los pobladores de la comunidad de Nueva Esperanza debido a discrepancias económicas con la empresa MMG Las Bambas.","ojo","22/05/2019"
"Encierro del ‘monstruo’ de Andahuaylas","Michael Oscco Quispe, conocido como el Monstruo de Andahuaylas, recibió 18 meses de prisión preventiva después de ser acusado de femincidio.","ojo","22/05/2019"
"Recompensa por información sobre secuestro en Loreto","El alcalde ofrece S/5 mil por datos relevantes sobre el paradero de Lester Huayamba Chota, principal sospechoso del secuestro y homicidio de un niño.","ojo","22/05/2019"
"Captura de militar peruano por feminicidio","Suboficial de la Policía Nacional, Nestor Giraldo Giraldo, fue encarcelado tras admitir culpabilidad en el asesinato de su pareja.","ojo","22/05/2019"
"Robo ilegal de diesel por militares","Detectives arrestaron a soldados responsables de saquear y revender diesel asignado a vehículos militares, acumulando ganancias millonarias.","ojo","22/05/2019"
"Policias cometían asalto durante jornada laboral","Agentes de Depincri San Miguel fueron detenidos por participar en robos callejeros utilizando métodos violentos.","ojo","22/05/2019"
"Premieres destacados en Festival de Cannes","Películas protagonizadas por Leonardo DiCaprio y Brad Pitt son aclamadas en el prestigioso evento cinematográfico francés.","ojo","22/05/2019"
"Controversia mediática entre figuras públicas","Discusiones intensificadas entre celebridades resultan en comentarios personales compartidos abiertamente en medios sociales.","ojo","22/05/2019"
"Reforma política y Fujimorismo juran que vienen ‘golpe’","El presidente Martín Vizcarra enfrentó críticas severas después de aparecer junto al Primer Ministro y el Ministro de Justicia en el Parlamento, solicitando tratamientos responsables para la reforma política. Esto provocó tensiones significativas con miembros del Congreso, especialmente aquellos afines al Fujimorismo, quien interpretó estas acciones como preparativos para un supuesto golpe institucional.","ojo","22/05/2019"
